Iteration,0,1,2,3,4,5,6,7,8,9
635,3,3,5,8,5,3,12,7,3,5
636,1,1,1,1,1,1,1,1,1,1
637,3,9,7,3,9,7,7,5,9,3
638,5,2,1,5,3,3,3,3,3,3
639,3,8,5,11,5,3,10,7,5,5
640,1,1,1,1,1,1,1,1,1,1
641,8,7,5,8,7,3,8,7,5,5
642,1,1,1,1,1,1,1,1,1,1
643,1,1,1,1,1,1,1,1,1,1
644,3,1,1,4,4,5,1,1,1,1
645,5,5,3,3,5,4,1,3,3,3
646,3,8,10,7,5,6,10,5,3,13
647,3,3,3,3,3,3,3,5,3,5
648,2,3,3,3,3,3,2,3,6,7
649,1,1,1,1,1,1,1,1,1,1
650,7,3,3,1,3,1,1,3,2,4
651,2,2,2,6,4,3,3,1,3,3
652,1,1,1,1,1,1,1,1,1,1
653,6,3,5,13,8,4,3,7,5,3
654,1,1,1,1,1,1,1,1,1,1
655,3,5,5,5,1,4,1,3,1,1
656,4,4,6,5,3,1,3,3,1,3
657,1,1,1,5,1,5,5,1,5,5
658,5,1,3,1,1,7,3,3,5,5
659,1,1,1,1,1,1,1,1,1,1
660,10,3,5,5,14,5,7,7,5,4
661,3,3,3,3,4,5,3,4,6,2
662,1,1,1,1,1,1,1,1,1,1
663,8,1,3,1,3,2,3,6,8,5
664,1,1,1,1,1,1,1,1,1,1
665,3,8,3,5,7,7,5,3,3,5
666,1,1,1,1,1,1,1,1,1,1
667,2,6,1,3,3,6,3,3,3,3
668,2,1,5,3,1,5,5,5,5,5
669,5,1,3,1,3,2,1,2,4,1
670,1,1,1,1,1,1,1,1,1,1
671,2,3,3,1,1,7,5,5,5,5
672,3,5,5,5,3,2,1,1,3,3
673,1,1,1,1,1,1,1,1,1,1
674,2,1,1,7,1,3,1,1,3,3
675,2,1,2,1,1,1,3,1,1,3
676,1,1,1,1,1,1,1,1,1,1
677,2,2,1,4,3,3,1,3,3,3
678,5,3,3,3,3,2,2,3,6,3
679,1,1,1,1,3,3,3,10,4,2
680,2,1,3,1,8,4,5,1,5,5
681,1,1,1,1,1,1,1,1,1,1
682,2,3,1,1,5,9,5,5,3,1
683,2,5,3,3,7,3,7,3,6,8
684,2,1,4,1,3,7,3,1,3,1
685,1,1,1,1,1,1,1,1,1,1
686,4,4,6,8,4,3,5,5,3,3
687,5,3,5,1,5,6,3,5,3,3
688,3,7,17,5,9,7,11,9,15,9
689,2,4,3,6,2,4,3,3,3,3
690,3,11,5,6,11,7,12,10,7,7
691,5,5,6,11,9,3,5,9,6,9
692,5,9,11,7,7,5,9,9,7,11
693,3,4,2,3,2,1,3,3,3,1
694,3,9,4,7,5,2,1,3,7,3
695,1,1,1,1,1,1,1,1,1,1
696,3,1,3,2,1,5,3,3,3,3
697,3,1,3,3,5,4,1,3,6,2
698,2,3,5,5,7,3,9,5,3,5
699,3,3,3,3,7,2,3,3,3,3
700,3,6,2,8,3,3,3,1,3,3
701,2,2,2,5,1,3,1,3,3,1
702,6,5,11,5,3,3,9,5,9,3
703,1,1,1,1,1,1,1,1,1,1
704,1,1,1,1,1,1,1,1,1,1
705,9,5,3,3,5,2,10,3,5,5
706,3,3,1,3,3,2,1,1,1,3
707,1,3,5,1,3,5,5,3,5,1
708,1,3,3,3,1,1,2,5,1,4
709,4,7,5,4,9,2,7,9,7,7
710,5,7,8,3,9,3,13,3,5,5
711,2,3,5,1,1,5,1,5,5,5
712,1,1,1,1,1,1,1,1,1,1
713,1,1,1,1,1,1,1,1,1,1
714,6,9,13,4,8,2,7,14,9,11
715,1,1,2,4,3,4,1,1,1,3
716,1,4,2,1,5,4,5,8,9,5
717,2,4,3,5,1,1,3,3,1,3
718,4,3,5,5,7,5,3,5,3,5
719,1,1,1,1,1,1,1,1,1,1
720,2,4,1,3,1,8,3,1,3,3
721,1,1,1,1,1,1,1,1,1,1
722,7,9,5,6,15,5,15,11,7,7
723,1,3,3,3,3,2,4,2,2,1
724,7,3,7,3,8,6,7,3,3,3
725,1,1,1,1,1,1,1,1,1,1
726,1,1,1,1,1,1,1,1,1,1
727,1,1,1,1,1,1,1,1,1,1
728,1,1,1,1,1,1,1,1,1,1
729,1,1,1,1,1,1,1,1,1,1
730,1,1,1,1,1,1,1,1,1,1
731,1,1,1,1,1,1,1,1,1,1
732,1,3,1,1,1,1,3,3,1,3
733,5,3,3,5,5,2,5,5,3,3
734,3,8,5,5,7,3,3,3,7,6
735,7,3,3,1,3,1,4,2,2,4
736,3,4,4,1,1,3,3,3,1,3
737,2,7,3,7,2,3,5,5,5,5
738,1,2,1,6,1,1,3,3,3,3
739,2,3,1,5,3,1,5,5,3,5
740,1,3,5,5,4,2,5,5,3,3
741,1,1,1,1,1,1,1,1,1,1
742,3,7,15,7,8,13,8,7,11,7
743,7,3,3,5,3,1,3,1,3,7
744,2,4,4,3,8,3,1,1,3,3
745,9,7,3,5,1,2,1,3,3,1
746,2,9,3,15,9,6,13,17,9,5
747,3,5,5,1,9,2,3,3,5,5
748,1,1,1,1,1,1,1,1,1,1
749,10,3,5,3,3,2,1,1,3,3
750,7,7,5,1,9,1,1,3,5,8
751,8,9,9,5,4,3,3,3,5,7
752,1,1,1,1,1,1,1,1,1,1
753,3,3,2,4,4,1,3,1,1,1
754,4,3,3,3,2,3,3,6,3,4
755,1,1,1,1,1,1,1,1,1,1
756,3,3,1,3,4,1,1,1,4,5
757,5,3,1,1,4,2,1,1,1,1
758,1,3,2,1,1,1,3,3,3,3
759,3,1,5,1,1,2,2,1,5,1
760,1,3,1,1,1,2,1,4,2,2
761,3,3,3,3,5,2,5,3,4,7
762,3,1,3,3,1,3,1,3,3,1
763,15,10,5,5,12,3,5,13,7,7
764,1,3,3,3,5,6,1,1,1,1
765,6,7,5,7,8,5,4,3,10,5
766,5,3,7,3,11,2,3,7,5,6
767,3,3,1,3,7,2,3,5,1,3
768,1,5,1,5,3,1,5,3,5,3
769,1,1,1,1,1,1,1,1,1,1
770,3,7,7,7,9,2,6,5,6,7
771,1,1,1,1,1,1,1,1,1,1
772,3,6,4,4,2,7,3,3,3,3
773,1,1,1,1,1,1,1,1,1,1
774,2,3,2,4,3,2,3,3,3,3
775,3,2,1,6,1,4,3,3,3,1
776,9,5,5,3,6,1,3,3,1,1
777,5,3,3,3,5,1,2,7,4,3
778,1,1,1,1,1,1,1,1,1,1
779,3,11,9,5,8,3,3,7,13,7
780,3,1,3,1,5,1,4,2,5,4
781,1,1,1,1,1,1,1,1,1,1
782,1,1,1,1,1,1,1,1,1,1
783,1,1,1,1,1,1,1,1,1,1
784,2,1,3,5,6,8,5,5,5,1
785,1,1,1,1,1,1,1,1,1,1
786,1,5,1,5,1,1,1,1,3,6
787,2,2,1,3,1,3,1,3,3,3
788,1,1,1,1,1,1,1,1,1,1
789,2,5,3,3,7,5,1,5,5,1
790,1,1,1,1,1,1,1,1,1,1
791,1,1,1,1,1,1,1,1,1,1
792,7,3,5,3,3,7,5,3,2,5
793,3,7,8,3,3,10,7,1,5,5
794,1,1,1,1,1,1,1,1,1,1
795,5,3,3,3,3,7,5,5,5,3
796,3,4,2,2,3,4,3,1,3,3
797,2,3,3,3,5,5,5,1,5,1
798,5,3,3,7,5,10,3,7,3,5
799,8,5,1,5,5,2,5,7,10,6
800,1,1,1,1,1,1,1,1,1,1
801,6,5,3,3,7,2,3,5,3,3
802,1,1,1,1,1,1,1,1,1,1
803,2,3,7,1,3,5,5,5,1,5
804,6,3,3,1,3,3,1,3,5,1
805,1,1,1,1,1,1,1,1,1,1
806,1,1,1,1,1,1,1,1,1,1
807,3,3,5,5,6,5,3,7,7,3
808,2,3,1,2,1,4,1,3,1,1
809,1,1,1,1,1,1,1,1,1,1
810,1,1,1,1,1,1,1,1,1,1
811,1,1,1,1,1,1,1,1,1,1
812,2,3,1,1,5,1,3,5,1,5
813,5,1,5,5,1,1,1,7,5,5
814,2,8,8,7,5,3,10,9,3,5
815,3,9,7,8,9,3,5,9,7,6
816,7,3,5,3,5,2,1,1,3,1
817,1,1,1,1,1,1,1,1,1,1
818,1,1,1,1,1,1,1,1,1,1
819,8,3,3,5,9,3,14,10,9,14
820,18,7,5,5,3,1,5,7,5,3
821,8,3,3,3,1,2,3,7,6,8
822,7,4,5,6,8,2,5,3,10,13
823,7,5,5,3,1,2,5,1,5,3
824,9,7,1,3,9,1,6,7,12,13
825,5,5,3,5,3,2,5,2,5,5
826,1,1,1,1,1,1,1,1,1,1
827,1,1,1,1,1,1,1,1,1,1
828,5,5,3,3,7,3,9,5,7,4
829,3,9,6,3,5,5,14,9,3,7
830,3,6,9,8,9,6,3,3,7,3
831,2,3,3,3,3,3,3,6,5,3
832,1,1,1,1,1,1,1,1,1,1
833,2,3,3,3,1,5,5,3,5,3
834,1,5,1,5,1,2,1,1,1,3
835,8,9,11,7,16,7,13,5,5,10
836,7,7,4,3,12,9,9,5,10,7
837,2,8,1,3,1,3,3,1,3,3
838,5,1,5,3,5,4,5,1,7,1
839,2,1,1,1,1,5,5,1,1,5
840,8,8,3,8,5,5,7,3,7,5
841,4,1,1,5,5,2,1,7,3,7
842,1,1,1,1,1,1,1,1,1,1
843,2,1,1,3,3,5,5,3,5,5
844,1,1,1,1,1,1,1,1,1,1
845,2,9,3,3,1,5,3,5,1,5
846,9,7,5,7,12,8,7,11,9,11
847,2,1,3,3,2,1,3,3,1,1
848,7,10,5,8,9,4,8,10,3,10
849,4,5,5,2,3,2,5,3,3,3
850,3,11,7,11,6,3,7,5,5,5
851,2,3,2,3,1,3,3,1,3,3
852,4,4,2,1,1,3,3,1,3,1
853,4,10,9,5,3,7,3,3,3,1
854,1,1,3,3,1,1,10,6,5,3
855,3,3,3,4,1,3,3,1,1,1
856,1,1,1,1,1,1,1,1,1,1
857,3,3,3,9,2,3,3,3,3,3
858,1,1,1,1,1,1,1,1,1,1
859,1,7,5,7,1,6,1,7,1,5
860,2,5,1,5,3,1,5,1,5,1
861,2,5,5,1,3,1,3,5,5,5
862,3,4,4,2,1,3,3,1,1,3
863,3,7,5,7,15,3,6,5,3,8
864,8,5,5,5,6,3,7,5,5,5
865,2,2,1,4,4,1,1,3,3,3
866,3,3,3,3,2,2,5,3,4,3
867,1,1,1,1,1,1,1,1,1,1
868,4,2,1,1,1,3,1,1,3,1
869,1,3,1,7,5,2,9,1,6,1
870,2,9,3,6,5,2,3,3,5,3
871,1,2,1,2,3,1,3,1,3,1
872,2,2,1,3,3,3,1,3,3,3
873,5,5,5,11,7,5,7,5,6,9
874,3,3,5,5,5,2,9,1,7,9
875,1,1,1,1,1,1,1,1,1,1
876,1,1,3,3,5,8,5,5,5,3
877,1,1,1,1,1,1,1,1,1,1
878,1,1,1,1,1,1,1,1,1,1
879,3,7,5,11,10,6,7,14,14,5
880,9,7,3,9,9,3,11,7,7,6
881,9,1,7,1,1,2,8,3,5,5
882,5,1,3,5,1,2,5,7,7,5
883,2,9,5,5,9,2,8,7,3,5
884,7,3,5,1,7,3,1,3,6,8
885,3,3,5,5,5,2,3,5,3,5
886,1,1,1,1,1,1,1,1,1,1
887,5,5,7,5,6,2,3,3,3,3
888,1,1,1,1,1,1,1,1,1,1
889,1,1,1,1,1,1,1,1,1,1
890,1,1,1,1,1,1,1,1,1,1
891,1,1,1,1,1,1,1,1,1,1
892,2,3,3,1,5,5,1,5,6,5
893,2,8,3,9,3,3,6,10,5,7
894,1,1,1,1,1,1,1,1,1,1
895,1,1,3,3,5,2,6,2,1,2
896,1,1,1,1,1,1,1,1,1,1
897,1,4,3,1,5,1,3,3,1,3
898,5,7,11,7,15,8,7,9,11,11
899,1,1,1,1,1,1,1,1,1,1
900,1,1,2,4,5,3,3,1,3,1
901,7,3,3,3,1,1,3,3,1,1
902,1,1,1,1,1,1,1,1,1,1
903,2,3,4,2,1,5,1,1,3,1
904,3,11,9,11,12,5,11,6,7,7
905,3,3,3,3,3,2,3,3,3,3
906,1,1,3,3,4,2,5,4,4,4
907,5,5,1,1,3,4,5,3,5,7
908,1,1,1,1,1,1,1,1,1,1
909,5,3,1,3,2,3,3,3,1,3
910,1,6,6,2,1,1,3,3,3,1
911,14,1,7,7,7,2,3,5,3,5
912,1,1,1,1,1,1,1,1,1,1
913,3,6,5,3,5,2,5,3,5,5
914,4,5,3,5,2,2,6,6,7,3
915,2,3,1,7,7,1,5,1,5,5
916,1,7,3,3,1,1,5,5,5,1
917,1,1,3,1,5,2,1,1,1,1
918,1,5,5,7,3,2,3,5,3,1
919,9,8,9,7,10,2,7,9,3,5
920,6,7,5,5,7,3,3,3,3,5
921,2,10,7,7,11,8,3,11,7,10
922,1,1,1,1,1,1,1,1,1,1
923,4,3,11,12,7,8,10,9,6,5
924,5,3,3,3,1,2,3,1,4,6
925,4,5,2,4,3,3,3,1,3,1
926,4,3,3,5,5,15,3,5,3,3
927,2,5,3,10,5,5,5,3,5,11
928,2,3,5,7,5,3,5,3,5,5
929,1,1,1,1,1,1,1,1,1,1
930,1,1,1,1,1,1,1,1,1,1
931,1,1,1,1,1,1,1,1,1,1
932,2,3,4,3,1,3,3,3,1,3
933,1,1,1,1,1,1,1,1,1,1
934,1,3,3,3,1,2,2,1,2,4
935,1,3,3,3,1,1,1,2,3,1
936,4,1,1,1,2,7,1,3,3,3
937,2,2,4,3,5,4,3,3,3,3
938,1,1,1,1,1,1,1,1,1,1
939,1,1,1,1,1,1,1,1,1,1
940,3,3,3,3,3,2,3,4,4,4
941,11,5,9,9,11,5,7,11,7,9
942,2,3,5,3,4,3,4,8,5,9
943,3,7,3,3,5,1,5,3,1,5
944,1,1,1,1,1,1,1,1,1,1
945,3,7,3,7,5,7,10,5,3,9
946,3,1,5,1,9,1,3,3,5,3
947,2,3,5,1,1,1,5,5,1,3
948,1,1,1,1,1,1,1,1,1,1
949,3,5,3,5,1,1,3,3,5,3
950,1,1,1,1,1,1,1,1,1,1
951,1,1,1,1,1,1,1,1,1,1
952,1,3,3,3,4,6,4,3,8,1
953,1,5,5,5,1,2,5,5,1,1
954,1,1,1,1,1,1,1,1,1,1
955,2,1,6,3,3,3,3,1,3,3
956,5,8,8,5,9,4,9,5,5,3
957,1,1,1,1,1,1,1,1,1,1
958,5,7,9,5,5,3,7,5,9,7
959,1,1,1,1,1,1,1,1,1,1
960,4,2,3,1,3,1,3,1,1,1
961,2,3,5,5,5,6,5,9,3,5
962,1,1,1,1,1,1,1,1,1,1
963,2,9,9,9,6,9,5,3,3,9
964,9,5,1,5,8,2,5,1,5,3
965,6,11,5,12,12,10,12,11,3,9
966,9,5,5,5,7,2,7,5,1,3
967,1,1,3,3,5,2,3,2,3,3
968,7,7,9,5,9,3,9,7,7,7
969,2,5,2,2,1,3,3,3,3,1
970,1,1,1,1,1,1,1,1,1,1
971,3,5,5,5,1,2,3,3,7,5
972,3,3,2,5,2,2,3,3,3,3
973,4,1,3,3,3,3,13,1,5,1
974,1,1,1,1,1,1,1,1,1,1
975,1,1,1,1,1,1,1,1,1,1
976,7,1,5,7,1,2,1,5,3,3
977,1,3,3,3,3,1,2,4,1,4
978,1,1,1,1,1,1,1,1,1,1
979,3,10,11,6,11,5,7,11,9,7
980,1,1,3,3,3,1,3,4,4,7
981,3,1,1,1,1,2,4,5,1,5
982,1,1,1,1,1,1,1,1,1,1
983,2,5,3,7,3,1,5,1,1,5
984,7,6,2,2,4,5,3,1,3,3
985,9,1,5,5,3,4,1,5,3,3
986,5,1,1,3,2,4,3,3,3,3
987,2,5,7,3,1,5,3,5,5,5
988,1,1,1,1,1,1,1,1,1,1
989,2,3,1,1,4,1,1,5,1,5
990,7,3,5,3,7,4,3,3,1,1
991,5,13,3,7,9,3,5,5,5,9
992,3,1,3,5,5,2,1,7,5,5
993,3,5,5,4,3,5,3,3,3,3
994,1,3,3,3,4,2,4,1,1,2
995,3,3,3,7,5,7,7,8,6,3
996,7,4,7,9,5,5,6,3,6,11
997,2,1,1,1,5,3,1,3,1,3
998,1,1,1,1,1,1,1,1,1,1
999,3,4,3,5,3,1,3,1,1,3
1000,1,3,3,3,1,1,7,1,3,2
1001,1,1,3,3,1,1,2,5,1,1
1002,5,3,1,3,1,3,3,2,4,5
1003,1,3,2,2,3,6,3,1,3,3
1004,1,1,1,1,1,1,1,1,1,1
1005,1,1,1,1,1,1,1,1,1,1
1006,1,1,1,1,1,1,1,1,1,1
1007,4,6,11,12,8,3,11,5,7,4
1008,1,1,4,2,1,3,1,3,1,3
1009,2,2,1,4,3,4,3,1,1,1
1010,2,8,10,1,2,5,1,3,3,3
1011,2,1,1,5,1,3,1,3,3,3
1012,4,1,1,4,3,5,3,3,1,3
1013,1,1,1,1,1,1,1,1,1,1
1014,2,3,3,3,3,2,2,3,4,3
1015,1,1,1,1,1,1,1,1,1,1
1016,1,1,1,1,1,1,1,1,1,1
1017,1,5,1,1,3,9,4,1,5,6
1018,2,7,3,3,5,5,5,5,5,5
1019,7,3,5,5,3,1,1,1,3,5
1020,2,7,1,1,5,5,1,1,3,3
1021,1,3,1,5,3,1,1,5,1,3
1022,3,3,5,9,6,3,5,3,3,5
1023,2,3,3,1,3,5,3,1,5,3
1024,1,1,1,1,1,1,1,1,1,1
1025,5,3,3,3,3,5,5,3,3,5
1026,4,1,2,4,5,1,3,3,3,1
1027,1,4,3,1,1,4,3,3,3,3
1028,4,3,3,1,1,5,5,5,1,1
1029,5,8,13,5,9,3,5,5,7,5
1030,2,5,3,3,9,7,3,1,3,3
1031,2,2,1,4,3,3,3,3,3,3
1032,2,10,7,9,14,7,9,5,7,7
1033,13,7,7,7,6,2,5,7,3,6
1034,5,5,3,5,9,1,3,5,3,5
1035,1,1,1,1,1,1,1,1,1,1
1036,1,3,3,3,1,1,2,1,1,4
1037,3,3,8,3,8,2,3,8,5,5
1038,5,5,3,5,4,5,3,5,3,3
1039,7,5,13,3,3,3,7,7,3,8
1040,2,1,7,1,3,1,1,3,3,3
1041,1,1,1,1,1,1,1,1,1,1
1042,5,3,5,1,1,2,3,3,5,3
1043,1,1,1,1,1,1,1,1,1,1
1044,1,1,1,1,1,1,1,1,1,1
1045,1,1,1,1,1,1,1,1,1,1
1046,1,1,1,1,1,1,1,1,1,1
1047,1,1,1,1,1,1,1,1,1,1
1048,1,1,1,1,1,1,1,1,1,1
1049,1,1,1,1,1,1,1,1,1,1
1050,5,5,5,5,5,2,5,3,3,3
1051,2,2,3,11,12,5,10,3,6,7
1052,3,3,5,4,2,4,3,3,3,3
1053,1,1,1,1,1,1,1,1,1,1
1054,9,7,3,5,3,7,7,8,5,3
1055,1,1,1,3,2,2,5,7,1,4
1056,1,1,1,1,1,1,1,1,1,1
1057,1,4,3,1,1,4,5,4,1,5
1058,5,7,7,5,8,9,7,9,5,9
1059,1,1,1,1,1,1,1,1,1,1
1060,3,3,7,7,5,2,6,7,5,10
1061,3,9,9,3,9,5,7,5,9,7
1062,2,3,3,5,4,9,6,3,8,4
1063,2,6,4,1,3,3,1,3,3,1
1064,1,1,1,1,1,1,1,1,1,1
1065,3,3,3,3,5,2,7,1,3,1
1066,3,1,2,4,3,7,3,3,1,3
1067,5,1,1,3,1,2,2,1,3,3
1068,5,5,5,1,5,2,1,5,7,3
1069,2,3,5,5,3,5,5,5,1,1
1070,3,5,1,1,8,4,1,5,5,3
1071,3,3,3,5,2,2,3,3,11,7
1072,5,5,5,3,5,3,3,3,9,3
1073,7,3,3,3,1,2,1,6,1,3
1074,4,4,5,5,3,5,5,3,3,3
1075,3,1,3,1,1,1,3,3,3,3
1076,5,1,5,5,7,3,5,1,1,5
1077,7,5,7,3,6,3,6,7,6,3
1078,2,3,13,6,5,3,7,1,5,5
1079,2,7,5,5,3,5,5,5,5,7
1080,2,3,5,5,7,3,3,6,3,5
1081,3,3,1,3,1,4,1,3,1,2
1082,1,1,1,1,1,1,1,1,1,1
1083,1,1,1,1,1,1,1,1,1,1
1084,1,1,1,1,1,1,1,1,1,1
1085,1,3,3,5,5,16,1,5,3,3
1086,1,1,1,1,1,1,1,1,1,1
1087,1,1,1,1,1,1,1,1,1,1
1088,1,1,1,1,1,1,1,1,1,1
1089,3,3,5,7,3,2,12,3,5,5
1090,5,6,5,4,1,1,3,1,1,1
1091,7,9,8,5,9,7,7,9,5,5
1092,2,3,7,2,6,3,5,3,3,3
1093,1,1,1,1,1,1,1,1,1,1
1094,5,1,4,1,3,3,3,1,1,3
1095,3,5,5,3,3,2,5,3,5,1
1096,16,3,3,3,3,4,9,2,1,2
1097,3,7,9,9,6,8,9,6,7,3
1098,6,16,8,8,6,3,7,3,6,7
1099,1,1,1,1,1,1,1,1,1,1
1100,1,1,3,3,1,4,3,3,4,4
1101,1,1,1,1,1,1,1,1,1,1
1102,2,3,1,1,1,3,3,3,3,1
1103,3,4,4,6,7,3,3,7,9,5
1104,2,3,3,1,1,7,5,5,3,5
1105,3,7,7,5,5,3,5,10,5,7
1106,2,1,8,3,3,1,3,3,3,3
1107,1,1,1,1,1,1,1,1,1,1
1108,1,1,5,5,5,2,1,7,3,3
1109,3,8,5,8,7,3,3,6,10,5
1110,1,1,1,1,1,1,1,1,1,1
1111,6,3,3,3,1,1,9,1,4,3
1112,1,1,1,1,1,1,1,1,1,1
1113,1,1,1,1,1,1,1,1,1,1
1114,2,1,5,1,2,1,3,3,3,3
1115,2,3,7,3,5,5,3,5,5,5
1116,7,7,7,5,8,3,7,7,9,9
1117,4,7,5,7,4,2,1,1,3,3
1118,9,7,5,3,5,1,5,8,3,7
1119,1,1,1,1,1,1,1,1,1,1
1120,2,3,5,3,3,5,3,3,3,5
1121,1,1,6,3,2,1,3,3,3,1
1122,3,3,1,1,3,2,1,3,1,6
1123,7,1,3,1,4,2,5,1,5,3
1124,3,1,4,1,3,4,3,3,3,1
1125,1,1,5,5,5,2,3,5,1,5
1126,1,1,1,1,1,1,1,1,1,1
1127,7,9,7,7,1,3,3,7,7,7
1128,1,1,1,1,1,1,1,1,1,1
1129,3,1,1,3,4,3,2,1,6,4
1130,2,7,5,5,3,1,5,3,3,5
1131,8,5,5,1,5,3,1,1,1,1
1132,1,1,1,1,1,1,1,1,1,1
1133,7,7,1,7,4,1,3,6,15,3
1134,3,3,1,1,5,1,3,1,3,1
1135,2,3,5,3,1,3,5,5,1,5
1136,3,3,3,1,1,3,5,5,1,1
1137,6,3,1,3,7,1,3,1,5,3
1138,3,3,3,5,2,3,5,3,3,3
1139,7,5,3,1,1,2,1,3,3,1
1140,3,8,9,7,10,6,9,9,7,5
1141,8,7,5,7,6,2,3,7,3,3
1142,1,1,1,1,1,1,1,1,1,1
1143,9,9,5,11,3,10,4,13,11,5
1144,1,1,1,1,1,1,1,1,1,1
1145,5,11,7,12,7,7,7,7,6,15
1146,1,1,1,1,1,1,1,1,1,1
1147,1,1,1,1,1,1,1,1,1,1
1148,2,3,4,4,3,3,1,1,1,1
1149,2,3,3,4,3,2,5,3,3,5
1150,2,1,3,3,3,1,1,5,5,1
1151,1,1,1,1,1,1,1,1,1,1
1152,1,1,5,3,6,2,5,1,5,3
1153,2,3,1,6,9,1,7,7,3,7
1154,3,3,3,3,1,2,1,4,2,1
1155,7,7,5,7,3,4,1,1,3,8
1156,1,1,3,3,3,3,1,6,1,4
1157,1,1,1,1,1,1,1,1,1,1
1158,1,1,1,1,1,1,1,1,1,1
1159,1,7,3,1,3,8,3,3,3,1
1160,2,3,3,1,5,5,5,5,5,3
1161,3,5,5,5,3,2,1,3,3,5
1162,2,1,3,1,1,4,3,3,1,1
1163,2,1,4,1,1,5,3,3,3,3
1164,1,3,1,1,6,2,1,4,2,4
1165,1,4,3,1,1,3,3,3,1,1
1166,1,1,2,1,3,1,3,3,1,3
1167,1,3,3,5,3,3,5,5,5,5
1168,1,5,3,3,1,5,5,3,3,1
1169,2,3,3,1,3,5,3,5,1,1
1170,1,1,1,1,1,1,1,1,1,1
1171,1,3,3,1,5,2,1,6,6,3
1172,7,7,5,7,3,1,1,3,5,6
1173,7,7,3,7,5,8,7,5,12,7
1174,1,1,3,6,2,1,1,3,1,3
1175,1,1,1,1,1,1,1,1,1,1
1176,1,1,1,1,1,1,1,1,1,1
1177,5,7,7,7,5,2,1,1,3,9
1178,8,3,5,1,4,1,5,3,3,1
1179,1,1,1,1,1,1,1,1,1,1
1180,7,6,13,7,9,5,11,14,13,14
1181,1,1,1,1,1,1,1,1,1,1
1182,2,5,5,7,5,3,3,5,5,5
1183,7,3,3,3,3,1,3,2,6,5
1184,5,7,8,3,9,9,9,7,9,5
1185,2,5,5,3,9,7,3,8,3,7
1186,5,5,5,1,3,2,1,1,5,3
1187,5,7,11,3,11,7,5,3,7,4
1188,1,1,1,1,1,1,1,1,1,1
1189,5,7,8,8,8,3,6,3,6,9
1190,2,1,1,1,1,3,3,3,3,1
1191,3,1,3,3,1,2,3,1,5,1
1192,1,1,1,1,1,1,1,1,1,1
1193,2,2,5,6,7,3,1,3,3,1
1194,4,3,1,3,1,1,1,4,3,1
1195,1,3,1,1,2,1,6,4,4,7
1196,2,1,5,1,1,5,5,5,1,5
1197,1,1,1,3,1,2,5,5,5,1
1198,2,8,10,1,1,1,3,3,7,7
1199,1,1,1,1,1,1,1,1,1,1
1200,1,1,1,1,1,1,1,1,1,1
1201,6,6,7,3,7,3,5,5,8,6
1202,3,1,3,3,2,2,3,3,4,6
1203,2,5,3,1,3,1,5,5,5,1
1204,3,3,3,1,5,2,3,6,3,2
1205,1,1,1,1,1,1,1,1,1,1
1206,3,6,2,2,1,3,3,3,1,3
1207,5,5,5,3,3,1,7,9,1,1
1208,2,1,4,3,5,1,1,1,1,1
1209,1,1,3,3,1,3,5,9,6,1
1210,5,3,3,3,1,1,2,3,4,4
1211,2,7,6,2,3,5,1,3,1,1
1212,1,1,1,1,1,1,1,1,1,1
1213,3,5,5,3,5,5,5,5,3,5
1214,3,3,3,3,3,2,5,2,3,6
1215,2,1,4,4,4,1,1,1,1,3
1216,1,9,4,5,12,2,1,5,6,5
1217,1,1,1,1,1,1,1,1,1,1
1218,2,5,3,3,1,7,3,5,3,5
1219,8,5,3,5,5,1,3,3,5,1
1220,6,5,9,5,11,2,6,5,5,10
1221,1,3,1,3,1,2,1,1,1,3
1222,2,1,1,4,6,1,3,3,3,3
1223,2,5,3,5,5,5,5,9,8,8
1224,1,4,3,3,1,3,3,3,3,3
1225,2,1,6,5,1,3,1,1,1,1
1226,8,3,3,1,3,2,10,2,1,8
1227,1,3,3,5,7,7,1,3,7,1
1228,13,3,7,5,6,2,3,11,1,5
1229,1,1,1,1,1,1,1,1,1,1
1230,2,4,1,4,1,3,1,3,3,3
1231,1,1,1,1,1,1,1,1,1,1
1232,3,3,5,3,2,2,3,6,5,4
1233,3,5,1,5,5,2,3,5,1,3
1234,1,1,1,1,1,1,1,1,1,1
1235,1,1,1,1,1,1,1,1,1,1
1236,3,1,3,1,2,3,3,3,3,1
1237,3,5,5,1,5,3,1,5,7,1
1238,1,7,5,7,3,2,10,6,5,6
1239,2,1,1,5,5,10,5,5,7,5
1240,1,1,1,1,3,2,1,5,7,3
1241,1,1,1,1,1,1,1,1,1,1
1242,7,5,5,1,3,3,3,5,5,1
1243,1,1,1,1,1,1,1,1,1,1
1244,2,6,3,2,3,4,3,3,1,3
1245,1,1,3,3,2,2,1,3,4,4
1246,5,4,4,1,5,1,1,4,5,7
1247,2,3,1,5,3,3,5,5,5,5
1248,2,2,3,2,5,1,3,1,3,3
1249,7,3,3,1,4,2,8,11,6,7
1250,1,1,1,1,1,1,1,1,1,1
1251,3,5,3,5,5,5,5,3,3,5
1252,1,1,1,1,1,1,1,1,1,1
1253,2,2,3,4,5,2,3,3,3,3
1254,3,1,5,3,6,1,3,7,5,3
1255,3,5,4,7,5,3,5,9,5,3
1256,1,3,1,1,6,3,3,1,1,3
1257,5,5,5,5,6,2,5,3,7,3
