Iteration,0,1,2,3,4,5,6,7,8,9
635,1,1,1,1,1,1,1,1,1,1
636,2,1,1,1,2,2,2,2,2,2
637,7,7,4,3,2,4,7,7,3,4
638,2,2,4,4,4,4,4,2,2,3
639,1,1,1,1,1,1,1,1,1,1
640,3,2,3,1,2,3,2,1,3,1
641,3,2,3,2,3,3,3,3,3,2
642,2,1,2,2,2,2,2,2,1,2
643,5,4,6,6,3,5,4,7,4,4
644,1,1,1,1,1,1,1,1,1,1
645,1,1,1,3,3,3,3,3,3,3
646,1,1,1,1,1,1,1,1,1,1
647,1,1,1,2,1,1,2,2,1,2
648,1,1,1,1,1,1,1,1,1,1
649,2,2,2,2,2,2,1,1,1,2
650,2,2,2,2,2,2,2,2,2,2
651,1,1,1,1,1,1,1,1,1,1
652,1,2,4,4,3,4,2,2,2,4
653,1,1,1,1,1,1,1,1,1,1
654,1,2,2,1,2,2,1,2,2,1
655,7,4,3,6,3,4,7,4,6,4
656,1,2,2,1,2,2,1,1,1,1
657,3,3,3,2,3,3,3,3,3,3
658,1,1,1,1,1,1,1,1,1,1
659,1,1,1,1,1,1,1,1,1,1
660,2,2,3,3,3,3,3,3,3,3
661,1,2,2,1,2,2,1,2,2,2
662,1,2,2,2,2,1,2,1,1,1
663,2,2,1,2,2,2,1,2,2,1
664,3,3,3,2,3,3,3,3,3,3
665,2,1,1,1,1,3,1,3,3,2
666,3,3,2,3,3,3,1,3,1,1
667,1,1,1,1,1,1,1,1,1,1
668,2,1,1,2,2,2,2,1,2,2
669,1,1,1,1,1,1,1,1,1,1
670,1,1,1,1,1,1,1,1,1,1
671,1,1,1,1,1,1,1,1,1,1
672,7,8,6,6,3,6,6,7,4,4
673,3,4,4,3,3,2,4,4,3,3
674,2,2,3,3,2,3,3,1,2,3
675,1,2,2,1,2,2,2,1,2,2
676,2,2,1,2,2,2,2,1,2,1
677,1,1,1,1,1,1,1,1,1,1
678,1,1,1,1,1,1,1,1,1,1
679,2,2,2,2,1,2,1,1,2,2
680,1,1,1,1,1,1,1,1,1,1
681,4,2,2,3,4,4,3,3,3,3
682,1,1,1,1,1,1,1,1,1,1
683,2,3,2,3,3,3,3,2,3,3
684,3,3,2,3,3,3,2,3,2,2
685,1,1,1,1,1,1,1,1,1,1
686,2,3,2,2,2,2,3,3,3,2
687,3,1,3,3,3,3,3,3,3,3
688,1,1,1,1,1,1,1,1,1,1
689,2,2,3,1,1,3,2,3,1,1
690,3,2,3,2,2,2,3,3,3,2
691,2,3,2,3,2,3,3,3,3,3
692,1,1,1,1,1,1,1,1,1,1
693,1,1,1,1,1,1,1,1,1,1
694,1,1,1,1,1,1,1,1,1,1
695,3,2,3,3,2,3,4,2,4,3
696,2,2,2,2,1,2,2,2,2,2
697,4,4,4,2,1,4,3,4,4,4
698,1,1,2,2,2,1,1,2,2,1
699,2,2,1,2,1,1,1,2,2,2
700,1,1,1,1,1,1,1,1,1,1
701,4,7,7,7,6,3,7,5,6,6
702,1,1,1,1,1,1,1,1,1,1
703,1,1,1,1,1,1,1,1,1,1
704,1,1,1,1,1,1,1,1,1,1
705,2,2,2,2,2,1,1,1,1,2
706,1,1,1,1,1,1,1,1,1,1
707,1,2,2,2,2,2,2,1,1,1
708,1,1,3,3,3,3,3,3,3,3
709,4,4,4,4,4,4,3,2,4,3
710,2,1,2,2,2,2,1,2,2,2
711,2,2,2,2,2,2,2,2,2,2
712,2,1,2,1,2,2,1,1,2,2
713,3,4,4,4,4,4,2,4,4,4
714,2,2,1,2,1,2,1,2,2,2
715,9,3,2,7,3,4,4,4,8,7
716,1,3,2,2,1,2,1,2,3,2
717,2,3,3,2,3,3,3,3,2,3
718,1,1,1,1,1,1,1,1,1,1
719,3,1,3,1,3,2,3,3,3,1
720,2,2,2,2,1,2,1,2,2,2
721,1,1,1,1,1,1,1,1,1,1
722,1,1,1,1,1,1,1,1,1,1
723,1,1,2,2,2,2,2,2,2,2
724,3,2,3,3,3,2,3,3,3,2
725,1,1,1,1,1,1,1,1,1,1
726,3,4,1,6,6,5,2,5,4,2
727,3,3,3,2,3,3,3,2,3,3
728,1,2,2,1,2,2,2,2,2,2
729,2,2,1,2,2,2,1,2,2,1
730,6,4,8,8,8,6,9,2,4,4
731,1,1,1,1,1,1,1,1,1,1
732,1,3,3,2,3,1,3,2,3,1
733,3,2,3,2,3,2,4,3,3,3
734,3,1,2,3,1,3,2,3,2,3
735,3,4,4,3,4,3,3,4,3,4
736,1,2,1,2,2,2,1,1,2,2
737,2,2,1,1,2,1,2,2,2,2
738,1,1,1,1,1,1,1,1,1,1
739,1,1,1,1,1,1,1,1,1,1
740,4,3,4,3,4,4,2,4,2,4
741,1,2,2,2,2,1,2,2,2,2
742,1,1,1,1,1,1,1,1,1,1
743,2,3,2,2,3,3,3,3,3,2
744,1,1,1,1,1,1,1,1,1,1
745,2,2,2,2,2,2,2,2,1,2
746,1,2,1,2,2,2,2,1,2,2
747,2,2,2,2,2,1,1,2,2,2
748,2,1,2,1,2,2,2,1,2,2
749,2,2,1,2,2,1,2,1,1,2
750,2,2,2,2,2,2,1,2,2,1
751,1,3,3,2,3,1,3,1,2,1
752,2,2,2,2,2,2,1,2,2,1
753,1,1,1,1,1,1,1,1,1,1
754,2,2,2,2,2,2,2,2,2,2
755,2,1,1,1,1,1,2,1,2,2
756,1,1,1,1,1,1,1,1,1,1
757,1,2,1,2,1,2,2,2,1,1
758,1,1,1,1,1,1,1,1,1,1
759,1,1,1,1,1,1,1,1,1,1
760,1,1,1,1,1,1,1,1,1,1
761,2,2,2,1,2,2,1,1,1,2
762,2,1,1,2,2,2,2,1,2,2
763,3,4,4,4,4,3,2,4,4,4
764,1,2,2,2,1,2,1,1,2,2
765,1,1,1,1,1,1,1,1,1,1
766,1,1,1,1,1,1,1,1,1,1
767,3,3,3,3,2,2,3,2,3,3
768,1,1,1,1,1,1,1,1,1,1
769,2,1,2,2,1,2,2,2,1,1
770,1,1,1,1,1,1,1,1,1,1
771,3,3,3,3,3,3,3,3,2,3
772,2,3,3,3,2,2,3,2,3,3
773,4,4,3,6,4,6,4,2,3,4
774,2,2,1,2,2,2,2,1,2,2
775,6,3,1,6,7,1,4,7,7,1
776,2,2,2,2,2,1,2,1,2,2
777,1,1,1,1,1,1,1,1,1,1
778,2,1,1,1,2,2,2,1,2,1
779,1,2,2,2,1,2,2,2,2,2
780,2,2,1,2,2,1,2,2,2,1
781,1,1,1,1,1,1,1,1,1,1
782,1,4,2,4,2,4,2,4,4,2
783,1,1,1,1,1,1,1,1,1,1
784,3,3,2,2,4,4,2,4,3,4
785,2,3,1,2,2,2,3,1,3,3
786,3,2,2,3,3,3,3,3,3,2
787,3,3,2,2,3,3,2,3,2,3
788,3,4,3,3,3,3,4,4,3,3
789,1,1,1,1,1,1,1,1,1,1
790,1,1,1,1,1,1,1,1,1,1
791,1,1,1,1,1,1,1,1,1,1
792,1,2,4,2,4,3,4,2,4,4
793,1,1,1,1,1,1,1,1,1,1
794,4,4,4,4,3,3,4,3,2,4
795,1,1,1,1,1,1,1,1,1,1
796,2,3,2,3,3,3,4,3,3,3
797,1,1,1,1,1,1,1,1,1,1
798,4,4,1,2,3,2,1,1,2,3
799,3,2,1,1,1,3,2,3,3,3
800,4,4,3,4,4,4,3,3,4,4
801,2,2,1,2,2,2,2,2,2,2
802,2,2,2,1,2,1,1,1,2,1
803,1,1,1,1,1,1,1,1,1,1
804,1,2,2,2,2,1,2,1,2,2
805,7,3,3,7,7,6,2,4,3,4
806,2,2,2,2,2,2,2,2,2,2
807,2,1,1,1,1,1,1,2,2,2
808,2,2,2,2,1,1,1,1,2,1
809,1,1,1,1,1,1,1,1,1,1
810,1,1,1,1,1,1,1,1,1,1
811,1,1,1,1,1,1,1,1,1,1
812,1,2,2,2,1,2,2,1,2,2
813,1,1,1,1,1,2,2,1,1,2
814,2,2,2,2,2,2,2,2,2,2
815,4,4,4,3,3,3,4,3,3,4
816,2,3,1,3,3,1,2,1,1,3
817,3,3,3,3,3,1,1,3,2,3
818,2,1,2,2,2,1,2,1,1,2
819,4,2,2,2,4,4,4,3,2,4
820,1,1,1,1,1,1,1,1,1,1
821,2,2,1,1,1,2,2,1,2,2
822,2,2,1,1,1,2,2,2,2,1
823,3,1,3,1,3,2,2,1,3,3
824,1,1,1,1,1,1,1,1,1,1
825,1,2,2,2,2,2,2,2,2,2
826,1,3,3,3,1,3,1,3,1,3
827,1,1,2,1,2,2,2,2,2,2
828,2,3,1,3,3,1,3,1,2,1
829,1,1,2,2,2,2,1,2,1,1
830,2,2,1,1,1,2,1,2,1,1
831,1,1,1,1,1,1,1,1,1,1
832,1,1,1,1,1,1,1,1,1,1
833,3,2,3,2,2,3,3,3,3,3
834,1,2,2,2,2,1,2,2,1,1
835,1,3,3,1,3,3,3,3,3,3
836,2,3,3,3,3,3,1,2,1,2
837,8,4,6,3,7,2,8,3,7,6
838,3,8,8,3,9,5,6,3,7,2
839,1,1,1,1,1,1,1,1,1,1
840,1,1,1,1,1,1,1,1,1,1
841,2,3,3,3,3,2,1,3,3,3
842,1,2,2,2,1,2,2,2,2,1
843,3,1,2,2,3,3,2,2,3,2
844,4,6,3,3,4,4,2,3,4,4
845,4,4,4,4,4,4,4,4,7,6
846,2,1,1,3,3,3,2,2,2,2
847,2,2,2,2,1,1,1,1,1,2
848,1,1,1,1,1,1,1,1,1,1
849,1,1,1,3,3,2,2,1,3,3
850,1,1,1,1,1,1,1,1,1,1
851,3,2,3,2,3,2,3,3,3,3
852,3,3,3,1,1,3,3,2,1,3
853,4,4,4,4,4,3,1,3,2,1
854,1,1,1,1,1,1,1,1,1,1
855,4,3,2,4,2,4,2,4,4,4
856,2,2,2,1,2,2,1,2,2,1
857,4,4,4,4,3,4,4,2,2,4
858,1,3,3,3,1,2,3,3,3,2
859,2,2,1,1,1,1,2,2,1,1
860,1,3,2,1,1,3,3,2,3,2
861,7,6,6,2,7,6,9,7,6,4
862,2,1,1,2,2,2,2,2,2,2
863,3,3,2,1,1,1,2,3,2,3
864,2,1,2,2,2,1,1,2,1,2
865,4,3,6,4,2,6,3,3,7,2
866,2,2,1,2,2,1,1,2,1,1
867,2,2,2,3,3,3,3,3,3,3
868,7,5,7,4,3,3,4,3,3,3
869,1,1,1,1,1,1,1,1,1,1
870,1,1,1,1,1,1,1,1,1,1
871,1,2,2,1,2,2,2,1,2,1
872,3,3,2,3,3,3,2,3,3,2
873,2,2,1,1,2,1,2,2,1,2
874,1,1,2,2,2,2,2,2,1,1
875,3,2,2,1,3,2,3,3,2,1
876,1,1,1,1,1,1,1,1,1,1
877,3,3,4,3,4,2,4,3,4,3
878,3,2,2,3,1,3,3,2,2,3
879,2,2,2,1,1,2,3,3,1,3
880,1,1,1,1,1,1,1,1,1,1
881,3,2,5,2,4,6,3,3,4,4
882,2,1,2,1,2,2,2,2,1,1
883,4,4,3,3,4,4,6,6,3,2
884,2,2,1,1,2,2,2,2,2,2
885,1,1,1,1,1,1,1,1,1,1
886,2,2,2,2,2,2,2,2,2,2
887,2,2,1,2,2,1,2,2,2,2
888,1,1,1,1,1,1,1,1,1,1
889,2,2,2,2,2,2,2,2,2,2
890,5,4,7,3,3,3,2,3,4,3
891,4,4,4,2,3,4,4,4,2,4
892,2,3,3,3,3,3,1,3,3,2
893,3,3,2,1,1,2,3,3,1,3
894,2,1,1,2,2,2,2,2,1,2
895,3,3,3,2,2,3,2,3,3,3
896,2,2,2,2,2,2,2,1,1,1
897,3,2,4,4,2,2,2,4,4,4
898,2,2,2,2,1,1,2,1,2,2
899,3,2,3,2,2,2,3,2,3,3
900,3,3,3,2,3,3,3,2,2,2
901,4,4,3,4,4,6,3,7,4,6
902,2,2,2,1,2,1,1,2,2,2
903,1,1,1,1,1,1,1,1,1,1
904,1,2,2,2,2,2,2,2,2,1
905,1,1,1,1,1,1,1,1,1,1
906,2,2,2,2,2,2,2,2,2,2
907,1,3,3,1,2,3,3,3,2,1
908,3,3,3,3,1,2,3,3,1,1
909,1,1,1,1,1,1,1,1,1,1
910,2,2,2,1,2,1,1,2,1,1
911,4,4,4,5,2,5,6,4,4,4
912,2,2,2,2,1,1,1,2,2,2
913,2,3,2,1,2,1,2,3,3,3
914,1,2,1,2,1,2,1,2,2,2
915,2,2,2,2,2,2,2,2,2,2
916,1,1,1,1,1,1,1,1,1,1
917,3,3,3,2,3,2,2,2,3,3
918,1,1,1,1,1,1,1,1,1,1
919,3,3,3,3,3,2,2,3,2,3
920,3,3,3,2,3,1,1,3,3,1
921,3,2,3,2,3,2,3,2,3,3
922,2,2,2,2,1,2,1,2,1,2
923,2,3,3,3,2,1,1,3,2,1
924,4,3,3,4,3,3,3,3,4,2
925,1,2,1,1,1,2,2,2,2,1
926,1,1,1,1,1,1,1,1,1,1
927,2,1,1,1,2,2,2,1,2,2
928,1,1,1,1,1,1,1,1,1,1
929,1,3,3,3,3,2,3,3,1,2
930,3,2,1,2,1,2,2,3,3,1
931,1,2,1,2,1,1,2,2,2,1
932,2,1,1,2,2,1,2,1,2,2
933,1,2,2,2,2,2,2,2,1,2
934,2,2,2,2,2,2,2,2,2,2
935,2,1,2,2,2,2,2,1,1,2
936,1,2,2,2,2,2,1,1,2,2
937,1,3,3,3,1,3,1,1,4,4
938,1,2,2,1,2,2,1,2,1,2
939,3,2,1,3,1,4,4,1,4,3
940,1,1,2,2,1,1,1,2,2,2
941,2,2,2,2,2,2,1,1,2,2
942,4,3,3,4,3,2,1,2,3,4
943,1,1,1,1,1,1,1,1,1,1
944,2,2,2,2,2,2,2,2,2,2
945,1,1,1,1,1,1,1,1,1,1
946,1,3,1,3,1,3,3,3,1,3
947,1,4,4,2,3,3,2,2,1,3
948,4,4,2,4,4,4,2,3,4,3
949,1,1,2,2,1,2,2,2,2,2
950,7,7,5,6,4,4,6,4,2,7
951,2,1,2,2,1,1,1,2,2,1
952,2,3,2,1,1,2,3,3,3,3
953,3,3,3,3,3,3,3,2,2,2
954,3,3,2,3,3,3,2,3,3,2
955,2,2,2,2,2,2,1,2,2,2
956,2,1,2,2,1,2,2,1,2,1
957,2,2,2,1,1,2,1,2,1,1
958,2,2,3,2,3,2,3,3,3,2
959,1,1,1,1,1,1,1,1,1,1
960,1,1,1,1,1,1,1,1,1,1
961,1,1,1,1,1,1,1,1,1,1
962,1,2,2,2,2,1,1,1,2,2
963,4,3,8,4,7,4,2,2,7,6
964,2,1,2,2,2,2,2,1,1,2
965,2,2,2,2,1,2,1,2,1,2
966,3,2,3,3,3,2,1,3,1,2
967,2,2,1,2,2,2,2,1,2,2
968,2,1,1,2,2,2,2,1,2,2
969,3,3,1,2,3,3,1,2,3,2
970,5,2,6,3,4,3,2,4,7,7
971,1,1,1,1,1,1,1,1,1,1
972,3,1,1,3,3,3,2,3,3,3
973,2,2,3,3,2,2,2,3,3,2
974,1,1,1,1,1,1,1,1,1,1
975,1,1,1,1,1,1,1,1,1,1
976,3,7,4,7,4,3,3,6,4,5
977,3,3,9,4,7,6,7,8,6,8
978,3,3,3,1,2,1,3,3,2,3
979,2,2,3,2,2,3,3,3,2,2
980,3,3,3,3,3,1,3,3,3,3
981,3,1,3,1,3,1,3,1,3,1
982,1,2,1,2,2,2,2,2,2,2
983,7,7,4,8,9,6,6,3,7,6
984,6,4,4,7,9,5,4,6,7,4
985,4,7,4,6,4,4,6,7,4,5
986,2,1,1,2,2,1,1,1,1,1
987,1,1,1,1,1,1,1,1,1,1
988,3,3,2,7,4,3,6,3,7,4
989,2,2,2,2,2,2,2,2,2,2
990,1,3,3,2,3,3,3,1,3,3
991,1,2,1,1,1,2,1,2,2,1
992,2,1,1,2,1,2,1,2,2,2
993,1,2,2,2,2,2,2,2,2,1
994,1,1,1,1,1,1,1,1,1,1
995,1,1,1,1,1,1,1,1,1,1
996,3,2,3,3,3,3,2,2,3,3
997,2,2,1,2,1,2,2,2,2,2
998,1,1,1,1,1,1,1,1,1,1
999,1,1,1,1,1,1,1,1,1,1
1000,2,1,2,1,2,2,2,2,2,1
1001,1,2,2,2,2,3,1,3,3,2
1002,1,2,2,1,1,1,2,2,2,1
1003,1,1,1,1,1,1,1,1,1,1
1004,2,3,3,4,2,4,4,7,4,2
1005,1,1,1,1,1,1,1,1,1,1
1006,4,4,7,3,7,4,4,4,3,6
1007,1,1,1,1,1,1,1,1,1,1
1008,2,1,1,2,2,1,2,1,2,2
1009,3,4,2,3,2,3,4,3,4,4
1010,1,1,1,1,1,1,1,1,1,1
1011,2,3,3,7,4,5,6,6,7,7
1012,1,1,1,1,1,1,1,1,1,1
1013,1,1,1,1,1,1,1,1,1,1
1014,2,2,2,2,1,2,2,1,2,1
1015,1,1,1,1,1,1,1,1,1,1
1016,2,2,2,1,2,1,2,1,2,1
1017,2,2,1,2,1,1,2,1,2,1
1018,1,1,1,1,1,1,1,1,1,1
1019,3,2,3,3,2,3,3,2,3,2
1020,3,3,2,4,4,3,3,3,3,3
1021,4,2,4,2,2,2,3,3,4,2
1022,4,8,4,3,4,6,4,6,8,3
1023,1,1,1,1,1,1,1,1,1,1
1024,1,1,1,1,1,1,1,1,1,1
1025,2,2,2,2,2,2,1,2,1,1
1026,1,1,1,1,1,1,1,1,1,1
1027,1,2,2,1,2,1,1,2,1,2
1028,2,1,1,1,2,2,2,2,2,2
1029,1,2,1,3,1,3,3,2,3,3
1030,1,1,1,1,1,1,1,1,1,1
1031,3,4,6,3,3,4,3,7,3,3
1032,1,2,2,2,2,2,2,1,2,2
1033,1,1,1,1,1,1,1,1,1,1
1034,2,2,3,1,3,3,2,3,3,3
1035,1,1,1,1,1,1,1,1,1,1
1036,1,2,2,3,3,2,1,3,3,1
1037,1,1,1,1,1,1,1,1,1,1
1038,2,1,2,2,1,2,2,2,1,2
1039,1,1,1,1,1,1,1,1,1,1
1040,2,2,2,2,2,3,3,1,2,3
1041,2,4,2,1,1,1,3,1,4,1
1042,1,2,2,1,1,1,2,1,2,2
1043,2,4,1,4,4,3,4,3,2,4
1044,1,2,1,1,2,2,2,1,1,2
1045,1,1,1,1,1,1,1,1,1,1
1046,2,3,3,3,2,3,2,2,3,3
1047,3,3,3,2,3,3,3,2,3,1
1048,2,1,2,2,2,2,2,1,2,2
1049,2,3,4,4,2,4,2,4,3,3
1050,1,1,1,1,1,1,1,1,1,1
1051,2,2,2,2,2,1,1,2,1,2
1052,2,4,4,1,2,1,2,2,4,4
1053,2,2,1,1,1,2,2,2,1,1
1054,1,1,1,1,1,1,1,1,1,1
1055,4,4,4,3,3,2,2,4,4,1
1056,2,1,1,1,2,2,2,1,2,2
1057,3,2,2,2,3,3,3,2,3,3
1058,1,1,1,1,1,1,1,1,1,1
1059,4,4,3,4,3,3,2,4,3,4
1060,1,1,1,1,1,1,1,1,1,1
1061,1,3,2,1,3,2,3,3,2,2
1062,1,1,1,1,1,1,1,1,1,1
1063,4,2,3,4,4,4,3,3,3,3
1064,3,3,3,3,3,3,3,3,3,3
1065,1,1,1,1,1,1,1,1,1,1
1066,1,1,1,1,1,1,1,1,1,1
1067,2,1,2,4,1,4,2,2,4,2
1068,2,1,2,2,2,2,1,1,2,1
1069,2,3,3,3,2,1,3,3,3,1
1070,2,1,2,2,1,2,2,2,2,1
1071,7,7,8,2,7,6,3,7,8,7
1072,3,3,3,3,3,2,3,3,3,2
1073,1,1,1,1,1,1,1,1,1,1
1074,2,2,2,1,2,2,2,2,1,2
1075,2,1,2,2,1,2,2,2,2,2
1076,3,3,3,2,4,4,4,2,3,3
1077,4,4,4,4,4,2,2,2,3,3
1078,2,2,2,1,2,2,1,1,1,1
1079,8,7,7,4,3,4,4,4,6,6
1080,4,7,6,4,4,4,6,3,2,7
1081,1,1,1,1,1,1,1,1,1,1
1082,2,2,2,2,3,3,3,2,2,1
1083,2,1,2,2,1,1,2,2,1,2
1084,3,3,2,3,2,2,3,3,2,2
1085,4,3,2,2,2,3,3,4,3,4
1086,3,3,1,2,2,1,3,1,1,3
1087,2,3,2,2,3,3,2,3,2,3
1088,2,2,2,1,3,1,3,3,3,3
1089,4,7,3,4,4,7,3,6,4,5
1090,2,2,2,2,2,2,2,2,2,2
1091,1,1,1,1,1,1,1,1,1,1
1092,1,1,3,3,2,3,3,3,3,2
1093,1,1,1,1,1,1,1,1,1,1
1094,3,2,2,2,3,3,1,3,3,2
1095,1,1,1,1,1,1,1,1,1,1
1096,3,4,4,4,2,2,4,3,4,4
1097,3,1,2,3,2,1,1,3,2,3
1098,2,2,2,2,2,2,1,2,2,2
1099,3,3,3,2,3,3,3,3,3,3
1100,2,2,2,2,3,3,2,2,3,3
1101,1,1,1,1,1,1,1,1,1,1
1102,1,1,2,2,2,2,2,1,2,1
1103,1,2,2,1,2,2,2,2,1,1
1104,2,1,3,1,2,2,3,2,2,2
1105,2,2,1,1,2,2,1,1,1,1
1106,1,1,2,2,1,1,2,2,2,1
1107,6,6,4,2,4,3,7,4,3,7
1108,1,1,1,1,1,1,1,1,1,1
1109,2,3,3,2,2,3,2,3,1,1
1110,3,3,1,3,3,2,1,3,1,2
1111,2,1,1,1,2,2,2,2,2,2
1112,1,1,1,1,1,1,1,1,1,1
1113,2,3,3,3,3,3,3,2,2,3
1114,2,2,2,2,2,2,1,2,2,1
1115,1,1,1,1,1,1,1,1,1,1
1116,1,1,1,1,1,1,1,1,1,1
1117,2,2,2,2,2,1,2,2,2,1
1118,2,4,2,3,4,2,4,4,3,4
1119,1,1,1,1,1,1,1,1,1,1
1120,2,2,2,2,2,2,2,2,2,2
1121,3,3,3,3,3,3,2,3,2,3
1122,3,4,2,4,4,4,3,2,4,4
1123,1,1,1,1,1,1,1,1,1,1
1124,3,3,3,1,3,3,2,3,2,3
1125,2,2,3,3,2,3,3,3,2,3
1126,2,1,2,2,2,2,1,2,2,1
1127,1,1,1,1,1,1,1,1,1,1
1128,2,2,1,2,2,2,1,1,2,1
1129,2,1,1,2,2,2,2,2,2,2
1130,2,2,2,2,2,2,2,2,2,2
1131,2,2,2,2,2,2,2,2,2,2
1132,1,1,1,1,1,1,1,1,1,1
1133,1,2,2,1,2,2,2,2,1,2
1134,3,7,3,7,7,4,8,8,8,5
1135,1,1,3,3,2,3,2,2,2,2
1136,4,2,2,4,4,4,4,4,4,3
1137,1,1,1,1,1,1,1,1,1,1
1138,1,2,2,2,4,4,4,4,1,4
1139,2,2,2,2,2,1,2,1,1,2
1140,1,1,1,1,1,1,1,1,1,1
1141,2,3,3,3,3,3,1,3,1,2
1142,1,1,1,1,1,1,1,1,1,1
1143,1,1,1,1,1,1,1,1,1,1
1144,4,4,4,3,3,4,4,4,2,4
1145,1,1,1,1,1,1,1,1,1,1
1146,4,4,3,3,4,4,4,3,4,4
1147,1,2,2,2,2,2,1,2,2,2
1148,4,4,4,3,4,4,2,3,4,3
1149,6,5,6,3,6,2,3,7,4,6
1150,1,1,1,1,1,1,1,1,1,1
1151,1,1,1,1,1,1,1,1,1,1
1152,1,1,1,1,1,1,1,1,1,1
1153,1,2,2,1,2,2,2,1,1,2
1154,2,2,2,2,1,2,2,1,2,2
1155,2,1,2,1,2,1,2,1,2,1
1156,4,2,3,3,3,2,4,4,2,4
1157,2,2,2,1,1,1,2,2,2,1
1158,1,2,1,1,2,2,1,2,2,2
1159,4,6,4,6,4,5,4,3,6,3
1160,2,1,1,1,2,2,2,2,2,1
1161,1,1,1,1,1,1,1,1,1,1
1162,1,2,1,1,1,1,2,2,1,1
1163,1,1,1,1,1,1,1,1,1,1
1164,2,3,3,3,3,3,2,3,3,3
1165,7,7,6,2,4,5,9,9,7,6
1166,2,1,1,1,2,2,2,2,1,1
1167,3,3,3,2,1,1,3,3,2,3
1168,1,2,2,1,2,2,2,2,1,1
1169,2,1,2,1,1,2,1,2,2,2
1170,3,3,3,3,3,3,1,1,1,2
1171,3,3,3,2,2,3,2,3,3,3
1172,2,1,1,2,2,2,2,2,2,1
1173,3,2,3,3,2,3,2,3,3,3
1174,2,2,1,2,1,2,2,1,2,2
1175,6,6,1,6,2,2,2,1,3,2
1176,2,2,1,2,2,2,2,2,2,2
1177,2,2,2,2,1,2,1,2,2,1
1178,2,1,2,2,2,2,2,2,1,2
1179,2,2,1,2,2,1,2,2,2,2
1180,1,1,1,1,1,1,1,1,1,1
1181,1,1,1,1,1,1,1,1,1,1
1182,4,2,4,4,4,4,4,2,4,1
1183,2,3,4,1,4,2,2,3,2,4
1184,1,1,1,1,1,1,1,1,1,1
1185,1,1,1,1,1,1,1,1,1,1
1186,5,3,3,3,7,4,6,3,4,4
1187,2,1,2,2,1,2,2,2,2,2
1188,1,2,1,1,1,2,2,2,1,1
1189,2,1,2,2,2,1,1,2,2,2
1190,4,2,3,2,4,4,4,4,2,4
1191,1,1,1,1,1,1,1,1,1,1
1192,4,4,4,3,6,8,6,3,3,7
1193,2,2,2,2,1,2,1,2,2,1
1194,4,7,3,4,4,4,7,7,7,3
1195,1,1,1,1,1,1,1,1,1,1
1196,1,2,2,2,1,2,2,2,1,2
1197,1,1,1,1,1,1,1,1,1,1
1198,1,2,2,1,2,2,1,2,1,2
1199,3,4,2,2,2,4,3,4,4,2
1200,2,1,2,1,2,2,2,2,2,2
1201,2,1,2,2,2,2,2,2,1,2
1202,1,1,2,1,2,2,2,2,1,2
1203,1,1,1,1,1,1,1,1,1,1
1204,1,1,1,1,1,1,1,1,1,1
1205,4,6,4,2,4,4,6,7,3,3
1206,2,2,2,2,1,1,1,2,1,1
1207,2,2,2,2,1,1,1,1,2,1
1208,1,1,1,1,1,1,1,1,1,1
1209,1,2,2,2,3,2,2,2,3,3
1210,1,1,2,2,1,2,2,1,1,2
1211,1,1,1,1,1,1,1,1,1,1
1212,1,1,1,1,1,1,1,1,1,1
1213,3,3,2,2,3,3,3,3,3,3
1214,1,1,1,1,1,1,1,1,1,1
1215,1,2,2,2,1,2,2,1,2,1
1216,2,1,2,1,1,1,1,2,2,2
1217,2,3,3,3,3,3,2,3,1,1
1218,2,4,3,3,2,4,2,3,2,4
1219,1,1,1,1,1,1,1,1,1,1
1220,1,1,1,1,1,1,1,1,1,1
1221,2,3,2,3,3,3,1,2,2,1
1222,3,3,2,3,3,2,4,3,3,2
1223,2,1,1,2,2,2,2,2,2,2
1224,1,1,1,1,1,1,1,1,1,1
1225,1,2,1,2,2,2,2,2,2,1
1226,1,1,1,1,1,1,1,1,1,1
1227,1,1,1,1,1,1,1,1,1,1
1228,3,3,4,4,4,5,7,4,4,4
1229,1,1,1,1,1,1,1,1,1,1
1230,2,3,3,2,3,3,3,1,1,2
1231,3,3,2,3,2,3,3,2,2,3
1232,2,2,2,1,2,1,2,1,1,2
1233,3,3,2,3,3,2,3,2,3,3
1234,3,3,1,3,3,3,3,3,1,2
1235,8,9,3,8,3,5,4,7,3,4
1236,5,3,6,4,4,3,4,7,4,7
1237,3,3,2,3,3,3,3,3,3,1
1238,2,4,4,4,4,4,1,2,2,4
1239,1,1,1,1,1,1,1,1,1,1
1240,3,2,1,3,1,2,3,2,3,3
1241,1,1,1,1,1,1,1,1,1,1
1242,1,1,1,2,2,2,2,2,1,2
1243,1,1,1,1,1,1,1,1,1,1
1244,2,2,2,2,1,3,3,1,1,3
1245,2,2,2,2,2,1,1,2,2,1
1246,2,4,2,3,4,3,4,2,2,4
1247,1,2,2,2,2,1,1,2,1,2
1248,3,4,4,4,3,3,4,4,4,2
1249,1,2,1,2,3,2,3,1,4,2
1250,7,5,4,5,3,2,4,4,4,4
1251,1,3,2,3,2,3,2,3,2,1
1252,1,1,2,2,2,2,1,2,2,1
1253,2,1,1,2,1,2,2,2,2,2
1254,1,2,2,2,1,2,2,2,2,2
1255,3,1,3,2,3,3,2,3,2,3
1256,3,3,2,1,3,3,2,2,1,3
1257,2,1,2,2,2,2,2,1,2,2
