Actual,Predicted
[[2.]],[[3.3412304]]
[[2.]],[[2.700465]]
[[0.]],[[3.4551866]]
[[0.]],[[2.6738842]]
[[3.]],[[2.5131474]]
[[2.]],[[2.8917627]]
[[3.]],[[2.4893637]]
[[2.]],[[2.6069217]]
[[4.]],[[2.6488369]]
[[1.]],[[2.488034]]
[[1.]],[[3.1434867]]
[[1.]],[[2.5989997]]
[[4.]],[[5.8939]]
[[4.]],[[3.3667266]]
[[2.]],[[4.4651303]]
[[1.]],[[3.1699202]]
[[3.]],[[3.053935]]
[[3.]],[[2.68719]]
[[3.]],[[2.5996988]]
[[2.]],[[3.1221988]]
[[2.]],[[2.4821029]]
[[3.]],[[2.4950972]]
[[3.]],[[2.4823205]]
[[3.]],[[2.5271003]]
[[3.]],[[2.5129733]]
[[4.]],[[2.5832727]]
[[2.]],[[4.4820976]]
[[2.]],[[2.6047335]]
[[1.]],[[2.4822834]]
[[0.]],[[2.7101078]]
[[3.]],[[4.713842]]
[[1.]],[[3.003866]]
[[3.]],[[3.4281235]]
[[3.]],[[3.8470364]]
[[1.]],[[2.537874]]
[[2.]],[[2.8543897]]
[[2.]],[[2.8631732]]
[[0.]],[[2.5716383]]
[[2.]],[[2.9308658]]
[[1.]],[[2.6192377]]
[[2.]],[[2.7176125]]
[[1.]],[[2.639815]]
[[3.]],[[2.7580273]]
[[2.]],[[2.6191278]]
[[3.]],[[3.1624167]]
[[0.]],[[2.6527846]]
[[3.]],[[2.4822578]]
[[2.]],[[2.661886]]
[[3.]],[[2.7560003]]
[[3.]],[[2.933685]]
[[3.]],[[2.5159123]]
[[4.]],[[3.245357]]
[[0.]],[[2.5937088]]
[[4.]],[[2.649326]]
[[3.]],[[2.688578]]
[[3.]],[[2.6748548]]
[[2.]],[[3.1888957]]
[[2.]],[[2.5160215]]
[[3.]],[[2.7301724]]
[[3.]],[[2.4822578]]
[[2.]],[[2.730063]]
[[3.]],[[3.354911]]
[[2.]],[[2.6527843]]
[[3.]],[[2.482149]]
[[2.]],[[3.144193]]
[[2.]],[[2.7984593]]
[[2.]],[[2.5853622]]
[[3.]],[[3.0357034]]
[[3.]],[[2.537874]]
[[1.]],[[2.6191275]]
[[2.]],[[2.730581]]
[[3.]],[[3.162171]]
[[2.]],[[2.8963542]]
[[3.]],[[2.5159123]]
[[2.]],[[2.9669425]]
[[2.]],[[3.4281259]]
[[2.]],[[2.9238307]]
[[3.]],[[2.8418412]]
[[5.]],[[5.134355]]
[[2.]],[[2.674337]]
[[2.]],[[2.5833344]]
[[3.]],[[3.2511728]]
[[3.]],[[2.7734482]]
[[1.]],[[2.6399248]]
[[2.]],[[2.8544922]]
[[2.]],[[2.7581367]]
[[2.]],[[3.0628436]]
[[2.]],[[2.639815]]
[[2.]],[[2.5159123]]
[[3.]],[[2.7300632]]
[[0.]],[[2.5716383]]
[[2.]],[[2.5160215]]
[[1.]],[[2.7734478]]
[[4.]],[[4.544638]]
[[2.]],[[2.661886]]
[[3.]],[[2.6549218]]
[[5.]],[[3.8693018]]
[[2.]],[[2.5906582]]
[[1.]],[[2.7855523]]
[[3.]],[[3.2463715]]
[[2.]],[[2.5116916]]
[[4.]],[[3.031468]]
[[2.]],[[2.802536]]
[[2.]],[[2.6923192]]
[[2.]],[[2.6798575]]
[[4.]],[[3.1257563]]
[[3.]],[[2.5796685]]
[[3.]],[[2.7480261]]
[[4.]],[[3.088253]]
[[3.]],[[2.876609]]
[[3.]],[[2.997929]]
[[2.]],[[2.9999146]]
[[2.]],[[2.9389622]]
[[1.]],[[2.7105165]]
[[2.]],[[2.631455]]
[[4.]],[[2.5308132]]
[[3.]],[[2.5722692]]
[[1.]],[[2.5309086]]
[[3.]],[[2.662678]]
[[0.]],[[2.5723648]]
[[4.]],[[2.815545]]
[[3.]],[[2.6580691]]
[[4.]],[[2.661096]]
[[3.]],[[2.8387256]]
[[3.]],[[2.907113]]
[[4.]],[[2.572365]]
[[5.]],[[3.247989]]
[[0.]],[[3.0595362]]
[[3.]],[[3.182929]]
[[4.]],[[2.6882749]]
[[3.]],[[2.6316462]]
[[2.]],[[2.7589197]]
[[4.]],[[3.5529687]]
[[2.]],[[2.6507657]]
[[4.]],[[2.9100277]]
[[3.]],[[3.6251605]]
[[4.]],[[2.6802156]]
[[1.]],[[2.9982924]]
[[3.]],[[2.6092122]]
[[3.]],[[2.5116918]]
[[4.]],[[3.6140275]]
[[3.]],[[2.9692237]]
[[3.]],[[3.18505]]
[[1.]],[[2.5116916]]
[[2.]],[[2.9369695]]
[[3.]],[[2.9401376]]
[[4.]],[[2.4820535]]
[[3.]],[[3.1485221]]
[[1.]],[[2.8696017]]
[[3.]],[[2.6990733]]
[[2.]],[[3.552969]]
[[2.]],[[2.6883702]]
[[4.]],[[2.9296613]]
[[3.]],[[2.5412364]]
[[2.]],[[3.110668]]
[[5.]],[[3.0002816]]
[[3.]],[[2.758824]]
[[4.]],[[2.6922233]]
[[2.]],[[2.785648]]
[[4.]],[[3.1563392]]
[[1.]],[[2.4824533]]
[[2.]],[[2.481844]]
[[1.]],[[2.4824533]]
[[1.]],[[2.718203]]
[[2.]],[[2.482301]]
[[1.]],[[2.4824533]]
[[2.]],[[3.3587165]]
[[1.]],[[2.718203]]
[[1.]],[[3.2125556]]
[[1.]],[[3.3587165]]
[[1.]],[[2.4824533]]
[[1.]],[[2.8725388]]
[[2.]],[[2.718203]]
[[2.]],[[3.8470368]]
[[2.]],[[3.2125556]]
[[1.]],[[2.482301]]
[[2.]],[[2.4821486]]
[[3.]],[[4.707289]]
[[1.]],[[2.4824533]]
[[2.]],[[2.4819963]]
[[2.]],[[2.718203]]
[[1.]],[[2.4824533]]
[[3.]],[[5.703777]]
[[2.]],[[3.7108002]]
[[2.]],[[3.7107997]]
[[2.]],[[2.482301]]
[[1.]],[[2.872539]]
[[2.]],[[2.482301]]
[[2.]],[[2.4821486]]
[[2.]],[[3.2125556]]
[[2.]],[[2.482301]]
[[1.]],[[2.4819963]]
[[2.]],[[2.4821486]]
[[0.]],[[2.4821486]]
[[2.]],[[2.8725388]]
[[1.]],[[2.4824533]]
[[1.]],[[2.4819963]]
[[1.]],[[2.4819963]]
[[2.]],[[3.3587165]]
[[0.]],[[2.4821486]]
[[1.]],[[2.4819963]]
[[2.]],[[2.481844]]
[[1.]],[[3.2125556]]
[[2.]],[[2.481844]]
[[2.]],[[2.718203]]
[[2.]],[[2.4824533]]
[[1.]],[[2.482301]]
[[2.]],[[3.3587165]]
[[2.]],[[3.8470368]]
[[2.]],[[3.2125556]]
[[3.]],[[3.3587165]]
[[2.]],[[2.4824533]]
[[1.]],[[2.482301]]
[[2.]],[[3.7108002]]
[[2.]],[[3.3587165]]
[[2.]],[[3.8470368]]
[[2.]],[[2.4824533]]
[[3.]],[[2.4821587]]
[[3.]],[[2.6068516]]
[[1.]],[[3.8283985]]
[[3.]],[[3.2568495]]
[[3.]],[[2.6907132]]
[[1.]],[[3.9049523]]
[[2.]],[[2.5792458]]
[[2.]],[[3.9332073]]
[[0.]],[[2.5169466]]
[[3.]],[[2.4893708]]
[[3.]],[[3.5088751]]
[[2.]],[[2.5312464]]
[[1.]],[[3.3616722]]
[[2.]],[[2.7926874]]
[[3.]],[[3.4016788]]
[[2.]],[[2.4893646]]
[[1.]],[[3.933441]]
[[3.]],[[3.069433]]
[[1.]],[[2.9603462]]
[[3.]],[[3.5794277]]
[[2.]],[[2.5068505]]
[[3.]],[[4.7340207]]
[[1.]],[[2.769715]]
[[1.]],[[2.6447773]]
[[4.]],[[2.7531803]]
[[2.]],[[2.5130537]]
[[1.]],[[3.60232]]
[[1.]],[[3.3229072]]
[[2.]],[[3.1155117]]
[[0.]],[[2.8741724]]
[[4.]],[[2.4822965]]
[[4.]],[[2.4823282]]
[[1.]],[[3.1333275]]
[[1.]],[[2.693221]]
[[1.]],[[3.0903614]]
[[2.]],[[2.8719566]]
[[3.]],[[2.5929315]]
[[1.]],[[2.5349758]]
[[0.]],[[2.729685]]
[[2.]],[[3.9306386]]
[[4.]],[[2.482066]]
[[2.]],[[3.126538]]
[[2.]],[[2.5290978]]
[[4.]],[[2.5227795]]
[[3.]],[[3.2370126]]
[[3.]],[[2.5131023]]
[[1.]],[[2.78065]]
[[0.]],[[2.9248488]]
[[3.]],[[2.7558596]]
[[3.]],[[2.5999022]]
[[0.]],[[2.679561]]
[[2.]],[[3.1357296]]
[[3.]],[[3.9531338]]
[[1.]],[[3.9305222]]
[[3.]],[[4.31251]]
[[2.]],[[3.2353497]]
[[4.]],[[2.516815]]
[[0.]],[[3.1472073]]
[[3.]],[[3.355898]]
[[3.]],[[2.6592195]]
[[3.]],[[3.9787037]]
[[1.]],[[2.520882]]
[[4.]],[[3.5118139]]
[[2.]],[[2.670679]]
[[1.]],[[2.4822578]]
[[3.]],[[2.75611]]
[[3.]],[[3.0357442]]
[[1.]],[[2.8963542]]
[[2.]],[[3.5109596]]
[[3.]],[[3.3549113]]
[[3.]],[[2.6735818]]
[[3.]],[[3.1804051]]
[[3.]],[[2.482149]]
[[2.]],[[2.9104629]]
[[3.]],[[2.8546014]]
[[2.]],[[2.5158029]]
[[2.]],[[3.3549113]]
[[3.]],[[3.7108]]
[[3.]],[[2.6493263]]
[[0.]],[[2.979449]]
[[2.]],[[2.5377653]]
[[3.]],[[2.5935998]]
[[3.]],[[2.7203174]]
[[3.]],[[2.7081017]]
[[2.]],[[2.7581367]]
[[3.]],[[2.7426236]]
[[2.]],[[2.5716383]]
[[3.]],[[3.4281256]]
[[3.]],[[2.4822578]]
[[1.]],[[2.5935998]]
[[3.]],[[2.789914]]
[[3.]],[[2.482149]]
[[2.]],[[2.482149]]
[[4.]],[[2.7851448]]
[[2.]],[[2.482149]]
[[2.]],[[2.4822576]]
[[2.]],[[2.6747453]]
[[4.]],[[4.066689]]
[[3.]],[[2.730063]]
[[3.]],[[3.3915174]]
[[1.]],[[2.6191275]]
[[4.]],[[2.482149]]
[[0.]],[[2.5853627]]
[[2.]],[[2.5716383]]
[[1.]],[[2.5935996]]
[[3.]],[[4.544638]]
[[4.]],[[2.7417588]]
[[4.]],[[4.544638]]
[[2.]],[[2.5379832]]
[[1.]],[[2.7984588]]
[[2.]],[[2.538092]]
[[2.]],[[2.537983]]
[[4.]],[[2.966943]]
[[1.]],[[2.9801488]]
[[2.]],[[2.8543897]]
[[2.]],[[2.933638]]
[[4.]],[[2.674446]]
[[3.]],[[2.8629994]]
[[3.]],[[2.6062684]]
[[2.]],[[2.6493258]]
[[0.]],[[2.5716383]]
[[2.]],[[2.5377655]]
[[3.]],[[3.1443257]]
[[2.]],[[2.8628898]]
[[1.]],[[2.7223437]]
[[1.]],[[2.7899137]]
[[3.]],[[2.5378742]]
[[2.]],[[2.5159123]]
[[4.]],[[3.8470364]]
[[2.]],[[2.7855523]]
[[3.]],[[2.9782977]]
[[3.]],[[3.0763896]]
[[3.]],[[2.7533147]]
[[3.]],[[2.8769858]]
[[2.]],[[2.769815]]
[[4.]],[[2.589997]]
[[3.]],[[3.6140325]]
[[3.]],[[2.9170303]]
[[4.]],[[3.2212362]]
[[1.]],[[2.5411413]]
[[2.]],[[2.5722692]]
[[0.]],[[2.662679]]
[[4.]],[[3.7428303]]
[[3.]],[[2.7588248]]
[[3.]],[[2.8694966]]
[[2.]],[[2.7884166]]
[[3.]],[[2.815545]]
[[1.]],[[2.9386473]]
[[5.]],[[2.6284285]]
[[1.]],[[2.5309083]]
[[4.]],[[2.84492]]
[[3.]],[[2.5707817]]
[[4.]],[[2.661096]]
[[2.]],[[2.815545]]
[[5.]],[[2.7535248]]
[[3.]],[[3.0881588]]
[[5.]],[[4.9564104]]
[[1.]],[[2.5116918]]
[[3.]],[[2.8078535]]
[[3.]],[[2.7479303]]
[[3.]],[[3.431438]]
[[4.]],[[2.9685125]]
[[4.]],[[3.8470368]]
[[2.]],[[2.7480261]]
[[4.]],[[2.482339]]
[[3.]],[[2.8188896]]
[[4.]],[[2.5115964]]
[[2.]],[[2.5724607]]
[[5.]],[[2.482149]]
[[3.]],[[3.016634]]
[[2.]],[[2.6990733]]
[[3.]],[[3.493709]]
[[1.]],[[2.6211252]]
[[2.]],[[2.6627748]]
[[3.]],[[3.3090532]]
[[2.]],[[2.8022017]]
[[3.]],[[2.5309086]]
[[4.]],[[2.810438]]
[[5.]],[[2.9990811]]
[[2.]],[[2.5706863]]
[[2.]],[[2.482149]]
[[3.]],[[2.8077698]]
[[3.]],[[2.7236378]]
[[4.]],[[4.022203]]
[[4.]],[[4.1522374]]
[[1.]],[[2.5309086]]
[[3.]],[[3.2366366]]
[[5.]],[[2.482149]]
[[3.]],[[2.482149]]
[[3.]],[[2.4820535]]
[[2.]],[[2.590658]]
[[6.]],[[2.6610959]]
[[3.]],[[2.4824088]]
[[2.]],[[3.2566721]]
[[4.]],[[3.67862]]
[[3.]],[[2.9668262]]
[[2.]],[[2.9338284]]
[[3.]],[[2.8611698]]
[[3.]],[[3.9840744]]
[[2.]],[[2.5272672]]
[[3.]],[[2.8902607]]
[[2.]],[[2.5382607]]
[[3.]],[[2.9668357]]
[[3.]],[[4.289782]]
[[2.]],[[2.5553749]]
[[3.]],[[2.745005]]
[[3.]],[[2.6605113]]
[[1.]],[[3.2987356]]
[[2.]],[[3.1958869]]
[[3.]],[[2.6348088]]
[[4.]],[[2.9494598]]
[[3.]],[[2.4893506]]
[[1.]],[[2.6834705]]
[[2.]],[[4.0151105]]
[[3.]],[[2.673859]]
[[2.]],[[3.15356]]
[[2.]],[[2.613825]]
[[1.]],[[2.6068535]]
[[3.]],[[4.085808]]
[[3.]],[[2.4821036]]
[[1.]],[[3.263733]]
[[3.]],[[3.1328828]]
[[2.]],[[2.6621437]]
[[3.]],[[4.462445]]
[[3.]],[[4.0381126]]
[[1.]],[[3.1905277]]
[[3.]],[[2.4880917]]
[[2.]],[[2.67389]]
[[3.]],[[3.4376261]]
[[2.]],[[3.0143814]]
[[2.]],[[3.0011594]]
[[3.]],[[2.9603155]]
[[1.]],[[2.78954]]
[[1.]],[[2.4823027]]
[[1.]],[[2.7140095]]
[[2.]],[[3.5261366]]
[[3.]],[[2.652838]]
[[3.]],[[3.2656724]]
[[0.]],[[2.9864874]]
[[2.]],[[3.302353]]
[[2.]],[[3.1252346]]
[[1.]],[[2.8896873]]
[[2.]],[[2.5588675]]
[[3.]],[[2.4893198]]
[[3.]],[[2.6931531]]
[[3.]],[[3.7353642]]
[[1.]],[[3.8145826]]
[[1.]],[[2.6561835]]
[[2.]],[[3.6590436]]
[[2.]],[[2.606897]]
[[2.]],[[2.489278]]
[[2.]],[[2.6493325]]
[[1.]],[[2.669238]]
[[3.]],[[2.4820957]]
[[4.]],[[3.1332557]]
[[3.]],[[3.5825107]]
[[4.]],[[2.7580276]]
[[2.]],[[2.9104626]]
[[2.]],[[2.7223434]]
[[4.]],[[3.3549519]]
[[1.]],[[2.7920735]]
[[4.]],[[2.5834444]]
[[3.]],[[2.537874]]
[[1.]],[[2.4822576]]
[[3.]],[[3.1748824]]
[[3.]],[[3.523682]]
[[4.]],[[2.7581367]]
[[2.]],[[2.5158029]]
[[2.]],[[3.1621706]]
[[3.]],[[2.6493258]]
[[2.]],[[2.7983491]]
[[1.]],[[2.7300622]]
[[1.]],[[2.5716386]]
[[4.]],[[2.5496783]]
[[3.]],[[4.544637]]
[[3.]],[[2.7177215]]
[[3.]],[[3.0493329]]
[[3.]],[[3.0367184]]
[[2.]],[[3.0357153]]
[[2.]],[[2.6493258]]
[[5.]],[[3.4982364]]
[[4.]],[[3.5236824]]
[[2.]],[[2.5377655]]
[[3.]],[[2.9800472]]
[[2.]],[[3.3149414]]
[[3.]],[[2.661886]]
[[2.]],[[2.619128]]
[[3.]],[[3.7108004]]
[[1.]],[[2.4822578]]
[[4.]],[[4.066689]]
[[1.]],[[2.6399248]]
[[1.]],[[2.8543892]]
[[3.]],[[2.482149]]
[[3.]],[[2.5159123]]
[[3.]],[[2.7984593]]
[[2.]],[[2.5378745]]
[[3.]],[[2.6190186]]
[[3.]],[[2.6410887]]
[[3.]],[[2.7734478]]
[[3.]],[[3.0626526]]
[[1.]],[[2.7983499]]
[[1.]],[[2.6956515]]
[[4.]],[[3.498237]]
[[2.]],[[2.619128]]
[[3.]],[[2.6527843]]
[[2.]],[[2.5159125]]
[[3.]],[[3.07304]]
[[4.]],[[2.6617768]]
[[2.]],[[3.245058]]
[[3.]],[[3.8470366]]
[[1.]],[[2.8417878]]
[[2.]],[[3.1888957]]
[[3.]],[[2.8672616]]
[[3.]],[[2.661886]]
[[1.]],[[2.6748548]]
[[2.]],[[2.7921832]]
[[3.]],[[2.6273649]]
[[3.]],[[2.966739]]
[[1.]],[[2.7177217]]
[[3.]],[[3.245058]]
[[3.]],[[2.602005]]
[[4.]],[[3.3088279]]
[[2.]],[[2.6700773]]
[[4.]],[[2.5899973]]
[[4.]],[[2.968623]]
[[3.]],[[2.758824]]
[[1.]],[[2.5115962]]
[[3.]],[[2.7218645]]
[[3.]],[[2.6213167]]
[[2.]],[[2.7774749]]
[[2.]],[[3.2834673]]
[[4.]],[[2.7961266]]
[[5.]],[[3.7108002]]
[[4.]],[[3.1603022]]
[[4.]],[[2.677285]]
[[4.]],[[2.74793]]
[[1.]],[[2.482149]]
[[1.]],[[2.4820535]]
[[3.]],[[3.1491702]]
[[4.]],[[2.9554892]]
[[5.]],[[3.564274]]
[[4.]],[[2.7535248]]
[[2.]],[[2.4820535]]
[[2.]],[[3.065609]]
[[2.]],[[2.572556]]
[[2.]],[[2.7855523]]
[[2.]],[[2.9786541]]
[[2.]],[[2.7217686]]
[[3.]],[[2.7884169]]
[[2.]],[[2.6923196]]
[[1.]],[[2.7099686]]
[[2.]],[[2.5412364]]
[[2.]],[[2.8127224]]
[[3.]],[[2.5308132]]
[[4.]],[[2.6212208]]
[[2.]],[[3.247779]]
[[4.]],[[2.7534287]]
[[4.]],[[2.6505046]]
[[3.]],[[3.019198]]
[[3.]],[[3.2830634]]
[[3.]],[[2.4820535]]
[[4.]],[[2.6393232]]
[[3.]],[[2.6922228]]
[[3.]],[[3.2712884]]
[[4.]],[[3.210371]]
[[4.]],[[2.6683037]]
[[1.]],[[2.590658]]
[[4.]],[[2.6610959]]
[[3.]],[[2.880709]]
[[4.]],[[4.0222025]]
[[2.]],[[3.1221447]]
[[4.]],[[3.3993974]]
[[4.]],[[2.541142]]
[[3.]],[[2.6331336]]
[[5.]],[[4.152237]]
[[3.]],[[2.7479298]]
[[3.]],[[2.7968328]]
[[2.]],[[2.7236378]]
[[1.]],[[2.541236]]
[[3.]],[[3.0315182]]
[[3.]],[[2.482149]]
[[3.]],[[3.1373224]]
[[3.]],[[2.818985]]
[[3.]],[[2.60191]]
[[3.]],[[2.915703]]
[[2.]],[[4.484941]]
[[2.]],[[4.1425514]]
[[2.]],[[2.4821959]]
[[3.]],[[2.6954184]]
[[2.]],[[2.4880295]]
[[3.]],[[2.867396]]
[[2.]],[[2.613847]]
[[2.]],[[2.5169103]]
[[1.]],[[2.53844]]
[[3.]],[[2.4821637]]
[[2.]],[[2.482156]]
[[2.]],[[2.4820764]]
[[0.]],[[3.169731]]
[[3.]],[[3.6222465]]
[[2.]],[[3.6362956]]
[[2.]],[[4.323894]]
[[4.]],[[3.967436]]
[[1.]],[[2.5073593]]
[[0.]],[[2.6068332]]
[[1.]],[[3.2422144]]
[[0.]],[[3.5202596]]
[[3.]],[[2.9132795]]
[[2.]],[[3.05756]]
[[2.]],[[2.756553]]
[[4.]],[[5.9193363]]
[[4.]],[[4.1958375]]
[[2.]],[[2.9799924]]
[[3.]],[[3.162716]]
[[3.]],[[2.7301724]]
[[3.]],[[2.5937085]]
[[2.]],[[2.6884685]]
[[2.]],[[2.482149]]
[[2.]],[[2.9107144]]
[[2.]],[[2.9236743]]
[[2.]],[[2.7302818]]
[[1.]],[[2.7177222]]
[[2.]],[[2.6052952]]
[[3.]],[[2.8286116]]
[[4.]],[[3.8470366]]
[[4.]],[[2.9354706]]
[[2.]],[[2.482149]]
[[2.]],[[2.6273649]]
[[0.]],[[2.5158029]]
[[2.]],[[2.7223434]]
[[1.]],[[2.48204]]
[[2.]],[[2.7085114]]
[[3.]],[[3.7108002]]
[[2.]],[[2.7302816]]
[[3.]],[[2.7539742]]
[[2.]],[[2.5935996]]
[[2.]],[[2.661886]]
[[1.]],[[2.5159123]]
[[4.]],[[2.792293]]
[[2.]],[[3.4982364]]
[[1.]],[[2.6528943]]
[[2.]],[[2.7301729]]
[[3.]],[[3.4982364]]
[[2.]],[[2.6619952]]
[[2.]],[[2.7430317]]
[[2.]],[[3.8470366]]
[[3.]],[[2.9676087]]
[[2.]],[[2.515803]]
[[3.]],[[2.8673701]]
[[2.]],[[2.5159123]]
[[3.]],[[2.537983]]
[[4.]],[[2.8965302]]
[[3.]],[[3.0048938]]
[[1.]],[[2.5159123]]
[[1.]],[[2.730063]]
[[3.]],[[3.5109594]]
[[2.]],[[2.7302818]]
[[3.]],[[3.1438515]]
[[1.]],[[2.792183]]
[[2.]],[[2.7639384]]
[[3.]],[[2.8291748]]
[[4.]],[[2.4822578]]
[[3.]],[[2.9933136]]
[[2.]],[[2.7300627]]
[[3.]],[[2.5852532]]
[[3.]],[[2.8961596]]
[[2.]],[[2.7106476]]
[[1.]],[[2.5496776]]
[[3.]],[[2.5853622]]
[[3.]],[[2.5833344]]
[[2.]],[[2.6611311]]
[[1.]],[[2.7984588]]
[[2.]],[[2.4822576]]
[[3.]],[[2.9800472]]
[[2.]],[[2.5159123]]
[[3.]],[[2.8193543]]
[[5.]],[[4.152237]]
[[2.]],[[2.4822443]]
[[4.]],[[3.7428308]]
[[5.]],[[2.531004]]
[[1.]],[[2.6020052]]
[[3.]],[[2.8424177]]
[[2.]],[[2.9699962]]
[[4.]],[[2.729072]]
[[2.]],[[2.6212206]]
[[2.]],[[2.7830272]]
[[3.]],[[3.0273206]]
[[2.]],[[2.482244]]
[[4.]],[[2.8647165]]
[[3.]],[[2.633325]]
[[3.]],[[2.8769994]]
[[3.]],[[2.9060402]]
[[4.]],[[3.2590742]]
[[4.]],[[2.6092126]]
[[1.]],[[2.6020052]]
[[1.]],[[2.4820535]]
[[3.]],[[3.0604403]]
[[2.]],[[2.5117874]]
[[4.]],[[3.0885453]]
[[3.]],[[2.8770502]]
[[2.]],[[2.782896]]
[[3.]],[[3.099196]]
[[3.]],[[3.3924012]]
[[3.]],[[2.7369394]]
[[4.]],[[3.4314277]]
[[1.]],[[2.8768015]]
[[1.]],[[2.8456867]]
[[3.]],[[2.6791978]]
[[4.]],[[2.9071128]]
[[2.]],[[2.5412374]]
[[4.]],[[3.4634578]]
[[3.]],[[2.7535245]]
[[3.]],[[2.6923192]]
[[3.]],[[2.4820535]]
[[3.]],[[2.482149]]
[[1.]],[[2.6018145]]
[[3.]],[[2.6503134]]
[[4.]],[[2.9434743]]
[[3.]],[[2.7534287]]
[[3.]],[[2.819354]]
[[1.]],[[2.6507657]]
[[2.]],[[3.027225]]
[[3.]],[[2.7533324]]
[[2.]],[[2.7479305]]
[[3.]],[[2.748121]]
[[3.]],[[2.6213167]]
[[5.]],[[4.152237]]
[[3.]],[[3.0276234]]
[[4.]],[[3.7428308]]
[[4.]],[[3.3099213]]
[[3.]],[[3.3698866]]
[[3.]],[[2.5412369]]
[[3.]],[[2.5115962]]
[[2.]],[[2.7855525]]
[[4.]],[[3.1200943]]
[[3.]],[[2.590658]]
[[4.]],[[3.7428303]]
[[3.]],[[3.463458]]
[[1.]],[[2.6628697]]
[[1.]],[[2.717612]]
[[3.]],[[3.0629518]]
[[0.]],[[2.48204]]
[[3.]],[[3.7108]]
[[3.]],[[2.9798026]]
[[3.]],[[2.6192374]]
[[2.]],[[2.7430317]]
[[3.]],[[2.619128]]
[[1.]],[[2.7301724]]
[[4.]],[[3.1624167]]
[[4.]],[[2.7984593]]
[[2.]],[[2.5378742]]
[[3.]],[[2.5160215]]
[[3.]],[[2.6495445]]
[[2.]],[[2.4822578]]
[[2.]],[[2.5716386]]
[[3.]],[[2.9104629]]
[[1.]],[[2.717722]]
[[3.]],[[2.482149]]
[[0.]],[[2.5160215]]
[[3.]],[[2.5854716]]
[[4.]],[[3.4982364]]
[[3.]],[[2.6748543]]
[[3.]],[[3.3144453]]
[[2.]],[[2.722234]]
[[3.]],[[3.3915179]]
[[2.]],[[2.7426236]]
[[3.]],[[2.7302818]]
[[3.]],[[3.523682]]
[[3.]],[[3.1443255]]
[[3.]],[[2.85428]]
[[3.]],[[2.841841]]
[[0.]],[[2.5379832]]
[[3.]],[[2.8970082]]
[[3.]],[[2.537765]]
[[4.]],[[2.482149]]
[[3.]],[[2.9238307]]
[[2.]],[[4.544638]]
[[4.]],[[3.8470366]]
[[3.]],[[2.661886]]
[[3.]],[[2.7560005]]
[[3.]],[[2.4822576]]
[[1.]],[[2.482149]]
[[1.]],[[2.482149]]
[[2.]],[[2.5159123]]
[[1.]],[[2.7301729]]
[[4.]],[[3.1188152]]
[[3.]],[[3.4982364]]
[[3.]],[[2.6410885]]
[[1.]],[[3.5109591]]
[[3.]],[[2.9679334]]
[[4.]],[[3.8470366]]
[[3.]],[[2.7560005]]
[[3.]],[[2.860249]]
[[2.]],[[3.2451603]]
[[4.]],[[3.8470366]]
[[1.]],[[2.7920532]]
[[2.]],[[2.5378742]]
[[2.]],[[3.498237]]
[[4.]],[[4.1958375]]
[[2.]],[[2.5160215]]
[[3.]],[[2.5160215]]
[[4.]],[[2.5158029]]
[[4.]],[[2.4822578]]
[[1.]],[[2.5412362]]
[[3.]],[[2.834791]]
[[2.]],[[2.692223]]
[[4.]],[[2.7410798]]
[[2.]],[[2.7967367]]
[[0.]],[[2.7479308]]
[[2.]],[[3.542124]]
[[5.]],[[2.7286181]]
[[5.]],[[2.92913]]
[[3.]],[[3.4338467]]
[[2.]],[[2.5796683]]
[[3.]],[[2.541142]]
[[3.]],[[3.259074]]
[[3.]],[[2.8491945]]
[[2.]],[[2.8447483]]
[[4.]],[[4.1522374]]
[[1.]],[[3.0634952]]
[[3.]],[[2.4820535]]
[[2.]],[[2.5308132]]
[[3.]],[[2.85662]]
[[4.]],[[2.7479298]]
[[3.]],[[2.954752]]
[[1.]],[[2.690546]]
[[5.]],[[4.152237]]
[[2.]],[[3.5529687]]
[[2.]],[[2.6020052]]
[[2.]],[[2.5115964]]
[[3.]],[[2.5796685]]
[[4.]],[[3.247065]]
[[1.]],[[2.783159]]
[[4.]],[[2.6202028]]
[[2.]],[[2.4822443]]
[[2.]],[[2.5310037]]
[[4.]],[[2.482149]]
[[3.]],[[2.9177618]]
[[3.]],[[2.8771474]]
[[4.]],[[3.3813643]]
[[1.]],[[2.6315503]]
[[2.]],[[2.6505046]]
[[3.]],[[2.8744092]]
[[1.]],[[2.6923196]]
[[3.]],[[2.541142]]
[[3.]],[[2.5603566]]
[[3.]],[[2.7534108]]
[[3.]],[[2.5796683]]
[[3.]],[[2.6332293]]
[[5.]],[[3.0201626]]
[[2.]],[[2.9072096]]
[[3.]],[[2.6332295]]
[[3.]],[[2.560452]]
[[2.]],[[2.5309086]]
[[2.]],[[2.6315508]]
[[2.]],[[3.0990593]]
[[3.]],[[2.6689634]]
[[1.]],[[2.8146508]]
[[3.]],[[2.639514]]
[[5.]],[[3.869302]]
[[2.]],[[2.8077698]]
[[3.]],[[2.8131528]]
[[2.]],[[2.9063644]]
[[1.]],[[2.5310037]]
[[2.]],[[3.0535145]]
[[5.]],[[4.333606]]
[[2.]],[[2.740722]]
[[4.]],[[3.4651387]]
[[4.]],[[2.482149]]
[[2.]],[[3.7108]]
[[3.]],[[3.5109594]]
[[2.]],[[2.5377653]]
[[1.]],[[2.6399248]]
