Actual,Predicted
[[0.]],[[2.2704456]]
[[4.]],[[2.329779]]
[[2.]],[[2.4698865]]
[[3.]],[[3.152481]]
[[3.]],[[3.4206805]]
[[4.]],[[2.661402]]
[[1.]],[[2.3430402]]
[[3.]],[[2.3384135]]
[[2.]],[[2.3985386]]
[[4.]],[[2.7085202]]
[[2.]],[[2.195499]]
[[4.]],[[2.9622118]]
[[4.]],[[2.788248]]
[[4.]],[[2.6433697]]
[[3.]],[[2.5895991]]
[[3.]],[[2.247613]]
[[2.]],[[2.2107759]]
[[3.]],[[2.2536857]]
[[3.]],[[2.573294]]
[[3.]],[[2.1843755]]
[[2.]],[[2.471133]]
[[3.]],[[2.9459069]]
[[4.]],[[2.424015]]
[[2.]],[[2.647978]]
[[1.]],[[2.3430402]]
[[2.]],[[2.3043027]]
[[2.]],[[2.4435122]]
[[0.]],[[2.2590263]]
[[3.]],[[2.4435127]]
[[3.]],[[2.8446655]]
[[3.]],[[3.0521548]]
[[2.]],[[3.0505707]]
[[3.]],[[2.3239627]]
[[2.]],[[3.1198707]]
[[3.]],[[2.7085197]]
[[2.]],[[2.6446419]]
[[3.]],[[2.4465365]]
[[2.]],[[2.5804274]]
[[4.]],[[2.3985386]]
[[3.]],[[2.2097218]]
[[1.]],[[2.2476127]]
[[2.]],[[2.286819]]
[[3.]],[[2.645097]]
[[3.]],[[2.915094]]
[[2.]],[[2.287542]]
[[4.]],[[2.1856358]]
[[2.]],[[2.8027556]]
[[3.]],[[3.0504248]]
[[2.]],[[2.202396]]
[[2.]],[[2.3330362]]
[[3.]],[[2.3403037]]
[[2.]],[[2.2020593]]
[[2.]],[[2.3046386]]
[[4.]],[[3.7377954]]
[[2.]],[[2.283991]]
[[1.]],[[2.534556]]
[[3.]],[[2.645097]]
[[3.]],[[3.4612315]]
[[1.]],[[2.4235604]]
[[3.]],[[2.962212]]
[[3.]],[[2.6283367]]
[[5.]],[[3.4206808]]
[[3.]],[[2.287542]]
[[1.]],[[2.300467]]
[[3.]],[[2.1964424]]
[[2.]],[[2.3175638]]
[[3.]],[[2.470678]]
[[1.]],[[2.253349]]
[[2.]],[[2.3985386]]
[[2.]],[[2.3008037]]
[[4.]],[[2.219156]]
[[2.]],[[2.2278724]]
[[2.]],[[2.3273056]]
[[3.]],[[2.2078557]]
[[1.]],[[2.4449515]]
[[3.]],[[2.2436557]]
[[4.]],[[2.3514202]]
[[1.]],[[2.3430402]]
[[3.]],[[2.244969]]
[[3.]],[[2.3281116]]
[[4.]],[[2.3974192]]
[[2.]],[[2.2278726]]
[[3.]],[[2.1856353]]
[[3.]],[[3.1198707]]
[[3.]],[[2.4435124]]
[[1.]],[[2.1843755]]
[[2.]],[[2.2833705]]
[[3.]],[[2.882484]]
[[2.]],[[2.4372764]]
[[3.]],[[2.6020687]]
[[2.]],[[2.2875423]]
[[2.]],[[2.357448]]
[[4.]],[[2.2830112]]
[[3.]],[[2.3971562]]
[[3.]],[[2.287542]]
[[3.]],[[3.6685753]]
[[3.]],[[2.4435124]]
[[2.]],[[2.6433694]]
[[4.]],[[3.6685748]]
[[2.]],[[2.1861951]]
[[2.]],[[2.4435124]]
[[2.]],[[2.376897]]
[[3.]],[[2.2107759]]
[[2.]],[[2.2278726]]
[[3.]],[[2.3601367]]
[[1.]],[[2.6367168]]
[[2.]],[[2.3430402]]
[[1.]],[[2.3259437]]
[[4.]],[[2.295922]]
[[0.]],[[2.2050564]]
[[4.]],[[2.2453055]]
[[4.]],[[2.4435124]]
[[2.]],[[2.2548563]]
[[4.]],[[2.3259435]]
[[1.]],[[2.210776]]
[[1.]],[[2.211635]]
[[2.]],[[2.2536855]]
[[2.]],[[2.534556]]
[[3.]],[[3.7377956]]
[[3.]],[[2.216376]]
[[1.]],[[2.287542]]
[[4.]],[[2.6463933]]
[[2.]],[[2.1856358]]
[[2.]],[[2.724825]]
[[3.]],[[2.3505082]]
[[3.]],[[3.119871]]
[[2.]],[[2.4535813]]
[[1.]],[[2.33466]]
[[3.]],[[2.479058]]
[[1.]],[[2.644809]]
[[2.]],[[2.380987]]
[[2.]],[[2.4364848]]
[[2.]],[[2.278826]]
[[3.]],[[2.3058383]]
[[1.]],[[2.253349]]
[[4.]],[[2.3601367]]
[[2.]],[[2.1843755]]
[[3.]],[[2.661402]]
[[2.]],[[2.2986636]]
[[3.]],[[2.6433694]]
[[3.]],[[2.2590263]]
[[2.]],[[2.3175635]]
[[4.]],[[2.605904]]
[[2.]],[[2.2362523]]
[[2.]],[[2.2704456]]
[[2.]],[[3.2567656]]
[[1.]],[[2.3277798]]
[[3.]],[[2.444952]]
[[2.]],[[2.263823]]
[[2.]],[[2.244436]]
[[1.]],[[2.2533493]]
[[3.]],[[2.646248]]
[[2.]],[[2.210776]]
[[1.]],[[2.4535813]]
[[2.]],[[2.2734172]]
[[3.]],[[2.6448085]]
[[1.]],[[2.470678]]
[[3.]],[[2.962212]]
[[3.]],[[2.471133]]
[[3.]],[[2.2875423]]
[[3.]],[[2.2617292]]
[[5.]],[[4.0841346]]
[[1.]],[[2.7248251]]
[[2.]],[[3.0489857]]
[[3.]],[[2.4148433]]
[[2.]],[[2.4651198]]
[[3.]],[[2.644809]]
[[4.]],[[3.1035655]]
[[2.]],[[2.1769192]]
[[3.]],[[2.851671]]
[[2.]],[[2.6462479]]
[[2.]],[[2.3792899]]
[[3.]],[[2.495363]]
[[4.]],[[2.2629836]]
[[1.]],[[2.4449515]]
[[4.]],[[2.377606]]
[[3.]],[[2.3130188]]
[[2.]],[[2.4651196]]
[[4.]],[[2.6777072]]
[[2.]],[[2.7085197]]
[[3.]],[[2.6463935]]
[[3.]],[[3.0553243]]
[[2.]],[[2.2211828]]
[[4.]],[[2.3601367]]
[[1.]],[[2.4435124]]
[[4.]],[[3.253597]]
[[1.]],[[2.4667041]]
[[3.]],[[2.3130188]]
[[2.]],[[2.244969]]
[[4.]],[[2.3601367]]
[[2.]],[[2.788248]]
[[4.]],[[3.255036]]
[[2.]],[[2.3722703]]
[[2.]],[[2.6494174]]
[[2.]],[[2.4667041]]
[[3.]],[[2.278826]]
[[2.]],[[2.4698865]]
[[3.]],[[2.2359014]]
[[4.]],[[2.253349]]
[[2.]],[[2.2638235]]
[[3.]],[[2.4403205]]
[[3.]],[[2.4240153]]
[[1.]],[[2.4072552]]
[[3.]],[[2.207856]]
[[2.]],[[2.2020593]]
[[3.]],[[2.194669]]
[[2.]],[[2.307278]]
[[1.]],[[2.274654]]
[[3.]],[[2.6433694]]
[[5.]],[[3.4610863]]
[[4.]],[[2.3601367]]
[[3.]],[[2.4435124]]
[[3.]],[[2.278826]]
[[2.]],[[2.8353658]]
[[3.]],[[2.3044782]]
[[3.]],[[2.1843755]]
[[2.]],[[2.542481]]
[[1.]],[[2.2833705]]
[[3.]],[[2.3517568]]
[[3.]],[[2.2468474]]
[[1.]],[[2.5895991]]
[[2.]],[[2.41518]]
[[3.]],[[2.3277798]]
[[3.]],[[3.0520096]]
[[3.]],[[3.1361756]]
[[3.]],[[2.8475444]]
[[3.]],[[3.4206808]]
[[4.]],[[2.2020595]]
[[2.]],[[2.581674]]
[[2.]],[[2.2696745]]
[[4.]],[[2.321399]]
[[3.]],[[2.4636807]]
[[4.]],[[3.119871]]
[[2.]],[[2.7164452]]
[[1.]],[[2.3893669]]
[[2.]],[[2.2962587]]
[[4.]],[[2.2278726]]
[[3.]],[[2.2365887]]
[[3.]],[[2.2620654]]
[[3.]],[[2.4636805]]
[[3.]],[[2.6433694]]
[[2.]],[[2.315892]]
[[2.]],[[2.331005]]
[[3.]],[[2.4435124]]
[[2.]],[[2.8516712]]
[[4.]],[[4.05491]]
[[3.]],[[2.4744308]]
[[3.]],[[2.74113]]
[[2.]],[[2.8476894]]
[[3.]],[[3.0553243]]
[[3.]],[[2.2824094]]
[[3.]],[[2.236589]]
[[2.]],[[2.3558636]]
[[2.]],[[2.3514206]]
[[1.]],[[2.2495136]]
[[3.]],[[2.6462479]]
[[3.]],[[2.4435124]]
[[3.]],[[2.2107759]]
[[2.]],[[2.2426167]]
[[3.]],[[2.2536857]]
[[3.]],[[2.850859]]
[[2.]],[[2.597979]]
[[3.]],[[2.6433694]]
[[3.]],[[2.8476892]]
[[3.]],[[2.4874382]]
[[4.]],[[3.255327]]
[[2.]],[[2.2638233]]
[[2.]],[[2.253349]]
[[3.]],[[2.646248]]
[[3.]],[[2.3988748]]
[[3.]],[[2.313389]]
[[2.]],[[2.850859]]
[[4.]],[[2.2364135]]
[[4.]],[[2.4852872]]
[[1.]],[[2.4869828]]
[[3.]],[[2.188892]]
[[3.]],[[2.645097]]
[[3.]],[[2.6693268]]
[[2.]],[[2.368517]]
[[1.]],[[2.4435124]]
[[3.]],[[2.6463933]]
[[2.]],[[2.185075]]
[[3.]],[[2.5979788]]
[[3.]],[[2.367277]]
[[3.]],[[2.471133]]
[[3.]],[[2.542481]]
[[2.]],[[2.5979788]]
[[4.]],[[2.4064636]]
[[3.]],[[3.253306]]
[[3.]],[[2.8190608]]
[[1.]],[[2.2194924]]
[[1.]],[[2.2638233]]
[[2.]],[[2.2426167]]
[[2.]],[[2.4372766]]
[[4.]],[[3.4206805]]
[[1.]],[[2.37227]]
[[3.]],[[2.321399]]
[[0.]],[[2.2306828]]
[[2.]],[[2.3893666]]
[[2.]],[[2.43194]]
[[4.]],[[3.2548904]]
[[3.]],[[3.0505702]]
[[2.]],[[2.295922]]
[[4.]],[[2.3349967]]
[[3.]],[[2.8508587]]
[[2.]],[[2.202219]]
[[2.]],[[2.263823]]
[[3.]],[[2.2617295]]
[[3.]],[[2.221183]]
[[3.]],[[2.4435124]]
[[2.]],[[2.4651196]]
[[2.]],[[2.661402]]
[[3.]],[[2.6462479]]
[[3.]],[[2.6777072]]
[[2.]],[[2.3467937]]
[[3.]],[[3.4206805]]
[[2.]],[[2.329779]]
[[2.]],[[2.2325964]]
[[2.]],[[2.2555275]]
[[4.]],[[2.244969]]
[[2.]],[[2.2590265]]
[[4.]],[[2.3133185]]
[[3.]],[[2.6463933]]
[[1.]],[[2.300467]]
[[3.]],[[2.4281046]]
[[4.]],[[2.1856358]]
[[1.]],[[2.1973183]]
[[2.]],[[2.3130188]]
[[4.]],[[3.0256348]]
[[2.]],[[2.3050117]]
[[2.]],[[2.6478324]]
[[1.]],[[2.2297592]]
[[4.]],[[2.2023957]]
[[2.]],[[2.2536855]]
[[2.]],[[2.6433694]]
[[3.]],[[2.508826]]
[[2.]],[[2.2495136]]
[[4.]],[[2.5257208]]
[[3.]],[[2.661402]]
[[3.]],[[2.4435124]]
[[3.]],[[2.3597183]]
[[3.]],[[2.1861951]]
[[2.]],[[2.32628]]
[[2.]],[[2.224488]]
[[2.]],[[2.2944248]]
[[4.]],[[2.2962587]]
[[2.]],[[2.2107759]]
[[3.]],[[2.6287918]]
[[3.]],[[2.3831584]]
[[3.]],[[2.4651198]]
[[3.]],[[2.2590263]]
[[4.]],[[3.2534509]]
[[3.]],[[2.2704458]]
[[2.]],[[2.3430402]]
[[2.]],[[2.2554238]]
[[4.]],[[2.8554673]]
[[3.]],[[2.5508611]]
[[3.]],[[2.2917504]]
[[2.]],[[3.1361759]]
[[3.]],[[2.2365887]]
[[4.]],[[2.3248024]]
[[4.]],[[2.7248251]]
[[4.]],[[2.329779]]
[[3.]],[[2.6433697]]
[[2.]],[[2.1843755]]
[[2.]],[[2.210776]]
[[3.]],[[2.376897]]
[[3.]],[[2.2106454]]
[[2.]],[[2.4667041]]
[[1.]],[[2.4706779]]
[[1.]],[[2.202396]]
[[1.]],[[2.3186915]]
[[3.]],[[2.2734175]]
[[3.]],[[2.2620656]]
[[2.]],[[2.2916255]]
[[3.]],[[2.4674492]]
[[3.]],[[2.231071]]
[[3.]],[[2.2239726]]
[[3.]],[[2.3717449]]
[[2.]],[[2.1975625]]
[[0.]],[[2.1954987]]
[[3.]],[[2.6142843]]
[[1.]],[[2.8476894]]
[[1.]],[[2.2107759]]
[[2.]],[[2.2440102]]
[[4.]],[[3.4607952]]
[[2.]],[[3.2551808]]
[[0.]],[[2.2050562]]
[[2.]],[[2.6433694]]
[[3.]],[[2.376897]]
[[3.]],[[2.8446658]]
[[3.]],[[2.3016315]]
[[3.]],[[2.2106454]]
[[1.]],[[2.7719429]]
[[3.]],[[2.338077]]
[[1.]],[[2.1897879]]
[[2.]],[[2.3043025]]
[[4.]],[[2.9150941]]
[[3.]],[[2.644809]]
[[3.]],[[2.186195]]
[[2.]],[[2.4449518]]
[[2.]],[[2.36389]]
[[1.]],[[2.6479778]]
[[2.]],[[2.5508611]]
[[3.]],[[2.471133]]
[[2.]],[[2.2106454]]
[[3.]],[[2.6142843]]
[[2.]],[[2.4636805]]
[[4.]],[[2.2364137]]
[[3.]],[[2.33466]]
[[3.]],[[2.2020593]]
[[3.]],[[2.1769192]]
[[4.]],[[2.2962587]]
[[2.]],[[2.41518]]
[[4.]],[[2.542481]]
[[2.]],[[2.4435124]]
[[2.]],[[2.1856353]]
[[1.]],[[2.3259437]]
[[3.]],[[2.2830112]]
[[3.]],[[2.6494174]]
[[1.]],[[2.479058]]
[[3.]],[[2.3551738]]
[[2.]],[[2.1954706]]
[[2.]],[[2.3467937]]
[[2.]],[[2.644809]]
[[2.]],[[2.8508587]]
[[1.]],[[2.5345562]]
[[1.]],[[2.647978]]
[[1.]],[[2.4319403]]
[[3.]],[[2.9622116]]
[[2.]],[[2.5333095]]
[[2.]],[[2.4449518]]
[[4.]],[[2.647978]]
[[3.]],[[2.3130188]]
[[3.]],[[3.4206805]]
[[5.]],[[2.4435122]]
[[2.]],[[2.6448085]]
[[3.]],[[2.5345562]]
[[2.]],[[2.526176]]
[[2.]],[[2.270446]]
[[2.]],[[3.0507152]]
[[0.]],[[2.1879685]]
[[2.]],[[2.6463933]]
[[2.]],[[2.2020595]]
[[3.]],[[3.4206805]]
[[2.]],[[2.321399]]
[[3.]],[[2.2944252]]
[[3.]],[[2.542481]]
[[2.]],[[2.2734172]]
[[3.]],[[2.3133888]]
[[3.]],[[2.295922]]
[[4.]],[[2.8476899]]
[[0.]],[[2.2362525]]
[[0.]],[[2.2278726]]
[[1.]],[[2.184151]]
[[4.]],[[3.0256348]]
[[4.]],[[2.6777072]]
[[5.]],[[2.509871]]
[[3.]],[[2.4435124]]
[[2.]],[[2.4435124]]
[[4.]],[[2.2453053]]
[[3.]],[[2.646248]]
[[2.]],[[2.788248]]
[[1.]],[[2.287542]]
[[3.]],[[2.3058383]]
[[2.]],[[3.4206808]]
[[2.]],[[2.3130188]]
[[3.]],[[2.6462479]]
[[1.]],[[2.1787388]]
[[2.]],[[2.3037949]]
[[3.]],[[2.898789]]
[[4.]],[[2.6463933]]
[[3.]],[[2.351757]]
[[2.]],[[2.8476894]]
[[1.]],[[2.4156353]]
[[2.]],[[3.2551816]]
[[2.]],[[2.2135866]]
[[0.]],[[2.236589]]
[[2.]],[[2.2567453]]
[[2.]],[[2.3213165]]
[[4.]],[[2.4240153]]
[[4.]],[[3.6685753]]
[[4.]],[[3.1361759]]
[[1.]],[[2.4449515]]
[[3.]],[[2.376897]]
[[1.]],[[2.4197247]]
[[2.]],[[2.1832554]]
[[0.]],[[2.3430405]]
[[4.]],[[2.2476125]]
[[3.]],[[2.846105]]
[[4.]],[[2.4531257]]
[[3.]],[[2.258261]]
[[4.]],[[2.308722]]
[[2.]],[[2.6463933]]
[[2.]],[[2.8476894]]
[[3.]],[[2.9622118]]
[[3.]],[[2.8987887]]
[[2.]],[[2.8190608]]
[[1.]],[[2.4435124]]
[[1.]],[[2.2079022]]
[[3.]],[[2.3037949]]
[[0.]],[[2.284831]]
[[3.]],[[2.2875423]]
[[4.]],[[2.1907117]]
[[2.]],[[2.2476127]]
[[3.]],[[2.2476127]]
[[4.]],[[2.3985386]]
[[4.]],[[2.3130188]]
[[4.]],[[2.175481]]
[[3.]],[[3.1361759]]
[[3.]],[[2.1993816]]
[[3.]],[[2.3043025]]
[[2.]],[[2.1879685]]
[[2.]],[[2.6479778]]
[[3.]],[[2.8027556]]
[[3.]],[[2.2617295]]
[[3.]],[[2.2362525]]
[[3.]],[[2.1879685]]
[[3.]],[[2.2638233]]
[[0.]],[[2.1709177]]
[[4.]],[[3.0554693]]
[[3.]],[[2.2962952]]
[[4.]],[[3.2582052]]
[[3.]],[[2.4651198]]
[[4.]],[[3.2531605]]
[[2.]],[[2.3158917]]
[[4.]],[[2.6433694]]
[[2.]],[[2.329779]]
[[2.]],[[2.4465365]]
[[3.]],[[2.3088472]]
[[0.]],[[2.230683]]
[[2.]],[[2.2533493]]
[[4.]],[[3.4613767]]
[[3.]],[[2.2872064]]
[[2.]],[[2.292087]]
[[3.]],[[2.6142843]]
[[3.]],[[2.4072552]]
[[2.]],[[2.4777374]]
[[4.]],[[2.3308246]]
[[0.]],[[2.2154524]]
[[3.]],[[3.4206808]]
[[3.]],[[2.4064634]]
[[0.]],[[2.2476125]]
[[3.]],[[2.2704456]]
[[3.]],[[3.2566204]]
[[3.]],[[3.1524808]]
[[2.]],[[2.74113]]
[[2.]],[[2.287542]]
[[3.]],[[2.2221067]]
[[4.]],[[2.1843755]]
[[2.]],[[2.2107759]]
[[2.]],[[2.24401]]
[[2.]],[[2.6448085]]
[[1.]],[[2.253349]]
[[2.]],[[2.4435124]]
[[2.]],[[2.2307308]]
[[2.]],[[2.321399]]
[[1.]],[[2.1926253]]
[[3.]],[[2.292087]]
[[3.]],[[2.6693273]]
[[2.]],[[2.4874382]]
[[4.]],[[2.308722]]
[[4.]],[[3.0523]]
[[3.]],[[3.0491314]]
[[2.]],[[2.2734172]]
[[4.]],[[3.1035657]]
[[2.]],[[2.4651196]]
[[2.]],[[2.550861]]
[[3.]],[[2.4651198]]
[[3.]],[[2.3685172]]
[[3.]],[[2.661402]]
[[3.]],[[2.3259437]]
[[3.]],[[2.4435124]]
[[4.]],[[2.8027556]]
[[1.]],[[2.263823]]
[[4.]],[[3.2564752]]
[[3.]],[[2.236589]]
[[4.]],[[2.4636803]]
[[1.]],[[2.3273053]]
[[5.]],[[2.376897]]
[[3.]],[[2.4435124]]
[[3.]],[[2.6448085]]
[[3.]],[[2.3517568]]
[[3.]],[[2.8476894]]
[[3.]],[[2.4435124]]
[[1.]],[[2.1983082]]
[[3.]],[[2.3472495]]
[[3.]],[[2.4403203]]
[[1.]],[[2.3259435]]
[[3.]],[[2.2106454]]
[[3.]],[[2.542481]]
[[2.]],[[2.2107759]]
[[1.]],[[2.6463933]]
[[1.]],[[2.211635]]
[[2.]],[[2.3259437]]
[[3.]],[[2.321399]]
[[1.]],[[2.2833705]]
[[3.]],[[2.321399]]
[[5.]],[[4.291915]]
[[3.]],[[2.4535813]]
[[3.]],[[2.295922]]
[[2.]],[[2.4503484]]
[[3.]],[[2.644809]]
[[3.]],[[2.8492742]]
[[2.]],[[2.2962587]]
[[1.]],[[2.2788255]]
[[3.]],[[2.2476127]]
[[3.]],[[2.846105]]
[[2.]],[[2.2106454]]
[[2.]],[[2.3144526]]
[[3.]],[[2.74113]]
[[3.]],[[2.33466]]
[[3.]],[[2.7248251]]
[[4.]],[[2.779868]]
[[4.]],[[2.2590263]]
[[2.]],[[2.368517]]
[[1.]],[[2.3259435]]
[[1.]],[[2.3186913]]
[[2.]],[[2.8462503]]
[[1.]],[[2.2917504]]
[[2.]],[[2.3517172]]
[[3.]],[[2.846105]]
[[2.]],[[3.2550359]]
[[3.]],[[2.8491287]]
[[0.]],[[2.6450973]]
[[2.]],[[2.2559292]]
[[4.]],[[2.550861]]
[[3.]],[[2.2325966]]
[[4.]],[[3.4607952]]
[[2.]],[[2.4435124]]
[[1.]],[[2.646248]]
[[5.]],[[3.4206808]]
[[3.]],[[2.2362528]]
[[2.]],[[2.6777072]]
[[3.]],[[2.4449518]]
[[2.]],[[2.2194924]]
[[4.]],[[2.1856358]]
[[1.]],[[2.3262804]]
[[2.]],[[2.4651198]]
[[2.]],[[2.376897]]
[[2.]],[[2.307278]]
[[2.]],[[2.295922]]
[[3.]],[[2.321399]]
[[2.]],[[2.4449515]]
[[2.]],[[2.4651198]]
[[3.]],[[2.4874382]]
[[4.]],[[2.851671]]
[[4.]],[[3.4613767]]
[[3.]],[[2.3046386]]
[[3.]],[[2.850859]]
[[2.]],[[2.614284]]
[[3.]],[[2.534556]]
[[3.]],[[2.4449518]]
[[4.]],[[2.3517568]]
[[2.]],[[3.0520096]]
[[2.]],[[2.2816036]]
[[3.]],[[2.4651196]]
[[1.]],[[2.470678]]
[[2.]],[[2.542481]]
[[2.]],[[2.4869828]]
[[1.]],[[2.2848308]]
[[3.]],[[2.479058]]
[[3.]],[[2.4651198]]
[[3.]],[[2.470678]]
[[1.]],[[2.210776]]
[[4.]],[[2.2873342]]
[[2.]],[[2.1964424]]
[[4.]],[[2.1856358]]
[[0.]],[[2.221183]]
[[1.]],[[2.2638233]]
[[4.]],[[3.050716]]
[[3.]],[[2.4665587]]
[[2.]],[[2.3384135]]
[[2.]],[[2.8476894]]
[[3.]],[[2.4744308]]
[[0.]],[[2.33466]]
[[2.]],[[2.646393]]
[[2.]],[[2.292087]]
[[1.]],[[2.2848306]]
[[4.]],[[2.8190608]]
[[3.]],[[2.898789]]
[[3.]],[[2.589599]]
[[2.]],[[2.5812187]]
[[4.]],[[2.2194924]]
[[3.]],[[2.1936512]]
[[2.]],[[2.2638233]]
[[3.]],[[2.4449518]]
[[2.]],[[2.376897]]
[[3.]],[[2.3688617]]
[[4.]],[[2.3130188]]
[[3.]],[[2.788248]]
[[2.]],[[2.3148282]]
[[1.]],[[2.3277798]]
[[2.]],[[2.3430402]]
[[4.]],[[2.4435124]]
[[3.]],[[2.9622118]]
[[1.]],[[2.2426167]]
[[4.]],[[2.3046386]]
[[0.]],[[2.3259435]]
[[1.]],[[2.4156349]]
[[3.]],[[2.4744308]]
[[3.]],[[2.2449691]]
[[3.]],[[2.2446327]]
[[4.]],[[2.8027556]]
[[2.]],[[2.307278]]
[[4.]],[[2.376897]]
[[3.]],[[2.661402]]
[[2.]],[[2.3037949]]
[[3.]],[[2.2362525]]
[[2.]],[[2.6530223]]
[[3.]],[[2.6367168]]
[[4.]],[[2.2453055]]
[[2.]],[[2.3277795]]
[[2.]],[[2.8475442]]
[[2.]],[[2.2962444]]
[[3.]],[[2.3330362]]
[[3.]],[[2.471133]]
[[3.]],[[3.460795]]
[[2.]],[[2.581674]]
[[3.]],[[2.244969]]
[[3.]],[[2.444952]]
[[2.]],[[2.2704458]]
[[3.]],[[2.9622118]]
[[1.]],[[2.3046386]]
[[2.]],[[2.6494172]]
[[3.]],[[2.534556]]
[[4.]],[[4.3720255]]
[[4.]],[[2.4403205]]
[[3.]],[[2.2639441]]
[[2.]],[[2.1769192]]
[[3.]],[[2.3601367]]
[[4.]],[[3.2531602]]
[[1.]],[[2.2194924]]
[[2.]],[[2.788248]]
[[5.]],[[2.3814418]]
[[3.]],[[2.3475852]]
[[1.]],[[2.4435124]]
[[4.]],[[2.3130188]]
[[3.]],[[2.2287793]]
[[3.]],[[4.05491]]
[[4.]],[[2.2788255]]
[[3.]],[[2.4449518]]
[[1.]],[[2.8446655]]
[[3.]],[[2.2495136]]
[[3.]],[[2.8492742]]
[[2.]],[[2.2325964]]
[[3.]],[[2.8824837]]
[[4.]],[[3.0474012]]
[[1.]],[[2.368517]]
[[2.]],[[2.2362525]]
[[3.]],[[2.7882478]]
[[2.]],[[2.4064636]]
[[5.]],[[3.7377954]]
[[3.]],[[2.8661788]]
[[1.]],[[2.292087]]
[[5.]],[[3.0491316]]
[[4.]],[[2.2278726]]
[[3.]],[[2.6448085]]
[[2.]],[[2.849129]]
[[2.]],[[3.7377954]]
[[2.]],[[2.4360297]]
[[1.]],[[2.185075]]
[[3.]],[[3.0523007]]
[[1.]],[[2.2107759]]
[[2.]],[[2.3980834]]
[[4.]],[[2.2020595]]
[[3.]],[[2.898789]]
[[3.]],[[2.614284]]
[[3.]],[[2.8489833]]
[[2.]],[[2.2766342]]
[[3.]],[[2.6479778]]
[[1.]],[[2.3893666]]
[[1.]],[[2.3088472]]
[[3.]],[[2.219156]]
[[3.]],[[2.788248]]
[[4.]],[[2.6433694]]
[[2.]],[[2.295922]]
[[1.]],[[2.4435124]]
[[3.]],[[2.6462479]]
[[1.]],[[2.3008037]]
[[0.]],[[2.3130188]]
[[2.]],[[2.2020593]]
[[2.]],[[2.3130188]]
[[4.]],[[2.6495628]]
[[2.]],[[2.2530458]]
[[1.]],[[2.661402]]
[[1.]],[[2.2365892]]
[[4.]],[[2.2783546]]
[[1.]],[[2.3044782]]
[[4.]],[[2.7864506]]
[[3.]],[[2.4356935]]
[[2.]],[[2.6777072]]
[[2.]],[[2.3893669]]
[[3.]],[[2.287542]]
[[2.]],[[2.1973183]]
[[0.]],[[2.8446655]]
[[1.]],[[2.4435124]]
[[3.]],[[2.4435124]]
[[2.]],[[2.6463933]]
[[3.]],[[2.1769192]]
[[4.]],[[3.0523007]]
[[3.]],[[2.6433697]]
[[3.]],[[2.4790578]]
[[2.]],[[2.2938232]]
[[2.]],[[2.33466]]
[[2.]],[[2.3430405]]
[[3.]],[[3.2548907]]
[[2.]],[[2.4573343]]
[[4.]],[[4.05491]]
[[1.]],[[2.661402]]
[[0.]],[[2.4874382]]
[[2.]],[[2.7085202]]
[[3.]],[[2.849129]]
[[0.]],[[2.2533493]]
[[3.]],[[2.2536852]]
[[1.]],[[2.8492742]]
[[2.]],[[2.74113]]
[[5.]],[[3.4609406]]
[[3.]],[[2.3384135]]
[[3.]],[[2.303039]]
[[1.]],[[2.4449518]]
[[3.]],[[2.471133]]
[[4.]],[[2.236589]]
[[3.]],[[2.5037434]]
[[3.]],[[2.5182512]]
[[2.]],[[2.1964424]]
[[2.]],[[2.4435124]]
[[1.]],[[2.2426167]]
[[2.]],[[2.4465365]]
[[3.]],[[2.779868]]
[[2.]],[[3.2550359]]
[[3.]],[[3.0521548]]
[[4.]],[[2.8462508]]
[[4.]],[[2.6494174]]
[[4.]],[[2.321399]]
[[2.]],[[2.42356]]
[[0.]],[[2.3430402]]
[[2.]],[[2.4874382]]
[[2.]],[[2.3358357]]
[[2.]],[[2.253349]]
[[3.]],[[2.258261]]
[[4.]],[[2.2453058]]
[[3.]],[[3.6685753]]
[[1.]],[[2.185075]]
[[3.]],[[2.3259437]]
[[4.]],[[2.2362528]]
[[4.]],[[3.6685753]]
[[2.]],[[2.6478326]]
[[4.]],[[3.4610858]]
[[2.]],[[2.41518]]
[[2.]],[[2.2734175]]
[[2.]],[[2.8476899]]
[[4.]],[[3.055324]]
[[3.]],[[2.6433694]]
[[3.]],[[2.692215]]
[[2.]],[[2.6450973]]
[[3.]],[[2.850859]]
[[4.]],[[2.2474234]]
[[3.]],[[2.8538826]]
[[2.]],[[2.253349]]
[[3.]],[[2.3475852]]
[[2.]],[[2.653022]]
[[1.]],[[2.287542]]
[[3.]],[[2.8507135]]
[[2.]],[[2.3514206]]
[[2.]],[[2.8476894]]
[[3.]],[[2.3258665]]
[[2.]],[[2.4874382]]
[[3.]],[[2.4665587]]
[[0.]],[[2.2533488]]
[[3.]],[[2.4240153]]
[[2.]],[[2.2416928]]
[[4.]],[[2.2278726]]
[[4.]],[[2.5345562]]
[[2.]],[[2.6433694]]
[[4.]],[[2.542481]]
[[3.]],[[2.3043027]]
[[3.]],[[3.0507162]]
[[1.]],[[2.2278726]]
[[2.]],[[2.4240153]]
[[4.]],[[3.0475464]]
[[1.]],[[2.605904]]
[[1.]],[[2.2533493]]
[[2.]],[[2.4449518]]
[[1.]],[[2.2211828]]
[[4.]],[[3.4206808]]
[[3.]],[[2.33466]]
[[2.]],[[2.2944252]]
[[2.]],[[3.253451]]
