Actual,Predicted
[[2.]],[[2.295101]]
[[1.]],[[2.4402158]]
[[2.]],[[2.0982158]]
[[3.]],[[2.257582]]
[[2.]],[[2.175881]]
[[3.]],[[2.0960474]]
[[5.]],[[2.232877]]
[[2.]],[[2.3762362]]
[[3.]],[[2.2016907]]
[[4.]],[[2.41066]]
[[4.]],[[2.2225523]]
[[2.]],[[2.1132178]]
[[4.]],[[2.730495]]
[[3.]],[[2.296409]]
[[4.]],[[2.5127475]]
[[4.]],[[2.1596298]]
[[1.]],[[2.1550033]]
[[2.]],[[2.0856204]]
[[4.]],[[2.1809466]]
[[2.]],[[2.6579127]]
[[4.]],[[2.1680527]]
[[2.]],[[2.29511]]
[[4.]],[[2.295755]]
[[2.]],[[2.3676295]]
[[4.]],[[2.5853295]]
[[1.]],[[2.1599424]]
[[2.]],[[2.5128393]]
[[4.]],[[2.181362]]
[[5.]],[[2.51272]]
[[4.]],[[2.295747]]
[[5.]],[[2.8756995]]
[[2.]],[[2.1138978]]
[[2.]],[[2.0433764]]
[[3.]],[[2.2245648]]
[[5.]],[[2.6579823]]
[[2.]],[[2.0880876]]
[[2.]],[[2.3683503]]
[[4.]],[[2.0425515]]
[[3.]],[[2.3051255]]
[[2.]],[[2.4402015]]
[[2.]],[[2.3689628]]
[[1.]],[[2.2950928]]
[[2.]],[[2.5127342]]
[[2.]],[[2.8756995]]
[[4.]],[[2.585371]]
[[3.]],[[2.1572514]]
[[3.]],[[1.9984498]]
[[3.]],[[2.1612206]]
[[3.]],[[2.5128028]]
[[3.]],[[2.0960255]]
[[5.]],[[2.1768138]]
[[2.]],[[2.2964222]]
[[4.]],[[2.5127647]]
[[2.]],[[2.1378057]]
[[3.]],[[2.113855]]
[[2.]],[[2.4402065]]
[[3.]],[[2.5853145]]
[[3.]],[[2.1160622]]
[[4.]],[[2.37624]]
[[5.]],[[2.2793941]]
[[4.]],[[2.2174618]]
[[3.]],[[2.5134792]]
[[3.]],[[2.440888]]
[[2.]],[[2.1291583]]
[[4.]],[[2.7305062]]
[[3.]],[[2.5128253]]
[[3.]],[[2.0850813]]
[[2.]],[[2.1085021]]
[[3.]],[[2.0667186]]
[[4.]],[[2.090259]]
[[1.]],[[2.2016659]]
[[3.]],[[2.231163]]
[[2.]],[[2.5853286]]
[[2.]],[[2.440896]]
[[2.]],[[2.096039]]
[[3.]],[[2.077118]]
[[5.]],[[2.7304807]]
[[2.]],[[2.0574636]]
[[4.]],[[2.2322156]]
[[2.]],[[2.1519978]]
[[2.]],[[2.231348]]
[[4.]],[[2.296413]]
[[3.]],[[2.231163]]
[[1.]],[[2.3676841]]
[[4.]],[[1.9950433]]
[[4.]],[[2.1544306]]
[[4.]],[[2.1297247]]
[[5.]],[[2.0862777]]
[[4.]],[[2.0494277]]
[[3.]],[[2.4402704]]
[[2.]],[[2.5127342]]
[[3.]],[[2.0947123]]
[[0.]],[[2.296409]]
[[4.]],[[2.0902467]]
[[4.]],[[2.1850114]]
[[3.]],[[2.3639226]]
[[3.]],[[2.4402108]]
[[4.]],[[2.5853577]]
[[3.]],[[2.4026954]]
[[3.]],[[2.3123236]]
[[3.]],[[2.6579397]]
[[4.]],[[2.657939]]
[[2.]],[[2.2195609]]
[[3.]],[[2.2232141]]
[[3.]],[[2.5127463]]
[[4.]],[[2.104405]]
[[4.]],[[2.5853577]]
[[3.]],[[2.1312103]]
[[3.]],[[2.4401934]]
[[3.]],[[2.295768]]
[[2.]],[[2.0827274]]
[[2.]],[[2.2225604]]
[[3.]],[[2.256889]]
[[3.]],[[2.2025495]]
[[1.]],[[2.2238681]]
[[4.]],[[2.1659715]]
[[2.]],[[2.440868]]
[[4.]],[[2.3676426]]
[[5.]],[[2.5854073]]
[[1.]],[[2.1592925]]
[[1.]],[[2.4402065]]
[[4.]],[[2.5127919]]
[[3.]],[[2.5127606]]
[[3.]],[[2.1756818]]
[[2.]],[[2.1385262]]
[[2.]],[[2.5127473]]
[[4.]],[[2.1930108]]
[[2.]],[[2.1599467]]
[[3.]],[[2.223923]]
[[3.]],[[2.1929922]]
[[4.]],[[2.2979665]]
[[3.]],[[2.168553]]
[[1.]],[[2.4402065]]
[[2.]],[[2.2251925]]
[[2.]],[[2.2651858]]
[[1.]],[[2.1758714]]
[[1.]],[[2.1865551]]
[[1.]],[[2.2950928]]
[[3.]],[[2.3294258]]
[[3.]],[[2.3148007]]
[[3.]],[[2.091936]]
[[3.]],[[2.1040385]]
[[3.]],[[2.4401834]]
[[3.]],[[2.169916]]
[[3.]],[[2.3683047]]
[[2.]],[[2.2295535]]
[[2.]],[[2.4409103]]
[[2.]],[[2.1592884]]
[[2.]],[[2.2326527]]
[[3.]],[[2.5853019]]
[[4.]],[[2.3050199]]
[[4.]],[[2.1480606]]
[[3.]],[[2.4408817]]
[[1.]],[[2.231171]]
[[1.]],[[2.3676293]]
[[2.]],[[2.1856852]]
[[2.]],[[2.064367]]
[[3.]],[[2.3037035]]
[[4.]],[[2.240445]]
[[3.]],[[2.1145182]]
[[4.]],[[2.657869]]
[[3.]],[[2.2964263]]
[[3.]],[[2.4488165]]
[[3.]],[[2.1055574]]
[[4.]],[[2.295751]]
[[3.]],[[2.0856204]]
[[4.]],[[2.240445]]
[[4.]],[[2.512882]]
[[4.]],[[2.4408689]]
[[4.]],[[2.2225604]]
[[1.]],[[2.2950928]]
[[3.]],[[2.367656]]
[[3.]],[[2.2490978]]
[[4.]],[[2.151998]]
[[3.]],[[2.5127928]]
[[3.]],[[2.4415724]]
[[2.]],[[2.6578984]]
[[3.]],[[2.5853014]]
[[4.]],[[2.2585227]]
[[3.]],[[2.1635706]]
[[3.]],[[2.5853426]]
[[3.]],[[2.367679]]
[[2.]],[[2.0977407]]
[[3.]],[[2.0914044]]
[[2.]],[[2.2569203]]
[[2.]],[[2.2275398]]
[[2.]],[[2.1298616]]
[[2.]],[[2.3098104]]
[[2.]],[[2.1305122]]
[[3.]],[[2.1922054]]
[[4.]],[[2.5127485]]
[[3.]],[[2.1481037]]
[[3.]],[[2.2311668]]
[[4.]],[[2.1599383]]
[[4.]],[[2.1234589]]
[[3.]],[[2.585357]]
[[3.]],[[2.2575788]]
[[1.]],[[2.004234]]
[[4.]],[[2.1527047]]
[[5.]],[[1.984508]]
[[3.]],[[2.1606202]]
[[2.]],[[2.1506858]]
[[4.]],[[2.1857219]]
[[3.]],[[2.2957861]]
[[2.]],[[2.5853024]]
[[2.]],[[2.440883]]
[[2.]],[[2.0828915]]
[[2.]],[[2.231825]]
[[3.]],[[2.1958427]]
[[1.]],[[2.5853162]]
[[2.]],[[2.1528547]]
[[4.]],[[2.3037128]]
[[2.]],[[2.5127656]]
[[3.]],[[2.0880637]]
[[1.]],[[2.0420911]]
[[2.]],[[2.3676295]]
[[3.]],[[2.1499226]]
[[5.]],[[2.441852]]
[[4.]],[[2.8757005]]
[[3.]],[[2.1463573]]
[[5.]],[[2.8756995]]
[[4.]],[[2.1613367]]
[[2.]],[[2.363799]]
[[3.]],[[2.730508]]
[[2.]],[[2.231821]]
[[1.]],[[2.0420914]]
[[1.]],[[2.2239707]]
[[4.]],[[2.5853426]]
[[4.]],[[2.231155]]
[[2.]],[[2.367647]]
[[3.]],[[2.4408867]]
[[4.]],[[2.3762817]]
[[0.]],[[2.231821]]
[[2.]],[[2.4401832]]
[[4.]],[[2.231159]]
[[4.]],[[2.5853012]]
[[0.]],[[2.0352187]]
[[1.]],[[2.3676295]]
[[3.]],[[2.295732]]
[[2.]],[[2.059892]]
[[4.]],[[2.803091]]
[[1.]],[[2.296426]]
[[2.]],[[2.1912415]]
[[2.]],[[2.1513398]]
[[5.]],[[2.146903]]
[[4.]],[[2.5853293]]
[[2.]],[[2.0953848]]
[[2.]],[[2.2274985]]
[[3.]],[[2.4401793]]
[[3.]],[[2.0552928]]
[[1.]],[[2.1577923]]
[[4.]],[[2.2950847]]
[[4.]],[[2.5127473]]
[[2.]],[[2.15134]]
[[0.]],[[2.231821]]
[[5.]],[[2.148368]]
[[2.]],[[2.4765382]]
[[3.]],[[2.4401793]]
[[4.]],[[2.4402108]]
[[1.]],[[2.152652]]
[[1.]],[[2.121841]]
[[3.]],[[2.5127645]]
[[1.]],[[2.3682916]]
[[4.]],[[2.657939]]
[[2.]],[[2.4401662]]
[[2.]],[[2.3689497]]
[[2.]],[[2.295089]]
[[3.]],[[2.657926]]
[[3.]],[[2.246054]]
[[2.]],[[2.4402108]]
[[4.]],[[3.0209227]]
[[0.]],[[2.3036995]]
[[3.]],[[2.2585158]]
[[2.]],[[2.512775]]
[[4.]],[[2.7304938]]
[[3.]],[[2.3050785]]
[[1.]],[[2.3676467]]
[[4.]],[[2.1499267]]
[[3.]],[[2.0604196]]
[[3.]],[[2.1046906]]
[[2.]],[[2.1613326]]
[[2.]],[[2.4401834]]
[[2.]],[[2.4402115]]
[[3.]],[[2.2188625]]
[[2.]],[[2.131412]]
[[2.]],[[2.4401872]]
[[1.]],[[2.0401826]]
[[4.]],[[2.1969566]]
[[4.]],[[2.2885847]]
[[4.]],[[2.5127513]]
[[3.]],[[2.1337862]]
[[3.]],[[2.1623747]]
[[2.]],[[2.585358]]
[[4.]],[[2.440225]]
[[4.]],[[2.440886]]
[[3.]],[[2.046114]]
[[2.]],[[2.1519978]]
[[3.]],[[2.2362409]]
[[1.]],[[2.156857]]
[[3.]],[[2.0585744]]
[[4.]],[[2.3683147]]
[[1.]],[[2.2245345]]
[[1.]],[[2.2232523]]
[[3.]],[[2.3037128]]
[[3.]],[[2.0564935]]
[[4.]],[[2.161337]]
[[3.]],[[2.0427475]]
[[2.]],[[2.231821]]
[[1.]],[[2.2232144]]
[[3.]],[[2.3346758]]
[[2.]],[[2.2232852]]
[[2.]],[[2.2232141]]
[[1.]],[[2.0833344]]
[[1.]],[[2.1218941]]
[[4.]],[[2.1234267]]
[[5.]],[[2.1532578]]
[[4.]],[[2.1592844]]
[[3.]],[[2.5127647]]
[[3.]],[[2.5853286]]
[[3.]],[[2.2985349]]
[[2.]],[[2.3676255]]
[[2.]],[[2.1377125]]
[[2.]],[[2.1519978]]
[[5.]],[[2.1957562]]
[[2.]],[[2.2318208]]
[[3.]],[[2.5853295]]
[[1.]],[[2.4401793]]
[[0.]],[[2.1856785]]
[[4.]],[[2.0867558]]
[[2.]],[[2.129884]]
[[3.]],[[2.4488316]]
[[4.]],[[2.9483109]]
[[4.]],[[2.4401965]]
[[4.]],[[2.368314]]
[[4.]],[[2.167898]]
[[5.]],[[2.59917]]
[[3.]],[[2.103999]]
[[4.]],[[2.152855]]
[[3.]],[[2.3762362]]
[[2.]],[[2.2352743]]
[[3.]],[[2.4408686]]
[[2.]],[[2.3676386]]
[[3.]],[[2.2404277]]
[[4.]],[[2.1508474]]
[[1.]],[[2.3043578]]
[[4.]],[[2.5135076]]
[[4.]],[[2.3933122]]
[[3.]],[[2.329447]]
[[3.]],[[1.984508]]
[[3.]],[[2.2100735]]
[[4.]],[[2.4408877]]
[[4.]],[[2.3676708]]
[[3.]],[[2.4401934]]
[[3.]],[[2.4402208]]
[[4.]],[[2.0696104]]
[[5.]],[[2.0782874]]
[[5.]],[[2.5853012]]
[[3.]],[[2.3848875]]
[[3.]],[[2.187215]]
[[2.]],[[2.3676558]]
[[3.]],[[2.5853577]]
[[2.]],[[2.2964444]]
[[1.]],[[2.1520298]]
[[2.]],[[2.5127754]]
[[2.]],[[2.5853155]]
[[0.]],[[2.4402208]]
[[2.]],[[2.3036995]]
[[2.]],[[2.2078233]]
[[4.]],[[2.3539433]]
[[4.]],[[2.2397656]]
[[2.]],[[2.7305067]]
[[3.]],[[2.5127897]]
[[1.]],[[2.5127614]]
[[3.]],[[2.1377125]]
[[4.]],[[2.2043076]]
[[4.]],[[2.1481037]]
[[4.]],[[2.2754498]]
[[2.]],[[2.130916]]
[[5.]],[[2.0960655]]
[[3.]],[[2.2410583]]
[[3.]],[[2.3111432]]
[[3.]],[[2.0461142]]
[[1.]],[[2.368329]]
[[3.]],[[2.2709196]]
[[2.]],[[2.16016]]
[[3.]],[[2.1154459]]
[[4.]],[[2.2460222]]
[[3.]],[[2.0874784]]
[[3.]],[[2.440256]]
[[2.]],[[2.2968607]]
[[4.]],[[2.8030891]]
[[5.]],[[2.1211672]]
[[3.]],[[2.0895827]]
[[1.]],[[2.0716913]]
[[2.]],[[2.6579118]]
[[2.]],[[2.2575643]]
[[3.]],[[2.1599464]]
[[4.]],[[2.6579096]]
[[3.]],[[2.5127199]]
[[3.]],[[2.5127332]]
[[2.]],[[2.2950928]]
[[5.]],[[2.4401662]]
[[5.]],[[2.6579387]]
[[3.]],[[2.0163176]]
[[1.]],[[2.256889]]
[[4.]],[[2.149258]]
[[4.]],[[2.0987372]]
[[2.]],[[2.1298616]]
[[1.]],[[2.1050713]]
[[3.]],[[2.3676255]]
[[3.]],[[2.2950885]]
[[3.]],[[2.1506817]]
[[2.]],[[2.223922]]
[[4.]],[[2.5853295]]
[[3.]],[[2.1519978]]
[[5.]],[[2.7305222]]
[[4.]],[[2.1693559]]
[[4.]],[[2.2018883]]
[[3.]],[[2.2665207]]
[[2.]],[[2.147013]]
[[1.]],[[2.5127504]]
[[3.]],[[2.7305355]]
[[3.]],[[2.0884223]]
[[3.]],[[2.2465332]]
[[3.]],[[2.1303816]]
[[5.]],[[2.2706988]]
[[4.]],[[2.585289]]
[[3.]],[[2.2411032]]
[[2.]],[[2.0981982]]
[[3.]],[[2.5853012]]
[[3.]],[[2.3676336]]
[[4.]],[[2.222556]]
[[3.]],[[2.0433764]]
[[4.]],[[2.2195678]]
[[2.]],[[2.1895978]]
[[3.]],[[2.4402208]]
[[3.]],[[2.2240145]]
[[2.]],[[2.256885]]
[[3.]],[[2.367656]]
[[5.]],[[2.134987]]
[[2.]],[[2.1513317]]
[[3.]],[[2.585372]]
[[4.]],[[2.2575471]]
[[4.]],[[2.1481037]]
[[2.]],[[2.2950969]]
[[5.]],[[2.3683007]]
[[2.]],[[2.441544]]
[[4.]],[[2.22321]]
[[3.]],[[2.0960424]]
[[3.]],[[2.291375]]
[[3.]],[[2.5853283]]
[[2.]],[[2.5853286]]
[[4.]],[[2.1223433]]
[[4.]],[[2.338727]]
[[3.]],[[2.1599426]]
[[2.]],[[2.1513438]]
[[2.]],[[2.2970974]]
[[4.]],[[2.0832803]]
[[2.]],[[2.304375]]
[[2.]],[[2.5853841]]
[[2.]],[[2.2232456]]
[[3.]],[[2.2245517]]
[[4.]],[[2.1688187]]
[[4.]],[[2.2397656]]
[[5.]],[[2.116062]]
[[0.]],[[2.2397697]]
[[1.]],[[2.5853286]]
[[1.]],[[2.3762493]]
[[3.]],[[2.7305353]]
[[3.]],[[2.2582183]]
[[2.]],[[2.5854182]]
[[5.]],[[2.4766495]]
[[1.]],[[2.2397828]]
[[3.]],[[2.8030891]]
[[0.]],[[2.117799]]
[[5.]],[[2.156781]]
[[5.]],[[2.06961]]
[[5.]],[[2.8757014]]
[[4.]],[[2.167891]]
[[3.]],[[2.03879]]
[[4.]],[[2.3294775]]
[[1.]],[[2.0540981]]
[[3.]],[[2.2950928]]
[[4.]],[[2.512734]]
[[2.]],[[2.2275689]]
[[3.]],[[2.177888]]
[[4.]],[[2.948311]]
[[2.]],[[2.1592884]]
[[4.]],[[2.2195582]]
[[1.]],[[2.231821]]
[[4.]],[[2.440883]]
[[4.]],[[2.0494483]]
[[3.]],[[2.3036954]]
[[1.]],[[2.329463]]
[[3.]],[[2.4401662]]
[[1.]],[[2.1969566]]
[[3.]],[[2.1599424]]
[[3.]],[[2.2232144]]
[[2.]],[[2.7304938]]
[[3.]],[[2.3762817]]
[[0.]],[[2.185025]]
[[1.]],[[2.2971015]]
[[4.]],[[2.4765565]]
[[5.]],[[2.3539433]]
[[3.]],[[2.367656]]
[[1.]],[[2.3676255]]
[[3.]],[[2.1481037]]
[[5.]],[[2.2958045]]
[[2.]],[[2.1154459]]
[[3.]],[[2.8031185]]
[[2.]],[[2.1555805]]
[[3.]],[[2.1298754]]
[[1.]],[[2.440883]]
[[5.]],[[2.7304938]]
[[4.]],[[2.2582529]]
[[2.]],[[2.3036954]]
[[3.]],[[2.2318249]]
[[4.]],[[2.585374]]
[[6.]],[[2.3368077]]
[[4.]],[[2.2950888]]
[[1.]],[[2.113878]]
[[1.]],[[2.3036995]]
[[3.]],[[2.2311761]]
[[4.]],[[2.8756998]]
[[3.]],[[2.1856852]]
[[4.]],[[2.3802314]]
[[6.]],[[2.2251925]]
[[3.]],[[2.1430056]]
[[1.]],[[2.512747]]
[[2.]],[[2.440249]]
[[3.]],[[2.3123064]]
[[1.]],[[2.1550925]]
[[3.]],[[2.033361]]
[[3.]],[[2.137055]]
[[3.]],[[2.4402287]]
[[3.]],[[2.1484468]]
[[3.]],[[2.2957506]]
[[4.]],[[2.5853436]]
[[3.]],[[2.9483106]]
[[1.]],[[2.3676295]]
[[3.]],[[2.5127785]]
[[3.]],[[2.256889]]
[[1.]],[[2.3676295]]
[[4.]],[[2.512733]]
[[3.]],[[2.2150052]]
[[3.]],[[2.0564933]]
[[2.]],[[2.2225564]]
[[4.]],[[2.7304928]]
[[2.]],[[2.5127597]]
[[0.]],[[2.303726]]
[[6.]],[[2.03879]]
[[2.]],[[2.148881]]
[[2.]],[[2.0598805]]
[[3.]],[[2.3123507]]
[[2.]],[[2.2232141]]
[[4.]],[[2.1519897]]
[[3.]],[[2.225825]]
[[2.]],[[2.0851028]]
[[2.]],[[2.185963]]
[[3.]],[[2.1698978]]
[[2.]],[[2.5127616]]
[[2.]],[[2.657938]]
[[3.]],[[2.2232144]]
[[2.]],[[2.4488032]]
[[4.]],[[2.8756995]]
[[2.]],[[2.6578975]]
[[3.]],[[2.0752702]]
[[3.]],[[2.4422626]]
[[4.]],[[2.2225602]]
[[2.]],[[2.2950928]]
[[3.]],[[2.0408497]]
[[2.]],[[2.1641138]]
[[3.]],[[2.1315804]]
[[1.]],[[2.168583]]
[[2.]],[[2.313091]]
[[2.]],[[2.1659715]]
[[2.]],[[2.3676388]]
[[5.]],[[2.0740716]]
[[4.]],[[2.0874784]]
[[1.]],[[1.9950433]]
[[2.]],[[2.22321]]
[[4.]],[[2.3683047]]
[[2.]],[[2.368329]]
[[4.]],[[2.3676298]]
[[2.]],[[2.7304778]]
[[3.]],[[2.03402]]
[[3.]],[[2.4408545]]
[[2.]],[[2.5853286]]
[[3.]],[[2.0947123]]
[[4.]],[[2.296426]]
[[2.]],[[2.2622662]]
[[1.]],[[2.2964404]]
[[3.]],[[2.1218808]]
[[3.]],[[2.3689497]]
[[1.]],[[2.2950847]]
[[4.]],[[2.4416337]]
[[5.]],[[2.2878983]]
[[2.]],[[2.3037229]]
[[2.]],[[2.80309]]
[[4.]],[[2.2337737]]
[[2.]],[[2.4402251]]
[[1.]],[[2.0294347]]
[[2.]],[[2.1599464]]
[[5.]],[[2.9483109]]
[[3.]],[[2.270812]]
[[5.]],[[2.5127754]]
[[4.]],[[2.1513398]]
[[5.]],[[2.1532578]]
[[1.]],[[2.4401662]]
[[2.]],[[2.5853286]]
[[4.]],[[2.3762534]]
[[4.]],[[2.5853708]]
[[3.]],[[2.7305071]]
[[2.]],[[2.2352743]]
[[3.]],[[2.440166]]
[[4.]],[[2.1212094]]
[[1.]],[[2.5853436]]
[[2.]],[[2.2957132]]
[[2.]],[[2.232479]]
[[2.]],[[2.0794654]]
[[3.]],[[2.4488182]]
[[3.]],[[2.3683362]]
[[3.]],[[2.2726994]]
[[3.]],[[2.0696104]]
[[4.]],[[2.2154152]]
[[4.]],[[2.0580866]]
[[1.]],[[2.3676255]]
[[5.]],[[2.1526558]]
[[2.]],[[2.0672152]]
[[3.]],[[2.1945553]]
[[4.]],[[2.1034026]]
[[5.]],[[2.8757005]]
[[4.]],[[2.1445248]]
[[1.]],[[2.2244585]]
[[5.]],[[2.3762627]]
[[3.]],[[2.3676426]]
[[2.]],[[2.1120577]]
[[4.]],[[2.3670783]]
[[3.]],[[2.0530868]]
[[2.]],[[2.6579237]]
[[3.]],[[2.16857]]
[[4.]],[[2.7305655]]
[[2.]],[[2.2656012]]
[[3.]],[[2.585343]]
[[3.]],[[2.2968607]]
[[3.]],[[2.440225]]
[[2.]],[[2.3676386]]
[[2.]],[[2.3676467]]
[[5.]],[[2.0260391]]
[[4.]],[[2.6579125]]
[[2.]],[[2.2964222]]
[[4.]],[[2.1513357]]
[[1.]],[[2.3689628]]
[[4.]],[[2.948311]]
[[2.]],[[2.5127969]]
[[2.]],[[2.5127614]]
[[3.]],[[2.0585744]]
[[3.]],[[2.2957509]]
[[3.]],[[2.256885]]
[[3.]],[[2.363869]]
[[1.]],[[2.2238765]]
[[2.]],[[2.363918]]
[[3.]],[[2.201676]]
[[2.]],[[2.368323]]
[[3.]],[[2.0981982]]
[[1.]],[[2.5127747]]
[[4.]],[[2.5853133]]
[[4.]],[[2.585385]]
[[2.]],[[2.3294218]]
[[2.]],[[2.113874]]
[[4.]],[[2.1692343]]
[[2.]],[[2.1205072]]
[[4.]],[[2.4402208]]
[[4.]],[[2.5853155]]
[[5.]],[[2.8031032]]
[[3.]],[[2.5127616]]
[[4.]],[[2.4402745]]
[[4.]],[[2.0564935]]
[[2.]],[[2.3676598]]
[[3.]],[[2.295106]]
[[1.]],[[2.5127342]]
[[4.]],[[2.1539052]]
[[3.]],[[2.3676336]]
[[2.]],[[2.3043578]]
[[1.]],[[2.1943347]]
[[2.]],[[2.585387]]
[[5.]],[[2.803088]]
[[3.]],[[2.1303813]]
[[0.]],[[2.22321]]
[[0.]],[[2.1292062]]
[[1.]],[[2.1930292]]
[[1.]],[[2.2199454]]
[[4.]],[[2.3308108]]
[[5.]],[[2.948311]]
[[1.]],[[2.077087]]
[[3.]],[[2.2410583]]
[[2.]],[[2.367651]]
[[4.]],[[2.1222692]]
[[5.]],[[2.2575822]]
[[3.]],[[2.125796]]
[[3.]],[[2.244465]]
[[4.]],[[2.6579258]]
[[4.]],[[2.4765382]]
[[2.]],[[2.2957783]]
[[3.]],[[2.2238681]]
[[3.]],[[2.4402015]]
[[3.]],[[2.4401927]]
[[2.]],[[2.1205263]]
[[4.]],[[2.167233]]
[[3.]],[[2.035219]]
[[1.]],[[2.3676295]]
[[4.]],[[2.231348]]
[[3.]],[[2.2331178]]
[[2.]],[[2.1937187]]
[[4.]],[[2.301702]]
[[2.]],[[2.3043616]]
[[2.]],[[2.129889]]
[[3.]],[[2.5127747]]
[[2.]],[[2.121221]]
[[5.]],[[2.032869]]
[[1.]],[[2.376236]]
[[2.]],[[2.3769662]]
[[3.]],[[2.1704006]]
[[3.]],[[2.167237]]
[[4.]],[[2.2231903]]
[[3.]],[[2.3036997]]
[[3.]],[[2.5127473]]
[[1.]],[[2.1040263]]
[[4.]],[[2.0782874]]
[[3.]],[[2.6579113]]
[[3.]],[[2.304388]]
[[3.]],[[2.585342]]
[[4.]],[[2.5853558]]
[[2.]],[[2.5127654]]
[[4.]],[[2.5853577]]
[[4.]],[[2.3123195]]
[[3.]],[[2.4408858]]
[[2.]],[[2.5127513]]
[[3.]],[[2.3043747]]
[[4.]],[[2.8031044]]
[[3.]],[[2.585288]]
[[2.]],[[2.5127616]]
[[4.]],[[2.3670783]]
[[1.]],[[2.2957637]]
[[2.]],[[2.1297247]]
[[2.]],[[2.0333636]]
[[4.]],[[2.2957468]]
[[5.]],[[2.1349866]]
[[3.]],[[2.1586304]]
[[4.]],[[2.8030882]]
[[4.]],[[1.9984498]]
[[3.]],[[2.295755]]
[[4.]],[[2.1152484]]
[[2.]],[[2.1377122]]
[[4.]],[[2.244465]]
[[3.]],[[2.1790886]]
[[4.]],[[2.5128858]]
[[1.]],[[2.0930965]]
[[3.]],[[2.2318218]]
[[4.]],[[2.0421016]]
[[2.]],[[2.1039832]]
[[2.]],[[2.4408545]]
[[4.]],[[2.1936803]]
[[2.]],[[2.295778]]
[[3.]],[[2.5127463]]
[[3.]],[[2.312995]]
[[3.]],[[2.2403283]]
[[2.]],[[2.5127616]]
[[2.]],[[2.0930965]]
[[5.]],[[2.353943]]
[[4.]],[[2.0832803]]
[[3.]],[[2.13158]]
[[3.]],[[2.3043616]]
[[5.]],[[2.8756995]]
[[6.]],[[2.0387897]]
[[2.]],[[2.4402277]]
[[2.]],[[2.5854034]]
[[3.]],[[2.2575822]]
[[1.]],[[2.2397656]]
[[2.]],[[2.193674]]
[[3.]],[[2.0942721]]
[[5.]],[[2.5853286]]
[[3.]],[[2.2971025]]
[[5.]],[[2.513452]]
[[3.]],[[2.4401937]]
[[4.]],[[2.5128424]]
[[2.]],[[2.2225564]]
[[1.]],[[2.1809108]]
[[3.]],[[2.3683047]]
[[2.]],[[2.3037088]]
[[3.]],[[2.184536]]
[[2.]],[[2.5853004]]
[[2.]],[[2.0328605]]
[[3.]],[[2.5127516]]
[[2.]],[[2.2964222]]
[[4.]],[[2.1865044]]
[[3.]],[[2.4401662]]
[[1.]],[[2.585385]]
[[4.]],[[1.9950433]]
[[2.]],[[2.4402108]]
[[3.]],[[2.4402118]]
[[4.]],[[2.1922362]]
[[2.]],[[2.3677208]]
[[3.]],[[2.1624157]]
[[4.]],[[2.095388]]
[[3.]],[[2.165907]]
[[3.]],[[2.3690214]]
[[2.]],[[2.0880756]]
[[2.]],[[2.1223028]]
[[1.]],[[2.5853295]]
[[0.]],[[2.257543]]
[[5.]],[[2.1085625]]
[[4.]],[[2.5128179]]
[[2.]],[[2.4495494]]
[[5.]],[[2.4401834]]
[[2.]],[[2.4402387]]
[[3.]],[[2.657938]]
[[3.]],[[2.114265]]
[[5.]],[[2.2950888]]
[[4.]],[[2.167229]]
[[3.]],[[2.3123195]]
[[2.]],[[2.1809466]]
[[3.]],[[2.4019897]]
[[2.]],[[2.1872191]]
[[3.]],[[2.295759]]
[[3.]],[[2.3683007]]
[[2.]],[[2.3676426]]
[[2.]],[[2.3043706]]
[[2.]],[[2.368301]]
[[3.]],[[2.1592803]]
[[2.]],[[2.3123195]]
[[2.]],[[2.1488771]]
[[2.]],[[2.3676295]]
[[2.]],[[2.3682022]]
[[3.]],[[2.1606045]]
[[4.]],[[2.1844974]]
[[4.]],[[2.0801191]]
[[1.]],[[2.2575471]]
[[4.]],[[2.2575793]]
[[4.]],[[2.5853467]]
[[1.]],[[2.0884109]]
[[1.]],[[2.086756]]
[[3.]],[[2.6579401]]
[[4.]],[[2.4415855]]
[[3.]],[[2.312996]]
[[4.]],[[2.5127614]]
[[2.]],[[2.2397656]]
[[3.]],[[2.1550736]]
[[2.]],[[2.16002]]
[[4.]],[[2.1599464]]
[[2.]],[[2.2951062]]
[[3.]],[[2.040196]]
[[3.]],[[2.2282732]]
[[4.]],[[2.1210449]]
[[3.]],[[2.5127656]]
[[3.]],[[2.2188776]]
[[2.]],[[2.4402218]]
[[2.]],[[2.2311761]]
[[3.]],[[2.3676255]]
[[5.]],[[2.2232182]]
[[4.]],[[2.0500069]]
[[3.]],[[2.4495494]]
[[4.]],[[2.160195]]
[[2.]],[[2.1602242]]
[[4.]],[[2.730523]]
[[4.]],[[2.2100735]]
[[1.]],[[2.2246177]]
[[5.]],[[2.10336]]
[[4.]],[[2.0294347]]
[[3.]],[[2.4402423]]
[[2.]],[[2.1118543]]
[[2.]],[[2.2352743]]
[[2.]],[[2.1463397]]
[[4.]],[[2.3676255]]
[[4.]],[[2.2950888]]
[[3.]],[[2.002376]]
[[3.]],[[2.2405891]]
[[3.]],[[2.5853436]]
[[4.]],[[2.1055403]]
[[4.]],[[2.3123193]]
[[3.]],[[2.08045]]
[[3.]],[[2.2381582]]
[[2.]],[[2.185312]]
[[3.]],[[2.185987]]
[[1.]],[[2.295093]]
[[1.]],[[2.4401965]]
[[1.]],[[2.1476583]]
