Actual,Predicted
[[4.]],[[2.1490386]]
[[4.]],[[2.29071]]
[[2.]],[[2.2268896]]
[[2.]],[[2.2005124]]
[[2.]],[[2.3574529]]
[[4.]],[[2.377385]]
[[4.]],[[2.1808074]]
[[4.]],[[2.3656888]]
[[4.]],[[2.1594892]]
[[2.]],[[2.2227929]]
[[3.]],[[2.1760416]]
[[4.]],[[2.3458486]]
[[4.]],[[2.3023825]]
[[3.]],[[2.3023875]]
[[1.]],[[2.6327877]]
[[3.]],[[2.1620574]]
[[3.]],[[2.3095605]]
[[3.]],[[2.3148994]]
[[4.]],[[2.215106]]
[[3.]],[[2.3197422]]
[[4.]],[[2.3023863]]
[[1.]],[[2.3047733]]
[[3.]],[[2.1620574]]
[[5.]],[[2.7429156]]
[[2.]],[[2.2684407]]
[[2.]],[[2.3378153]]
[[4.]],[[2.3574588]]
[[4.]],[[2.365689]]
[[3.]],[[2.2638173]]
[[4.]],[[2.2496989]]
[[2.]],[[2.4125202]]
[[4.]],[[2.4125276]]
[[4.]],[[2.7429147]]
[[5.]],[[2.1946313]]
[[2.]],[[2.4125235]]
[[3.]],[[2.467593]]
[[4.]],[[2.305218]]
[[3.]],[[2.2908533]]
[[0.]],[[2.2344933]]
[[3.]],[[2.5226588]]
[[3.]],[[2.2419524]]
[[3.]],[[2.3574584]]
[[1.]],[[2.1794229]]
[[3.]],[[2.160684]]
[[3.]],[[2.3996584]]
[[3.]],[[2.288519]]
[[2.]],[[2.2684362]]
[[3.]],[[2.577716]]
[[0.]],[[2.2333007]]
[[3.]],[[2.4160943]]
[[2.]],[[2.3023858]]
[[5.]],[[2.2508955]]
[[4.]],[[2.6878498]]
[[2.]],[[2.3574495]]
[[5.]],[[2.6327848]]
[[2.]],[[2.3035803]]
[[3.]],[[2.577717]]
[[1.]],[[2.2614226]]
[[2.]],[[2.2135067]]
[[2.]],[[2.4125202]]
[[3.]],[[2.1993127]]
[[4.]],[[2.2263958]]
[[3.]],[[2.1654055]]
[[3.]],[[2.144301]]
[[3.]],[[2.4125235]]
[[3.]],[[2.468782]]
[[2.]],[[2.1946297]]
[[4.]],[[2.4125202]]
[[3.]],[[2.3035784]]
[[1.]],[[2.3586495]]
[[3.]],[[2.2398334]]
[[2.]],[[2.2333002]]
[[3.]],[[2.2684367]]
[[3.]],[[2.1876886]]
[[1.]],[[2.3035808]]
[[2.]],[[2.1970172]]
[[4.]],[[2.2755184]]
[[3.]],[[2.177487]]
[[1.]],[[2.2871706]]
[[4.]],[[2.632784]]
[[3.]],[[2.2766635]]
[[6.]],[[2.3023913]]
[[2.]],[[2.3574586]]
[[3.]],[[2.5226586]]
[[4.]],[[2.2555766]]
[[2.]],[[2.2204592]]
[[2.]],[[2.3235111]]
[[5.]],[[2.3097658]]
[[3.]],[[2.291907]]
[[4.]],[[2.3434296]]
[[2.]],[[2.2186472]]
[[1.]],[[2.1079988]]
[[2.]],[[2.3115835]]
[[4.]],[[2.186804]]
[[3.]],[[2.522657]]
[[2.]],[[2.2907982]]
[[3.]],[[2.1959424]]
[[5.]],[[2.4125261]]
[[1.]],[[2.232751]]
[[3.]],[[2.1993117]]
[[4.]],[[2.1868043]]
[[2.]],[[2.4675891]]
[[2.]],[[2.46759]]
[[1.]],[[2.267249]]
[[4.]],[[2.2135067]]
[[1.]],[[2.2078168]]
[[3.]],[[2.233298]]
[[1.]],[[2.1713345]]
[[3.]],[[2.3574557]]
[[1.]],[[2.3023872]]
[[2.]],[[2.267246]]
[[4.]],[[2.7979794]]
[[2.]],[[2.3035789]]
[[3.]],[[2.4125226]]
[[4.]],[[2.391609]]
[[4.]],[[2.365689]]
[[3.]],[[2.3868752]]
[[2.]],[[2.3434367]]
[[2.]],[[2.632789]]
[[1.]],[[2.4675894]]
[[3.]],[[2.1736476]]
[[2.]],[[2.2275944]]
[[2.]],[[2.2473176]]
[[1.]],[[2.2220469]]
[[2.]],[[2.2630007]]
[[3.]],[[2.3223152]]
[[2.]],[[2.2492356]]
[[3.]],[[2.6327865]]
[[1.]],[[2.1466486]]
[[2.]],[[2.3223143]]
[[3.]],[[2.3598394]]
[[3.]],[[2.3223166]]
[[3.]],[[2.3586464]]
[[1.]],[[2.1993637]]
[[2.]],[[2.4149053]]
[[2.]],[[2.399658]]
[[4.]],[[2.3750916]]
[[3.]],[[2.2368362]]
[[4.]],[[2.6878524]]
[[1.]],[[2.1748397]]
[[3.]],[[2.2418625]]
[[5.]],[[2.3586469]]
[[2.]],[[2.2639465]]
[[4.]],[[2.632787]]
[[4.]],[[2.6878502]]
[[4.]],[[2.522655]]
[[4.]],[[2.3574474]]
[[3.]],[[2.4125216]]
[[4.]],[[2.251213]]
[[2.]],[[2.2684388]]
[[5.]],[[2.2380311]]
[[2.]],[[2.377384]]
[[5.]],[[2.522656]]
[[4.]],[[2.1970205]]
[[4.]],[[2.3850427]]
[[4.]],[[2.2719855]]
[[2.]],[[2.3317258]]
[[3.]],[[2.3176854]]
[[3.]],[[2.3035808]]
[[2.]],[[2.3023894]]
[[4.]],[[2.3445885]]
[[1.]],[[2.2684388]]
[[2.]],[[2.3035836]]
[[2.]],[[2.1431408]]
[[4.]],[[2.632788]]
[[2.]],[[2.2986398]]
[[2.]],[[2.2485075]]
[[2.]],[[2.2672493]]
[[3.]],[[2.3059642]]
[[4.]],[[2.2585545]]
[[1.]],[[2.2087471]]
[[2.]],[[2.3154943]]
[[4.]],[[2.1820166]]
[[4.]],[[2.3916092]]
[[2.]],[[2.2871768]]
[[1.]],[[2.2005122]]
[[3.]],[[2.4125183]]
[[2.]],[[2.1806202]]
[[1.]],[[2.2157583]]
[[5.]],[[2.452375]]
[[3.]],[[2.2684383]]
[[4.]],[[2.5226555]]
[[4.]],[[2.7429142]]
[[3.]],[[2.2147026]]
[[4.]],[[2.231591]]
[[4.]],[[2.2066178]]
[[4.]],[[2.6878502]]
[[5.]],[[2.6878543]]
[[2.]],[[2.228697]]
[[3.]],[[2.4125216]]
[[3.]],[[2.213369]]
[[3.]],[[2.1853533]]
[[4.]],[[2.2157555]]
[[2.]],[[2.262614]]
[[4.]],[[2.3574533]]
[[2.]],[[2.2111444]]
[[2.]],[[2.1829584]]
[[4.]],[[2.7979767]]
[[1.]],[[2.3586438]]
[[0.]],[[2.1981673]]
[[3.]],[[2.413712]]
[[2.]],[[2.2497005]]
[[4.]],[[2.3023858]]
[[1.]],[[2.173944]]
[[3.]],[[2.2684333]]
[[2.]],[[2.3574529]]
[[4.]],[[2.169243]]
[[2.]],[[2.2332988]]
[[3.]],[[2.1760416]]
[[2.]],[[2.6327856]]
[[3.]],[[2.2344484]]
[[2.]],[[2.5777235]]
[[3.]],[[2.302386]]
[[2.]],[[2.3586478]]
[[2.]],[[2.412522]]
[[2.]],[[2.2345486]]
[[3.]],[[2.3223152]]
[[3.]],[[2.3586483]]
[[1.]],[[2.2485096]]
[[1.]],[[2.3286123]]
[[4.]],[[2.154889]]
[[4.]],[[2.577719]]
[[3.]],[[2.7429152]]
[[4.]],[[2.2508953]]
[[2.]],[[2.195826]]
[[3.]],[[2.5777233]]
[[1.]],[[2.2138042]]
[[3.]],[[2.2462668]]
[[4.]],[[2.6878502]]
[[3.]],[[2.323509]]
[[4.]],[[2.2895231]]
[[4.]],[[2.632786]]
[[4.]],[[2.3154006]]
[[1.]],[[2.3574538]]
[[3.]],[[2.2382588]]
[[4.]],[[2.290714]]
[[3.]],[[2.2133694]]
[[4.]],[[2.4137113]]
[[2.]],[[2.248709]]
[[3.]],[[2.2368343]]
[[2.]],[[2.2651978]]
[[4.]],[[2.2321057]]
[[4.]],[[2.3797605]]
[[4.]],[[2.2485075]]
[[2.]],[[2.3422391]]
[[4.]],[[2.4125216]]
[[1.]],[[2.2321038]]
[[2.]],[[2.247455]]
[[3.]],[[2.3035803]]
[[3.]],[[2.2642515]]
[[4.]],[[2.5226574]]
[[4.]],[[2.201707]]
[[4.]],[[2.4675894]]
[[2.]],[[2.2289195]]
[[2.]],[[2.5777216]]
[[3.]],[[2.577719]]
[[3.]],[[2.2895195]]
[[3.]],[[2.1677942]]
[[3.]],[[2.2959547]]
[[3.]],[[2.6327844]]
[[1.]],[[2.3773859]]
[[2.]],[[2.2192519]]
[[4.]],[[2.4675908]]
[[6.]],[[3.0733213]]
[[3.]],[[2.182103]]
[[4.]],[[2.206631]]
[[4.]],[[2.3035784]]
[[4.]],[[2.249702]]
[[4.]],[[2.3703904]]
[[2.]],[[2.2950988]]
[[0.]],[[2.249704]]
[[3.]],[[2.4125211]]
[[1.]],[[2.4675934]]
[[1.]],[[2.2344508]]
[[2.]],[[2.4125185]]
[[2.]],[[2.2005026]]
[[4.]],[[2.3023853]]
[[4.]],[[2.2487519]]
[[3.]],[[2.3598406]]
[[2.]],[[2.2699723]]
[[0.]],[[2.1878605]]
[[3.]],[[2.1997478]]
[[3.]],[[2.250894]]
[[3.]],[[2.2113614]]
[[1.]],[[2.3445904]]
[[2.]],[[2.2780216]]
[[1.]],[[2.3035789]]
[[4.]],[[2.4409807]]
[[3.]],[[2.3329186]]
[[4.]],[[2.2630007]]
[[3.]],[[2.412526]]
[[3.]],[[2.5226514]]
[[1.]],[[2.238191]]
[[3.]],[[2.158295]]
[[4.]],[[2.4409804]]
[[3.]],[[2.2216053]]
[[1.]],[[2.2133656]]
[[1.]],[[2.2198071]]
[[3.]],[[2.2895215]]
[[3.]],[[2.5777237]]
[[2.]],[[2.467593]]
[[1.]],[[2.3106427]]
[[2.]],[[2.2145586]]
[[3.]],[[2.3773844]]
[[3.]],[[2.3035789]]
[[2.]],[[2.1736603]]
[[4.]],[[2.522654]]
[[3.]],[[2.3703902]]
[[4.]],[[2.249704]]
[[3.]],[[2.6327865]]
[[3.]],[[2.3235078]]
[[3.]],[[2.3023806]]
[[1.]],[[2.6327877]]
[[4.]],[[2.4410133]]
[[1.]],[[2.2429192]]
[[2.]],[[2.2856963]]
[[4.]],[[2.6327877]]
[[2.]],[[2.3621697]]
[[2.]],[[2.4675922]]
[[5.]],[[2.5777223]]
[[1.]],[[2.2476034]]
[[3.]],[[2.3047733]]
[[4.]],[[2.2796934]]
[[4.]],[[2.2145622]]
[[4.]],[[2.186804]]
[[4.]],[[2.3574584]]
[[2.]],[[2.4409804]]
[[3.]],[[2.1689436]]
[[4.]],[[2.7429116]]
[[4.]],[[2.4125276]]
[[2.]],[[2.3574586]]
[[4.]],[[2.4125247]]
[[4.]],[[2.3033414]]
[[1.]],[[2.2160566]]
[[4.]],[[2.6327887]]
[[3.]],[[2.30477]]
[[3.]],[[2.154998]]
[[5.]],[[2.3592246]]
[[2.]],[[2.288395]]
[[2.]],[[2.2485075]]
[[3.]],[[2.4675896]]
[[2.]],[[2.3879955]]
[[2.]],[[2.2684367]]
[[4.]],[[2.467587]]
[[3.]],[[2.214562]]
[[3.]],[[2.3574553]]
[[4.]],[[2.215106]]
[[1.]],[[2.4675918]]
[[2.]],[[2.357453]]
[[2.]],[[2.2208502]]
[[4.]],[[2.2919052]]
[[1.]],[[2.377386]]
[[3.]],[[2.5226557]]
[[1.]],[[2.1657016]]
[[1.]],[[2.248509]]
[[4.]],[[2.3609881]]
[[3.]],[[2.3235095]]
[[2.]],[[2.3047714]]
[[4.]],[[2.3727496]]
[[1.]],[[2.2684402]]
[[4.]],[[2.1454954]]
[[1.]],[[2.2287574]]
[[3.]],[[2.2332983]]
[[4.]],[[2.3033412]]
[[2.]],[[2.254379]]
[[5.]],[[2.3456624]]
[[2.]],[[2.4125247]]
[[3.]],[[2.1970186]]
[[4.]],[[2.2656372]]
[[3.]],[[2.2945495]]
[[5.]],[[2.0904555]]
[[4.]],[[2.5226536]]
[[3.]],[[2.2684383]]
[[3.]],[[2.337387]]
[[4.]],[[2.2485096]]
[[3.]],[[2.247315]]
[[4.]],[[2.6878507]]
[[2.]],[[2.3773859]]
[[2.]],[[2.2883658]]
[[4.]],[[2.357456]]
[[0.]],[[2.2228038]]
[[3.]],[[2.2255878]]
[[4.]],[[2.165392]]
[[3.]],[[2.154895]]
[[4.]],[[2.2485101]]
[[2.]],[[2.2243915]]
[[2.]],[[2.2955709]]
[[3.]],[[2.2871766]]
[[3.]],[[2.2755334]]
[[1.]],[[2.2198071]]
[[5.]],[[2.3586483]]
[[3.]],[[2.1829603]]
[[3.]],[[2.3657045]]
[[3.]],[[2.222982]]
[[4.]],[[2.3574574]]
[[5.]],[[2.4675927]]
[[4.]],[[2.254896]]
[[1.]],[[2.1594896]]
[[1.]],[[2.577721]]
[[1.]],[[2.2005157]]
[[3.]],[[2.1594896]]
[[2.]],[[2.2218752]]
[[4.]],[[2.178228]]
[[1.]],[[2.250895]]
[[5.]],[[2.3621683]]
[[2.]],[[2.3231418]]
[[5.]],[[2.4675794]]
[[3.]],[[2.3016822]]
[[5.]],[[2.2878993]]
[[2.]],[[2.199558]]
[[2.]],[[2.4675894]]
[[4.]],[[2.3574586]]
[[2.]],[[2.6878505]]
[[2.]],[[2.2241356]]
[[4.]],[[2.6327844]]
[[3.]],[[2.303577]]
[[3.]],[[2.1657016]]
[[2.]],[[2.2488725]]
[[4.]],[[2.1550121]]
[[1.]],[[2.2349064]]
[[5.]],[[2.2696314]]
[[3.]],[[2.2032936]]
[[1.]],[[2.357458]]
[[4.]],[[2.322315]]
[[2.]],[[2.522652]]
[[4.]],[[2.2672443]]
[[2.]],[[2.2572055]]
[[4.]],[[2.303581]]
[[3.]],[[2.2684388]]
[[2.]],[[2.4410133]]
[[3.]],[[2.3283062]]
[[3.]],[[2.226465]]
[[2.]],[[2.4125226]]
[[4.]],[[2.2829423]]
[[2.]],[[2.302386]]
[[1.]],[[2.4125223]]
[[4.]],[[2.4409807]]
[[3.]],[[2.4675875]]
[[3.]],[[2.2356448]]
[[3.]],[[2.203289]]
[[3.]],[[2.2277248]]
[[4.]],[[2.316285]]
[[4.]],[[2.4675913]]
[[2.]],[[2.4125237]]
[[6.]],[[2.1407514]]
[[3.]],[[2.213369]]
[[2.]],[[2.2639477]]
[[3.]],[[2.303579]]
[[2.]],[[2.2778654]]
[[3.]],[[2.2883694]]
[[3.]],[[2.4675932]]
[[5.]],[[2.2950988]]
[[2.]],[[2.467593]]
[[3.]],[[2.5209737]]
[[4.]],[[2.3047733]]
[[2.]],[[2.2356398]]
[[4.]],[[2.4125183]]
[[1.]],[[2.2333002]]
[[2.]],[[2.3023822]]
[[2.]],[[2.2181149]]
[[4.]],[[2.233302]]
[[5.]],[[2.7429159]]
[[2.]],[[2.2145638]]
[[3.]],[[2.4675899]]
[[3.]],[[2.4125261]]
[[3.]],[[2.254382]]
[[3.]],[[2.6878521]]
[[2.]],[[2.5226586]]
[[3.]],[[2.577723]]
[[3.]],[[2.2743297]]
[[1.]],[[2.287173]]
[[1.]],[[2.3586478]]
[[3.]],[[2.2825649]]
[[4.]],[[2.5226579]]
[[3.]],[[2.2334652]]
[[4.]],[[2.4687712]]
[[4.]],[[2.46759]]
[[4.]],[[2.2321053]]
[[2.]],[[2.1782274]]
[[3.]],[[2.360988]]
[[4.]],[[2.236946]]
[[2.]],[[2.1255465]]
[[2.]],[[2.4675913]]
[[5.]],[[2.1666086]]
[[3.]],[[2.3016825]]
[[4.]],[[2.6878536]]
[[4.]],[[2.2478538]]
[[3.]],[[2.7429173]]
[[3.]],[[2.5777206]]
[[3.]],[[2.163056]]
[[0.]],[[2.4675918]]
[[2.]],[[2.3586495]]
[[2.]],[[2.2368343]]
[[2.]],[[2.310108]]
[[3.]],[[2.2559245]]
[[3.]],[[2.3047733]]
[[3.]],[[2.2491522]]
[[3.]],[[2.2641938]]
[[4.]],[[2.2079062]]
[[5.]],[[2.2239976]]
[[3.]],[[2.2321057]]
[[4.]],[[2.2638173]]
[[1.]],[[2.5226588]]
[[1.]],[[2.2732596]]
[[3.]],[[2.2443087]]
[[2.]],[[2.4125242]]
[[1.]],[[2.4125242]]
[[4.]],[[2.252555]]
[[3.]],[[2.4675848]]
[[4.]],[[2.3422441]]
[[3.]],[[2.2381945]]
[[3.]],[[2.194796]]
[[2.]],[[2.304772]]
[[4.]],[[2.4137022]]
[[2.]],[[2.4125261]]
[[2.]],[[2.3164923]]
[[3.]],[[2.248504]]
[[1.]],[[2.2416952]]
[[3.]],[[2.24851]]
[[4.]],[[2.3621716]]
[[4.]],[[2.2473154]]
[[5.]],[[2.63279]]
[[4.]],[[2.7429132]]
[[2.]],[[2.3598409]]
[[2.]],[[2.214716]]
[[2.]],[[2.2356412]]
[[2.]],[[2.522658]]
[[4.]],[[2.3115838]]
[[1.]],[[2.232751]]
[[2.]],[[2.3035734]]
[[4.]],[[2.2159166]]
[[3.]],[[2.3422444]]
[[0.]],[[2.2356439]]
[[4.]],[[2.3574517]]
[[3.]],[[2.6878493]]
[[4.]],[[2.1151388]]
[[2.]],[[2.3586483]]
[[2.]],[[2.26975]]
[[4.]],[[2.5777223]]
[[4.]],[[2.3703904]]
[[3.]],[[2.219316]]
[[3.]],[[2.3196003]]
[[1.]],[[2.2871766]]
[[2.]],[[2.2492359]]
[[2.]],[[2.2559264]]
[[3.]],[[2.4125228]]
[[3.]],[[2.2017052]]
[[3.]],[[2.2508955]]
[[4.]],[[2.3115838]]
[[1.]],[[2.1806254]]
[[4.]],[[2.4675913]]
[[4.]],[[2.4675915]]
[[1.]],[[2.252046]]
[[2.]],[[2.3023818]]
[[3.]],[[2.4675934]]
[[3.]],[[2.3574553]]
[[3.]],[[2.252403]]
[[2.]],[[2.3574533]]
[[3.]],[[2.6327858]]
[[3.]],[[2.29864]]
[[2.]],[[2.3035748]]
[[4.]],[[2.7429168]]
[[3.]],[[2.2782214]]
[[3.]],[[2.2696311]]
[[4.]],[[2.3246984]]
[[2.]],[[2.29085]]
[[1.]],[[2.2287629]]
[[2.]],[[2.3574553]]
[[2.]],[[2.1817656]]
[[3.]],[[2.115139]]
[[3.]],[[2.186804]]
[[4.]],[[2.3115835]]
[[3.]],[[2.378577]]
[[1.]],[[2.1796153]]
[[4.]],[[2.2344468]]
[[1.]],[[2.2356427]]
[[4.]],[[2.1502604]]
[[3.]],[[2.2961419]]
[[4.]],[[2.2699742]]
[[4.]],[[2.412522]]
[[4.]],[[2.4675918]]
[[4.]],[[2.211348]]
[[5.]],[[2.3422458]]
[[2.]],[[2.522654]]
[[3.]],[[2.5226464]]
[[5.]],[[2.3739388]]
[[3.]],[[2.2206702]]
[[1.]],[[2.4137158]]
[[3.]],[[2.2204607]]
[[5.]],[[2.365689]]
[[5.]],[[2.3164935]]
[[1.]],[[2.3223171]]
[[3.]],[[2.2145638]]
[[4.]],[[2.201707]]
[[4.]],[[2.522657]]
[[4.]],[[2.4125206]]
[[2.]],[[2.4137154]]
[[3.]],[[2.2755337]]
[[4.]],[[2.3574567]]
[[5.]],[[2.3035822]]
[[3.]],[[2.412519]]
[[3.]],[[2.3364258]]
[[4.]],[[2.2743297]]
[[2.]],[[2.2415679]]
[[3.]],[[2.3035789]]
[[3.]],[[2.2684424]]
[[2.]],[[2.4125242]]
[[3.]],[[2.3988693]]
[[2.]],[[2.1808074]]
[[2.]],[[2.357455]]
[[3.]],[[2.1878753]]
[[2.]],[[2.4125202]]
[[4.]],[[2.2445347]]
[[3.]],[[2.2497025]]
[[1.]],[[2.2321076]]
[[3.]],[[2.2228045]]
[[2.]],[[2.2017076]]
[[4.]],[[2.4125226]]
[[1.]],[[2.2066114]]
[[3.]],[[2.2685592]]
[[5.]],[[2.360988]]
[[1.]],[[2.412524]]
[[3.]],[[2.5777223]]
[[3.]],[[2.3047705]]
[[2.]],[[2.4125206]]
[[1.]],[[2.4675872]]
[[2.]],[[2.4418597]]
[[3.]],[[2.5777209]]
[[3.]],[[2.5777245]]
[[5.]],[[2.7979782]]
[[4.]],[[2.304863]]
[[3.]],[[2.3750913]]
[[3.]],[[2.2485075]]
[[3.]],[[2.2079062]]
[[2.]],[[2.3574548]]
[[4.]],[[2.3457794]]
[[4.]],[[2.2769957]]
[[2.]],[[2.7429123]]
[[3.]],[[2.3586512]]
[[3.]],[[2.29864]]
[[4.]],[[2.4125276]]
[[3.]],[[2.311843]]
[[3.]],[[2.1419458]]
[[4.]],[[2.7979808]]
[[4.]],[[2.3184407]]
[[4.]],[[2.237155]]
[[1.]],[[2.1993098]]
[[3.]],[[2.160684]]
[[4.]],[[2.3320549]]
[[2.]],[[2.3574512]]
[[3.]],[[2.2743227]]
[[4.]],[[2.7979808]]
[[4.]],[[2.3574553]]
[[3.]],[[2.2138042]]
[[4.]],[[2.2415612]]
[[1.]],[[2.288366]]
[[4.]],[[2.2555776]]
[[5.]],[[2.6327877]]
[[1.]],[[2.2368376]]
[[2.]],[[2.3035789]]
[[1.]],[[2.4675903]]
[[2.]],[[2.2362921]]
[[4.]],[[2.522657]]
[[3.]],[[2.322318]]
[[2.]],[[2.3422437]]
[[4.]],[[2.3115838]]
[[2.]],[[2.5777218]]
[[5.]],[[2.3177886]]
[[3.]],[[2.182103]]
[[2.]],[[2.3035817]]
[[3.]],[[2.3785682]]
[[3.]],[[2.2220473]]
[[3.]],[[2.2356427]]
[[3.]],[[2.4125223]]
[[3.]],[[2.6878505]]
[[4.]],[[2.687853]]
[[1.]],[[2.4675934]]
[[4.]],[[2.522653]]
[[4.]],[[2.522654]]
[[3.]],[[2.35746]]
[[4.]],[[2.2672462]]
[[2.]],[[2.2684402]]
[[3.]],[[2.467592]]
[[4.]],[[2.3371983]]
[[3.]],[[2.3574584]]
[[4.]],[[2.3422444]]
[[4.]],[[2.5226583]]
[[3.]],[[2.467591]]
[[4.]],[[2.6327872]]
[[4.]],[[2.522653]]
[[3.]],[[2.2978315]]
[[3.]],[[2.2491522]]
[[4.]],[[2.3586447]]
[[1.]],[[2.248509]]
[[2.]],[[2.577722]]
[[3.]],[[2.5777237]]
[[4.]],[[2.303579]]
[[3.]],[[2.3235075]]
[[4.]],[[2.68785]]
[[3.]],[[2.5777214]]
[[3.]],[[2.2145605]]
[[4.]],[[2.4675846]]
[[4.]],[[2.3574586]]
[[3.]],[[2.153801]]
[[3.]],[[2.3797643]]
[[3.]],[[2.4699688]]
[[5.]],[[2.4675868]]
[[5.]],[[2.2192652]]
[[3.]],[[2.2508936]]
[[4.]],[[2.4125226]]
[[4.]],[[2.4409807]]
[[3.]],[[2.3165693]]
[[3.]],[[2.2839708]]
[[4.]],[[2.3574567]]
[[2.]],[[2.3574495]]
[[4.]],[[2.1594896]]
[[2.]],[[2.2228034]]
[[4.]],[[2.160684]]
[[1.]],[[2.222802]]
[[3.]],[[2.1853561]]
[[2.]],[[2.302384]]
[[2.]],[[2.2186475]]
[[3.]],[[2.433635]]
[[2.]],[[2.4125242]]
[[4.]],[[2.2766614]]
[[4.]],[[2.632789]]
[[2.]],[[2.268726]]
[[2.]],[[2.468778]]
[[3.]],[[2.2385588]]
[[4.]],[[2.2855542]]
[[4.]],[[2.687852]]
[[4.]],[[2.632787]]
[[4.]],[[2.5777209]]
[[2.]],[[2.2145605]]
[[3.]],[[2.4125187]]
[[3.]],[[2.2344503]]
[[3.]],[[2.3879886]]
[[6.]],[[2.2809954]]
[[3.]],[[2.5777202]]
[[3.]],[[2.412522]]
[[4.]],[[2.325889]]
[[4.]],[[2.5777202]]
[[4.]],[[2.3574567]]
[[4.]],[[2.4125276]]
[[5.]],[[2.7429132]]
[[2.]],[[2.5226574]]
[[2.]],[[2.1291575]]
[[3.]],[[2.2895198]]
[[2.]],[[2.160684]]
[[4.]],[[2.4125147]]
[[3.]],[[2.329813]]
[[2.]],[[2.2332988]]
[[4.]],[[2.412526]]
[[3.]],[[2.1958241]]
[[3.]],[[2.2241254]]
[[3.]],[[2.2182043]]
[[1.]],[[2.2871766]]
[[4.]],[[2.165392]]
[[4.]],[[2.3035767]]
[[3.]],[[2.4125273]]
[[1.]],[[2.2701492]]
[[3.]],[[2.522658]]
[[3.]],[[2.5777223]]
[[1.]],[[2.2404091]]
[[3.]],[[2.258108]]
[[3.]],[[2.3047678]]
[[1.]],[[2.3574553]]
[[4.]],[[2.2907147]]
[[1.]],[[2.1958222]]
[[3.]],[[2.1924124]]
[[2.]],[[2.4675887]]
[[2.]],[[2.3023908]]
[[3.]],[[2.4675877]]
[[3.]],[[2.5777218]]
[[3.]],[[2.3047683]]
[[5.]],[[2.3198261]]
[[3.]],[[2.3035774]]
[[3.]],[[2.467593]]
[[3.]],[[2.3574512]]
[[3.]],[[2.2697663]]
[[1.]],[[2.4675848]]
[[2.]],[[2.4675918]]
[[3.]],[[2.522656]]
[[0.]],[[2.2415466]]
[[1.]],[[2.214562]]
[[1.]],[[2.274675]]
[[1.]],[[2.4675918]]
[[3.]],[[2.2138042]]
[[4.]],[[2.4675894]]
[[3.]],[[2.1255443]]
[[4.]],[[2.2362921]]
[[3.]],[[2.2685683]]
[[4.]],[[2.4125211]]
[[5.]],[[2.4523737]]
[[3.]],[[2.302384]]
[[3.]],[[2.5209732]]
[[2.]],[[2.3773842]]
[[0.]],[[2.322318]]
[[5.]],[[2.5226562]]
[[4.]],[[2.3035793]]
[[4.]],[[2.206631]]
[[2.]],[[2.3223119]]
[[4.]],[[2.2714508]]
[[4.]],[[2.3246984]]
[[4.]],[[2.4125154]]
[[4.]],[[2.577722]]
[[3.]],[[2.3574512]]
[[3.]],[[2.4675922]]
[[2.]],[[2.2497003]]
[[1.]],[[2.2193294]]
[[2.]],[[2.3235083]]
[[1.]],[[2.144298]]
[[3.]],[[2.3194468]]
[[2.]],[[2.2415652]]
[[3.]],[[2.2220473]]
[[5.]],[[2.5777216]]
[[1.]],[[2.2708206]]
[[2.]],[[2.4675913]]
[[3.]],[[2.4675899]]
[[4.]],[[2.2287164]]
[[1.]],[[2.1419458]]
[[2.]],[[2.3023849]]
[[2.]],[[2.2758832]]
[[3.]],[[2.2356412]]
[[2.]],[[2.4409804]]
[[5.]],[[2.4550843]]
[[3.]],[[2.2228045]]
[[0.]],[[2.4675915]]
[[4.]],[[2.521066]]
[[4.]],[[2.303577]]
[[4.]],[[2.2101517]]
[[3.]],[[2.2064502]]
[[3.]],[[2.4675925]]
[[5.]],[[2.4409807]]
[[4.]],[[2.2315907]]
[[2.]],[[2.2497025]]
[[3.]],[[2.231591]]
[[3.]],[[2.5777242]]
[[3.]],[[2.577722]]
[[4.]],[[2.7979794]]
[[0.]],[[2.2263823]]
[[1.]],[[2.3068826]]
[[3.]],[[2.6327848]]
[[4.]],[[2.6878498]]
[[4.]],[[2.2145631]]
[[4.]],[[2.358644]]
[[5.]],[[2.522658]]
[[3.]],[[2.4125223]]
[[2.]],[[2.3023875]]
[[5.]],[[2.7429132]]
[[4.]],[[2.577717]]
[[5.]],[[2.2111373]]
[[3.]],[[2.5226555]]
[[1.]],[[2.2907155]]
[[0.]],[[2.5777235]]
[[4.]],[[2.182103]]
[[4.]],[[2.1936677]]
[[2.]],[[2.3586457]]
[[4.]],[[2.8530443]]
[[1.]],[[2.2572055]]
[[4.]],[[2.5777206]]
[[3.]],[[2.2914405]]
[[2.]],[[2.4675894]]
[[3.]],[[2.281361]]
[[3.]],[[2.1748435]]
[[4.]],[[2.3068826]]
[[3.]],[[2.1642091]]
[[3.]],[[2.2532275]]
[[2.]],[[2.248506]]
[[4.]],[[2.522654]]
[[3.]],[[2.3035808]]
[[1.]],[[2.146652]]
[[4.]],[[2.3235097]]
[[2.]],[[2.1478407]]
[[4.]],[[2.373964]]
[[4.]],[[2.2485075]]
[[2.]],[[2.2332988]]
[[4.]],[[2.2701492]]
[[4.]],[[2.2555778]]
[[3.]],[[2.3773837]]
[[4.]],[[2.5777218]]
[[4.]],[[2.265637]]
[[1.]],[[2.2133696]]
[[4.]],[[2.577723]]
[[4.]],[[2.302386]]
[[2.]],[[2.207999]]
