Actual,Predicted
[[3.]],[[2.2895038]]
[[3.]],[[4.950417]]
[[2.]],[[1.4037575]]
[[1.]],[[0.86198825]]
[[1.]],[[2.290468]]
[[3.]],[[2.6464531]]
[[0.]],[[0.7907723]]
[[1.]],[[1.7782853]]
[[1.]],[[1.373196]]
[[1.]],[[1.2650946]]
[[2.]],[[1.5071485]]
[[3.]],[[2.187658]]
[[1.]],[[0.9451493]]
[[1.]],[[0.8725513]]
[[3.]],[[2.983087]]
[[2.]],[[3.0338197]]
[[3.]],[[3.4363189]]
[[5.]],[[5.5583434]]
[[2.]],[[2.8974512]]
[[1.]],[[1.0484096]]
[[1.]],[[1.269571]]
[[1.]],[[1.2139604]]
[[1.]],[[1.0637196]]
[[0.]],[[1.0291785]]
[[3.]],[[2.8723512]]
[[3.]],[[3.3135877]]
[[0.]],[[1.841169]]
[[6.]],[[4.063834]]
[[0.]],[[0.9579934]]
[[5.]],[[4.4879217]]
[[4.]],[[4.5654078]]
[[2.]],[[1.0819527]]
[[2.]],[[2.8887994]]
[[0.]],[[1.0401437]]
[[3.]],[[2.1751971]]
[[1.]],[[1.0966731]]
[[3.]],[[3.6940198]]
[[1.]],[[0.84001464]]
[[2.]],[[2.1186175]]
[[2.]],[[1.095942]]
[[3.]],[[1.2539777]]
[[1.]],[[0.8586723]]
[[4.]],[[3.6652305]]
[[0.]],[[0.7305681]]
[[2.]],[[2.183659]]
[[3.]],[[3.5752368]]
[[1.]],[[1.0810324]]
[[2.]],[[1.8004707]]
[[1.]],[[0.45083028]]
[[4.]],[[3.482307]]
[[1.]],[[2.0643883]]
[[2.]],[[2.704072]]
[[0.]],[[1.173177]]
[[0.]],[[0.8561557]]
[[3.]],[[2.4794812]]
[[1.]],[[1.1183897]]
[[1.]],[[1.3246231]]
[[6.]],[[3.6771443]]
[[0.]],[[0.8992821]]
[[3.]],[[2.2734017]]
[[2.]],[[2.1099992]]
[[1.]],[[0.95211333]]
[[0.]],[[0.8140771]]
[[0.]],[[0.7381788]]
[[1.]],[[1.8115952]]
[[2.]],[[2.4077172]]
[[0.]],[[0.8808735]]
[[1.]],[[1.1023998]]
[[3.]],[[3.6681926]]
[[3.]],[[3.538793]]
[[1.]],[[1.9268574]]
[[1.]],[[1.8365781]]
[[1.]],[[1.0173441]]
[[1.]],[[0.9642232]]
[[1.]],[[2.2347045]]
[[1.]],[[0.9627055]]
[[5.]],[[4.448653]]
[[5.]],[[4.5393114]]
[[2.]],[[2.2083583]]
[[1.]],[[1.0743539]]
[[3.]],[[2.5930233]]
[[1.]],[[1.1691959]]
[[4.]],[[3.5652173]]
[[1.]],[[1.3015678]]
[[3.]],[[1.8776499]]
[[5.]],[[4.7880564]]
[[1.]],[[0.787432]]
[[1.]],[[0.42393413]]
[[4.]],[[4.9481726]]
[[2.]],[[1.9430393]]
[[4.]],[[3.4079323]]
[[1.]],[[1.47597]]
[[3.]],[[2.8622146]]
[[1.]],[[1.0577071]]
[[3.]],[[2.0183883]]
[[2.]],[[2.8429618]]
[[1.]],[[1.1702795]]
[[1.]],[[1.2723658]]
[[3.]],[[3.8300858]]
[[0.]],[[2.6756146]]
[[1.]],[[0.81133986]]
[[3.]],[[3.6748605]]
[[2.]],[[1.9385401]]
[[3.]],[[3.570401]]
[[3.]],[[1.4564183]]
[[2.]],[[2.0994248]]
[[0.]],[[0.29532138]]
[[0.]],[[0.75230855]]
[[2.]],[[1.7545954]]
[[0.]],[[1.1030238]]
[[4.]],[[3.5160801]]
[[1.]],[[2.440671]]
[[0.]],[[0.8239536]]
[[0.]],[[0.3457653]]
[[6.]],[[5.6857824]]
[[1.]],[[0.5505839]]
[[3.]],[[3.33361]]
[[0.]],[[0.9676813]]
[[4.]],[[4.0108137]]
[[1.]],[[0.45850912]]
[[2.]],[[1.4223857]]
[[3.]],[[2.832625]]
[[1.]],[[0.38992566]]
[[1.]],[[1.0743539]]
[[1.]],[[1.0722916]]
[[0.]],[[1.0595767]]
[[0.]],[[0.6970008]]
[[3.]],[[3.5577266]]
[[2.]],[[1.4037575]]
[[1.]],[[2.100666]]
[[0.]],[[0.8379453]]
[[3.]],[[3.00085]]
[[0.]],[[0.39826602]]
[[2.]],[[1.8119755]]
[[3.]],[[3.5626895]]
[[0.]],[[1.1210469]]
[[3.]],[[2.8555124]]
[[1.]],[[1.372071]]
[[5.]],[[4.2413416]]
[[3.]],[[2.555082]]
[[1.]],[[1.1343987]]
[[3.]],[[3.6187756]]
[[0.]],[[0.7197132]]
[[3.]],[[2.552779]]
[[1.]],[[0.6801747]]
[[1.]],[[0.97847426]]
[[0.]],[[0.83109283]]
[[0.]],[[0.36276537]]
[[1.]],[[1.3934882]]
[[1.]],[[1.2321646]]
[[1.]],[[0.97812974]]
[[1.]],[[1.1370195]]
[[3.]],[[3.742146]]
[[1.]],[[0.44656593]]
[[1.]],[[0.9429452]]
[[1.]],[[1.2624183]]
[[3.]],[[2.1117554]]
[[0.]],[[0.99642533]]
[[7.]],[[7.5367966]]
[[2.]],[[3.2618337]]
[[0.]],[[0.97345334]]
[[1.]],[[1.3702217]]
[[4.]],[[2.073507]]
[[2.]],[[2.9461713]]
[[5.]],[[4.5631523]]
[[2.]],[[1.7545952]]
[[0.]],[[0.90285206]]
[[1.]],[[1.9304178]]
[[1.]],[[1.0151039]]
[[1.]],[[1.386904]]
[[3.]],[[3.2295966]]
[[0.]],[[0.2356329]]
[[0.]],[[0.379915]]
[[1.]],[[0.98683625]]
[[4.]],[[3.664711]]
[[1.]],[[0.51697433]]
[[0.]],[[0.6937977]]
[[0.]],[[0.7381786]]
[[1.]],[[2.0410507]]
[[5.]],[[5.1213927]]
[[4.]],[[3.1015677]]
[[0.]],[[0.8345026]]
[[5.]],[[3.5849586]]
[[1.]],[[0.4260672]]
[[0.]],[[0.89008665]]
[[4.]],[[3.8679268]]
[[1.]],[[1.4483964]]
[[2.]],[[1.8650776]]
[[0.]],[[0.7395779]]
[[1.]],[[0.9860972]]
[[0.]],[[0.97922003]]
[[1.]],[[1.0061677]]
[[2.]],[[1.7549757]]
[[2.]],[[2.2378693]]
[[3.]],[[4.175403]]
[[4.]],[[3.5129344]]
[[1.]],[[1.0070794]]
[[4.]],[[4.5045595]]
[[3.]],[[2.2046456]]
[[2.]],[[1.8777053]]
[[0.]],[[1.4674966]]
[[0.]],[[1.0728987]]
[[1.]],[[1.1139702]]
[[1.]],[[0.5505839]]
[[0.]],[[1.0823358]]
[[1.]],[[1.5312239]]
[[0.]],[[0.3651855]]
[[3.]],[[1.2310666]]
[[1.]],[[1.4464601]]
[[3.]],[[3.2455819]]
[[2.]],[[1.8463466]]
[[0.]],[[0.8979727]]
[[1.]],[[2.8436055]]
[[1.]],[[1.2575585]]
[[2.]],[[1.7423302]]
[[2.]],[[1.4325317]]
[[1.]],[[0.41611734]]
[[3.]],[[3.9276814]]
[[0.]],[[0.69547725]]
[[1.]],[[2.1134076]]
[[3.]],[[3.2230172]]
[[0.]],[[0.80234116]]
[[1.]],[[0.9392185]]
[[2.]],[[3.5292256]]
[[3.]],[[2.669126]]
[[1.]],[[1.2723656]]
[[1.]],[[1.556195]]
[[0.]],[[0.97835827]]
[[1.]],[[0.990071]]
[[1.]],[[1.1113236]]
[[2.]],[[1.9522717]]
[[2.]],[[1.8650208]]
[[3.]],[[3.2633362]]
[[2.]],[[2.8974512]]
[[5.]],[[4.1463966]]
[[1.]],[[1.5081033]]
[[3.]],[[2.6809034]]
[[1.]],[[1.3654268]]
[[3.]],[[2.1117554]]
[[0.]],[[0.7458749]]
[[1.]],[[0.9384018]]
[[1.]],[[1.0197519]]
[[1.]],[[0.9999334]]
[[1.]],[[1.0496484]]
[[0.]],[[1.0363169]]
[[0.]],[[0.57826906]]
[[2.]],[[1.2327983]]
[[2.]],[[1.0611031]]
[[2.]],[[1.403278]]
[[0.]],[[0.69799054]]
[[2.]],[[0.9425236]]
[[1.]],[[0.8322442]]
[[3.]],[[3.4644406]]
[[1.]],[[0.69295263]]
[[1.]],[[0.858811]]
[[1.]],[[1.6006434]]
[[0.]],[[0.9676815]]
[[4.]],[[3.9125466]]
[[1.]],[[1.8185076]]
[[2.]],[[2.2617836]]
[[1.]],[[0.33940595]]
[[2.]],[[1.8121802]]
[[1.]],[[2.1373458]]
[[3.]],[[2.1281137]]
[[3.]],[[3.054361]]
[[1.]],[[1.2291595]]
[[2.]],[[2.871718]]
[[3.]],[[3.7481773]]
[[5.]],[[4.218743]]
[[1.]],[[1.0354811]]
[[2.]],[[2.950121]]
[[1.]],[[1.5589046]]
[[1.]],[[1.1035968]]
[[0.]],[[0.7979125]]
[[2.]],[[1.4259765]]
[[2.]],[[3.3267326]]
[[3.]],[[3.6789806]]
[[1.]],[[0.33940595]]
[[2.]],[[1.3752768]]
[[1.]],[[0.9384034]]
[[1.]],[[1.7746388]]
[[2.]],[[3.865818]]
[[2.]],[[2.145454]]
[[1.]],[[1.1335666]]
[[2.]],[[2.6697311]]
[[6.]],[[5.6857824]]
[[2.]],[[1.8868347]]
[[1.]],[[1.2798537]]
[[1.]],[[0.3833601]]
[[0.]],[[0.6932648]]
[[3.]],[[3.6138134]]
[[2.]],[[1.7702997]]
[[1.]],[[1.220669]]
[[0.]],[[0.90285206]]
[[4.]],[[4.6965356]]
[[2.]],[[1.9801099]]
[[1.]],[[0.89870137]]
[[1.]],[[1.7055042]]
[[1.]],[[0.39359424]]
[[0.]],[[1.337231]]
[[1.]],[[2.0410511]]
[[2.]],[[1.4390876]]
[[2.]],[[3.146181]]
[[0.]],[[0.79504853]]
[[1.]],[[1.1070462]]
[[1.]],[[0.9830848]]
[[3.]],[[2.8245153]]
[[2.]],[[2.47052]]
[[1.]],[[1.0092318]]
[[1.]],[[0.97497475]]
[[1.]],[[0.4720486]]
[[1.]],[[1.231725]]
[[1.]],[[1.1306208]]
[[0.]],[[0.21211524]]
[[3.]],[[2.1123002]]
[[1.]],[[1.0149379]]
[[4.]],[[3.6647115]]
[[1.]],[[1.3413111]]
[[2.]],[[2.2489047]]
[[2.]],[[1.0616448]]
[[2.]],[[1.9893951]]
[[1.]],[[1.0326213]]
[[1.]],[[2.020423]]
[[3.]],[[2.8249269]]
[[0.]],[[1.0387799]]
[[4.]],[[4.5767007]]
[[2.]],[[3.158705]]
[[4.]],[[3.4492028]]
[[2.]],[[1.3944018]]
[[4.]],[[3.7344756]]
[[5.]],[[4.448653]]
[[1.]],[[1.1291406]]
[[3.]],[[1.9939003]]
[[4.]],[[3.758016]]
[[0.]],[[0.9493148]]
[[1.]],[[1.0681164]]
[[2.]],[[2.1603491]]
[[0.]],[[0.68462086]]
[[3.]],[[3.7148678]]
[[2.]],[[1.8366888]]
[[5.]],[[4.241341]]
[[6.]],[[3.8664556]]
[[2.]],[[2.8762171]]
[[1.]],[[0.98556054]]
[[1.]],[[0.43688646]]
[[3.]],[[3.9411023]]
[[3.]],[[3.6684978]]
[[2.]],[[1.4037575]]
[[5.]],[[4.312288]]
[[1.]],[[1.1077391]]
[[1.]],[[0.9543997]]
[[2.]],[[2.0449352]]
[[0.]],[[0.7145858]]
[[1.]],[[0.48405227]]
[[2.]],[[3.2102673]]
[[1.]],[[0.9963276]]
[[0.]],[[0.73235387]]
[[1.]],[[2.587977]]
[[2.]],[[0.9425236]]
[[1.]],[[2.1908088]]
[[2.]],[[2.4008453]]
[[1.]],[[1.6470352]]
[[3.]],[[1.2539777]]
[[3.]],[[2.038617]]
[[1.]],[[1.150634]]
[[0.]],[[0.7724555]]
[[1.]],[[0.9245001]]
[[0.]],[[0.99116117]]
[[1.]],[[0.31211925]]
[[0.]],[[0.80047905]]
[[0.]],[[0.9370388]]
[[2.]],[[1.103874]]
[[1.]],[[1.0053087]]
[[2.]],[[2.8965023]]
[[1.]],[[1.1306217]]
[[1.]],[[1.6864007]]
[[5.]],[[4.584855]]
[[0.]],[[0.54991484]]
[[1.]],[[1.0514542]]
[[4.]],[[3.3928535]]
[[3.]],[[2.971084]]
[[2.]],[[1.3609612]]
[[1.]],[[0.9308014]]
[[2.]],[[2.0168147]]
[[1.]],[[1.5589044]]
[[2.]],[[1.7711608]]
[[2.]],[[1.6703188]]
[[0.]],[[0.7392643]]
[[0.]],[[0.5977046]]
[[3.]],[[1.3294144]]
[[1.]],[[1.2145716]]
[[2.]],[[1.103874]]
[[2.]],[[2.2772458]]
[[1.]],[[1.0859226]]
[[2.]],[[2.7423244]]
[[0.]],[[0.98885566]]
[[8.]],[[9.583884]]
[[3.]],[[2.4289532]]
[[1.]],[[0.50228775]]
[[1.]],[[0.89912874]]
[[1.]],[[0.9284668]]
[[4.]],[[3.734476]]
[[3.]],[[2.2266874]]
[[0.]],[[0.84794474]]
[[2.]],[[1.3290203]]
[[1.]],[[1.0760951]]
[[0.]],[[0.8080869]]
[[2.]],[[0.9811327]]
[[1.]],[[0.8985596]]
[[4.]],[[4.095604]]
[[3.]],[[3.3135872]]
[[1.]],[[1.1694096]]
[[1.]],[[2.197618]]
[[1.]],[[2.032511]]
[[1.]],[[1.1283796]]
[[1.]],[[3.0124202]]
[[2.]],[[1.9797065]]
[[1.]],[[0.8493435]]
[[3.]],[[2.087384]]
[[4.]],[[3.322434]]
[[1.]],[[0.90476453]]
[[1.]],[[0.7453982]]
[[2.]],[[2.2489047]]
[[1.]],[[1.2139605]]
[[1.]],[[0.952227]]
[[4.]],[[3.0732117]]
[[0.]],[[0.7410271]]
[[3.]],[[2.4812236]]
[[0.]],[[0.79846764]]
[[0.]],[[0.6979903]]
[[3.]],[[3.233303]]
[[2.]],[[1.403278]]
[[1.]],[[1.1585128]]
[[0.]],[[0.71218294]]
[[5.]],[[5.616051]]
[[2.]],[[1.4993445]]
[[6.]],[[4.0638347]]
[[2.]],[[1.6418746]]
[[3.]],[[2.7665663]]
[[1.]],[[1.3257477]]
[[1.]],[[1.0374466]]
[[1.]],[[1.1812083]]
[[1.]],[[1.341311]]
[[2.]],[[2.6962423]]
[[1.]],[[2.0739448]]
[[2.]],[[1.491844]]
[[5.]],[[5.7664638]]
[[0.]],[[0.8080743]]
[[0.]],[[1.3961077]]
[[1.]],[[1.0279427]]
[[1.]],[[1.0387725]]
[[3.]],[[4.021049]]
[[6.]],[[5.358392]]
[[5.]],[[4.448653]]
[[1.]],[[0.7341819]]
[[3.]],[[2.2252]]
[[3.]],[[3.6187756]]
[[3.]],[[3.9411023]]
[[0.]],[[0.8045043]]
[[0.]],[[0.9563408]]
[[4.]],[[3.4510918]]
[[1.]],[[0.80944884]]
[[3.]],[[2.6809037]]
[[2.]],[[2.8968773]]
[[0.]],[[0.68652207]]
[[1.]],[[1.0387707]]
[[1.]],[[2.4309993]]
[[3.]],[[4.175403]]
[[1.]],[[0.9104457]]
[[3.]],[[1.4281721]]
[[2.]],[[1.3944018]]
[[2.]],[[2.1340594]]
[[7.]],[[4.9651637]]
[[1.]],[[1.101109]]
[[1.]],[[1.2291596]]
[[0.]],[[1.0065277]]
[[0.]],[[1.0699803]]
[[2.]],[[3.0746999]]
[[1.]],[[0.9343357]]
[[1.]],[[0.99470127]]
[[4.]],[[4.1989355]]
[[1.]],[[1.0061506]]
[[0.]],[[0.91591054]]
[[1.]],[[1.2734034]]
[[4.]],[[4.212483]]
[[0.]],[[0.9276552]]
[[2.]],[[0.60499924]]
[[2.]],[[2.2641184]]
[[1.]],[[0.9157467]]
[[5.]],[[5.7664638]]
[[0.]],[[0.7211181]]
[[0.]],[[0.36877593]]
[[0.]],[[0.8038985]]
[[1.]],[[0.9796249]]
[[0.]],[[0.4205385]]
[[3.]],[[3.5997188]]
[[5.]],[[3.6730843]]
[[4.]],[[4.404832]]
[[2.]],[[2.3936725]]
[[0.]],[[0.805608]]
[[5.]],[[4.7880564]]
[[2.]],[[2.7214448]]
[[1.]],[[0.48019522]]
[[1.]],[[0.9544014]]
[[0.]],[[0.92233145]]
[[0.]],[[1.4085413]]
[[6.]],[[5.346986]]
[[0.]],[[0.4001965]]
[[1.]],[[0.53383315]]
[[1.]],[[1.0804303]]
[[2.]],[[1.812959]]
[[0.]],[[0.8561556]]
[[1.]],[[0.40678853]]
[[3.]],[[3.2928245]]
[[0.]],[[0.69379777]]
[[0.]],[[0.8917206]]
[[0.]],[[0.42054018]]
[[0.]],[[0.4036831]]
[[4.]],[[3.5544064]]
[[2.]],[[2.180005]]
[[1.]],[[1.9688352]]
[[0.]],[[0.85508317]]
[[0.]],[[0.8390921]]
[[1.]],[[0.91517127]]
[[1.]],[[0.97380507]]
[[0.]],[[0.9235741]]
[[5.]],[[4.584855]]
[[0.]],[[0.6742161]]
[[4.]],[[3.3604858]]
[[1.]],[[1.5081037]]
[[3.]],[[3.2201984]]
[[0.]],[[1.739156]]
[[0.]],[[0.38595003]]
[[0.]],[[0.70057094]]
[[0.]],[[0.39292955]]
[[4.]],[[4.287803]]
[[2.]],[[0.990414]]
[[4.]],[[4.0869284]]
[[3.]],[[2.9422183]]
[[4.]],[[3.377063]]
[[0.]],[[0.95107234]]
[[1.]],[[0.3935943]]
[[0.]],[[0.97331274]]
[[1.]],[[1.0326211]]
[[4.]],[[2.001305]]
[[0.]],[[0.53779644]]
[[2.]],[[1.7925526]]
[[1.]],[[0.89855975]]
[[2.]],[[1.759607]]
[[0.]],[[0.7225448]]
[[1.]],[[1.1291325]]
[[1.]],[[1.6769812]]
[[1.]],[[0.9407428]]
[[0.]],[[0.7989177]]
[[0.]],[[0.39292955]]
[[3.]],[[2.2859015]]
[[0.]],[[0.88820803]]
[[0.]],[[0.94953]]
[[0.]],[[0.93808633]]
[[0.]],[[0.9228698]]
[[2.]],[[1.8688781]]
[[1.]],[[1.1405998]]
[[1.]],[[0.42009568]]
[[0.]],[[2.7360756]]
[[0.]],[[1.2251786]]
[[3.]],[[3.4870763]]
[[0.]],[[0.900603]]
[[2.]],[[1.7545952]]
[[2.]],[[1.590998]]
[[2.]],[[2.0773568]]
[[6.]],[[3.8837998]]
[[1.]],[[0.7577222]]
[[2.]],[[2.3186178]]
[[1.]],[[0.8922666]]
[[3.]],[[3.0665288]]
[[4.]],[[3.2404926]]
[[2.]],[[1.8004707]]
[[4.]],[[3.089367]]
[[1.]],[[2.8132815]]
[[4.]],[[4.0930943]]
[[6.]],[[5.2567067]]
[[1.]],[[2.489571]]
[[4.]],[[3.6834862]]
[[1.]],[[0.45850906]]
[[0.]],[[0.71165]]
[[1.]],[[1.0288107]]
[[2.]],[[0.7154137]]
[[0.]],[[0.98714465]]
[[6.]],[[5.6511564]]
[[1.]],[[0.9245]]
[[3.]],[[3.0131474]]
[[0.]],[[0.29176635]]
[[5.]],[[4.388149]]
[[0.]],[[0.74944496]]
[[0.]],[[0.7491634]]
[[2.]],[[0.8618329]]
[[3.]],[[2.9031377]]
[[1.]],[[2.7286847]]
[[1.]],[[0.42393416]]
[[0.]],[[0.8979727]]
[[1.]],[[0.4260672]]
[[1.]],[[1.2502377]]
[[6.]],[[3.8837998]]
[[0.]],[[0.95932084]]
[[2.]],[[2.9825692]]
[[3.]],[[1.9305117]]
[[1.]],[[1.2017634]]
[[2.]],[[1.3812835]]
[[3.]],[[3.6187744]]
[[1.]],[[1.1506348]]
[[1.]],[[1.0279429]]
[[4.]],[[3.6072335]]
[[0.]],[[0.9568571]]
[[2.]],[[1.8327634]]
[[1.]],[[1.0906556]]
[[4.]],[[4.3490567]]
[[1.]],[[1.0171945]]
[[0.]],[[0.31988654]]
[[4.]],[[4.5395293]]
[[4.]],[[4.0814843]]
[[4.]],[[3.6107917]]
[[2.]],[[0.40450805]]
[[1.]],[[1.274255]]
[[1.]],[[0.97962487]]
[[1.]],[[1.1584164]]
[[2.]],[[1.3752767]]
[[1.]],[[1.3245308]]
[[1.]],[[1.3488032]]
[[3.]],[[3.4564483]]
[[5.]],[[4.3881483]]
[[0.]],[[0.9210571]]
[[3.]],[[3.2201984]]
[[2.]],[[3.0654335]]
[[0.]],[[1.0783516]]
[[0.]],[[0.23933133]]
[[1.]],[[1.8185084]]
[[1.]],[[2.2275867]]
[[0.]],[[1.0300243]]
[[1.]],[[0.51932466]]
[[0.]],[[0.33751693]]
[[1.]],[[0.9622944]]
[[1.]],[[0.9609378]]
[[0.]],[[0.9371166]]
[[2.]],[[0.4764986]]
[[1.]],[[1.467446]]
[[2.]],[[2.7267962]]
[[1.]],[[0.97380507]]
[[0.]],[[0.73669994]]
[[0.]],[[1.2251779]]
[[1.]],[[0.9830847]]
[[2.]],[[2.0612178]]
[[1.]],[[0.7948643]]
[[1.]],[[1.1427276]]
[[0.]],[[1.0388978]]
[[1.]],[[1.0124127]]
[[3.]],[[3.538793]]
[[0.]],[[1.0388973]]
[[2.]],[[1.8446426]]
[[2.]],[[1.9740556]]
[[1.]],[[0.5038516]]
[[0.]],[[0.3420329]]
[[1.]],[[2.4853663]]
[[0.]],[[0.86156666]]
[[1.]],[[1.1298858]]
[[1.]],[[1.0799019]]
[[0.]],[[0.3577085]]
[[1.]],[[0.998233]]
[[1.]],[[0.8866784]]
[[1.]],[[1.1113087]]
[[2.]],[[1.7423303]]
[[2.]],[[1.4390876]]
[[1.]],[[0.84638566]]
[[2.]],[[1.5175807]]
[[4.]],[[3.6834865]]
[[3.]],[[3.5468585]]
[[2.]],[[1.0084622]]
[[3.]],[[2.1850922]]
[[1.]],[[0.9720578]]
[[0.]],[[0.8017643]]
[[2.]],[[2.0305994]]
[[1.]],[[1.0387704]]
[[0.]],[[0.8608168]]
[[1.]],[[0.9384036]]
[[2.]],[[1.1135006]]
[[3.]],[[2.5917633]]
[[5.]],[[4.3881483]]
[[4.]],[[3.1248503]]
[[1.]],[[1.0901769]]
[[0.]],[[0.56146723]]
[[1.]],[[0.83019]]
[[2.]],[[1.5343125]]
[[0.]],[[0.38284963]]
[[3.]],[[3.5314813]]
[[1.]],[[1.1585128]]
[[2.]],[[1.9097207]]
[[1.]],[[1.4660316]]
[[0.]],[[0.9294599]]
[[2.]],[[1.989349]]
[[1.]],[[0.4332181]]
[[0.]],[[0.6995437]]
[[0.]],[[0.8023413]]
[[0.]],[[0.68301785]]
[[3.]],[[2.7115304]]
[[1.]],[[1.0421]]
[[1.]],[[1.0534799]]
[[2.]],[[3.0338192]]
[[0.]],[[1.0363185]]
[[2.]],[[2.7804112]]
[[0.]],[[0.7305681]]
[[1.]],[[0.43407527]]
[[2.]],[[2.1754308]]
[[0.]],[[0.9138867]]
[[2.]],[[2.96101]]
[[3.]],[[2.4223132]]
[[0.]],[[1.0764685]]
[[2.]],[[1.4551269]]
[[1.]],[[0.9652774]]
[[1.]],[[1.2241801]]
[[1.]],[[0.9965065]]
[[1.]],[[1.4215581]]
[[4.]],[[3.563767]]
[[4.]],[[4.57332]]
[[1.]],[[1.224708]]
[[4.]],[[4.5767007]]
[[3.]],[[2.7320027]]
[[1.]],[[1.4064631]]
[[1.]],[[0.51697624]]
[[0.]],[[0.8994724]]
[[5.]],[[4.388149]]
[[2.]],[[1.7923483]]
[[3.]],[[1.5126705]]
[[0.]],[[0.873219]]
[[2.]],[[1.899896]]
[[0.]],[[0.8921339]]
[[6.]],[[5.778617]]
[[1.]],[[1.1787956]]
[[4.]],[[3.5678215]]
[[0.]],[[0.8038273]]
[[0.]],[[0.55334675]]
[[1.]],[[0.77713335]]
[[2.]],[[1.2711254]]
[[6.]],[[5.3812537]]
[[1.]],[[1.0803387]]
[[0.]],[[0.60671437]]
[[2.]],[[1.8146206]]
[[1.]],[[2.2276056]]
[[0.]],[[0.8572466]]
[[2.]],[[1.4325595]]
[[0.]],[[0.8804035]]
[[2.]],[[0.73343307]]
[[1.]],[[0.964223]]
[[2.]],[[3.9114234]]
[[0.]],[[0.8959528]]
[[1.]],[[1.426455]]
[[1.]],[[0.9277501]]
[[0.]],[[0.99520284]]
[[2.]],[[1.6056807]]
[[2.]],[[1.9591234]]
[[3.]],[[1.5126705]]
[[0.]],[[1.100951]]
[[2.]],[[1.2840589]]
[[1.]],[[0.4828116]]
[[2.]],[[2.9968486]]
[[0.]],[[0.76888716]]
[[0.]],[[0.5572537]]
[[3.]],[[2.7179198]]
[[1.]],[[1.4142478]]
[[1.]],[[1.1424029]]
[[2.]],[[1.835027]]
[[0.]],[[0.72248226]]
[[2.]],[[0.5330089]]
[[1.]],[[0.9045726]]
[[2.]],[[0.8747929]]
[[4.]],[[3.6834857]]
[[3.]],[[3.4917424]]
[[0.]],[[0.99064904]]
[[1.]],[[0.41611743]]
[[1.]],[[0.98609716]]
[[1.]],[[0.3935942]]
[[1.]],[[1.0399874]]
[[3.]],[[2.6464531]]
[[2.]],[[2.8820465]]
[[4.]],[[3.5654373]]
[[1.]],[[2.7538505]]
[[1.]],[[1.0010023]]
[[3.]],[[3.0049756]]
[[1.]],[[1.028285]]
[[2.]],[[1.962583]]
[[1.]],[[0.9964482]]
[[2.]],[[1.8494892]]
[[0.]],[[1.0704966]]
[[1.]],[[2.7474449]]
[[2.]],[[1.8115757]]
[[2.]],[[1.399167]]
[[3.]],[[3.8285198]]
[[1.]],[[0.88151485]]
[[2.]],[[1.8446423]]
[[2.]],[[3.2102668]]
[[1.]],[[0.9103092]]
[[0.]],[[0.9370386]]
[[1.]],[[0.9674284]]
[[1.]],[[1.8435507]]
[[2.]],[[1.0283703]]
[[0.]],[[1.0764678]]
[[0.]],[[0.5780822]]
[[3.]],[[2.1454353]]
[[2.]],[[1.9471718]]
[[3.]],[[2.325494]]
[[2.]],[[1.6769966]]
[[0.]],[[0.9586997]]
[[0.]],[[1.0835712]]
[[0.]],[[0.9571554]]
[[0.]],[[0.37404203]]
[[1.]],[[1.40536]]
[[1.]],[[1.5589046]]
[[2.]],[[1.403278]]
[[1.]],[[1.2017618]]
[[4.]],[[2.8930092]]
[[3.]],[[2.0520115]]
[[1.]],[[1.2081784]]
[[0.]],[[0.9300458]]
[[1.]],[[1.0722917]]
[[2.]],[[2.0346682]]
[[0.]],[[0.9455875]]
[[4.]],[[3.089367]]
[[1.]],[[0.9850397]]
[[5.]],[[4.788056]]
[[1.]],[[0.5308734]]
[[1.]],[[0.73468983]]
[[2.]],[[2.8726687]]
[[2.]],[[1.8856039]]
[[0.]],[[0.5722078]]
[[4.]],[[4.095052]]
[[2.]],[[2.1166487]]
[[4.]],[[3.8893301]]
[[2.]],[[1.7488594]]
[[1.]],[[1.0369575]]
[[0.]],[[0.643145]]
[[5.]],[[3.9688666]]
[[3.]],[[1.7795795]]
[[1.]],[[1.1651051]]
[[2.]],[[3.1668653]]
[[2.]],[[1.636711]]
[[2.]],[[2.3786452]]
[[7.]],[[4.2599964]]
[[1.]],[[1.2032685]]
[[2.]],[[1.4294974]]
[[2.]],[[0.2623497]]
[[5.]],[[3.485679]]
[[1.]],[[0.72865444]]
[[2.]],[[0.26234964]]
[[2.]],[[1.2715628]]
[[3.]],[[3.6139917]]
[[3.]],[[2.8762014]]
[[4.]],[[3.4809656]]
[[0.]],[[0.19923015]]
[[2.]],[[2.4413986]]
[[4.]],[[4.075478]]
[[4.]],[[2.8093355]]
[[1.]],[[0.6275109]]
[[1.]],[[1.2563195]]
[[2.]],[[2.5300581]]
[[1.]],[[1.5852937]]
[[1.]],[[1.0036217]]
[[3.]],[[2.5968592]]
[[4.]],[[2.8387372]]
[[1.]],[[1.2075044]]
[[1.]],[[0.98093706]]
[[0.]],[[0.5745912]]
[[1.]],[[0.23078988]]
[[3.]],[[3.3168237]]
[[4.]],[[3.4557443]]
[[3.]],[[3.6139915]]
[[1.]],[[0.69561684]]
[[2.]],[[0.6190532]]
[[0.]],[[0.62915605]]
[[0.]],[[0.5535634]]
[[3.]],[[2.8421702]]
[[1.]],[[0.29066592]]
[[1.]],[[1.537048]]
[[1.]],[[1.686182]]
[[2.]],[[2.169535]]
