Actual,Predicted
[[2.]],[[2.2164094]]
[[3.]],[[2.1182954]]
[[4.]],[[2.2569492]]
[[1.]],[[2.2556195]]
[[3.]],[[2.4821973]]
[[1.]],[[2.1236522]]
[[3.]],[[2.2153738]]
[[3.]],[[2.1620414]]
[[2.]],[[2.4825761]]
[[3.]],[[2.4827158]]
[[2.]],[[2.2221642]]
[[2.]],[[2.3298924]]
[[3.]],[[2.4819598]]
[[1.]],[[2.4057956]]
[[4.]],[[2.4047375]]
[[2.]],[[2.223503]]
[[4.]],[[2.1066804]]
[[3.]],[[2.80341]]
[[0.]],[[2.4048142]]
[[2.]],[[2.4060159]]
[[2.]],[[2.151013]]
[[3.]],[[2.1786427]]
[[3.]],[[2.289596]]
[[3.]],[[2.4047375]]
[[3.]],[[2.151233]]
[[2.]],[[2.2231495]]
[[3.]],[[2.0826335]]
[[2.]],[[2.6426425]]
[[3.]],[[2.1308417]]
[[3.]],[[2.260797]]
[[4.]],[[2.2486122]]
[[3.]],[[2.1743956]]
[[2.]],[[2.2340474]]
[[1.]],[[2.562264]]
[[3.]],[[2.7231166]]
[[3.]],[[2.1667356]]
[[1.]],[[2.4063375]]
[[2.]],[[2.090844]]
[[3.]],[[2.642779]]
[[1.]],[[2.0913255]]
[[1.]],[[2.3296678]]
[[2.]],[[2.0705793]]
[[3.]],[[2.2608788]]
[[4.]],[[2.0615776]]
[[3.]],[[2.6426506]]
[[2.]],[[2.1815262]]
[[4.]],[[2.2284362]]
[[1.]],[[2.405071]]
[[2.]],[[2.198991]]
[[0.]],[[2.1254542]]
[[4.]],[[2.05314]]
[[2.]],[[2.1816695]]
[[2.]],[[2.264554]]
[[2.]],[[2.2321014]]
[[2.]],[[2.1834476]]
[[4.]],[[2.8033748]]
[[3.]],[[2.395803]]
[[2.]],[[2.1066797]]
[[3.]],[[2.723118]]
[[1.]],[[2.214524]]
[[4.]],[[2.339155]]
[[2.]],[[2.1332622]]
[[2.]],[[2.6427398]]
[[3.]],[[2.4053001]]
[[4.]],[[2.2805429]]
[[1.]],[[2.2242882]]
[[3.]],[[2.2550664]]
[[3.]],[[2.0907626]]
[[3.]],[[2.2249622]]
[[3.]],[[2.406578]]
[[2.]],[[2.3302479]]
[[1.]],[[2.2651064]]
[[3.]],[[2.642728]]
[[3.]],[[2.3398151]]
[[3.]],[[2.405206]]
[[1.]],[[2.2551653]]
[[1.]],[[2.1995435]]
[[4.]],[[2.4828084]]
[[3.]],[[2.0531402]]
[[2.]],[[2.126041]]
[[2.]],[[2.3298209]]
[[3.]],[[2.157557]]
[[2.]],[[2.286239]]
[[3.]],[[2.2643569]]
[[2.]],[[2.248343]]
[[1.]],[[2.1817281]]
[[3.]],[[2.2102053]]
[[4.]],[[2.1989634]]
[[3.]],[[2.1783314]]
[[4.]],[[2.1168492]]
[[1.]],[[2.339155]]
[[2.]],[[2.562334]]
[[4.]],[[2.4838855]]
[[2.]],[[2.4063156]]
[[1.]],[[2.2643569]]
[[4.]],[[2.2550666]]
[[0.]],[[2.1510966]]
[[3.]],[[2.5622985]]
[[1.]],[[2.3297937]]
[[3.]],[[2.1811986]]
[[3.]],[[2.562281]]
[[3.]],[[2.2366488]]
[[3.]],[[2.2550664]]
[[0.]],[[2.2644553]]
[[5.]],[[2.9640076]]
[[2.]],[[2.255647]]
[[2.]],[[2.0706265]]
[[1.]],[[2.280505]]
[[1.]],[[2.3306422]]
[[3.]],[[2.7229495]]
[[1.]],[[2.803494]]
[[4.]],[[2.5622668]]
[[2.]],[[2.0826335]]
[[2.]],[[2.134194]]
[[3.]],[[2.8837473]]
[[1.]],[[2.2475357]]
[[4.]],[[2.2550392]]
[[2.]],[[2.0615778]]
[[3.]],[[2.5622737]]
[[4.]],[[2.280484]]
[[2.]],[[2.1820962]]
[[3.]],[[2.2466712]]
[[1.]],[[2.3305435]]
[[1.]],[[2.4832249]]
[[3.]],[[2.0706272]]
[[2.]],[[2.2231495]]
[[3.]],[[2.139909]]
[[1.]],[[2.3299909]]
[[1.]],[[2.1271656]]
[[2.]],[[2.4819295]]
[[3.]],[[2.1758392]]
[[1.]],[[2.3303738]]
[[2.]],[[2.1450922]]
[[2.]],[[2.483235]]
[[4.]],[[2.8034875]]
[[4.]],[[2.2368622]]
[[3.]],[[2.1509295]]
[[2.]],[[2.2557454]]
[[1.]],[[2.1815436]]
[[0.]],[[2.330374]]
[[2.]],[[2.5622907]]
[[2.]],[[2.1167579]]
[[3.]],[[2.3391113]]
[[1.]],[[2.1515994]]
[[3.]],[[2.3318825]]
[[3.]],[[2.1782925]]
[[2.]],[[2.7230713]]
[[1.]],[[2.5623422]]
[[3.]],[[2.289596]]
[[2.]],[[2.133261]]
[[2.]],[[2.405595]]
[[4.]],[[2.1251848]]
[[3.]],[[2.4834626]]
[[4.]],[[2.2953045]]
[[3.]],[[2.3306422]]
[[3.]],[[2.7230783]]
[[3.]],[[2.7230747]]
[[4.]],[[2.2010121]]
[[2.]],[[2.2557454]]
[[3.]],[[2.2144396]]
[[0.]],[[2.1608207]]
[[3.]],[[2.406578]]
[[2.]],[[2.562306]]
[[4.]],[[2.3489738]]
[[0.]],[[2.4050558]]
[[1.]],[[2.48217]]
[[3.]],[[2.1903539]]
[[2.]],[[2.1594336]]
[[3.]],[[2.2466714]]
[[3.]],[[2.3296678]]
[[0.]],[[2.2650082]]
[[3.]],[[2.2891667]]
[[3.]],[[2.4065778]]
[[3.]],[[2.4054863]]
[[0.]],[[2.0913255]]
[[2.]],[[2.6426883]]
[[4.]],[[2.4819946]]
[[2.]],[[2.126041]]
[[1.]],[[2.2644553]]
[[3.]],[[2.4831588]]
[[1.]],[[2.2144394]]
[[3.]],[[2.4823716]]
[[4.]],[[2.6263635]]
[[4.]],[[2.9640079]]
[[4.]],[[2.7231555]]
[[2.]],[[2.6428063]]
[[2.]],[[2.2885153]]
[[4.]],[[2.406014]]
[[5.]],[[2.7229917]]
[[1.]],[[2.214524]]
[[4.]],[[2.149152]]
[[3.]],[[2.1092522]]
[[4.]],[[2.5626938]]
[[2.]],[[2.1539626]]
[[2.]],[[2.2655609]]
[[3.]],[[2.1146505]]
[[3.]],[[2.4046814]]
[[3.]],[[2.3304725]]
[[4.]],[[2.265079]]
[[1.]],[[2.1815712]]
[[3.]],[[2.803452]]
[[1.]],[[2.224288]]
[[4.]],[[2.4065797]]
[[2.]],[[2.404424]]
[[2.]],[[2.2243443]]
[[3.]],[[2.4068692]]
[[3.]],[[2.4060552]]
[[3.]],[[2.8034942]]
[[2.]],[[2.4819293]]
[[3.]],[[2.8034909]]
[[2.]],[[2.289194]]
[[2.]],[[2.0546634]]
[[2.]],[[2.4837544]]
[[2.]],[[2.6427712]]
[[2.]],[[2.4840503]]
[[3.]],[[2.1178243]]
[[1.]],[[2.1629925]]
[[2.]],[[2.4048142]]
[[1.]],[[2.1815434]]
[[3.]],[[2.1426322]]
[[3.]],[[2.2023327]]
[[1.]],[[2.7230747]]
[[3.]],[[2.2022746]]
[[1.]],[[2.4050727]]
[[4.]],[[2.338958]]
[[2.]],[[2.562278]]
[[2.]],[[2.4060333]]
[[2.]],[[2.4058502]]
[[3.]],[[2.6426847]]
[[1.]],[[2.482445]]
[[3.]],[[2.132673]]
[[2.]],[[2.6427712]]
[[2.]],[[2.2556195]]
[[4.]],[[2.4819264]]
[[2.]],[[2.330374]]
[[2.]],[[2.1417346]]
[[3.]],[[2.154738]]
[[2.]],[[2.404759]]
[[2.]],[[2.1959965]]
[[2.]],[[2.482658]]
[[3.]],[[2.6428065]]
[[5.]],[[2.1151664]]
[[3.]],[[2.1168494]]
[[4.]],[[2.6263404]]
[[3.]],[[2.6427362]]
[[3.]],[[2.330445]]
[[2.]],[[2.329723]]
[[2.]],[[2.213693]]
[[3.]],[[2.1995711]]
[[3.]],[[2.2895787]]
[[1.]],[[2.2249234]]
[[1.]],[[2.3296678]]
[[2.]],[[2.7230747]]
[[1.]],[[2.1758173]]
[[0.]],[[2.5623038]]
[[2.]],[[2.2849095]]
[[2.]],[[2.338958]]
[[1.]],[[2.3305433]]
[[4.]],[[2.339155]]
[[3.]],[[2.214641]]
[[1.]],[[2.3302479]]
[[4.]],[[2.6427796]]
[[4.]],[[2.3297937]]
[[1.]],[[2.2191598]]
[[4.]],[[2.2987075]]
[[4.]],[[2.2805257]]
[[3.]],[[2.2867167]]
[[1.]],[[2.161568]]
[[3.]],[[2.4043677]]
[[3.]],[[2.1821237]]
[[3.]],[[2.4044223]]
[[1.]],[[2.3400288]]
[[4.]],[[2.2226892]]
[[3.]],[[2.1786427]]
[[3.]],[[2.1156523]]
[[2.]],[[2.3302753]]
[[3.]],[[2.1809323]]
[[4.]],[[2.1087306]]
[[0.]],[[2.48217]]
[[3.]],[[2.1263027]]
[[2.]],[[2.1181226]]
[[2.]],[[2.1816695]]
[[4.]],[[2.2643569]]
[[3.]],[[2.6426847]]
[[1.]],[[2.126041]]
[[4.]],[[2.2896335]]
[[2.]],[[2.6428146]]
[[1.]],[[2.1450922]]
[[3.]],[[2.7231522]]
[[2.]],[[2.2342854]]
[[3.]],[[2.3394597]]
[[4.]],[[2.5622847]]
[[3.]],[[2.1665113]]
[[2.]],[[2.1635149]]
[[3.]],[[2.1914139]]
[[2.]],[[2.4065173]]
[[1.]],[[2.404453]]
[[4.]],[[2.395727]]
[[3.]],[[2.4819264]]
[[3.]],[[2.642763]]
[[4.]],[[3.1245139]]
[[1.]],[[2.4049947]]
[[0.]],[[2.127998]]
[[4.]],[[2.8837473]]
[[1.]],[[2.2562706]]
[[3.]],[[2.4060805]]
[[0.]],[[2.4050717]]
[[3.]],[[2.8034134]]
[[2.]],[[2.4043515]]
[[4.]],[[2.1006758]]
[[1.]],[[2.4822476]]
[[2.]],[[2.1422386]]
[[3.]],[[2.4821353]]
[[2.]],[[2.1714883]]
[[1.]],[[2.1236522]]
[[2.]],[[2.3302479]]
[[3.]],[[2.2144396]]
[[2.]],[[2.1415298]]
[[4.]],[[2.405009]]
[[3.]],[[2.4830394]]
[[2.]],[[2.48216]]
[[3.]],[[2.1743739]]
[[2.]],[[2.2563694]]
[[1.]],[[2.2644553]]
[[4.]],[[2.6428192]]
[[1.]],[[2.7231567]]
[[3.]],[[2.883751]]
[[3.]],[[2.3298924]]
[[0.]],[[2.2145243]]
[[3.]],[[2.8034098]]
[[3.]],[[2.2550392]]
[[2.]],[[2.2101068]]
[[3.]],[[2.5623329]]
[[3.]],[[2.1995437]]
[[1.]],[[2.4063375]]
[[4.]],[[2.3296952]]
[[2.]],[[2.2154078]]
[[3.]],[[2.5623507]]
[[3.]],[[2.3305526]]
[[3.]],[[2.8034484]]
[[1.]],[[2.1450922]]
[[3.]],[[2.6426845]]
[[1.]],[[2.188275]]
[[4.]],[[2.8837473]]
[[3.]],[[2.1332622]]
[[5.]],[[2.6263404]]
[[3.]],[[2.16396]]
[[4.]],[[2.5624619]]
[[2.]],[[2.0881143]]
[[4.]],[[2.3390129]]
[[3.]],[[2.3304448]]
[[3.]],[[2.3298209]]
[[1.]],[[2.1876514]]
[[3.]],[[2.2896545]]
[[3.]],[[2.803494]]
[[2.]],[[2.482693]]
[[3.]],[[2.6426413]]
[[1.]],[[2.1902535]]
[[3.]],[[2.5623024]]
[[3.]],[[2.5623071]]
[[3.]],[[2.1398876]]
[[2.]],[[2.4823852]]
[[4.]],[[2.329695]]
[[2.]],[[2.0821042]]
[[1.]],[[2.2652051]]
[[3.]],[[2.8033748]]
[[5.]],[[3.204767]]
[[2.]],[[2.4832351]]
[[1.]],[[2.3304448]]
[[3.]],[[2.1178243]]
[[2.]],[[2.642771]]
[[2.]],[[2.2556195]]
[[2.]],[[2.1514354]]
[[3.]],[[2.7229927]]
[[1.]],[[2.2651064]]
[[4.]],[[2.1815436]]
[[3.]],[[2.404681]]
[[2.]],[[2.2562706]]
[[2.]],[[2.213654]]
[[1.]],[[2.2243443]]
[[2.]],[[2.265079]]
[[2.]],[[2.3304725]]
[[1.]],[[2.28874]]
[[2.]],[[2.2981012]]
[[2.]],[[2.1903794]]
[[4.]],[[2.1445706]]
[[2.]],[[2.2892652]]
[[4.]],[[2.1133618]]
[[4.]],[[2.1491342]]
[[1.]],[[2.2241418]]
[[3.]],[[2.2550664]]
[[3.]],[[2.4825501]]
[[3.]],[[2.329695]]
[[1.]],[[2.130821]]
[[4.]],[[2.0866454]]
[[3.]],[[2.4072526]]
[[1.]],[[2.2649806]]
[[1.]],[[2.1758173]]
[[3.]],[[2.33921]]
[[3.]],[[2.4827158]]
[[1.]],[[2.4835694]]
[[2.]],[[2.4050717]]
[[4.]],[[2.8034167]]
[[3.]],[[2.6428149]]
[[3.]],[[2.6427796]]
[[2.]],[[2.2648823]]
[[4.]],[[2.2561448]]
[[2.]],[[2.4840503]]
[[4.]],[[2.2569492]]
[[3.]],[[2.2562706]]
[[2.]],[[2.2649806]]
[[1.]],[[2.1399524]]
[[3.]],[[2.7230315]]
[[3.]],[[2.2654898]]
[[3.]],[[2.6426446]]
[[2.]],[[2.1790512]]
[[3.]],[[2.1574953]]
[[3.]],[[2.4070227]]
[[3.]],[[2.1006758]]
[[2.]],[[2.4821353]]
[[4.]],[[2.395727]]
[[0.]],[[2.1082473]]
[[2.]],[[2.6426892]]
[[1.]],[[2.145092]]
[[3.]],[[2.2737892]]
[[4.]],[[2.4078457]]
[[2.]],[[2.234285]]
[[4.]],[[2.256369]]
[[3.]],[[2.2284362]]
[[4.]],[[2.9640076]]
[[4.]],[[2.6427805]]
[[2.]],[[2.2556193]]
[[3.]],[[2.562334]]
[[3.]],[[2.2743692]]
[[2.]],[[2.1776452]]
[[1.]],[[2.1897008]]
[[4.]],[[2.095799]]
[[4.]],[[2.1743946]]
[[2.]],[[2.1779485]]
[[3.]],[[2.3309977]]
[[3.]],[[2.289596]]
[[2.]],[[2.256298]]
[[4.]],[[2.482357]]
[[1.]],[[2.4047368]]
[[4.]],[[2.2805429]]
[[4.]],[[2.1168494]]
[[1.]],[[2.3296952]]
[[1.]],[[2.4045918]]
[[2.]],[[2.1450922]]
[[3.]],[[2.4060905]]
[[2.]],[[2.1914322]]
[[2.]],[[2.2886412]]
[[2.]],[[2.6426892]]
[[2.]],[[2.40585]]
[[2.]],[[2.2557178]]
[[4.]],[[2.7231603]]
[[2.]],[[2.4828122]]
[[3.]],[[2.1782928]]
[[2.]],[[2.1781745]]
[[2.]],[[2.395727]]
[[3.]],[[2.5624921]]
[[3.]],[[2.6427746]]
[[2.]],[[2.6427362]]
[[2.]],[[2.3392537]]
[[3.]],[[2.3391824]]
[[2.]],[[2.4044528]]
[[3.]],[[2.1442974]]
[[2.]],[[2.2649806]]
[[2.]],[[2.6426883]]
[[2.]],[[2.255165]]
[[2.]],[[2.2191598]]
[[1.]],[[2.3391824]]
[[2.]],[[2.1533573]]
[[1.]],[[2.2242882]]
[[4.]],[[2.883751]]
[[2.]],[[2.1902535]]
[[3.]],[[2.483572]]
[[3.]],[[2.1995437]]
[[2.]],[[2.2649806]]
[[2.]],[[2.2556195]]
[[2.]],[[2.2892652]]
[[2.]],[[2.3408494]]
[[1.]],[[2.264428]]
[[3.]],[[2.4844813]]
[[1.]],[[2.405056]]
[[4.]],[[2.3391824]]
[[3.]],[[2.3394597]]
[[4.]],[[2.7231953]]
[[0.]],[[2.4048142]]
[[4.]],[[2.5623326]]
[[4.]],[[2.6427712]]
[[3.]],[[2.1181223]]
[[4.]],[[2.7231483]]
[[1.]],[[2.2643569]]
[[2.]],[[2.6427712]]
[[3.]],[[2.2550392]]
[[3.]],[[2.405204]]
[[3.]],[[2.1263025]]
[[1.]],[[2.181571]]
[[4.]],[[2.2556195]]
[[3.]],[[2.9640076]]
[[0.]],[[2.264428]]
[[1.]],[[2.330374]]
[[5.]],[[2.0790656]]
[[2.]],[[2.154738]]
[[1.]],[[2.405456]]
[[3.]],[[2.4827754]]
[[1.]],[[2.4827979]]
[[2.]],[[2.1835082]]
[[3.]],[[2.483115]]
[[2.]],[[2.136516]]
[[3.]],[[2.2583015]]
[[2.]],[[2.1372197]]
[[3.]],[[2.4057097]]
[[3.]],[[2.1400473]]
[[2.]],[[2.4819293]]
[[4.]],[[2.8034873]]
[[2.]],[[2.6427631]]
[[2.]],[[2.3296952]]
[[1.]],[[2.2238142]]
[[3.]],[[2.2643294]]
[[2.]],[[2.4058495]]
[[3.]],[[2.1507077]]
[[1.]],[[2.1688933]]
[[2.]],[[2.265758]]
[[4.]],[[2.1989636]]
[[1.]],[[2.4053853]]
[[5.]],[[2.2145898]]
[[2.]],[[2.7231534]]
[[3.]],[[2.061578]]
[[4.]],[[2.2805429]]
[[1.]],[[2.190932]]
[[3.]],[[2.2892215]]
[[2.]],[[2.1902535]]
[[4.]],[[2.3297937]]
[[1.]],[[2.1908062]]
[[3.]],[[2.4044497]]
[[3.]],[[2.1758754]]
[[3.]],[[2.4061317]]
[[3.]],[[2.2575996]]
[[3.]],[[2.1897008]]
[[3.]],[[2.5623858]]
[[3.]],[[2.4044223]]
[[3.]],[[2.803452]]
[[2.]],[[2.1908336]]
[[1.]],[[2.1456137]]
[[2.]],[[2.3309283]]
[[3.]],[[2.1815436]]
[[2.]],[[2.248268]]
[[3.]],[[2.2550392]]
[[3.]],[[2.1168492]]
[[3.]],[[2.2289004]]
[[3.]],[[2.1236272]]
[[2.]],[[2.1263027]]
[[2.]],[[2.5623085]]
[[2.]],[[2.1781745]]
[[4.]],[[2.4052377]]
[[4.]],[[2.2555916]]
[[2.]],[[2.1006758]]
[[3.]],[[2.7230346]]
[[1.]],[[2.4824412]]
[[3.]],[[2.1001544]]
[[3.]],[[2.6427407]]
[[4.]],[[2.2561722]]
[[2.]],[[2.265079]]
[[3.]],[[2.4052844]]
[[3.]],[[2.5622976]]
[[2.]],[[2.166641]]
[[1.]],[[2.3296952]]
[[2.]],[[2.1995163]]
[[3.]],[[2.6426446]]
[[3.]],[[2.2562706]]
[[3.]],[[2.3296678]]
[[1.]],[[2.2650082]]
[[2.]],[[2.483235]]
[[2.]],[[2.6428146]]
[[3.]],[[2.3296952]]
[[3.]],[[2.280581]]
[[1.]],[[2.0913255]]
[[2.]],[[2.4068902]]
[[1.]],[[2.3304448]]
[[2.]],[[2.1885676]]
[[1.]],[[2.404681]]
[[3.]],[[2.3305523]]
[[3.]],[[2.140012]]
[[2.]],[[2.1865628]]
[[5.]],[[2.3296402]]
[[3.]],[[2.4075584]]
[[2.]],[[2.091284]]
[[4.]],[[2.3298647]]
[[4.]],[[2.4047368]]
[[3.]],[[2.2458572]]
[[2.]],[[2.3400288]]
[[4.]],[[2.210086]]
[[3.]],[[2.4044497]]
[[2.]],[[2.1524758]]
[[3.]],[[2.562311]]
[[3.]],[[2.803494]]
[[3.]],[[2.200195]]
[[3.]],[[2.2552116]]
[[3.]],[[2.8033748]]
[[3.]],[[2.2241416]]
[[2.]],[[2.1415298]]
[[4.]],[[2.2550392]]
[[3.]],[[2.211701]]
[[3.]],[[2.4823816]]
[[3.]],[[2.1509297]]
[[2.]],[[2.4832873]]
[[4.]],[[2.2561722]]
[[3.]],[[2.2507613]]
[[3.]],[[2.1442974]]
[[3.]],[[2.1897008]]
[[1.]],[[2.330374]]
[[1.]],[[2.264428]]
[[3.]],[[2.1399446]]
[[3.]],[[2.1743946]]
[[2.]],[[2.1406322]]
[[2.]],[[2.4044936]]
[[2.]],[[2.3296952]]
[[2.]],[[2.4819295]]
[[1.]],[[2.0706267]]
[[4.]],[[2.2726502]]
[[3.]],[[2.0796294]]
[[3.]],[[2.4060552]]
[[3.]],[[2.3317752]]
[[3.]],[[2.2285023]]
[[4.]],[[2.3297937]]
[[2.]],[[2.1849406]]
[[4.]],[[2.3489738]]
[[2.]],[[2.330954]]
[[2.]],[[2.5623457]]
[[1.]],[[2.48302]]
[[3.]],[[2.3297937]]
[[0.]],[[2.4049537]]
[[2.]],[[2.1694176]]
[[3.]],[[2.723117]]
[[2.]],[[2.642776]]
[[3.]],[[2.6426845]]
[[2.]],[[2.1779485]]
[[3.]],[[2.483281]]
[[1.]],[[2.2556193]]
[[3.]],[[2.289596]]
[[2.]],[[2.339155]]
[[3.]],[[2.9640071]]
[[2.]],[[2.723118]]
[[2.]],[[2.1513574]]
[[3.]],[[2.2550666]]
[[3.]],[[2.48216]]
[[1.]],[[2.2644553]]
[[2.]],[[2.1513164]]
[[3.]],[[2.0729306]]
[[2.]],[[2.330445]]
[[2.]],[[2.1908062]]
[[3.]],[[2.117824]]
[[3.]],[[2.5622745]]
[[1.]],[[2.4045208]]
[[3.]],[[2.4049947]]
[[2.]],[[2.214992]]
[[2.]],[[2.3297665]]
[[1.]],[[2.562294]]
[[3.]],[[2.2010121]]
[[1.]],[[2.4838388]]
[[4.]],[[2.5623763]]
[[3.]],[[2.2643569]]
[[4.]],[[2.1399097]]
[[2.]],[[2.3298209]]
[[4.]],[[2.063924]]
[[0.]],[[2.4822445]]
[[3.]],[[2.2568507]]
[[3.]],[[2.8034136]]
[[3.]],[[2.6427362]]
[[2.]],[[2.4054863]]
[[2.]],[[2.1959965]]
[[4.]],[[2.1743948]]
[[4.]],[[2.8837543]]
[[0.]],[[2.1515994]]
[[1.]],[[2.4825969]]
[[1.]],[[2.0971158]]
[[3.]],[[2.484299]]
[[2.]],[[2.3298647]]
[[3.]],[[2.1168494]]
[[2.]],[[2.6427362]]
[[3.]],[[2.2550392]]
[[4.]],[[2.5631442]]
[[2.]],[[2.407812]]
[[3.]],[[2.5622976]]
[[2.]],[[2.2144396]]
[[3.]],[[2.484296]]
[[4.]],[[2.4052036]]
[[2.]],[[2.330651]]
[[2.]],[[2.5623038]]
[[2.]],[[2.5623507]]
[[2.]],[[2.642735]]
[[2.]],[[2.1349216]]
[[2.]],[[2.5623906]]
[[3.]],[[2.6427712]]
[[0.]],[[2.2145243]]
[[0.]],[[2.330445]]
[[2.]],[[2.3311327]]
[[1.]],[[2.2144394]]
[[4.]],[[2.2561722]]
[[2.]],[[2.1815436]]
[[2.]],[[2.5623374]]
[[1.]],[[2.5623507]]
[[2.]],[[2.1873925]]
[[2.]],[[2.3303738]]
[[1.]],[[2.2649806]]
[[2.]],[[2.4819217]]
[[1.]],[[2.405071]]
[[2.]],[[2.4830291]]
[[4.]],[[2.2556467]]
[[1.]],[[2.4828084]]
[[1.]],[[2.166592]]
[[2.]],[[2.8034518]]
[[2.]],[[2.236814]]
[[2.]],[[2.1061656]]
[[2.]],[[2.7230713]]
[[3.]],[[2.1181223]]
[[4.]],[[2.4043236]]
[[3.]],[[2.1423287]]
[[3.]],[[2.4075587]]
[[4.]],[[2.4052203]]
[[4.]],[[2.8034556]]
[[1.]],[[2.126858]]
[[3.]],[[2.6426024]]
[[2.]],[[2.2238142]]
[[3.]],[[2.4054863]]
[[1.]],[[2.4060552]]
[[3.]],[[2.3297226]]
[[2.]],[[2.1973546]]
[[1.]],[[2.1909015]]
[[4.]],[[2.2561722]]
[[1.]],[[2.0706263]]
[[1.]],[[2.4063263]]
[[4.]],[[2.1151643]]
[[1.]],[[2.4052346]]
[[0.]],[[2.4050095]]
[[3.]],[[2.4819596]]
[[3.]],[[2.1507037]]
[[0.]],[[2.2136064]]
[[4.]],[[2.395765]]
[[3.]],[[2.1822584]]
[[2.]],[[2.4050498]]
[[3.]],[[2.104204]]
[[1.]],[[2.1908062]]
[[4.]],[[2.2986867]]
[[2.]],[[2.1249154]]
[[1.]],[[2.2234044]]
[[2.]],[[2.1873925]]
[[3.]],[[2.406285]]
[[1.]],[[2.4821353]]
[[3.]],[[2.154738]]
[[3.]],[[2.642771]]
[[3.]],[[2.2979753]]
[[4.]],[[2.5629153]]
[[2.]],[[2.1332152]]
[[1.]],[[2.4061105]]
[[2.]],[[2.1973546]]
[[2.]],[[2.406578]]
[[3.]],[[2.2237306]]
[[4.]],[[2.1502604]]
[[2.]],[[2.4043238]]
[[4.]],[[2.222664]]
[[3.]],[[2.264937]]
[[2.]],[[2.2145655]]
[[1.]],[[2.1549404]]
[[0.]],[[2.642736]]
[[4.]],[[2.4819264]]
[[2.]],[[2.1574988]]
[[1.]],[[2.4046814]]
[[1.]],[[2.1876514]]
[[1.]],[[2.198991]]
[[3.]],[[2.2556195]]
[[2.]],[[2.090281]]
[[2.]],[[2.1249151]]
[[3.]],[[2.405764]]
[[2.]],[[2.1820962]]
[[2.]],[[2.4833872]]
[[2.]],[[2.289194]]
[[2.]],[[2.6426978]]
[[2.]],[[2.1507032]]
[[0.]],[[2.405245]]
[[2.]],[[2.177116]]
[[4.]],[[2.3491292]]
[[2.]],[[2.4054966]]
[[3.]],[[2.1815436]]
[[2.]],[[2.803449]]
[[1.]],[[2.15155]]
[[2.]],[[2.3392537]]
[[0.]],[[2.1309466]]
[[1.]],[[2.1815436]]
[[1.]],[[2.2652051]]
[[3.]],[[2.4045208]]
[[2.]],[[2.1257298]]
[[2.]],[[2.1996422]]
[[3.]],[[2.3490522]]
[[3.]],[[2.104261]]
[[3.]],[[2.56227]]
[[2.]],[[2.246964]]
[[1.]],[[2.2556195]]
[[3.]],[[2.151233]]
[[3.]],[[2.7229927]]
[[4.]],[[2.2368622]]
[[1.]],[[2.4045208]]
[[2.]],[[2.090844]]
[[1.]],[[2.2558167]]
[[0.]],[[2.3310254]]
[[2.]],[[2.2415478]]
[[4.]],[[2.562915]]
[[3.]],[[2.4054985]]
[[3.]],[[2.223503]]
[[1.]],[[2.117296]]
[[2.]],[[2.4827933]]
[[3.]],[[2.4058034]]
[[2.]],[[2.4044774]]
[[3.]],[[2.3390853]]
[[2.]],[[2.4045208]]
[[1.]],[[2.482798]]
[[3.]],[[2.2645538]]
[[3.]],[[2.6427312]]
[[3.]],[[2.3394597]]
[[5.]],[[2.3088977]]
[[2.]],[[2.406057]]
[[3.]],[[2.4064834]]
[[3.]],[[2.5623424]]
[[2.]],[[2.264882]]
[[1.]],[[2.1902535]]
[[1.]],[[2.2643294]]
[[3.]],[[2.3298924]]
[[0.]],[[2.264428]]
[[3.]],[[2.2561996]]
[[2.]],[[2.1451204]]
[[4.]],[[2.2561448]]
[[3.]],[[2.2101066]]
[[3.]],[[2.200195]]
[[3.]],[[2.104261]]
[[4.]],[[2.2986867]]
[[3.]],[[2.2191598]]
[[1.]],[[2.2550392]]
[[2.]],[[2.5623944]]
[[5.]],[[2.061578]]
[[3.]],[[2.1349452]]
[[2.]],[[2.406307]]
[[3.]],[[2.1224837]]
[[4.]],[[2.273647]]
[[3.]],[[2.0550537]]
[[4.]],[[2.2896717]]
[[3.]],[[2.5623028]]
[[4.]],[[2.3296678]]
[[1.]],[[2.405245]]
[[3.]],[[2.1181226]]
[[2.]],[[2.6427329]]
[[4.]],[[2.181454]]
[[1.]],[[2.1503925]]
[[4.]],[[2.8837438]]
[[2.]],[[2.4837806]]
[[3.]],[[2.28874]]
[[3.]],[[2.13722]]
[[3.]],[[2.8034909]]
[[2.]],[[2.4048135]]
[[1.]],[[2.6428146]]
[[3.]],[[2.4054964]]
[[2.]],[[2.3299196]]
[[2.]],[[2.289194]]
[[5.]],[[2.723227]]
[[4.]],[[2.280619]]
[[3.]],[[2.4830055]]
[[3.]],[[2.177116]]
[[1.]],[[2.0971165]]
[[1.]],[[2.48302]]
[[3.]],[[2.7231536]]
[[3.]],[[2.1087306]]
[[2.]],[[2.142067]]
[[1.]],[[2.1781094]]
[[4.]],[[2.7230701]]
[[4.]],[[2.1743948]]
[[3.]],[[2.5623949]]
[[3.]],[[2.1996422]]
[[2.]],[[2.1326926]]
[[2.]],[[2.339281]]
[[0.]],[[2.2556195]]
[[3.]],[[2.48216]]
[[3.]],[[2.1251848]]
[[3.]],[[2.3309283]]
[[2.]],[[2.3304448]]
[[3.]],[[2.1739123]]
[[3.]],[[2.3297226]]
