Actual,Predicted
[[4.]],[[2.716723]]
[[4.]],[[2.1333559]]
[[4.]],[[3.4782522]]
[[1.]],[[2.5906677]]
[[4.]],[[1.9622478]]
[[2.]],[[3.499558]]
[[2.]],[[2.5823102]]
[[1.]],[[1.7169528]]
[[3.]],[[2.9233122]]
[[2.]],[[1.8850043]]
[[4.]],[[2.7829087]]
[[4.]],[[2.4600768]]
[[3.]],[[2.5251932]]
[[5.]],[[4.120657]]
[[4.]],[[1.768498]]
[[4.]],[[4.652237]]
[[3.]],[[3.1861498]]
[[4.]],[[3.2709694]]
[[1.]],[[2.6661415]]
[[1.]],[[1.9822718]]
[[1.]],[[2.1062598]]
[[0.]],[[2.1481266]]
[[3.]],[[2.1239882]]
[[7.]],[[2.4648101]]
[[5.]],[[2.7508533]]
[[3.]],[[2.3608885]]
[[5.]],[[3.4390893]]
[[2.]],[[1.9522357]]
[[2.]],[[2.3897831]]
[[0.]],[[2.3203413]]
[[3.]],[[2.5912695]]
[[3.]],[[3.0318632]]
[[2.]],[[1.7199683]]
[[4.]],[[2.474781]]
[[4.]],[[4.4124084]]
[[2.]],[[3.600751]]
[[5.]],[[2.5706367]]
[[3.]],[[2.7335455]]
[[4.]],[[1.6567619]]
[[3.]],[[3.6308985]]
[[3.]],[[2.1395445]]
[[4.]],[[3.5191438]]
[[2.]],[[2.02567]]
[[1.]],[[2.183044]]
[[1.]],[[2.0741832]]
[[3.]],[[1.696651]]
[[1.]],[[2.0051963]]
[[0.]],[[2.1970065]]
[[3.]],[[3.3617473]]
[[3.]],[[2.3242922]]
[[0.]],[[2.0374765]]
[[3.]],[[2.5727253]]
[[3.]],[[2.909213]]
[[2.]],[[2.3999715]]
[[4.]],[[2.6475096]]
[[4.]],[[2.4784832]]
[[2.]],[[1.5626959]]
[[1.]],[[3.1862047]]
[[4.]],[[2.8495722]]
[[1.]],[[2.825253]]
[[2.]],[[2.0003614]]
[[3.]],[[2.583154]]
[[3.]],[[2.8172135]]
[[3.]],[[2.6133497]]
[[5.]],[[3.16939]]
[[4.]],[[2.1714427]]
[[2.]],[[2.5825427]]
[[3.]],[[2.4735136]]
[[4.]],[[4.55115]]
[[2.]],[[1.5625695]]
[[0.]],[[1.7863595]]
[[2.]],[[2.4102094]]
[[2.]],[[2.5658696]]
[[2.]],[[1.8773496]]
[[6.]],[[4.4575434]]
[[2.]],[[2.9910226]]
[[2.]],[[2.3433104]]
[[3.]],[[3.2921329]]
[[5.]],[[3.639261]]
[[2.]],[[2.4119606]]
[[2.]],[[2.390024]]
[[4.]],[[2.9078019]]
[[3.]],[[2.4751246]]
[[3.]],[[2.5697598]]
[[2.]],[[2.237299]]
[[3.]],[[2.4194117]]
[[3.]],[[1.6430326]]
[[3.]],[[3.0617306]]
[[4.]],[[2.778132]]
[[2.]],[[2.4754698]]
[[1.]],[[2.5201564]]
[[1.]],[[1.6721541]]
[[1.]],[[1.9865385]]
[[4.]],[[2.7417052]]
[[0.]],[[1.7844633]]
[[1.]],[[1.7015897]]
[[5.]],[[2.4360886]]
[[0.]],[[1.9164687]]
[[4.]],[[4.011517]]
[[3.]],[[1.8061109]]
[[1.]],[[1.5192351]]
[[2.]],[[2.7915342]]
[[4.]],[[1.8883833]]
[[1.]],[[1.8863072]]
[[2.]],[[2.1310403]]
[[1.]],[[2.1897573]]
[[2.]],[[1.8159566]]
[[2.]],[[2.8364656]]
[[4.]],[[2.8826997]]
[[1.]],[[2.4344635]]
[[2.]],[[1.6500825]]
[[3.]],[[2.328883]]
[[4.]],[[2.3438666]]
[[2.]],[[3.1119382]]
[[3.]],[[2.8468893]]
[[1.]],[[2.9507003]]
[[2.]],[[2.4993856]]
[[2.]],[[3.1452684]]
[[2.]],[[1.7897314]]
[[4.]],[[2.6376202]]
[[1.]],[[1.7397431]]
[[4.]],[[2.3655596]]
[[2.]],[[2.9515655]]
[[4.]],[[2.4462063]]
[[4.]],[[2.698822]]
[[4.]],[[1.7356133]]
[[1.]],[[2.3826942]]
[[3.]],[[2.1326158]]
[[3.]],[[3.22124]]
[[1.]],[[1.5388372]]
[[3.]],[[2.324075]]
[[4.]],[[2.397416]]
[[2.]],[[1.5846169]]
[[1.]],[[1.8184768]]
[[4.]],[[2.7247305]]
[[4.]],[[2.8504057]]
[[2.]],[[1.7779083]]
[[1.]],[[1.8009728]]
[[3.]],[[2.9865594]]
[[3.]],[[4.451097]]
[[3.]],[[1.6593195]]
[[3.]],[[2.3788888]]
[[2.]],[[2.6478755]]
[[3.]],[[2.0630734]]
[[1.]],[[2.2504468]]
[[3.]],[[1.9249109]]
[[2.]],[[2.1241693]]
[[3.]],[[2.1695948]]
[[1.]],[[1.590689]]
[[3.]],[[2.087653]]
[[2.]],[[2.478225]]
[[2.]],[[2.1550508]]
[[1.]],[[2.5192938]]
[[1.]],[[2.1896849]]
[[4.]],[[2.58162]]
[[3.]],[[2.189885]]
[[6.]],[[5.8311267]]
[[3.]],[[2.6436381]]
[[2.]],[[2.573934]]
[[5.]],[[2.9701865]]
[[2.]],[[2.111817]]
[[2.]],[[1.7021579]]
[[4.]],[[1.8967694]]
[[3.]],[[1.937388]]
[[1.]],[[2.0306025]]
[[0.]],[[1.7737685]]
[[2.]],[[3.737667]]
[[0.]],[[2.5015883]]
[[4.]],[[2.5491488]]
[[4.]],[[2.2051158]]
[[3.]],[[2.495539]]
[[1.]],[[2.2700949]]
[[4.]],[[3.1412804]]
[[2.]],[[1.5366824]]
[[4.]],[[2.4069273]]
[[6.]],[[2.8472872]]
[[2.]],[[2.2481565]]
[[1.]],[[2.7687225]]
[[4.]],[[2.2378328]]
[[1.]],[[2.0631993]]
[[2.]],[[1.6069626]]
[[3.]],[[3.1915653]]
[[2.]],[[2.332112]]
[[1.]],[[1.9977957]]
[[5.]],[[2.4122765]]
[[4.]],[[2.4861069]]
[[1.]],[[1.5467191]]
[[1.]],[[1.9464719]]
[[2.]],[[3.2503786]]
[[3.]],[[2.1526484]]
[[3.]],[[2.8619814]]
[[4.]],[[2.5517735]]
[[2.]],[[1.8852639]]
[[2.]],[[2.5675843]]
[[1.]],[[1.7754805]]
[[4.]],[[4.7420807]]
[[4.]],[[3.0792665]]
[[0.]],[[1.579532]]
[[2.]],[[1.3838054]]
[[2.]],[[2.6281118]]
[[4.]],[[2.3948731]]
[[2.]],[[3.1697333]]
[[3.]],[[3.5586085]]
[[3.]],[[2.9463754]]
[[2.]],[[1.825631]]
[[1.]],[[2.3849182]]
[[1.]],[[2.3237855]]
[[4.]],[[4.0320597]]
[[3.]],[[3.53053]]
[[5.]],[[4.3218174]]
[[2.]],[[2.8626583]]
[[1.]],[[1.6871266]]
[[1.]],[[2.6972444]]
[[2.]],[[1.9564879]]
[[3.]],[[2.7719119]]
[[4.]],[[3.7146122]]
[[2.]],[[3.0818162]]
[[2.]],[[2.8391933]]
[[1.]],[[1.9658743]]
[[0.]],[[1.5945067]]
[[2.]],[[3.0611064]]
[[2.]],[[3.1921372]]
[[2.]],[[1.8031145]]
[[4.]],[[2.5963833]]
[[5.]],[[2.4286067]]
[[4.]],[[3.2261298]]
[[1.]],[[1.948673]]
[[2.]],[[3.3444102]]
[[4.]],[[2.6762176]]
[[3.]],[[2.7757034]]
[[4.]],[[2.6139534]]
[[1.]],[[2.6481922]]
[[3.]],[[3.2923896]]
[[1.]],[[2.228629]]
[[3.]],[[2.13836]]
[[4.]],[[2.2899415]]
[[3.]],[[2.8095367]]
[[2.]],[[2.3167105]]
[[4.]],[[2.528729]]
[[4.]],[[2.3555353]]
[[2.]],[[2.425459]]
[[3.]],[[2.0241976]]
[[5.]],[[2.715686]]
[[4.]],[[2.3225608]]
[[1.]],[[2.580005]]
[[4.]],[[3.2061508]]
[[4.]],[[2.608008]]
[[2.]],[[2.7018652]]
[[1.]],[[2.9190845]]
[[1.]],[[2.6037538]]
[[1.]],[[2.177167]]
[[2.]],[[2.8851159]]
[[4.]],[[4.997685]]
[[4.]],[[2.987418]]
[[3.]],[[3.0106153]]
[[1.]],[[2.638946]]
[[4.]],[[2.331839]]
[[3.]],[[2.260395]]
[[2.]],[[2.2248707]]
[[3.]],[[1.6916466]]
[[2.]],[[2.3566067]]
[[5.]],[[2.4730687]]
[[1.]],[[2.2042644]]
[[4.]],[[4.5284677]]
[[3.]],[[2.6518717]]
[[5.]],[[4.643185]]
[[2.]],[[2.5172894]]
[[3.]],[[3.0181792]]
[[1.]],[[1.8246127]]
[[3.]],[[2.5752153]]
[[5.]],[[2.8179595]]
[[2.]],[[3.4090931]]
[[1.]],[[3.1985826]]
[[1.]],[[2.1354573]]
[[3.]],[[2.758712]]
[[2.]],[[1.8606603]]
[[3.]],[[3.5013301]]
[[1.]],[[1.9434217]]
[[0.]],[[1.791296]]
[[1.]],[[2.3203216]]
[[2.]],[[2.3181643]]
[[1.]],[[1.9631009]]
[[4.]],[[3.374899]]
[[1.]],[[2.8961623]]
[[3.]],[[2.8327277]]
[[4.]],[[2.5480614]]
[[4.]],[[3.7246568]]
[[2.]],[[2.3319838]]
[[3.]],[[2.645928]]
[[1.]],[[2.8413801]]
[[0.]],[[1.7891729]]
[[1.]],[[2.08564]]
[[1.]],[[2.6708705]]
[[5.]],[[3.7941573]]
[[1.]],[[3.7797525]]
[[4.]],[[2.8420327]]
[[1.]],[[2.2432244]]
[[0.]],[[1.9850788]]
[[0.]],[[1.8936162]]
[[3.]],[[2.6175058]]
[[0.]],[[2.836102]]
[[2.]],[[2.307742]]
[[3.]],[[2.5467358]]
[[5.]],[[2.204769]]
[[2.]],[[2.046711]]
[[1.]],[[1.9598622]]
[[4.]],[[3.1405623]]
[[4.]],[[1.9473784]]
[[3.]],[[1.5306581]]
[[3.]],[[2.1056151]]
[[2.]],[[3.0123146]]
[[2.]],[[2.3405795]]
[[1.]],[[1.8827847]]
[[3.]],[[2.4525418]]
[[2.]],[[2.2790039]]
[[2.]],[[2.2478342]]
[[3.]],[[2.0835307]]
[[3.]],[[2.511073]]
[[3.]],[[3.4770465]]
[[5.]],[[3.0814526]]
[[1.]],[[2.5802908]]
[[1.]],[[2.7102194]]
[[1.]],[[2.5968604]]
[[3.]],[[2.5481524]]
[[4.]],[[2.7775571]]
[[3.]],[[1.8915765]]
[[3.]],[[1.626533]]
[[4.]],[[3.0586998]]
[[2.]],[[2.544409]]
[[3.]],[[1.9415436]]
[[4.]],[[3.49526]]
[[2.]],[[1.8945043]]
[[4.]],[[2.5400803]]
[[2.]],[[2.5814035]]
[[5.]],[[3.867794]]
[[2.]],[[1.5529376]]
[[4.]],[[2.603883]]
[[2.]],[[1.6562247]]
[[1.]],[[1.6462201]]
[[3.]],[[1.6996751]]
[[1.]],[[2.5898848]]
[[2.]],[[2.4265108]]
[[4.]],[[2.3960364]]
[[4.]],[[2.5570917]]
[[3.]],[[2.3453004]]
[[3.]],[[2.0053015]]
[[1.]],[[1.6523274]]
[[2.]],[[1.8975427]]
[[1.]],[[2.2542627]]
[[4.]],[[2.6259463]]
[[6.]],[[3.3589625]]
[[4.]],[[2.502139]]
[[4.]],[[3.0248833]]
[[1.]],[[2.550786]]
[[2.]],[[1.9578089]]
[[3.]],[[2.904986]]
[[1.]],[[2.2647204]]
[[1.]],[[2.4858906]]
[[2.]],[[2.812337]]
[[3.]],[[1.9302349]]
[[3.]],[[2.9239142]]
[[2.]],[[2.2475607]]
[[4.]],[[2.3635192]]
[[2.]],[[2.6836102]]
[[2.]],[[2.8142455]]
[[3.]],[[1.5466743]]
[[2.]],[[2.1601877]]
[[2.]],[[2.2295158]]
[[2.]],[[2.6154642]]
[[4.]],[[2.9775121]]
[[0.]],[[1.6093581]]
[[2.]],[[2.1467247]]
[[3.]],[[3.1194675]]
[[3.]],[[3.140823]]
[[4.]],[[2.9618838]]
[[0.]],[[2.743439]]
[[0.]],[[2.9274962]]
[[3.]],[[2.3251085]]
[[2.]],[[1.9434643]]
[[2.]],[[2.723368]]
[[2.]],[[2.4018128]]
[[3.]],[[2.6158829]]
[[4.]],[[3.5786688]]
[[4.]],[[3.5156596]]
[[5.]],[[3.2516983]]
[[2.]],[[2.5706656]]
[[2.]],[[1.2806659]]
[[1.]],[[2.2249038]]
[[2.]],[[2.3102882]]
[[2.]],[[3.5121527]]
[[5.]],[[2.3829188]]
[[6.]],[[4.6357665]]
[[3.]],[[1.9497806]]
[[3.]],[[2.495786]]
[[2.]],[[3.3197167]]
[[4.]],[[2.7691164]]
[[4.]],[[2.1046443]]
[[1.]],[[2.0613487]]
[[3.]],[[2.8530278]]
[[1.]],[[1.7826449]]
[[4.]],[[2.5015619]]
[[3.]],[[2.2235675]]
[[2.]],[[3.238067]]
[[4.]],[[3.0776098]]
[[3.]],[[2.3421173]]
[[2.]],[[2.688141]]
[[3.]],[[2.2424495]]
[[0.]],[[2.572369]]
[[1.]],[[2.9275424]]
[[1.]],[[2.2921262]]
[[6.]],[[2.6576645]]
[[5.]],[[4.4955]]
[[3.]],[[3.0611432]]
[[3.]],[[2.3594189]]
[[5.]],[[2.5585585]]
[[2.]],[[1.6818682]]
[[0.]],[[2.7302785]]
[[2.]],[[3.0168147]]
[[4.]],[[2.3506985]]
[[2.]],[[1.9497871]]
[[3.]],[[3.4235547]]
[[2.]],[[2.8833454]]
[[1.]],[[2.2654195]]
[[3.]],[[2.2570362]]
[[2.]],[[2.7840014]]
[[5.]],[[2.858242]]
[[2.]],[[1.9976019]]
[[4.]],[[2.346017]]
[[3.]],[[3.276588]]
[[2.]],[[2.2246616]]
[[1.]],[[2.0700428]]
[[2.]],[[2.7872248]]
[[2.]],[[2.1495018]]
[[5.]],[[2.5368192]]
[[3.]],[[3.1416008]]
[[2.]],[[2.100259]]
[[3.]],[[2.3354228]]
[[2.]],[[2.3735187]]
[[4.]],[[2.2187452]]
[[3.]],[[2.739438]]
[[2.]],[[1.9982902]]
[[1.]],[[1.6975608]]
[[2.]],[[2.257001]]
[[2.]],[[2.6716895]]
[[3.]],[[2.7311177]]
[[3.]],[[2.5072746]]
[[5.]],[[2.3530948]]
[[1.]],[[2.884249]]
[[2.]],[[2.0969138]]
[[3.]],[[2.6871812]]
[[3.]],[[3.392918]]
[[1.]],[[1.6774038]]
[[2.]],[[2.027944]]
[[5.]],[[3.0000122]]
[[4.]],[[3.0928333]]
[[3.]],[[2.407363]]
[[2.]],[[2.3149824]]
[[4.]],[[2.5257857]]
[[2.]],[[2.538395]]
[[1.]],[[1.783865]]
[[2.]],[[2.9946897]]
[[0.]],[[2.2714472]]
[[3.]],[[2.0244608]]
[[2.]],[[1.6802711]]
[[2.]],[[2.4347546]]
[[3.]],[[2.138841]]
[[5.]],[[2.525015]]
[[3.]],[[2.2396002]]
[[3.]],[[2.2708762]]
[[1.]],[[1.7324138]]
[[3.]],[[3.53056]]
[[2.]],[[2.1796613]]
[[3.]],[[3.1387572]]
[[2.]],[[2.6356232]]
[[4.]],[[2.8262248]]
[[1.]],[[2.1244442]]
[[3.]],[[2.6090195]]
[[3.]],[[2.8343678]]
[[2.]],[[1.5384492]]
[[2.]],[[2.597209]]
[[2.]],[[2.779263]]
[[3.]],[[2.2100084]]
[[3.]],[[2.0350275]]
[[3.]],[[3.0876997]]
[[1.]],[[2.9307306]]
[[3.]],[[2.8669617]]
[[4.]],[[2.7510886]]
[[0.]],[[1.9494455]]
[[4.]],[[3.1034667]]
[[3.]],[[2.5917134]]
[[2.]],[[2.5723865]]
[[2.]],[[1.8624579]]
[[1.]],[[1.6585009]]
[[2.]],[[2.3206186]]
[[2.]],[[2.3747737]]
[[2.]],[[2.5309238]]
[[3.]],[[3.105846]]
[[2.]],[[2.1946094]]
[[0.]],[[2.872999]]
[[0.]],[[1.9623487]]
[[2.]],[[2.0060148]]
[[1.]],[[2.1007643]]
[[3.]],[[2.1701872]]
[[2.]],[[2.5878632]]
[[3.]],[[2.3654041]]
[[2.]],[[2.111488]]
[[3.]],[[1.8101228]]
[[4.]],[[2.6099586]]
[[2.]],[[2.2562466]]
[[4.]],[[2.830943]]
[[3.]],[[2.5854912]]
[[1.]],[[1.8587937]]
[[3.]],[[2.9547222]]
[[2.]],[[2.546852]]
[[2.]],[[2.2448378]]
[[2.]],[[2.1492872]]
[[4.]],[[2.5735707]]
[[2.]],[[2.2380896]]
[[1.]],[[1.8165932]]
[[4.]],[[2.3170898]]
[[2.]],[[2.4173753]]
[[3.]],[[2.997285]]
[[3.]],[[4.2328153]]
[[3.]],[[3.2590516]]
[[2.]],[[2.3870466]]
[[3.]],[[2.3802574]]
[[4.]],[[3.6396]]
[[2.]],[[2.3415036]]
[[3.]],[[3.3473086]]
[[2.]],[[2.8148282]]
[[4.]],[[2.7041523]]
[[3.]],[[3.698447]]
[[2.]],[[2.5770366]]
[[2.]],[[1.9405036]]
[[3.]],[[2.2972941]]
[[1.]],[[2.0382216]]
[[2.]],[[1.9630625]]
[[3.]],[[2.6138942]]
[[2.]],[[3.0008638]]
[[4.]],[[2.4795983]]
[[4.]],[[5.1107254]]
[[0.]],[[1.2477365]]
[[2.]],[[2.68482]]
[[3.]],[[2.8746266]]
[[3.]],[[2.833247]]
[[0.]],[[1.7190034]]
[[4.]],[[2.9608612]]
[[5.]],[[3.60135]]
[[4.]],[[2.1701887]]
[[2.]],[[2.5322502]]
[[3.]],[[2.40755]]
[[2.]],[[3.023387]]
[[3.]],[[3.2118351]]
[[1.]],[[2.2110977]]
[[1.]],[[1.8006272]]
[[2.]],[[2.6766849]]
[[3.]],[[2.401788]]
[[4.]],[[2.8202658]]
[[2.]],[[2.7099614]]
[[4.]],[[2.8728602]]
[[0.]],[[2.833444]]
[[4.]],[[2.1805346]]
[[2.]],[[2.5246577]]
[[2.]],[[2.8980098]]
[[5.]],[[3.4739516]]
[[3.]],[[2.2764773]]
[[3.]],[[2.292741]]
[[3.]],[[3.0052137]]
[[4.]],[[2.4003472]]
[[3.]],[[3.0185747]]
[[3.]],[[2.8301215]]
[[2.]],[[2.199991]]
[[5.]],[[3.7092357]]
[[3.]],[[2.10203]]
[[4.]],[[3.498966]]
[[3.]],[[2.275583]]
[[4.]],[[2.6020398]]
[[3.]],[[2.730073]]
[[2.]],[[1.9431005]]
[[6.]],[[4.830666]]
[[1.]],[[2.7407682]]
[[1.]],[[1.3969758]]
[[2.]],[[2.6122406]]
[[1.]],[[1.8756161]]
[[2.]],[[2.525753]]
[[3.]],[[1.9470736]]
[[4.]],[[3.8172352]]
[[1.]],[[1.2648616]]
[[1.]],[[1.7636651]]
[[1.]],[[1.8439974]]
[[3.]],[[3.445653]]
[[0.]],[[1.8605677]]
[[2.]],[[2.690083]]
[[4.]],[[2.7807932]]
[[4.]],[[2.4256816]]
[[1.]],[[1.4710002]]
[[2.]],[[3.1493614]]
[[3.]],[[4.1904187]]
[[3.]],[[2.3365471]]
[[3.]],[[2.465096]]
[[1.]],[[1.7858268]]
[[5.]],[[2.9382148]]
[[1.]],[[1.7669135]]
[[4.]],[[3.3009524]]
[[1.]],[[1.7162603]]
[[1.]],[[2.4887702]]
[[4.]],[[3.7538655]]
[[3.]],[[2.9321609]]
[[3.]],[[2.6224263]]
[[3.]],[[2.2464578]]
[[1.]],[[2.1181433]]
[[2.]],[[1.7855208]]
[[3.]],[[2.888265]]
[[2.]],[[2.189786]]
[[3.]],[[3.0297904]]
[[4.]],[[3.0297174]]
[[1.]],[[1.9374038]]
[[1.]],[[1.7829778]]
[[3.]],[[2.6757288]]
[[3.]],[[2.81672]]
[[5.]],[[3.6800547]]
[[1.]],[[2.3621085]]
[[3.]],[[1.820452]]
[[3.]],[[2.6777735]]
[[2.]],[[3.0422058]]
[[4.]],[[2.6351337]]
[[0.]],[[1.9627808]]
[[1.]],[[2.433161]]
[[5.]],[[4.7785726]]
[[2.]],[[2.1594226]]
[[5.]],[[2.473863]]
[[2.]],[[2.2068222]]
[[1.]],[[2.297598]]
[[4.]],[[2.6389732]]
[[1.]],[[1.9839559]]
[[3.]],[[2.722878]]
[[2.]],[[2.952777]]
[[1.]],[[2.032333]]
[[3.]],[[2.0759704]]
[[1.]],[[1.6587656]]
[[4.]],[[3.7921932]]
[[2.]],[[2.4720154]]
[[3.]],[[2.033118]]
[[2.]],[[2.7318754]]
[[2.]],[[2.5643325]]
[[2.]],[[2.4399462]]
[[3.]],[[2.7747154]]
[[2.]],[[2.5429165]]
[[4.]],[[2.2829442]]
[[4.]],[[2.5414205]]
[[1.]],[[1.8910738]]
[[2.]],[[2.465283]]
[[4.]],[[2.3544397]]
[[2.]],[[3.3296862]]
[[3.]],[[3.0782046]]
[[4.]],[[2.9679825]]
[[7.]],[[4.36959]]
[[3.]],[[3.306644]]
[[3.]],[[3.150138]]
[[4.]],[[2.7356942]]
[[4.]],[[2.184154]]
[[1.]],[[2.1515515]]
[[4.]],[[2.395844]]
[[5.]],[[5.019269]]
[[4.]],[[2.3537598]]
[[3.]],[[2.6099045]]
[[1.]],[[2.7205474]]
[[5.]],[[3.900878]]
[[1.]],[[1.795312]]
[[3.]],[[2.5824049]]
[[3.]],[[1.6703252]]
[[5.]],[[3.8154716]]
[[1.]],[[3.240043]]
[[4.]],[[3.0123777]]
[[3.]],[[3.5534804]]
[[4.]],[[2.46454]]
[[2.]],[[1.8354787]]
[[2.]],[[1.7212886]]
[[1.]],[[2.9240575]]
[[1.]],[[2.1982076]]
[[2.]],[[1.6711973]]
[[6.]],[[3.6424246]]
[[2.]],[[2.5807595]]
[[2.]],[[2.3321164]]
[[4.]],[[2.0537384]]
[[1.]],[[1.9982992]]
[[3.]],[[1.9352078]]
[[3.]],[[2.3878224]]
[[2.]],[[2.3188179]]
[[1.]],[[1.4940351]]
[[4.]],[[4.661778]]
[[5.]],[[3.454074]]
[[2.]],[[2.4298327]]
[[4.]],[[2.6184342]]
[[3.]],[[2.3331373]]
[[4.]],[[3.042256]]
[[2.]],[[2.6785805]]
[[2.]],[[2.3783617]]
[[3.]],[[2.2298589]]
[[3.]],[[2.4212]]
[[0.]],[[2.395215]]
[[1.]],[[2.4888606]]
[[5.]],[[3.2907553]]
[[1.]],[[1.6854501]]
[[1.]],[[1.9355329]]
[[2.]],[[2.087594]]
[[3.]],[[3.2189891]]
[[4.]],[[2.8452017]]
[[2.]],[[2.2766654]]
[[4.]],[[2.4338148]]
[[2.]],[[2.3323565]]
[[3.]],[[2.3372574]]
[[3.]],[[2.7886233]]
[[3.]],[[2.0756612]]
[[1.]],[[2.8323565]]
[[4.]],[[2.1726131]]
[[1.]],[[2.9369009]]
[[3.]],[[2.817377]]
[[2.]],[[2.3654208]]
[[2.]],[[2.521491]]
[[4.]],[[2.4140842]]
[[3.]],[[2.4450922]]
[[4.]],[[4.556342]]
[[4.]],[[2.717557]]
[[3.]],[[4.451976]]
[[1.]],[[3.3673804]]
[[3.]],[[2.2163892]]
[[2.]],[[3.4348416]]
[[2.]],[[2.5696301]]
[[3.]],[[3.5246153]]
[[0.]],[[1.949707]]
[[2.]],[[2.503983]]
[[1.]],[[1.7859472]]
[[2.]],[[2.5722938]]
[[4.]],[[2.950061]]
[[5.]],[[2.3615649]]
[[4.]],[[3.81459]]
[[3.]],[[2.362096]]
[[3.]],[[3.4687572]]
[[4.]],[[2.3260944]]
[[4.]],[[1.727865]]
[[1.]],[[2.008843]]
[[4.]],[[2.756998]]
[[5.]],[[3.834313]]
[[3.]],[[3.2465875]]
[[3.]],[[3.195712]]
[[2.]],[[2.2314138]]
[[4.]],[[2.207417]]
[[3.]],[[2.3007252]]
[[1.]],[[2.0673292]]
[[2.]],[[2.9538312]]
[[5.]],[[2.3960016]]
[[2.]],[[2.4841764]]
[[2.]],[[2.3288379]]
[[3.]],[[2.545429]]
[[0.]],[[2.021501]]
[[0.]],[[1.9650407]]
[[3.]],[[2.789305]]
[[4.]],[[3.2349358]]
[[2.]],[[2.7004173]]
[[2.]],[[1.7055787]]
[[3.]],[[2.5522535]]
[[2.]],[[2.6220376]]
[[5.]],[[2.224412]]
[[3.]],[[2.4956686]]
[[4.]],[[2.3453608]]
[[4.]],[[2.832213]]
[[1.]],[[1.599194]]
[[1.]],[[2.3040524]]
[[5.]],[[4.100168]]
[[3.]],[[2.1529863]]
[[1.]],[[2.4191535]]
[[3.]],[[1.7039304]]
[[3.]],[[2.0486412]]
[[2.]],[[2.5009546]]
[[2.]],[[2.7214406]]
[[4.]],[[2.419026]]
[[0.]],[[2.4088757]]
[[3.]],[[1.9362986]]
[[3.]],[[2.8314667]]
[[4.]],[[2.6241188]]
[[3.]],[[2.8052204]]
[[3.]],[[2.7479727]]
[[1.]],[[2.1427712]]
[[1.]],[[1.8042039]]
[[3.]],[[2.114482]]
[[1.]],[[1.8745043]]
[[3.]],[[2.912839]]
[[0.]],[[1.9793004]]
[[4.]],[[3.067256]]
[[1.]],[[1.3786874]]
[[4.]],[[2.9418018]]
[[2.]],[[2.1285882]]
[[1.]],[[2.2832696]]
[[4.]],[[2.7823324]]
[[4.]],[[2.7573195]]
[[2.]],[[2.2444837]]
[[2.]],[[3.2139194]]
[[5.]],[[2.612688]]
[[2.]],[[2.2377627]]
[[4.]],[[3.5052974]]
[[2.]],[[2.8577256]]
[[4.]],[[2.358097]]
[[3.]],[[3.360185]]
[[1.]],[[1.927957]]
[[1.]],[[1.7436036]]
[[3.]],[[2.5441105]]
[[3.]],[[2.7018886]]
[[1.]],[[2.397315]]
[[1.]],[[1.7915734]]
[[3.]],[[2.766685]]
[[3.]],[[3.1999977]]
[[2.]],[[2.5650973]]
[[3.]],[[2.9910948]]
[[0.]],[[1.9626836]]
[[3.]],[[2.8227067]]
[[2.]],[[2.13783]]
[[1.]],[[2.4655786]]
[[3.]],[[3.0581694]]
[[2.]],[[1.8937193]]
[[3.]],[[1.9307448]]
[[1.]],[[2.9545841]]
[[1.]],[[2.2145596]]
[[0.]],[[1.8157057]]
[[2.]],[[2.2164884]]
[[2.]],[[2.5506046]]
[[4.]],[[1.9501508]]
[[3.]],[[2.4409132]]
[[2.]],[[2.2846282]]
[[5.]],[[3.353058]]
[[5.]],[[2.911759]]
[[3.]],[[2.051812]]
[[2.]],[[2.157074]]
[[4.]],[[3.1705573]]
[[1.]],[[2.4144986]]
[[4.]],[[1.7868388]]
[[1.]],[[1.9563501]]
[[3.]],[[2.3283834]]
[[2.]],[[2.120537]]
[[2.]],[[2.0349436]]
[[2.]],[[3.3300662]]
[[2.]],[[2.592506]]
[[2.]],[[2.1950817]]
[[2.]],[[2.2448714]]
[[3.]],[[2.3861277]]
[[4.]],[[2.868909]]
[[3.]],[[2.388172]]
[[5.]],[[3.9113863]]
[[5.]],[[3.4617548]]
[[3.]],[[1.8994374]]
[[2.]],[[2.2150526]]
[[1.]],[[1.4750783]]
[[4.]],[[3.5170484]]
[[3.]],[[3.5224771]]
[[5.]],[[4.140052]]
[[0.]],[[2.8251426]]
[[1.]],[[2.480919]]
[[4.]],[[2.136043]]
[[2.]],[[2.8680649]]
[[3.]],[[2.6320126]]
[[2.]],[[2.3533843]]
[[2.]],[[2.4922814]]
[[2.]],[[2.122979]]
[[3.]],[[2.5912814]]
[[3.]],[[3.2235422]]
[[3.]],[[2.1618776]]
[[2.]],[[2.758554]]
[[0.]],[[2.1128924]]
[[1.]],[[3.2893844]]
[[4.]],[[2.9044147]]
[[5.]],[[2.2132041]]
[[3.]],[[2.755277]]
[[5.]],[[2.5440829]]
[[0.]],[[2.2220814]]
[[3.]],[[2.3636389]]
[[3.]],[[2.4656322]]
[[3.]],[[2.4164379]]
[[3.]],[[2.7466142]]
[[5.]],[[3.2964911]]
[[3.]],[[3.5597577]]
[[2.]],[[2.578611]]
[[4.]],[[2.7923763]]
[[1.]],[[2.4928098]]
[[3.]],[[3.4911568]]
[[3.]],[[3.0478115]]
[[3.]],[[1.8330271]]
[[4.]],[[2.2370145]]
