Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,3.0,3.0250861644744873
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.84098219871521
graph_random_regular_graph_n7_d4,3.0,2.2787728309631348
graph_random_regular_graph_n7_d4,2.0,2.1984078884124756
graph_random_regular_graph_n7_d4,2.0,2.045884370803833
graph_random_regular_graph_n7_d4,5.0,4.103085994720459
graph_random_regular_graph_n7_d4,4.0,3.854175567626953
graph_random_regular_graph_n7_d4,4.0,4.174529075622559
graph_random_regular_graph_n7_d4,3.0,3.2083933353424072
graph_random_regular_graph_n7_d4,1.0,1.0354969501495361
graph_random_regular_graph_n7_d4,4.0,3.8773460388183594
graph_random_regular_graph_n7_d4,3.0,3.302902936935425
graph_random_regular_graph_n7_d4,2.0,2.0602457523345947
graph_random_regular_graph_n7_d4,1.0,1.038804531097412
graph_random_regular_graph_n7_d4,2.0,1.9638680219650269
graph_random_regular_graph_n7_d4,4.0,4.134410858154297
graph_random_regular_graph_n7_d4,2.0,2.239692211151123
graph_random_regular_graph_n7_d4,1.0,1.0245007276535034
graph_random_regular_graph_n7_d4,3.0,2.5687644481658936
graph_random_regular_graph_n7_d4,1.0,1.0803347826004028
graph_random_regular_graph_n7_d4,2.0,2.0265791416168213
graph_random_regular_graph_n7_d4,2.0,2.189943552017212
graph_random_regular_graph_n7_d4,2.0,2.0339672565460205
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0353344678878784
graph_random_regular_graph_n7_d4,1.0,1.0372475385665894
graph_random_regular_graph_n7_d4,4.0,3.604602813720703
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.0741934776306152
graph_random_regular_graph_n7_d4,3.0,3.0198709964752197
graph_random_regular_graph_n7_d4,3.0,3.0435268878936768
graph_random_regular_graph_n7_d4,3.0,3.2307674884796143
graph_random_regular_graph_n7_d4,1.0,1.035373330116272
graph_random_regular_graph_n7_d4,3.0,3.059722661972046
graph_random_regular_graph_n7_d4,3.0,2.3441824913024902
graph_random_regular_graph_n7_d4,2.0,1.9882466793060303
graph_random_regular_graph_n7_d4,3.0,2.3452506065368652
graph_random_regular_graph_n7_d4,3.0,3.6599879264831543
graph_random_regular_graph_n7_d4,2.0,2.6676294803619385
graph_random_regular_graph_n7_d4,4.0,4.136589050292969
graph_random_regular_graph_n7_d4,4.0,3.8459718227386475
graph_random_regular_graph_n7_d4,3.0,3.101207971572876
graph_random_regular_graph_n7_d4,2.0,2.3018767833709717
graph_random_regular_graph_n7_d4,1.0,1.0314887762069702
graph_random_regular_graph_n7_d4,2.0,2.0814545154571533
graph_random_regular_graph_n7_d4,3.0,2.9989616870880127
graph_random_regular_graph_n7_d4,2.0,2.081894636154175
graph_random_regular_graph_n7_d4,3.0,2.6671371459960938
graph_random_regular_graph_n7_d4,3.0,3.186732769012451
graph_random_regular_graph_n7_d4,1.0,1.0376269817352295
graph_random_regular_graph_n7_d4,2.0,2.3772659301757812
graph_random_regular_graph_n7_d4,2.0,2.119084596633911
graph_random_regular_graph_n7_d4,4.0,3.692312479019165
graph_random_regular_graph_n7_d4,1.0,1.045809030532837
graph_random_regular_graph_n7_d4,2.0,1.9888378381729126
graph_random_regular_graph_n7_d4,1.0,1.0342110395431519
graph_random_regular_graph_n7_d4,3.0,3.103731632232666
graph_random_regular_graph_n7_d4,3.0,3.7355308532714844
graph_random_regular_graph_n7_d4,1.0,1.035117745399475
graph_random_regular_graph_n7_d4,4.0,3.632233142852783
graph_random_regular_graph_n7_d4,2.0,2.168609380722046
graph_random_regular_graph_n7_d4,2.0,2.297405481338501
graph_random_regular_graph_n7_d4,4.0,3.6599879264831543
graph_random_regular_graph_n7_d4,2.0,2.2616238594055176
graph_random_regular_graph_n7_d4,2.0,2.080073356628418
graph_random_regular_graph_n7_d4,2.0,2.0298068523406982
graph_random_regular_graph_n7_d4,3.0,3.0097274780273438
graph_random_regular_graph_n7_d4,3.0,3.1839325428009033
graph_random_regular_graph_n7_d4,3.0,3.309802770614624
graph_random_regular_graph_n7_d4,3.0,3.1365301609039307
graph_random_regular_graph_n7_d4,3.0,3.3645362854003906
graph_random_regular_graph_n7_d4,3.0,3.0559449195861816
graph_random_regular_graph_n7_d4,2.0,2.052842378616333
graph_random_regular_graph_n7_d4,2.0,2.270324468612671
graph_random_regular_graph_n7_d4,3.0,2.815687894821167
graph_random_regular_graph_n7_d4,2.0,2.0415358543395996
graph_random_regular_graph_n7_d4,3.0,3.136276960372925
graph_random_regular_graph_n7_d4,2.0,2.050076961517334
graph_random_regular_graph_n7_d4,1.0,1.0292078256607056
graph_random_regular_graph_n7_d4,3.0,3.584402322769165
graph_random_regular_graph_n7_d4,3.0,2.620851993560791
graph_random_regular_graph_n7_d4,3.0,3.002772808074951
graph_random_regular_graph_n7_d4,2.0,2.088972330093384
graph_random_regular_graph_n7_d4,2.0,2.2995495796203613
graph_random_regular_graph_n7_d4,4.0,3.9832096099853516
graph_random_regular_graph_n7_d4,4.0,3.8515944480895996
graph_random_regular_graph_n7_d4,2.0,2.1218554973602295
graph_random_regular_graph_n7_d4,2.0,2.2811901569366455
graph_random_regular_graph_n7_d4,2.0,2.12553334236145
graph_random_regular_graph_n7_d4,2.0,2.2761611938476562
graph_random_regular_graph_n7_d4,2.0,2.043565273284912
graph_random_regular_graph_n7_d4,3.0,3.1730802059173584
graph_random_regular_graph_n7_d4,2.0,1.993498682975769
graph_random_regular_graph_n7_d4,2.0,2.105203866958618
graph_random_regular_graph_n7_d4,3.0,3.2502589225769043
graph_random_regular_graph_n7_d4,2.0,2.409029722213745
graph_random_regular_graph_n7_d4,1.0,1.0794241428375244
graph_random_regular_graph_n7_d4,3.0,2.4160332679748535
graph_random_regular_graph_n7_d4,2.0,2.1270289421081543
graph_random_regular_graph_n7_d4,2.0,2.239692211151123
graph_random_regular_graph_n7_d4,5.0,4.727538108825684
graph_random_regular_graph_n7_d4,2.0,1.968322515487671
graph_random_regular_graph_n7_d4,2.0,2.045884370803833
graph_random_regular_graph_n7_d4,3.0,3.3924124240875244
graph_random_regular_graph_n7_d4,3.0,3.166656494140625
graph_random_regular_graph_n7_d4,2.0,2.2183706760406494
graph_random_regular_graph_n7_d4,4.0,3.6263957023620605
graph_random_regular_graph_n7_d4,3.0,3.2149593830108643
graph_random_regular_graph_n7_d4,2.0,1.9365918636322021
graph_random_regular_graph_n7_d4,1.0,1.1057765483856201
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.5180227756500244
graph_random_regular_graph_n7_d4,4.0,3.117009401321411
graph_random_regular_graph_n7_d4,4.0,4.118284702301025
graph_random_regular_graph_n7_d4,2.0,2.266010284423828
graph_random_regular_graph_n7_d4,3.0,2.9442532062530518
graph_random_regular_graph_n7_d4,2.0,2.0436007976531982
graph_random_regular_graph_n7_d4,3.0,3.1838905811309814
graph_random_regular_graph_n7_d4,2.0,2.0567257404327393
graph_random_regular_graph_n7_d4,2.0,2.3301360607147217
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.0056703090667725
graph_random_regular_graph_n7_d4,3.0,3.1195030212402344
graph_random_regular_graph_n7_d4,1.0,1.0652707815170288
graph_random_regular_graph_n7_d4,1.0,1.0196812152862549
graph_random_regular_graph_n7_d4,2.0,2.495896816253662
graph_random_regular_graph_n7_d4,2.0,2.293109655380249
graph_random_regular_graph_n7_d4,4.0,4.017970561981201
graph_random_regular_graph_n7_d4,4.0,3.354417085647583
graph_random_regular_graph_n7_d4,2.0,2.0147929191589355
graph_random_regular_graph_n7_d4,4.0,4.223827838897705
graph_random_regular_graph_n7_d4,4.0,3.424495220184326
graph_random_regular_graph_n7_d4,2.0,1.9876810312271118
graph_random_regular_graph_n7_d4,1.0,1.0288660526275635
graph_random_regular_graph_n7_d4,3.0,3.455068826675415
graph_random_regular_graph_n7_d4,1.0,1.0468072891235352
graph_random_regular_graph_n7_d4,2.0,1.9982588291168213
graph_random_regular_graph_n7_d4,1.0,1.0356395244598389
graph_random_regular_graph_n7_d4,1.0,1.0285898447036743
graph_random_regular_graph_n7_d4,4.0,3.6737873554229736
graph_random_regular_graph_n7_d4,4.0,3.6838228702545166
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.726928472518921
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.081101655960083
graph_random_regular_graph_n7_d4,4.0,3.672941207885742
graph_random_regular_graph_n7_d4,4.0,3.902588367462158
graph_random_regular_graph_n7_d4,1.0,1.0433653593063354
graph_random_regular_graph_n7_d4,1.0,1.0285303592681885
graph_random_regular_graph_n7_d4,2.0,2.25368070602417
graph_random_regular_graph_n7_d4,2.0,2.0691893100738525
graph_random_regular_graph_n7_d4,3.0,2.5204923152923584
graph_random_regular_graph_n7_d4,3.0,3.134373188018799
graph_random_regular_graph_n7_d4,2.0,2.2358744144439697
graph_random_regular_graph_n7_d4,2.0,2.1311228275299072
graph_random_regular_graph_n7_d4,4.0,3.5850112438201904
graph_random_regular_graph_n7_d4,3.0,3.0533294677734375
graph_random_regular_graph_n7_d4,3.0,3.0652382373809814
graph_random_regular_graph_n7_d4,2.0,2.085742235183716
graph_random_regular_graph_n7_d4,2.0,2.3911826610565186
graph_random_regular_graph_n7_d4,3.0,2.528804302215576
graph_random_regular_graph_n7_d4,2.0,2.21404767036438
graph_random_regular_graph_n7_d4,4.0,3.702301263809204
graph_random_regular_graph_n7_d4,3.0,3.2012877464294434
graph_random_regular_graph_n7_d4,3.0,3.1914451122283936
graph_random_regular_graph_n7_d4,4.0,3.3771889209747314
graph_random_regular_graph_n7_d4,3.0,3.3730881214141846
graph_random_regular_graph_n7_d4,4.0,4.071809768676758
graph_random_regular_graph_n7_d4,4.0,3.8017237186431885
graph_random_regular_graph_n7_d4,2.0,2.188631534576416
graph_random_regular_graph_n7_d4,1.0,1.0798231363296509
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0479469299316406
graph_random_regular_graph_n7_d4,3.0,3.1677911281585693
graph_random_regular_graph_n7_d4,1.0,1.0954337120056152
graph_random_regular_graph_n7_d4,3.0,3.3088128566741943
graph_random_regular_graph_n7_d4,4.0,3.428931474685669
graph_random_regular_graph_n7_d4,3.0,3.301664113998413
graph_random_regular_graph_n7_d4,3.0,3.2070279121398926
graph_random_regular_graph_n7_d4,1.0,1.011448621749878
graph_random_regular_graph_n7_d4,2.0,2.089938163757324
graph_random_regular_graph_n7_d4,2.0,2.258991003036499
graph_random_regular_graph_n7_d4,4.0,3.9367735385894775
graph_random_regular_graph_n7_d4,3.0,3.584991455078125
graph_random_regular_graph_n7_d4,1.0,1.0331226587295532
graph_random_regular_graph_n7_d4,2.0,2.0402181148529053
graph_random_regular_graph_n7_d4,1.0,1.050527572631836
graph_random_regular_graph_n7_d4,1.0,1.0590137243270874
graph_random_regular_graph_n7_d4,3.0,2.8481509685516357
graph_random_regular_graph_n7_d4,3.0,3.2168421745300293
graph_random_regular_graph_n7_d4,4.0,3.6599881649017334
graph_random_regular_graph_n7_d4,1.0,1.029679536819458
graph_random_regular_graph_n7_d4,3.0,2.5800836086273193
graph_random_regular_graph_n7_d4,2.0,2.111660957336426
graph_random_regular_graph_n7_d4,4.0,3.5617995262145996
graph_random_regular_graph_n7_d4,2.0,2.493328332901001
graph_random_regular_graph_n7_d4,2.0,2.276160955429077
graph_random_regular_graph_n7_d4,3.0,3.215280294418335
graph_random_regular_graph_n7_d4,3.0,2.520934581756592
graph_random_regular_graph_n7_d4,3.0,2.9135804176330566
graph_random_regular_graph_n7_d4,3.0,2.953660249710083
graph_random_regular_graph_n7_d4,2.0,1.9550880193710327
graph_random_regular_graph_n7_d4,2.0,2.211430072784424
graph_random_regular_graph_n7_d4,4.0,4.146279335021973
graph_random_regular_graph_n7_d4,4.0,3.766601085662842
graph_random_regular_graph_n7_d4,3.0,3.2502589225769043
graph_random_regular_graph_n7_d4,3.0,3.3236024379730225
graph_random_regular_graph_n7_d4,2.0,2.451871633529663
graph_random_regular_graph_n7_d4,3.0,2.909639358520508
graph_random_regular_graph_n7_d4,3.0,3.020174026489258
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.285273313522339
graph_random_regular_graph_n7_d4,1.0,1.0497959852218628
graph_random_regular_graph_n7_d4,4.0,3.722191572189331
graph_random_regular_graph_n7_d4,1.0,1.0387027263641357
graph_random_regular_graph_n7_d4,3.0,3.371290445327759
graph_random_regular_graph_n7_d4,2.0,2.4787609577178955
graph_random_regular_graph_n7_d4,3.0,3.56036114692688
graph_random_regular_graph_n7_d4,3.0,3.2163586616516113
graph_random_regular_graph_n7_d4,3.0,3.0326268672943115
graph_random_regular_graph_n7_d4,2.0,2.154038667678833
graph_random_regular_graph_n7_d4,3.0,2.9410934448242188
graph_random_regular_graph_n7_d4,2.0,2.399451494216919
graph_random_regular_graph_n7_d4,1.0,1.0284785032272339
graph_random_regular_graph_n7_d4,3.0,3.2177276611328125
graph_random_regular_graph_n7_d4,2.0,2.119619607925415
graph_random_regular_graph_n7_d4,1.0,1.0741063356399536
graph_random_regular_graph_n7_d4,3.0,3.228947401046753
graph_random_regular_graph_n7_d4,3.0,3.073331594467163
graph_random_regular_graph_n7_d4,3.0,3.089888095855713
graph_random_regular_graph_n7_d4,3.0,3.3940722942352295
graph_random_regular_graph_n7_d4,1.0,1.0327006578445435
graph_random_regular_graph_n7_d4,1.0,1.0400556325912476
graph_random_regular_graph_n7_d4,3.0,3.1575300693511963
graph_random_regular_graph_n7_d4,2.0,2.0418524742126465
graph_random_regular_graph_n7_d4,1.0,1.037755012512207
graph_random_regular_graph_n7_d4,3.0,2.3504562377929688
graph_random_regular_graph_n7_d4,2.0,2.070960760116577
graph_random_regular_graph_n7_d4,2.0,2.3094851970672607
graph_random_regular_graph_n7_d4,3.0,2.421565294265747
graph_random_regular_graph_n7_d4,3.0,3.216557741165161
graph_random_regular_graph_n7_d4,4.0,3.743516445159912
graph_random_regular_graph_n7_d4,1.0,1.027525782585144
graph_random_regular_graph_n7_d4,4.0,3.614495038986206
graph_random_regular_graph_n7_d4,3.0,3.138672351837158
graph_random_regular_graph_n7_d4,3.0,3.2375504970550537
graph_random_regular_graph_n7_d4,1.0,1.029678225517273
graph_random_regular_graph_n7_d4,2.0,1.9929879903793335
graph_random_regular_graph_n7_d4,4.0,3.2751317024230957
graph_random_regular_graph_n7_d4,4.0,4.148751258850098
graph_random_regular_graph_n7_d4,2.0,2.0858407020568848
graph_random_regular_graph_n7_d4,4.0,3.986070394515991
graph_random_regular_graph_n7_d4,4.0,3.5849506855010986
graph_random_regular_graph_n7_d4,3.0,3.641327142715454
graph_random_regular_graph_n7_d4,2.0,1.9415043592453003
graph_random_regular_graph_n7_d4,3.0,3.205453395843506
graph_random_regular_graph_n7_d4,2.0,2.0405118465423584
graph_random_regular_graph_n7_d4,4.0,3.3771889209747314
graph_random_regular_graph_n7_d4,1.0,1.024811863899231
graph_random_regular_graph_n7_d4,2.0,2.5822243690490723
graph_random_regular_graph_n7_d4,1.0,1.022861361503601
graph_random_regular_graph_n7_d4,3.0,3.2069990634918213
graph_random_regular_graph_n7_d4,2.0,2.2125020027160645
graph_random_regular_graph_n7_d4,2.0,2.011310577392578
graph_random_regular_graph_n7_d4,3.0,3.0622477531433105
graph_random_regular_graph_n7_d4,4.0,3.615973949432373
graph_random_regular_graph_n7_d4,4.0,3.5202603340148926
graph_random_regular_graph_n7_d4,4.0,3.1709609031677246
graph_random_regular_graph_n7_d4,2.0,2.228872060775757
graph_random_regular_graph_n7_d4,2.0,2.115222692489624
graph_random_regular_graph_n7_d4,3.0,2.6736671924591064
graph_random_regular_graph_n7_d4,2.0,2.2930333614349365
graph_random_regular_graph_n7_d4,3.0,3.309803009033203
graph_random_regular_graph_n7_d4,1.0,1.1100208759307861
graph_random_regular_graph_n7_d4,2.0,2.017287015914917
graph_random_regular_graph_n7_d4,3.0,3.056170701980591
graph_random_regular_graph_n7_d4,3.0,3.1878952980041504
graph_random_regular_graph_n7_d4,4.0,3.9513914585113525
graph_random_regular_graph_n7_d4,1.0,1.0419769287109375
graph_random_regular_graph_n7_d4,4.0,4.506857395172119
graph_random_regular_graph_n7_d4,2.0,2.5739712715148926
graph_random_regular_graph_n7_d4,1.0,1.0365575551986694
graph_random_regular_graph_n7_d4,2.0,2.241161346435547
graph_random_regular_graph_n7_d4,1.0,1.035117506980896
graph_random_regular_graph_n7_d4,3.0,2.313692092895508
graph_random_regular_graph_n7_d4,3.0,3.017432451248169
graph_random_regular_graph_n7_d4,3.0,3.2359793186187744
graph_random_regular_graph_n7_d4,1.0,1.0163793563842773
graph_random_regular_graph_n7_d4,4.0,4.19686222076416
graph_random_regular_graph_n7_d4,2.0,2.670374631881714
graph_random_regular_graph_n7_d4,2.0,2.5046989917755127
graph_random_regular_graph_n7_d4,2.0,2.321959972381592
graph_random_regular_graph_n7_d4,3.0,3.217219829559326
graph_random_regular_graph_n7_d4,4.0,4.000809669494629
graph_random_regular_graph_n7_d4,3.0,3.1299545764923096
graph_random_regular_graph_n7_d4,2.0,2.168710708618164
graph_random_regular_graph_n7_d4,3.0,3.421931505203247
graph_random_regular_graph_n7_d4,4.0,3.715303421020508
graph_random_regular_graph_n7_d4,1.0,1.0356733798980713
graph_random_regular_graph_n7_d4,3.0,2.9335732460021973
graph_random_regular_graph_n7_d4,3.0,2.3419997692108154
graph_random_regular_graph_n7_d4,3.0,2.5586531162261963
graph_random_regular_graph_n7_d4,3.0,3.2781684398651123
graph_random_regular_graph_n7_d4,2.0,2.3154819011688232
graph_random_regular_graph_n7_d4,4.0,4.269401550292969
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0375735759735107
graph_random_regular_graph_n7_d4,3.0,3.1299545764923096
graph_random_regular_graph_n7_d4,2.0,2.045884370803833
graph_random_regular_graph_n7_d4,4.0,4.011478900909424
graph_random_regular_graph_n7_d4,3.0,2.882699489593506
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.6325936317443848
graph_random_regular_graph_n7_d4,2.0,2.299635171890259
graph_random_regular_graph_n7_d4,4.0,3.593518018722534
graph_random_regular_graph_n7_d4,4.0,3.615880250930786
graph_random_regular_graph_n7_d4,4.0,4.1684064865112305
graph_random_regular_graph_n7_d4,1.0,1.047184705734253
graph_random_regular_graph_n7_d4,3.0,2.7564868927001953
graph_random_regular_graph_n7_d4,5.0,4.037689685821533
graph_random_regular_graph_n7_d4,3.0,2.498586893081665
graph_random_regular_graph_n7_d4,3.0,2.3465933799743652
graph_random_regular_graph_n7_d4,4.0,4.000809192657471
graph_random_regular_graph_n7_d4,1.0,1.0703262090682983
graph_random_regular_graph_n7_d4,3.0,3.283700704574585
graph_random_regular_graph_n7_d4,3.0,2.742912769317627
graph_random_regular_graph_n7_d4,1.0,1.018309235572815
graph_random_regular_graph_n7_d4,1.0,1.0306257009506226
graph_random_regular_graph_n7_d4,3.0,2.9372894763946533
graph_random_regular_graph_n7_d4,3.0,3.1416726112365723
