Dataset,Actual,Predicted
,[[3.]],[[3.0493665]]
,[[3.]],[[2.602078]]
,[[1.]],[[0.9978277]]
,[[3.]],[[2.8400753]]
,[[2.]],[[2.1591914]]
,[[2.]],[[2.0648448]]
,[[1.]],[[1.130407]]
,[[1.]],[[1.0749534]]
,[[4.]],[[3.7032704]]
,[[2.]],[[2.4702022]]
,[[3.]],[[3.1281316]]
,[[3.]],[[2.6692793]]
,[[4.]],[[3.5759928]]
,[[3.]],[[2.4766862]]
,[[3.]],[[2.9771838]]
,[[3.]],[[2.9309444]]
,[[3.]],[[2.8590233]]
,[[4.]],[[3.9797122]]
,[[3.]],[[2.9940083]]
,[[1.]],[[0.98634464]]
,[[4.]],[[3.4812825]]
,[[2.]],[[2.0908356]]
,[[2.]],[[2.0873482]]
,[[3.]],[[2.9535768]]
,[[3.]],[[2.9601357]]
,[[2.]],[[1.8674371]]
,[[3.]],[[3.0624852]]
,[[4.]],[[3.4497378]]
,[[3.]],[[3.0112264]]
,[[4.]],[[3.6730974]]
,[[2.]],[[2.1378791]]
,[[1.]],[[1.1065924]]
,[[2.]],[[2.2267573]]
,[[3.]],[[2.7941117]]
,[[3.]],[[2.9444733]]
,[[3.]],[[3.454406]]
,[[3.]],[[2.963298]]
,[[1.]],[[1.0262012]]
,[[2.]],[[1.9137747]]
,[[3.]],[[2.9679313]]
,[[2.]],[[2.0437615]]
,[[2.]],[[2.0600865]]
,[[2.]],[[2.081594]]
,[[3.]],[[3.0100768]]
,[[2.]],[[2.163859]]
,[[3.]],[[2.6022484]]
,[[2.]],[[2.2111893]]
,[[1.]],[[1.0777837]]
,[[3.]],[[2.801277]]
,[[3.]],[[3.4361324]]
,[[1.]],[[1.0118982]]
,[[3.]],[[2.6865544]]
,[[1.]],[[1.0511853]]
,[[3.]],[[3.0065823]]
,[[3.]],[[3.3871536]]
,[[3.]],[[2.8815398]]
,[[3.]],[[2.942739]]
,[[2.]],[[2.3723488]]
,[[2.]],[[2.1339793]]
,[[4.]],[[3.7712193]]
,[[0.]],[[0.]]
,[[1.]],[[1.0593138]]
,[[2.]],[[2.053733]]
,[[2.]],[[2.1605086]]
,[[2.]],[[2.0565536]]
,[[2.]],[[2.24124]]
,[[5.]],[[4.1022677]]
,[[2.]],[[2.0931668]]
,[[3.]],[[2.888632]]
,[[2.]],[[2.2940707]]
,[[1.]],[[1.0854875]]
,[[3.]],[[2.427705]]
,[[3.]],[[2.8848667]]
,[[2.]],[[2.0854974]]
,[[3.]],[[3.0684695]]
,[[0.]],[[0.]]
,[[1.]],[[1.009647]]
,[[1.]],[[1.1468039]]
,[[2.]],[[1.9521788]]
,[[0.]],[[0.]]
,[[3.]],[[3.2369297]]
,[[2.]],[[2.222896]]
,[[2.]],[[2.0775309]]
,[[2.]],[[2.0166614]]
,[[2.]],[[2.124521]]
,[[4.]],[[3.8419502]]
,[[2.]],[[2.5382602]]
,[[4.]],[[3.914106]]
,[[4.]],[[3.0895743]]
,[[2.]],[[2.285644]]
,[[4.]],[[3.7955]]
,[[3.]],[[2.9980388]]
,[[0.]],[[0.]]
,[[2.]],[[2.2457125]]
,[[3.]],[[3.2669024]]
,[[3.]],[[3.3009677]]
,[[0.]],[[0.]]
,[[2.]],[[1.9276885]]
,[[2.]],[[2.0780318]]
,[[3.]],[[2.3621726]]
,[[3.]],[[2.9226968]]
,[[0.]],[[0.]]
,[[3.]],[[2.969307]]
,[[2.]],[[2.2363489]]
,[[3.]],[[3.3118987]]
,[[3.]],[[2.2689831]]
,[[3.]],[[2.6367955]]
,[[0.]],[[0.]]
,[[2.]],[[2.4630983]]
,[[1.]],[[1.0819608]]
,[[4.]],[[3.467132]]
,[[3.]],[[2.9761727]]
,[[1.]],[[1.106294]]
,[[3.]],[[3.232309]]
,[[1.]],[[0.9720294]]
,[[3.]],[[2.9890742]]
,[[3.]],[[2.7179391]]
,[[1.]],[[1.0503908]]
,[[4.]],[[3.2365966]]
,[[3.]],[[2.9403145]]
,[[3.]],[[3.0841463]]
,[[2.]],[[2.3590267]]
,[[2.]],[[1.8822752]]
,[[2.]],[[2.2338967]]
,[[2.]],[[2.1881962]]
,[[3.]],[[3.0015223]]
,[[4.]],[[3.0854046]]
,[[3.]],[[2.9666963]]
,[[3.]],[[3.2323089]]
,[[2.]],[[2.4310803]]
,[[5.]],[[4.3463283]]
,[[2.]],[[2.0004294]]
,[[3.]],[[2.946671]]
,[[2.]],[[1.9719566]]
,[[2.]],[[2.4493835]]
,[[2.]],[[2.1850898]]
,[[1.]],[[1.2148533]]
,[[3.]],[[2.8860586]]
,[[4.]],[[2.9780898]]
,[[2.]],[[2.19679]]
,[[3.]],[[3.1783683]]
,[[3.]],[[3.7004812]]
,[[3.]],[[3.2132027]]
,[[0.]],[[0.]]
,[[2.]],[[2.114797]]
,[[2.]],[[2.4884953]]
,[[2.]],[[2.095339]]
,[[0.]],[[0.]]
,[[2.]],[[1.9695405]]
,[[4.]],[[3.4530623]]
,[[1.]],[[1.0139389]]
,[[3.]],[[3.046719]]
,[[4.]],[[3.673387]]
,[[2.]],[[2.7175653]]
,[[4.]],[[3.3342242]]
,[[2.]],[[2.0191207]]
,[[3.]],[[3.0109844]]
,[[2.]],[[2.01945]]
,[[2.]],[[2.509847]]
,[[3.]],[[3.4284225]]
,[[2.]],[[2.053458]]
,[[3.]],[[3.3529015]]
,[[2.]],[[1.9593462]]
,[[1.]],[[1.0410583]]
,[[4.]],[[3.70327]]
,[[1.]],[[1.036403]]
,[[2.]],[[2.113995]]
,[[2.]],[[1.9413258]]
,[[2.]],[[2.4250393]]
,[[2.]],[[2.0265377]]
,[[4.]],[[3.672787]]
,[[2.]],[[2.1574452]]
,[[3.]],[[2.615678]]
,[[2.]],[[2.407196]]
,[[3.]],[[2.6174014]]
,[[1.]],[[1.0721318]]
,[[2.]],[[2.0264423]]
,[[4.]],[[3.7205052]]
,[[3.]],[[2.8788006]]
,[[3.]],[[3.088553]]
,[[3.]],[[3.2031798]]
,[[2.]],[[2.1502082]]
,[[3.]],[[2.6135864]]
,[[2.]],[[1.9639918]]
,[[3.]],[[2.782385]]
,[[0.]],[[0.]]
,[[3.]],[[3.2714837]]
,[[3.]],[[3.2339466]]
,[[0.]],[[0.]]
,[[2.]],[[1.7979172]]
,[[2.]],[[1.8995874]]
,[[4.]],[[3.5018504]]
,[[1.]],[[1.0763744]]
,[[4.]],[[3.0230927]]
,[[2.]],[[2.250212]]
,[[2.]],[[2.3505554]]
,[[2.]],[[2.0466208]]
,[[3.]],[[2.592747]]
,[[2.]],[[2.2890656]]
,[[2.]],[[2.268741]]
,[[1.]],[[1.0051416]]
,[[3.]],[[2.9904933]]
,[[4.]],[[3.5760715]]
,[[4.]],[[4.013965]]
,[[3.]],[[2.797261]]
,[[3.]],[[3.0765529]]
,[[3.]],[[2.3680346]]
,[[3.]],[[3.0250924]]
,[[4.]],[[3.6814137]]
,[[1.]],[[1.0564415]]
,[[0.]],[[0.]]
,[[2.]],[[2.0972817]]
,[[4.]],[[3.6180015]]
,[[2.]],[[2.4889028]]
,[[2.]],[[2.4207187]]
,[[4.]],[[3.6137702]]
,[[1.]],[[1.0464728]]
,[[3.]],[[2.9612613]]
,[[3.]],[[3.2593138]]
,[[2.]],[[2.0801003]]
,[[3.]],[[3.0065827]]
,[[3.]],[[3.1962073]]
,[[4.]],[[3.7359698]]
,[[3.]],[[2.9618917]]
,[[3.]],[[2.5067306]]
,[[1.]],[[1.0492752]]
,[[3.]],[[3.0656857]]
,[[2.]],[[2.2646282]]
,[[4.]],[[3.9484031]]
,[[3.]],[[3.033456]]
,[[2.]],[[2.0595756]]
,[[1.]],[[1.0537082]]
,[[2.]],[[1.9985615]]
,[[3.]],[[3.2760625]]
,[[4.]],[[4.073157]]
,[[3.]],[[3.1066868]]
,[[3.]],[[2.403828]]
,[[2.]],[[1.9496077]]
,[[1.]],[[0.9688052]]
,[[2.]],[[2.1928704]]
,[[3.]],[[3.113456]]
,[[3.]],[[3.920601]]
,[[4.]],[[3.3384922]]
,[[1.]],[[1.0274943]]
,[[1.]],[[1.0020363]]
,[[2.]],[[2.4597766]]
,[[3.]],[[2.8913329]]
,[[5.]],[[4.449551]]
,[[3.]],[[2.7962475]]
,[[2.]],[[2.0036314]]
,[[2.]],[[2.509847]]
,[[3.]],[[3.1154656]]
,[[4.]],[[3.4947019]]
,[[2.]],[[2.4494767]]
,[[3.]],[[2.9892726]]
,[[3.]],[[2.7570577]]
,[[2.]],[[2.0438476]]
,[[2.]],[[2.1728015]]
,[[2.]],[[2.107593]]
,[[3.]],[[3.0522878]]
,[[1.]],[[1.1490939]]
,[[3.]],[[3.286184]]
,[[1.]],[[1.047972]]
,[[3.]],[[2.9069588]]
,[[2.]],[[2.547455]]
,[[4.]],[[3.9608822]]
,[[1.]],[[1.1529788]]
,[[3.]],[[3.001892]]
,[[2.]],[[1.9056593]]
,[[2.]],[[2.0525727]]
,[[3.]],[[3.006327]]
,[[3.]],[[3.4265068]]
,[[2.]],[[2.4850078]]
,[[4.]],[[3.9775631]]
,[[2.]],[[2.0763583]]
,[[2.]],[[2.0191205]]
,[[2.]],[[2.2096305]]
,[[3.]],[[3.0455499]]
,[[1.]],[[0.9554965]]
,[[3.]],[[3.099997]]
,[[1.]],[[0.9711838]]
,[[2.]],[[2.4712834]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[2.]],[[2.4746368]]
,[[0.]],[[0.]]
,[[2.]],[[2.078032]]
,[[3.]],[[2.7848623]]
,[[1.]],[[1.0595672]]
,[[4.]],[[3.656503]]
,[[3.]],[[2.7831204]]
,[[4.]],[[3.3002572]]
,[[3.]],[[2.8437195]]
,[[3.]],[[3.124192]]
,[[3.]],[[2.9743695]]
,[[3.]],[[2.5426452]]
,[[3.]],[[2.7758377]]
,[[3.]],[[3.4440112]]
,[[4.]],[[3.7359698]]
,[[3.]],[[2.9953258]]
,[[3.]],[[3.0708058]]
,[[2.]],[[2.0801008]]
,[[3.]],[[2.3883133]]
,[[3.]],[[3.1778913]]
,[[2.]],[[2.0307608]]
,[[2.]],[[1.9616228]]
,[[3.]],[[2.796101]]
,[[3.]],[[2.957233]]
,[[4.]],[[3.6394386]]
,[[2.]],[[2.0766778]]
,[[2.]],[[2.4368513]]
,[[2.]],[[1.9985613]]
,[[2.]],[[2.085983]]
,[[2.]],[[2.4057972]]
,[[3.]],[[2.7920086]]
,[[4.]],[[3.2912679]]
,[[3.]],[[2.558462]]
,[[3.]],[[2.8347661]]
,[[3.]],[[2.9807796]]
,[[2.]],[[2.189538]]
,[[2.]],[[1.9878389]]
,[[2.]],[[1.9208233]]
,[[3.]],[[2.982012]]
,[[3.]],[[2.9506335]]
,[[2.]],[[2.295433]]
,[[2.]],[[2.1148355]]
,[[1.]],[[1.0759418]]
,[[3.]],[[2.974217]]
,[[3.]],[[2.8357313]]
,[[2.]],[[2.0482383]]
,[[3.]],[[3.0201435]]
,[[1.]],[[1.1211045]]
,[[2.]],[[2.0746152]]
,[[2.]],[[1.9914961]]
,[[4.]],[[3.309406]]
,[[2.]],[[2.523534]]
,[[2.]],[[2.0563233]]
,[[1.]],[[0.8395233]]
,[[3.]],[[2.8741314]]
,[[1.]],[[0.83952326]]
,[[2.]],[[2.3596084]]
,[[0.]],[[0.]]
,[[1.]],[[1.1068417]]
,[[4.]],[[3.7035766]]
,[[2.]],[[2.096763]]
,[[2.]],[[2.1103685]]
,[[3.]],[[2.995747]]
,[[3.]],[[2.5200174]]
,[[4.]],[[3.7032702]]
,[[2.]],[[2.276933]]
,[[3.]],[[3.1972158]]
,[[1.]],[[1.0503908]]
,[[1.]],[[1.1761391]]
,[[3.]],[[3.2597034]]
,[[2.]],[[2.4737659]]
,[[2.]],[[2.2403157]]
,[[2.]],[[2.2849152]]
,[[2.]],[[2.265064]]
,[[3.]],[[3.2369168]]
,[[4.]],[[3.9137952]]
,[[1.]],[[1.1125969]]
,[[2.]],[[2.1789682]]
,[[2.]],[[2.1911967]]
,[[4.]],[[3.298453]]
,[[2.]],[[1.9612114]]
,[[4.]],[[3.061195]]
,[[4.]],[[3.948403]]
,[[3.]],[[2.3695183]]
,[[2.]],[[1.9609661]]
,[[3.]],[[3.292904]]
,[[1.]],[[1.0939693]]
,[[3.]],[[2.558462]]
,[[3.]],[[3.255722]]
,[[3.]],[[3.3138733]]
,[[3.]],[[2.930309]]
,[[3.]],[[3.073828]]
,[[3.]],[[3.4073968]]
,[[2.]],[[1.9951004]]
,[[3.]],[[3.1923518]]
,[[1.]],[[1.1119437]]
,[[3.]],[[2.902177]]
,[[1.]],[[1.0166636]]
,[[4.]],[[3.3367712]]
,[[2.]],[[1.9668182]]
,[[0.]],[[0.]]
,[[2.]],[[2.2690737]]
,[[3.]],[[3.114278]]
,[[2.]],[[2.02237]]
,[[3.]],[[3.107649]]
,[[3.]],[[3.3529012]]
,[[3.]],[[3.4225001]]
,[[2.]],[[1.8728571]]
,[[3.]],[[3.0050778]]
,[[4.]],[[3.7391515]]
,[[2.]],[[1.9701718]]
,[[3.]],[[3.3155043]]
,[[3.]],[[3.2052078]]
,[[2.]],[[2.0389287]]
,[[1.]],[[1.0653908]]
,[[3.]],[[2.4847968]]
,[[1.]],[[1.0143656]]
,[[2.]],[[2.4468534]]
,[[1.]],[[1.1255394]]
,[[3.]],[[3.028668]]
,[[2.]],[[2.409401]]
,[[4.]],[[3.9800763]]
,[[4.]],[[3.6719296]]
,[[3.]],[[3.0286674]]
,[[1.]],[[0.9989696]]
,[[3.]],[[2.4652092]]
,[[4.]],[[3.684588]]
,[[4.]],[[3.5755408]]
,[[3.]],[[3.4435174]]
,[[3.]],[[3.0109844]]
,[[3.]],[[2.927429]]
,[[1.]],[[1.0139389]]
,[[1.]],[[1.0941122]]
,[[2.]],[[2.0103507]]
,[[3.]],[[2.8800871]]
,[[2.]],[[1.9166366]]
,[[1.]],[[1.2062801]]
,[[2.]],[[2.52797]]
,[[4.]],[[3.4394948]]
,[[1.]],[[1.0898746]]
,[[2.]],[[2.2740505]]
,[[1.]],[[0.9554965]]
,[[1.]],[[1.1223971]]
,[[3.]],[[3.1375844]]
,[[3.]],[[3.045337]]
,[[1.]],[[1.0374699]]
,[[3.]],[[3.2715719]]
,[[3.]],[[2.6230152]]
,[[2.]],[[2.1927845]]
,[[3.]],[[2.9743698]]
,[[1.]],[[1.0577519]]
,[[1.]],[[1.0465654]]
,[[3.]],[[3.1932063]]
,[[4.]],[[3.5764964]]
,[[3.]],[[2.3695183]]
,[[1.]],[[1.0510895]]
,[[2.]],[[1.9667246]]
,[[1.]],[[1.1211046]]
,[[3.]],[[2.8677337]]
,[[1.]],[[1.0668542]]
,[[2.]],[[2.542074]]
,[[2.]],[[2.504479]]
,[[4.]],[[3.6137707]]
,[[3.]],[[3.2792966]]
,[[2.]],[[2.0541482]]
,[[4.]],[[3.798842]]
,[[2.]],[[2.1120965]]
,[[1.]],[[1.1101539]]
,[[3.]],[[3.336239]]
,[[3.]],[[3.0312753]]
,[[3.]],[[2.9683228]]
,[[2.]],[[2.1059344]]
,[[2.]],[[2.095364]]
,[[2.]],[[2.1041586]]
,[[3.]],[[2.913986]]
,[[2.]],[[2.4350765]]
,[[1.]],[[1.0341045]]
,[[4.]],[[3.8434613]]
,[[2.]],[[2.3355808]]
,[[4.]],[[3.5008113]]
,[[2.]],[[2.087663]]
,[[4.]],[[3.9557343]]
,[[2.]],[[2.1470785]]
,[[2.]],[[2.0362022]]
,[[2.]],[[1.8460299]]
,[[3.]],[[2.1955569]]
,[[4.]],[[3.959646]]
,[[4.]],[[3.4344718]]
,[[3.]],[[2.48799]]
,[[3.]],[[2.6041799]]
,[[3.]],[[2.5140164]]
,[[3.]],[[2.95249]]
,[[2.]],[[2.241205]]
,[[2.]],[[2.0708642]]
,[[2.]],[[2.0844133]]
,[[4.]],[[3.913795]]
,[[1.]],[[1.0742148]]
,[[3.]],[[2.8508296]]
,[[3.]],[[2.4652092]]
,[[4.]],[[3.8472953]]
,[[4.]],[[3.7524273]]
,[[2.]],[[1.8732625]]
,[[4.]],[[3.6693254]]
,[[3.]],[[3.106886]]
,[[3.]],[[3.109709]]
,[[3.]],[[2.9148898]]
,[[2.]],[[2.1022403]]
,[[4.]],[[4.0865293]]
,[[1.]],[[1.0699277]]
,[[4.]],[[3.7725625]]
,[[2.]],[[1.9637955]]
,[[2.]],[[2.0103507]]
,[[3.]],[[3.1351054]]
,[[1.]],[[1.0238675]]
,[[2.]],[[2.0751445]]
,[[2.]],[[2.3790991]]
,[[4.]],[[3.5845096]]
,[[4.]],[[3.8767612]]
,[[3.]],[[3.0120652]]
,[[0.]],[[0.]]
,[[2.]],[[2.1256757]]
,[[2.]],[[2.4269173]]
,[[2.]],[[2.188196]]
,[[2.]],[[2.0574975]]
,[[3.]],[[2.6296363]]
,[[2.]],[[2.2506168]]
,[[3.]],[[2.7242324]]
,[[2.]],[[2.0649261]]
,[[3.]],[[3.0627494]]
,[[3.]],[[3.2845833]]
,[[2.]],[[2.0878708]]
,[[1.]],[[1.06974]]
,[[3.]],[[2.7979016]]
,[[1.]],[[1.0756063]]
,[[2.]],[[2.420547]]
,[[3.]],[[2.992326]]
,[[2.]],[[2.3876815]]
,[[3.]],[[2.9770677]]
,[[3.]],[[2.5199304]]
,[[1.]],[[1.0567491]]
,[[3.]],[[2.7630057]]
,[[3.]],[[2.7952926]]
,[[1.]],[[1.0966175]]
,[[3.]],[[3.0100768]]
,[[4.]],[[3.1402898]]
,[[2.]],[[2.4670434]]
,[[2.]],[[2.2765672]]
,[[4.]],[[3.3666718]]
,[[2.]],[[1.9289901]]
,[[1.]],[[1.0183209]]
,[[3.]],[[2.427705]]
,[[5.]],[[5.032741]]
,[[3.]],[[2.974217]]
,[[4.]],[[3.9797127]]
,[[3.]],[[3.0048122]]
,[[1.]],[[1.0602401]]
,[[2.]],[[2.0107026]]
,[[4.]],[[3.2824647]]
,[[3.]],[[2.8131068]]
,[[3.]],[[2.8815758]]
,[[1.]],[[1.053851]]
,[[4.]],[[3.2365966]]
,[[3.]],[[2.3890703]]
,[[4.]],[[3.6756494]]
,[[1.]],[[1.0740386]]
,[[4.]],[[3.4042358]]
,[[3.]],[[2.3306448]]
,[[3.]],[[3.0614014]]
,[[4.]],[[3.6275952]]
,[[3.]],[[2.887159]]
,[[3.]],[[3.0310857]]
,[[3.]],[[2.9001133]]
,[[2.]],[[2.1698015]]
,[[4.]],[[3.7362962]]
,[[4.]],[[3.5845096]]
,[[2.]],[[2.0066626]]
,[[2.]],[[2.686836]]
,[[2.]],[[1.9827708]]
,[[2.]],[[2.4715748]]
,[[2.]],[[2.48489]]
,[[2.]],[[2.3847957]]
,[[2.]],[[2.2468648]]
,[[3.]],[[2.8924391]]
,[[0.]],[[0.]]
,[[3.]],[[2.481319]]
,[[4.]],[[3.6756492]]
,[[3.]],[[3.2091177]]
,[[2.]],[[1.9183196]]
,[[1.]],[[1.07564]]
,[[1.]],[[1.0307251]]
,[[3.]],[[2.5010295]]
,[[2.]],[[1.9259974]]
,[[4.]],[[3.9608822]]
,[[3.]],[[2.9733236]]
,[[0.]],[[0.]]
,[[2.]],[[1.9196787]]
,[[0.]],[[0.]]
,[[2.]],[[2.5379088]]
,[[1.]],[[1.0424362]]
,[[4.]],[[3.7286718]]
,[[1.]],[[1.1439631]]
,[[2.]],[[2.0847034]]
,[[3.]],[[3.0126956]]
,[[2.]],[[2.5931435]]
,[[2.]],[[2.281688]]
,[[4.]],[[3.2903488]]
,[[2.]],[[2.1273303]]
,[[2.]],[[2.334847]]
,[[4.]],[[3.679833]]
,[[3.]],[[2.7320101]]
,[[1.]],[[1.1327907]]
,[[1.]],[[1.1232396]]
,[[3.]],[[2.6491292]]
,[[2.]],[[2.2467346]]
,[[4.]],[[3.9344447]]
,[[0.]],[[0.]]
,[[2.]],[[1.9134109]]
,[[3.]],[[3.1445477]]
,[[4.]],[[3.2691152]]
,[[0.]],[[0.]]
,[[2.]],[[2.147061]]
,[[4.]],[[3.8780186]]
,[[2.]],[[2.3940892]]
,[[2.]],[[2.1126528]]
,[[2.]],[[2.0350125]]
,[[2.]],[[2.5820427]]
,[[2.]],[[1.9331235]]
,[[5.]],[[4.063516]]
,[[2.]],[[2.0567546]]
,[[4.]],[[3.6452715]]
,[[1.]],[[0.97667676]]
,[[2.]],[[2.0172918]]
,[[3.]],[[3.0613785]]
,[[3.]],[[3.141489]]
,[[2.]],[[2.2869067]]
,[[1.]],[[1.1421167]]
,[[2.]],[[2.0222914]]
,[[2.]],[[2.404648]]
,[[1.]],[[1.2523209]]
,[[2.]],[[2.393738]]
,[[1.]],[[0.8741918]]
,[[2.]],[[2.3995357]]
,[[4.]],[[3.6113594]]
,[[2.]],[[2.2931526]]
,[[1.]],[[0.95967156]]
,[[2.]],[[2.059831]]
,[[2.]],[[2.5872967]]
,[[2.]],[[2.3747313]]
,[[2.]],[[2.0584817]]
,[[2.]],[[1.9785235]]
,[[5.]],[[4.1520834]]
,[[3.]],[[3.3087354]]
,[[5.]],[[4.3672485]]
,[[3.]],[[3.2018821]]
,[[1.]],[[0.9873499]]
,[[2.]],[[2.2428513]]
,[[3.]],[[3.1693208]]
,[[0.]],[[0.]]
,[[3.]],[[2.464975]]
,[[1.]],[[1.1261894]]
,[[1.]],[[1.0415103]]
,[[2.]],[[2.1663113]]
,[[2.]],[[2.006694]]
,[[1.]],[[0.9501416]]
,[[3.]],[[3.530579]]
,[[2.]],[[2.1041558]]
,[[1.]],[[1.0155681]]
,[[2.]],[[2.4431806]]
,[[3.]],[[3.1851254]]
,[[1.]],[[1.0783812]]
,[[1.]],[[1.005434]]
,[[0.]],[[0.]]
,[[1.]],[[1.2134984]]
,[[1.]],[[1.0180517]]
,[[1.]],[[1.0312465]]
,[[3.]],[[2.4608328]]
,[[0.]],[[0.]]
,[[1.]],[[1.0732629]]
,[[3.]],[[2.515926]]
,[[2.]],[[2.4145558]]
,[[4.]],[[4.1232157]]
,[[1.]],[[0.9603033]]
,[[3.]],[[2.5242271]]
,[[4.]],[[3.8130085]]
,[[3.]],[[3.059784]]
,[[0.]],[[0.]]
,[[3.]],[[2.4330132]]
,[[0.]],[[0.]]
,[[3.]],[[3.0902858]]
,[[1.]],[[1.1063341]]
,[[3.]],[[2.4145832]]
,[[4.]],[[3.5412838]]
,[[1.]],[[0.9391864]]
,[[1.]],[[1.0424885]]
,[[0.]],[[0.]]
,[[2.]],[[2.5342135]]
,[[3.]],[[3.1852498]]
,[[3.]],[[3.1956093]]
,[[2.]],[[2.2694454]]
,[[4.]],[[4.040822]]
,[[2.]],[[2.5026317]]
,[[0.]],[[0.]]
,[[3.]],[[2.5643897]]
,[[1.]],[[1.0777699]]
,[[2.]],[[1.8500043]]
,[[2.]],[[1.9219438]]
,[[3.]],[[2.3654838]]
,[[2.]],[[2.2890773]]
,[[2.]],[[1.9780674]]
,[[2.]],[[1.9221979]]
,[[0.]],[[0.]]
,[[2.]],[[2.4078777]]
,[[1.]],[[1.007903]]
,[[3.]],[[2.3736823]]
,[[1.]],[[0.99298173]]
,[[3.]],[[3.0520813]]
,[[2.]],[[1.9949667]]
,[[4.]],[[3.7014358]]
,[[5.]],[[4.4017625]]
,[[0.]],[[0.]]
,[[2.]],[[2.6043754]]
,[[4.]],[[3.8317246]]
,[[1.]],[[1.085507]]
,[[2.]],[[1.9332246]]
,[[1.]],[[1.0586442]]
,[[2.]],[[2.3146374]]
,[[1.]],[[1.027359]]
,[[3.]],[[2.366141]]
,[[2.]],[[2.281688]]
,[[4.]],[[3.7736685]]
,[[4.]],[[3.743511]]
,[[0.]],[[0.]]
,[[2.]],[[2.1884608]]
,[[0.]],[[0.]]
,[[2.]],[[1.9363649]]
,[[1.]],[[1.056795]]
,[[3.]],[[2.3792632]]
,[[1.]],[[1.0442418]]
,[[1.]],[[1.0401268]]
,[[2.]],[[2.3956602]]
,[[2.]],[[1.9815296]]
,[[5.]],[[4.592609]]
,[[4.]],[[4.0244503]]
,[[1.]],[[1.0033149]]
,[[2.]],[[2.5411646]]
,[[3.]],[[3.1809978]]
,[[0.]],[[0.]]
,[[3.]],[[2.5622818]]
,[[1.]],[[0.9977134]]
,[[2.]],[[2.4540627]]
,[[0.]],[[0.]]
,[[3.]],[[3.142572]]
,[[0.]],[[0.]]
,[[1.]],[[1.1162803]]
,[[3.]],[[3.1818428]]
,[[3.]],[[3.1681447]]
,[[3.]],[[3.6253417]]
,[[5.]],[[3.6269875]]
,[[3.]],[[2.401117]]
,[[1.]],[[0.9264639]]
,[[3.]],[[3.2127764]]
,[[1.]],[[0.96999633]]
,[[1.]],[[0.95161426]]
,[[3.]],[[3.1145816]]
,[[3.]],[[2.4291046]]
,[[5.]],[[4.0385685]]
,[[3.]],[[2.9825046]]
,[[1.]],[[1.0110223]]
,[[0.]],[[0.]]
,[[2.]],[[2.0749009]]
,[[1.]],[[0.97592205]]
,[[3.]],[[3.077213]]
,[[3.]],[[2.790102]]
,[[3.]],[[3.1052222]]
,[[0.]],[[0.]]
,[[1.]],[[1.0797621]]
,[[1.]],[[0.95040005]]
,[[2.]],[[1.9399958]]
,[[1.]],[[1.1739013]]
,[[0.]],[[0.]]
,[[1.]],[[1.3392792]]
,[[3.]],[[2.9385648]]
,[[0.]],[[0.]]
,[[1.]],[[1.301062]]
,[[2.]],[[2.312117]]
,[[1.]],[[1.1259907]]
,[[2.]],[[2.5740738]]
,[[2.]],[[2.0066936]]
,[[3.]],[[2.6350346]]
,[[2.]],[[2.4253976]]
,[[4.]],[[3.1464288]]
,[[4.]],[[3.966927]]
,[[0.]],[[0.]]
,[[3.]],[[3.1374404]]
,[[2.]],[[2.2936263]]
,[[1.]],[[0.98848027]]
,[[0.]],[[0.]]
,[[3.]],[[3.1410425]]
,[[1.]],[[0.9754471]]
,[[0.]],[[0.]]
,[[2.]],[[2.1357245]]
,[[2.]],[[2.3044713]]
,[[2.]],[[2.3127325]]
,[[3.]],[[2.9653056]]
,[[2.]],[[2.0337913]]
,[[3.]],[[2.607996]]
,[[2.]],[[2.0476089]]
,[[3.]],[[2.379706]]
,[[2.]],[[2.2691948]]
,[[2.]],[[2.4149425]]
,[[0.]],[[0.]]
,[[3.]],[[2.6197395]]
,[[2.]],[[2.329038]]
,[[1.]],[[1.2676566]]
,[[3.]],[[3.1538355]]
,[[2.]],[[2.047755]]
,[[2.]],[[2.3930504]]
,[[2.]],[[2.3650634]]
,[[1.]],[[1.1208268]]
,[[1.]],[[1.1684265]]
,[[2.]],[[2.4479222]]
,[[1.]],[[1.257227]]
,[[3.]],[[2.7108579]]
,[[3.]],[[3.1201375]]
,[[1.]],[[0.97170246]]
,[[3.]],[[3.2745588]]
,[[3.]],[[3.1224654]]
,[[3.]],[[2.9751058]]
,[[3.]],[[3.0409534]]
,[[3.]],[[3.0703828]]
,[[2.]],[[2.3442993]]
,[[2.]],[[2.341185]]
,[[2.]],[[1.9692934]]
,[[3.]],[[3.1902523]]
,[[1.]],[[0.94599915]]
,[[1.]],[[1.2375491]]
,[[3.]],[[3.0510013]]
,[[3.]],[[3.075914]]
,[[3.]],[[3.0704057]]
,[[1.]],[[1.0949987]]
,[[4.]],[[3.7361817]]
,[[2.]],[[2.0484874]]
,[[1.]],[[1.0272393]]
,[[3.]],[[3.1736732]]
,[[3.]],[[3.1698322]]
,[[3.]],[[3.0423286]]
,[[2.]],[[1.909817]]
,[[3.]],[[3.33173]]
,[[2.]],[[2.4708178]]
,[[2.]],[[2.0109131]]
,[[0.]],[[0.]]
,[[1.]],[[0.723144]]
,[[2.]],[[2.1051373]]
,[[0.]],[[0.]]
,[[2.]],[[2.4197667]]
,[[2.]],[[2.1442726]]
