Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,2.0,2.3874664306640625
graph_random_regular_graph_n7_d4,1.0,0.9162286520004272
graph_random_regular_graph_n7_d4,2.0,2.405977249145508
graph_random_regular_graph_n7_d4,2.0,2.1572744846343994
graph_random_regular_graph_n7_d4,3.0,3.155921220779419
graph_random_regular_graph_n7_d4,2.0,2.0460684299468994
graph_random_regular_graph_n7_d4,4.0,3.3817250728607178
graph_random_regular_graph_n7_d4,3.0,3.1500847339630127
graph_random_regular_graph_n7_d4,3.0,3.236816167831421
graph_random_regular_graph_n7_d4,2.0,1.9839986562728882
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.9938918352127075
graph_random_regular_graph_n7_d4,3.0,3.60683274269104
graph_random_regular_graph_n7_d4,1.0,0.9064821600914001
graph_random_regular_graph_n7_d4,3.0,3.1068034172058105
graph_random_regular_graph_n7_d4,3.0,3.161198139190674
graph_random_regular_graph_n7_d4,3.0,2.768083333969116
graph_random_regular_graph_n7_d4,4.0,3.8730952739715576
graph_random_regular_graph_n7_d4,2.0,2.127609968185425
graph_random_regular_graph_n7_d4,1.0,0.9034964442253113
graph_random_regular_graph_n7_d4,2.0,2.0725743770599365
graph_random_regular_graph_n7_d4,2.0,2.0130066871643066
graph_random_regular_graph_n7_d4,2.0,2.1154744625091553
graph_random_regular_graph_n7_d4,3.0,3.1152942180633545
graph_random_regular_graph_n7_d4,1.0,0.9125941395759583
graph_random_regular_graph_n7_d4,3.0,2.977264165878296
graph_random_regular_graph_n7_d4,2.0,2.0729432106018066
graph_random_regular_graph_n7_d4,2.0,2.1436548233032227
graph_random_regular_graph_n7_d4,3.0,3.1559207439422607
graph_random_regular_graph_n7_d4,1.0,0.9178223609924316
graph_random_regular_graph_n7_d4,4.0,4.1578497886657715
graph_random_regular_graph_n7_d4,1.0,0.9472841620445251
graph_random_regular_graph_n7_d4,4.0,4.324552059173584
graph_random_regular_graph_n7_d4,3.0,2.9967877864837646
graph_random_regular_graph_n7_d4,3.0,3.139960527420044
graph_random_regular_graph_n7_d4,2.0,2.343186140060425
graph_random_regular_graph_n7_d4,2.0,1.977536916732788
graph_random_regular_graph_n7_d4,2.0,2.1085448265075684
graph_random_regular_graph_n7_d4,4.0,4.188251972198486
graph_random_regular_graph_n7_d4,3.0,3.074270486831665
graph_random_regular_graph_n7_d4,3.0,2.404374361038208
graph_random_regular_graph_n7_d4,1.0,0.9070209860801697
graph_random_regular_graph_n7_d4,1.0,0.8999925851821899
graph_random_regular_graph_n7_d4,4.0,3.5648531913757324
graph_random_regular_graph_n7_d4,4.0,3.704613447189331
graph_random_regular_graph_n7_d4,2.0,2.1806862354278564
graph_random_regular_graph_n7_d4,2.0,1.9144402742385864
graph_random_regular_graph_n7_d4,1.0,0.9098845720291138
graph_random_regular_graph_n7_d4,3.0,3.4030115604400635
graph_random_regular_graph_n7_d4,2.0,1.9421117305755615
graph_random_regular_graph_n7_d4,4.0,3.975745916366577
graph_random_regular_graph_n7_d4,2.0,2.0501608848571777
graph_random_regular_graph_n7_d4,4.0,3.663313388824463
graph_random_regular_graph_n7_d4,2.0,1.9768531322479248
graph_random_regular_graph_n7_d4,1.0,0.9016230702400208
graph_random_regular_graph_n7_d4,3.0,3.2377524375915527
graph_random_regular_graph_n7_d4,3.0,2.7279086112976074
graph_random_regular_graph_n7_d4,4.0,3.619863748550415
graph_random_regular_graph_n7_d4,3.0,2.892183542251587
graph_random_regular_graph_n7_d4,3.0,2.8851799964904785
graph_random_regular_graph_n7_d4,2.0,2.041205644607544
graph_random_regular_graph_n7_d4,2.0,1.8893086910247803
graph_random_regular_graph_n7_d4,1.0,0.955588161945343
graph_random_regular_graph_n7_d4,3.0,3.070722818374634
graph_random_regular_graph_n7_d4,3.0,3.1543495655059814
graph_random_regular_graph_n7_d4,2.0,1.9795206785202026
graph_random_regular_graph_n7_d4,2.0,2.055079936981201
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.919013500213623
graph_random_regular_graph_n7_d4,2.0,1.9012864828109741
graph_random_regular_graph_n7_d4,3.0,3.451781988143921
graph_random_regular_graph_n7_d4,4.0,3.7717068195343018
graph_random_regular_graph_n7_d4,3.0,2.6690118312835693
graph_random_regular_graph_n7_d4,3.0,3.025218963623047
graph_random_regular_graph_n7_d4,5.0,4.448647975921631
graph_random_regular_graph_n7_d4,2.0,1.8925120830535889
graph_random_regular_graph_n7_d4,3.0,3.028625726699829
graph_random_regular_graph_n7_d4,1.0,0.9046382308006287
graph_random_regular_graph_n7_d4,3.0,3.355531930923462
graph_random_regular_graph_n7_d4,4.0,3.660999298095703
graph_random_regular_graph_n7_d4,3.0,3.2688000202178955
graph_random_regular_graph_n7_d4,1.0,0.9328513741493225
graph_random_regular_graph_n7_d4,3.0,3.136622190475464
graph_random_regular_graph_n7_d4,1.0,0.8969429731369019
graph_random_regular_graph_n7_d4,4.0,3.6011831760406494
graph_random_regular_graph_n7_d4,3.0,2.9366798400878906
graph_random_regular_graph_n7_d4,2.0,1.9033050537109375
graph_random_regular_graph_n7_d4,1.0,0.9003810286521912
graph_random_regular_graph_n7_d4,3.0,3.2079787254333496
graph_random_regular_graph_n7_d4,2.0,2.0013182163238525
graph_random_regular_graph_n7_d4,2.0,2.429616689682007
graph_random_regular_graph_n7_d4,2.0,2.0346624851226807
graph_random_regular_graph_n7_d4,3.0,2.938178539276123
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.6892998218536377
graph_random_regular_graph_n7_d4,3.0,2.485599994659424
graph_random_regular_graph_n7_d4,4.0,3.601611614227295
graph_random_regular_graph_n7_d4,1.0,0.9031320214271545
graph_random_regular_graph_n7_d4,3.0,2.254608154296875
graph_random_regular_graph_n7_d4,1.0,0.9170826077461243
graph_random_regular_graph_n7_d4,2.0,2.00874924659729
graph_random_regular_graph_n7_d4,3.0,2.8123996257781982
graph_random_regular_graph_n7_d4,3.0,3.2688000202178955
graph_random_regular_graph_n7_d4,4.0,3.344836711883545
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.0503737926483154
graph_random_regular_graph_n7_d4,1.0,0.8091130256652832
graph_random_regular_graph_n7_d4,3.0,3.0583035945892334
graph_random_regular_graph_n7_d4,3.0,3.5823795795440674
graph_random_regular_graph_n7_d4,1.0,0.9032341837882996
graph_random_regular_graph_n7_d4,3.0,3.0481178760528564
graph_random_regular_graph_n7_d4,1.0,0.9106553792953491
graph_random_regular_graph_n7_d4,3.0,3.050629138946533
graph_random_regular_graph_n7_d4,3.0,2.4475533962249756
graph_random_regular_graph_n7_d4,2.0,1.9701448678970337
graph_random_regular_graph_n7_d4,4.0,3.5737743377685547
graph_random_regular_graph_n7_d4,2.0,2.368767261505127
graph_random_regular_graph_n7_d4,3.0,3.241558074951172
graph_random_regular_graph_n7_d4,2.0,2.100938558578491
graph_random_regular_graph_n7_d4,1.0,0.9590978622436523
graph_random_regular_graph_n7_d4,4.0,3.9058992862701416
graph_random_regular_graph_n7_d4,4.0,4.015472412109375
graph_random_regular_graph_n7_d4,2.0,1.7864094972610474
graph_random_regular_graph_n7_d4,1.0,0.8931270241737366
graph_random_regular_graph_n7_d4,3.0,3.1153547763824463
graph_random_regular_graph_n7_d4,2.0,2.096468448638916
graph_random_regular_graph_n7_d4,3.0,3.1788172721862793
graph_random_regular_graph_n7_d4,2.0,1.893018126487732
graph_random_regular_graph_n7_d4,3.0,2.906461238861084
graph_random_regular_graph_n7_d4,5.0,4.329469203948975
graph_random_regular_graph_n7_d4,3.0,3.0059359073638916
graph_random_regular_graph_n7_d4,2.0,1.9353989362716675
graph_random_regular_graph_n7_d4,3.0,3.1363790035247803
graph_random_regular_graph_n7_d4,3.0,3.093376636505127
graph_random_regular_graph_n7_d4,2.0,2.0790929794311523
graph_random_regular_graph_n7_d4,2.0,2.5268876552581787
graph_random_regular_graph_n7_d4,1.0,0.9052847623825073
graph_random_regular_graph_n7_d4,2.0,2.1976301670074463
graph_random_regular_graph_n7_d4,2.0,2.5966529846191406
graph_random_regular_graph_n7_d4,3.0,2.536940097808838
graph_random_regular_graph_n7_d4,2.0,2.196820020675659
graph_random_regular_graph_n7_d4,2.0,2.12261700630188
graph_random_regular_graph_n7_d4,3.0,2.9580020904541016
graph_random_regular_graph_n7_d4,4.0,3.7698867321014404
graph_random_regular_graph_n7_d4,3.0,2.977264165878296
graph_random_regular_graph_n7_d4,4.0,3.5821495056152344
graph_random_regular_graph_n7_d4,5.0,4.620757102966309
graph_random_regular_graph_n7_d4,4.0,4.033038139343262
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.5483510494232178
graph_random_regular_graph_n7_d4,2.0,2.0873782634735107
graph_random_regular_graph_n7_d4,3.0,2.910093307495117
graph_random_regular_graph_n7_d4,3.0,2.371187210083008
graph_random_regular_graph_n7_d4,1.0,0.9357498288154602
graph_random_regular_graph_n7_d4,3.0,2.8490407466888428
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,0.9052098393440247
graph_random_regular_graph_n7_d4,1.0,0.8659453988075256
graph_random_regular_graph_n7_d4,1.0,0.9034964442253113
graph_random_regular_graph_n7_d4,3.0,2.4553756713867188
graph_random_regular_graph_n7_d4,2.0,1.9903439283370972
graph_random_regular_graph_n7_d4,2.0,2.1376545429229736
graph_random_regular_graph_n7_d4,4.0,4.107798099517822
graph_random_regular_graph_n7_d4,3.0,3.1622989177703857
graph_random_regular_graph_n7_d4,3.0,2.3453800678253174
graph_random_regular_graph_n7_d4,3.0,2.9773738384246826
graph_random_regular_graph_n7_d4,4.0,3.2228546142578125
graph_random_regular_graph_n7_d4,2.0,2.44685959815979
graph_random_regular_graph_n7_d4,1.0,0.9255094528198242
graph_random_regular_graph_n7_d4,3.0,3.1233057975769043
graph_random_regular_graph_n7_d4,3.0,2.980213165283203
graph_random_regular_graph_n7_d4,3.0,2.8722686767578125
graph_random_regular_graph_n7_d4,4.0,3.762873411178589
graph_random_regular_graph_n7_d4,2.0,2.0867602825164795
graph_random_regular_graph_n7_d4,1.0,0.8166640400886536
graph_random_regular_graph_n7_d4,4.0,3.218339204788208
graph_random_regular_graph_n7_d4,2.0,2.5794498920440674
graph_random_regular_graph_n7_d4,2.0,1.9445064067840576
graph_random_regular_graph_n7_d4,2.0,1.9442013502120972
graph_random_regular_graph_n7_d4,2.0,1.87357497215271
graph_random_regular_graph_n7_d4,3.0,3.0036659240722656
graph_random_regular_graph_n7_d4,3.0,3.1346487998962402
graph_random_regular_graph_n7_d4,3.0,2.6447339057922363
graph_random_regular_graph_n7_d4,1.0,0.9083372950553894
graph_random_regular_graph_n7_d4,3.0,3.060548782348633
graph_random_regular_graph_n7_d4,1.0,0.9221833348274231
graph_random_regular_graph_n7_d4,2.0,2.4061410427093506
graph_random_regular_graph_n7_d4,2.0,2.0865509510040283
graph_random_regular_graph_n7_d4,4.0,3.810777187347412
graph_random_regular_graph_n7_d4,1.0,0.9045077562332153
graph_random_regular_graph_n7_d4,3.0,2.4435341358184814
graph_random_regular_graph_n7_d4,3.0,3.1399598121643066
graph_random_regular_graph_n7_d4,2.0,1.9642713069915771
graph_random_regular_graph_n7_d4,3.0,3.0979363918304443
graph_random_regular_graph_n7_d4,4.0,4.142104148864746
graph_random_regular_graph_n7_d4,1.0,0.9289670586585999
graph_random_regular_graph_n7_d4,3.0,3.3683221340179443
graph_random_regular_graph_n7_d4,4.0,3.216374158859253
graph_random_regular_graph_n7_d4,2.0,1.9188506603240967
graph_random_regular_graph_n7_d4,3.0,3.5410006046295166
graph_random_regular_graph_n7_d4,1.0,0.9050413966178894
graph_random_regular_graph_n7_d4,3.0,3.022829055786133
graph_random_regular_graph_n7_d4,2.0,1.8566722869873047
graph_random_regular_graph_n7_d4,3.0,3.0867154598236084
graph_random_regular_graph_n7_d4,3.0,3.024697780609131
graph_random_regular_graph_n7_d4,3.0,2.7512357234954834
graph_random_regular_graph_n7_d4,4.0,3.852928400039673
graph_random_regular_graph_n7_d4,4.0,4.074816703796387
graph_random_regular_graph_n7_d4,2.0,2.302276134490967
graph_random_regular_graph_n7_d4,3.0,2.873688220977783
graph_random_regular_graph_n7_d4,3.0,2.9068799018859863
graph_random_regular_graph_n7_d4,3.0,2.9620442390441895
graph_random_regular_graph_n7_d4,3.0,2.2533233165740967
graph_random_regular_graph_n7_d4,2.0,1.9329030513763428
graph_random_regular_graph_n7_d4,2.0,2.0045008659362793
graph_random_regular_graph_n7_d4,1.0,0.9079350829124451
graph_random_regular_graph_n7_d4,3.0,3.0503737926483154
graph_random_regular_graph_n7_d4,2.0,1.9020417928695679
graph_random_regular_graph_n7_d4,3.0,2.922316074371338
graph_random_regular_graph_n7_d4,3.0,2.610870361328125
graph_random_regular_graph_n7_d4,2.0,1.9886473417282104
graph_random_regular_graph_n7_d4,2.0,1.9395344257354736
graph_random_regular_graph_n7_d4,2.0,2.009751319885254
graph_random_regular_graph_n7_d4,4.0,3.5930063724517822
graph_random_regular_graph_n7_d4,2.0,2.3386261463165283
graph_random_regular_graph_n7_d4,1.0,0.8970509171485901
graph_random_regular_graph_n7_d4,2.0,2.4124042987823486
graph_random_regular_graph_n7_d4,2.0,2.1721243858337402
graph_random_regular_graph_n7_d4,3.0,3.0301353931427
graph_random_regular_graph_n7_d4,2.0,1.7894030809402466
graph_random_regular_graph_n7_d4,2.0,1.9006617069244385
graph_random_regular_graph_n7_d4,3.0,2.4475533962249756
graph_random_regular_graph_n7_d4,3.0,3.133800506591797
graph_random_regular_graph_n7_d4,4.0,3.342928409576416
graph_random_regular_graph_n7_d4,3.0,3.3688910007476807
graph_random_regular_graph_n7_d4,3.0,2.5106441974639893
graph_random_regular_graph_n7_d4,4.0,4.11639404296875
graph_random_regular_graph_n7_d4,4.0,4.165740966796875
graph_random_regular_graph_n7_d4,4.0,3.3675882816314697
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.3241982460021973
graph_random_regular_graph_n7_d4,3.0,3.0607447624206543
graph_random_regular_graph_n7_d4,2.0,1.93117356300354
graph_random_regular_graph_n7_d4,1.0,0.8798388242721558
graph_random_regular_graph_n7_d4,4.0,4.074816703796387
graph_random_regular_graph_n7_d4,1.0,0.926862359046936
graph_random_regular_graph_n7_d4,4.0,3.9313204288482666
graph_random_regular_graph_n7_d4,3.0,3.2300446033477783
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.956143617630005
graph_random_regular_graph_n7_d4,2.0,2.215158224105835
graph_random_regular_graph_n7_d4,3.0,2.499471664428711
graph_random_regular_graph_n7_d4,2.0,2.376640796661377
graph_random_regular_graph_n7_d4,3.0,3.408108949661255
graph_random_regular_graph_n7_d4,2.0,1.9955004453659058
graph_random_regular_graph_n7_d4,2.0,1.9952008724212646
graph_random_regular_graph_n7_d4,2.0,2.042558431625366
graph_random_regular_graph_n7_d4,3.0,2.506769895553589
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.414080858230591
graph_random_regular_graph_n7_d4,2.0,2.3084983825683594
graph_random_regular_graph_n7_d4,2.0,2.0320515632629395
graph_random_regular_graph_n7_d4,2.0,1.8916692733764648
graph_random_regular_graph_n7_d4,2.0,2.3599822521209717
graph_random_regular_graph_n7_d4,1.0,0.9163584113121033
graph_random_regular_graph_n7_d4,1.0,0.8845205307006836
graph_random_regular_graph_n7_d4,4.0,3.762873411178589
graph_random_regular_graph_n7_d4,2.0,2.050306797027588
graph_random_regular_graph_n7_d4,1.0,0.9307821989059448
graph_random_regular_graph_n7_d4,2.0,1.999996542930603
graph_random_regular_graph_n7_d4,3.0,2.4652552604675293
graph_random_regular_graph_n7_d4,3.0,3.0977587699890137
graph_random_regular_graph_n7_d4,2.0,2.0205836296081543
graph_random_regular_graph_n7_d4,3.0,3.219359874725342
graph_random_regular_graph_n7_d4,3.0,3.3116772174835205
graph_random_regular_graph_n7_d4,2.0,1.8813104629516602
graph_random_regular_graph_n7_d4,3.0,2.2416412830352783
graph_random_regular_graph_n7_d4,2.0,2.0270135402679443
graph_random_regular_graph_n7_d4,3.0,2.962735414505005
graph_random_regular_graph_n7_d4,2.0,2.4176132678985596
graph_random_regular_graph_n7_d4,3.0,2.9167401790618896
graph_random_regular_graph_n7_d4,2.0,2.041689395904541
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.111380100250244
graph_random_regular_graph_n7_d4,2.0,2.464857339859009
graph_random_regular_graph_n7_d4,1.0,0.8993622064590454
graph_random_regular_graph_n7_d4,4.0,3.728292465209961
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.469189167022705
graph_random_regular_graph_n7_d4,1.0,0.9344445466995239
graph_random_regular_graph_n7_d4,2.0,2.5657107830047607
graph_random_regular_graph_n7_d4,3.0,3.6873252391815186
graph_random_regular_graph_n7_d4,3.0,2.3858776092529297
graph_random_regular_graph_n7_d4,4.0,3.7663748264312744
graph_random_regular_graph_n7_d4,4.0,3.863755702972412
graph_random_regular_graph_n7_d4,2.0,1.8816207647323608
graph_random_regular_graph_n7_d4,2.0,2.0738577842712402
graph_random_regular_graph_n7_d4,3.0,3.0277202129364014
graph_random_regular_graph_n7_d4,2.0,2.056994676589966
graph_random_regular_graph_n7_d4,4.0,3.5734589099884033
graph_random_regular_graph_n7_d4,4.0,3.959075689315796
graph_random_regular_graph_n7_d4,3.0,2.9972646236419678
graph_random_regular_graph_n7_d4,3.0,2.9606404304504395
graph_random_regular_graph_n7_d4,1.0,0.8957182765007019
graph_random_regular_graph_n7_d4,4.0,3.855327606201172
graph_random_regular_graph_n7_d4,3.0,2.6690115928649902
graph_random_regular_graph_n7_d4,1.0,0.8989742994308472
graph_random_regular_graph_n7_d4,2.0,2.36690092086792
graph_random_regular_graph_n7_d4,2.0,2.433650493621826
graph_random_regular_graph_n7_d4,1.0,0.9226759076118469
graph_random_regular_graph_n7_d4,3.0,3.117469072341919
graph_random_regular_graph_n7_d4,2.0,1.921202301979065
graph_random_regular_graph_n7_d4,3.0,3.015514612197876
graph_random_regular_graph_n7_d4,4.0,3.603477716445923
graph_random_regular_graph_n7_d4,4.0,3.6379125118255615
graph_random_regular_graph_n7_d4,3.0,3.1113510131835938
graph_random_regular_graph_n7_d4,3.0,3.573066473007202
graph_random_regular_graph_n7_d4,2.0,2.472083330154419
graph_random_regular_graph_n7_d4,1.0,0.9052098393440247
graph_random_regular_graph_n7_d4,2.0,2.122882127761841
graph_random_regular_graph_n7_d4,3.0,3.4431684017181396
graph_random_regular_graph_n7_d4,3.0,3.008617401123047
graph_random_regular_graph_n7_d4,4.0,4.456132411956787
graph_random_regular_graph_n7_d4,4.0,3.5635416507720947
graph_random_regular_graph_n7_d4,1.0,0.9032341837882996
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.1613147258758545
graph_random_regular_graph_n7_d4,2.0,2.0725746154785156
graph_random_regular_graph_n7_d4,4.0,4.096724510192871
graph_random_regular_graph_n7_d4,2.0,1.7935136556625366
graph_random_regular_graph_n7_d4,2.0,1.973936915397644
