Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,3.0,3.191704034805298
graph_random_regular_graph_n7_d4,2.0,2.0132086277008057
graph_random_regular_graph_n7_d4,2.0,1.956131935119629
graph_random_regular_graph_n7_d4,3.0,2.9460220336914062
graph_random_regular_graph_n7_d4,3.0,2.924828290939331
graph_random_regular_graph_n7_d4,3.0,3.137596368789673
graph_random_regular_graph_n7_d4,2.0,1.9413282871246338
graph_random_regular_graph_n7_d4,3.0,2.9780328273773193
graph_random_regular_graph_n7_d4,3.0,2.9386250972747803
graph_random_regular_graph_n7_d4,2.0,1.9687753915786743
graph_random_regular_graph_n7_d4,1.0,1.1094697713851929
graph_random_regular_graph_n7_d4,4.0,3.9206793308258057
graph_random_regular_graph_n7_d4,1.0,1.144836187362671
graph_random_regular_graph_n7_d4,3.0,2.8025875091552734
graph_random_regular_graph_n7_d4,3.0,2.591533899307251
graph_random_regular_graph_n7_d4,2.0,1.9485855102539062
graph_random_regular_graph_n7_d4,3.0,3.1237874031066895
graph_random_regular_graph_n7_d4,3.0,2.454765558242798
graph_random_regular_graph_n7_d4,2.0,2.2731380462646484
graph_random_regular_graph_n7_d4,4.0,2.924208879470825
graph_random_regular_graph_n7_d4,3.0,3.590008020401001
graph_random_regular_graph_n7_d4,2.0,2.2950971126556396
graph_random_regular_graph_n7_d4,3.0,1.9402776956558228
graph_random_regular_graph_n7_d4,2.0,1.9239269495010376
graph_random_regular_graph_n7_d4,3.0,2.2938578128814697
graph_random_regular_graph_n7_d4,3.0,2.8159637451171875
graph_random_regular_graph_n7_d4,3.0,2.7673544883728027
graph_random_regular_graph_n7_d4,4.0,3.5946552753448486
graph_random_regular_graph_n7_d4,1.0,1.091883659362793
graph_random_regular_graph_n7_d4,3.0,2.6392061710357666
graph_random_regular_graph_n7_d4,2.0,2.0466456413269043
graph_random_regular_graph_n7_d4,4.0,3.6549417972564697
graph_random_regular_graph_n7_d4,3.0,2.921715259552002
graph_random_regular_graph_n7_d4,1.0,1.125314474105835
graph_random_regular_graph_n7_d4,4.0,3.867400646209717
graph_random_regular_graph_n7_d4,3.0,3.089696168899536
graph_random_regular_graph_n7_d4,2.0,1.9622796773910522
graph_random_regular_graph_n7_d4,3.0,2.9205124378204346
graph_random_regular_graph_n7_d4,3.0,2.8683948516845703
graph_random_regular_graph_n7_d4,1.0,1.1379644870758057
graph_random_regular_graph_n7_d4,2.0,2.0832409858703613
graph_random_regular_graph_n7_d4,2.0,1.9588383436203003
graph_random_regular_graph_n7_d4,3.0,2.8112637996673584
graph_random_regular_graph_n7_d4,1.0,1.1485167741775513
graph_random_regular_graph_n7_d4,4.0,3.8522727489471436
graph_random_regular_graph_n7_d4,3.0,2.94917631149292
graph_random_regular_graph_n7_d4,2.0,1.986509919166565
graph_random_regular_graph_n7_d4,1.0,1.0832189321517944
graph_random_regular_graph_n7_d4,5.0,4.596949100494385
graph_random_regular_graph_n7_d4,4.0,3.375297784805298
graph_random_regular_graph_n7_d4,3.0,2.91943359375
graph_random_regular_graph_n7_d4,3.0,2.920286178588867
graph_random_regular_graph_n7_d4,2.0,2.1253511905670166
graph_random_regular_graph_n7_d4,3.0,3.0358657836914062
graph_random_regular_graph_n7_d4,3.0,2.955787181854248
graph_random_regular_graph_n7_d4,4.0,3.284519672393799
graph_random_regular_graph_n7_d4,3.0,2.927342176437378
graph_random_regular_graph_n7_d4,3.0,2.763540267944336
graph_random_regular_graph_n7_d4,4.0,3.4784982204437256
graph_random_regular_graph_n7_d4,4.0,3.5308620929718018
graph_random_regular_graph_n7_d4,3.0,2.349811315536499
graph_random_regular_graph_n7_d4,4.0,3.616431713104248
graph_random_regular_graph_n7_d4,3.0,2.8577399253845215
graph_random_regular_graph_n7_d4,3.0,2.93870210647583
graph_random_regular_graph_n7_d4,1.0,1.1068835258483887
graph_random_regular_graph_n7_d4,2.0,2.235508680343628
graph_random_regular_graph_n7_d4,3.0,2.6808319091796875
graph_random_regular_graph_n7_d4,3.0,2.2439684867858887
graph_random_regular_graph_n7_d4,2.0,1.9818098545074463
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.9398268461227417
graph_random_regular_graph_n7_d4,4.0,3.552093029022217
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.11191463470459
graph_random_regular_graph_n7_d4,2.0,2.3253397941589355
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.1158251762390137
graph_random_regular_graph_n7_d4,3.0,2.220341444015503
graph_random_regular_graph_n7_d4,2.0,2.1280837059020996
graph_random_regular_graph_n7_d4,4.0,3.614973783493042
graph_random_regular_graph_n7_d4,5.0,4.2387824058532715
graph_random_regular_graph_n7_d4,4.0,3.5051751136779785
graph_random_regular_graph_n7_d4,2.0,2.2248904705047607
graph_random_regular_graph_n7_d4,1.0,1.0937879085540771
graph_random_regular_graph_n7_d4,2.0,1.983389973640442
graph_random_regular_graph_n7_d4,3.0,2.8789615631103516
graph_random_regular_graph_n7_d4,1.0,1.0591766834259033
graph_random_regular_graph_n7_d4,4.0,3.7822957038879395
graph_random_regular_graph_n7_d4,1.0,1.1369324922561646
graph_random_regular_graph_n7_d4,4.0,3.5090413093566895
graph_random_regular_graph_n7_d4,3.0,2.803792715072632
graph_random_regular_graph_n7_d4,3.0,2.5798611640930176
graph_random_regular_graph_n7_d4,4.0,3.7863948345184326
graph_random_regular_graph_n7_d4,1.0,1.088053822517395
graph_random_regular_graph_n7_d4,4.0,4.259032249450684
graph_random_regular_graph_n7_d4,1.0,1.1167397499084473
graph_random_regular_graph_n7_d4,1.0,1.028634786605835
graph_random_regular_graph_n7_d4,1.0,1.0894391536712646
graph_random_regular_graph_n7_d4,3.0,3.201152801513672
graph_random_regular_graph_n7_d4,3.0,2.8878018856048584
graph_random_regular_graph_n7_d4,4.0,3.0946996212005615
graph_random_regular_graph_n7_d4,4.0,3.435823440551758
graph_random_regular_graph_n7_d4,2.0,2.0486557483673096
graph_random_regular_graph_n7_d4,3.0,2.870819091796875
graph_random_regular_graph_n7_d4,4.0,3.7134664058685303
graph_random_regular_graph_n7_d4,3.0,2.9412219524383545
graph_random_regular_graph_n7_d4,3.0,2.9170868396759033
graph_random_regular_graph_n7_d4,3.0,2.94462513923645
graph_random_regular_graph_n7_d4,2.0,2.215165138244629
graph_random_regular_graph_n7_d4,2.0,2.3405399322509766
graph_random_regular_graph_n7_d4,2.0,1.9461705684661865
graph_random_regular_graph_n7_d4,3.0,2.8755877017974854
graph_random_regular_graph_n7_d4,3.0,3.0035693645477295
graph_random_regular_graph_n7_d4,2.0,1.9718126058578491
graph_random_regular_graph_n7_d4,2.0,1.9309518337249756
graph_random_regular_graph_n7_d4,1.0,1.139263391494751
graph_random_regular_graph_n7_d4,3.0,2.804879665374756
graph_random_regular_graph_n7_d4,2.0,2.2208502292633057
graph_random_regular_graph_n7_d4,2.0,2.231555700302124
graph_random_regular_graph_n7_d4,3.0,2.719219923019409
graph_random_regular_graph_n7_d4,3.0,3.2997498512268066
graph_random_regular_graph_n7_d4,1.0,1.1294187307357788
graph_random_regular_graph_n7_d4,3.0,2.9471206665039062
graph_random_regular_graph_n7_d4,2.0,2.119302988052368
graph_random_regular_graph_n7_d4,2.0,1.9684754610061646
graph_random_regular_graph_n7_d4,3.0,2.1878368854522705
graph_random_regular_graph_n7_d4,3.0,2.913614511489868
graph_random_regular_graph_n7_d4,2.0,2.0389764308929443
graph_random_regular_graph_n7_d4,2.0,1.9527746438980103
graph_random_regular_graph_n7_d4,2.0,1.8788988590240479
graph_random_regular_graph_n7_d4,3.0,2.812753438949585
graph_random_regular_graph_n7_d4,4.0,3.8688814640045166
graph_random_regular_graph_n7_d4,2.0,1.9920637607574463
graph_random_regular_graph_n7_d4,4.0,3.47808575630188
graph_random_regular_graph_n7_d4,2.0,2.081285238265991
graph_random_regular_graph_n7_d4,3.0,3.1317150592803955
graph_random_regular_graph_n7_d4,3.0,2.591533660888672
graph_random_regular_graph_n7_d4,4.0,3.491150379180908
graph_random_regular_graph_n7_d4,2.0,1.9644880294799805
graph_random_regular_graph_n7_d4,3.0,2.9483284950256348
graph_random_regular_graph_n7_d4,3.0,2.75937819480896
graph_random_regular_graph_n7_d4,3.0,2.808469295501709
graph_random_regular_graph_n7_d4,3.0,2.895066499710083
graph_random_regular_graph_n7_d4,3.0,2.625169277191162
graph_random_regular_graph_n7_d4,2.0,1.9774855375289917
graph_random_regular_graph_n7_d4,2.0,2.2135567665100098
graph_random_regular_graph_n7_d4,3.0,3.074251413345337
graph_random_regular_graph_n7_d4,1.0,1.0499805212020874
graph_random_regular_graph_n7_d4,1.0,1.1141451597213745
graph_random_regular_graph_n7_d4,3.0,2.2510743141174316
graph_random_regular_graph_n7_d4,3.0,2.3407905101776123
graph_random_regular_graph_n7_d4,3.0,2.902012348175049
graph_random_regular_graph_n7_d4,3.0,2.9864981174468994
graph_random_regular_graph_n7_d4,4.0,3.2313220500946045
graph_random_regular_graph_n7_d4,3.0,2.7982099056243896
graph_random_regular_graph_n7_d4,3.0,2.89490008354187
graph_random_regular_graph_n7_d4,4.0,3.7195465564727783
graph_random_regular_graph_n7_d4,2.0,2.4625000953674316
graph_random_regular_graph_n7_d4,2.0,2.105137348175049
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.1407551765441895
graph_random_regular_graph_n7_d4,2.0,2.47879958152771
graph_random_regular_graph_n7_d4,2.0,1.9520070552825928
graph_random_regular_graph_n7_d4,2.0,1.9525411128997803
graph_random_regular_graph_n7_d4,4.0,3.486581563949585
graph_random_regular_graph_n7_d4,3.0,2.7741858959198
graph_random_regular_graph_n7_d4,4.0,3.785649538040161
graph_random_regular_graph_n7_d4,4.0,3.268578052520752
graph_random_regular_graph_n7_d4,2.0,1.9943735599517822
graph_random_regular_graph_n7_d4,2.0,1.9053709506988525
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.4901912212371826
graph_random_regular_graph_n7_d4,4.0,4.276522159576416
graph_random_regular_graph_n7_d4,2.0,2.047574758529663
graph_random_regular_graph_n7_d4,2.0,2.0054473876953125
graph_random_regular_graph_n7_d4,3.0,2.3095479011535645
graph_random_regular_graph_n7_d4,2.0,2.46059250831604
graph_random_regular_graph_n7_d4,3.0,2.7370779514312744
graph_random_regular_graph_n7_d4,3.0,2.9582953453063965
graph_random_regular_graph_n7_d4,1.0,1.0755417346954346
graph_random_regular_graph_n7_d4,2.0,1.9535812139511108
graph_random_regular_graph_n7_d4,3.0,2.8904263973236084
graph_random_regular_graph_n7_d4,3.0,3.0065040588378906
graph_random_regular_graph_n7_d4,2.0,1.931774377822876
graph_random_regular_graph_n7_d4,2.0,2.1990323066711426
graph_random_regular_graph_n7_d4,4.0,3.7624495029449463
graph_random_regular_graph_n7_d4,3.0,2.7671926021575928
graph_random_regular_graph_n7_d4,2.0,1.9562766551971436
graph_random_regular_graph_n7_d4,3.0,3.4643054008483887
graph_random_regular_graph_n7_d4,4.0,3.19824481010437
graph_random_regular_graph_n7_d4,1.0,1.122544527053833
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.314882278442383
graph_random_regular_graph_n7_d4,2.0,1.9271725416183472
graph_random_regular_graph_n7_d4,3.0,3.12284255027771
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.174588680267334
graph_random_regular_graph_n7_d4,3.0,3.1367130279541016
graph_random_regular_graph_n7_d4,3.0,3.1917037963867188
graph_random_regular_graph_n7_d4,4.0,3.725451946258545
graph_random_regular_graph_n7_d4,2.0,2.1562659740448
graph_random_regular_graph_n7_d4,2.0,2.245030641555786
graph_random_regular_graph_n7_d4,4.0,3.8107717037200928
graph_random_regular_graph_n7_d4,3.0,2.481433153152466
graph_random_regular_graph_n7_d4,2.0,1.9587064981460571
graph_random_regular_graph_n7_d4,2.0,1.9724587202072144
graph_random_regular_graph_n7_d4,3.0,2.855039119720459
graph_random_regular_graph_n7_d4,4.0,3.798964262008667
graph_random_regular_graph_n7_d4,3.0,2.7286548614501953
graph_random_regular_graph_n7_d4,4.0,2.9035770893096924
graph_random_regular_graph_n7_d4,4.0,3.73643159866333
graph_random_regular_graph_n7_d4,3.0,2.8956756591796875
graph_random_regular_graph_n7_d4,3.0,2.8050100803375244
graph_random_regular_graph_n7_d4,2.0,1.9507077932357788
graph_random_regular_graph_n7_d4,2.0,1.9693986177444458
graph_random_regular_graph_n7_d4,2.0,1.9557007551193237
graph_random_regular_graph_n7_d4,3.0,2.835825204849243
graph_random_regular_graph_n7_d4,2.0,2.016727924346924
graph_random_regular_graph_n7_d4,2.0,2.0273399353027344
graph_random_regular_graph_n7_d4,1.0,1.122704267501831
graph_random_regular_graph_n7_d4,2.0,2.09539532661438
graph_random_regular_graph_n7_d4,3.0,2.6331210136413574
graph_random_regular_graph_n7_d4,3.0,2.8042585849761963
graph_random_regular_graph_n7_d4,2.0,2.2119967937469482
graph_random_regular_graph_n7_d4,2.0,1.92181396484375
graph_random_regular_graph_n7_d4,2.0,2.2162857055664062
graph_random_regular_graph_n7_d4,2.0,2.2529232501983643
graph_random_regular_graph_n7_d4,1.0,1.0755410194396973
graph_random_regular_graph_n7_d4,2.0,2.022639274597168
graph_random_regular_graph_n7_d4,4.0,3.3358922004699707
graph_random_regular_graph_n7_d4,3.0,3.257361650466919
graph_random_regular_graph_n7_d4,2.0,2.4302608966827393
graph_random_regular_graph_n7_d4,4.0,3.5079710483551025
graph_random_regular_graph_n7_d4,3.0,2.971994638442993
graph_random_regular_graph_n7_d4,2.0,1.9524343013763428
graph_random_regular_graph_n7_d4,4.0,3.461352586746216
graph_random_regular_graph_n7_d4,4.0,3.478569507598877
graph_random_regular_graph_n7_d4,3.0,2.738816976547241
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.1478745937347412
graph_random_regular_graph_n7_d4,2.0,1.95609450340271
graph_random_regular_graph_n7_d4,3.0,2.9225471019744873
graph_random_regular_graph_n7_d4,2.0,2.1173245906829834
graph_random_regular_graph_n7_d4,1.0,1.0949950218200684
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.1761205196380615
graph_random_regular_graph_n7_d4,3.0,2.5629374980926514
graph_random_regular_graph_n7_d4,2.0,2.1244330406188965
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.386627674102783
graph_random_regular_graph_n7_d4,2.0,1.9546632766723633
graph_random_regular_graph_n7_d4,3.0,3.3730905055999756
graph_random_regular_graph_n7_d4,2.0,1.9419337511062622
graph_random_regular_graph_n7_d4,3.0,2.8853724002838135
graph_random_regular_graph_n7_d4,1.0,1.0309460163116455
graph_random_regular_graph_n7_d4,2.0,1.8693265914916992
graph_random_regular_graph_n7_d4,3.0,2.7972805500030518
graph_random_regular_graph_n7_d4,3.0,3.057565450668335
graph_random_regular_graph_n7_d4,3.0,3.181950092315674
graph_random_regular_graph_n7_d4,2.0,2.239280939102173
graph_random_regular_graph_n7_d4,2.0,2.079530715942383
graph_random_regular_graph_n7_d4,4.0,4.072769641876221
graph_random_regular_graph_n7_d4,2.0,1.9992038011550903
graph_random_regular_graph_n7_d4,2.0,1.972585916519165
graph_random_regular_graph_n7_d4,1.0,1.1347497701644897
graph_random_regular_graph_n7_d4,3.0,2.8041512966156006
graph_random_regular_graph_n7_d4,2.0,2.4172379970550537
graph_random_regular_graph_n7_d4,1.0,1.14918053150177
graph_random_regular_graph_n7_d4,3.0,3.3260955810546875
graph_random_regular_graph_n7_d4,2.0,1.9770123958587646
graph_random_regular_graph_n7_d4,1.0,1.0156244039535522
graph_random_regular_graph_n7_d4,3.0,2.8964855670928955
graph_random_regular_graph_n7_d4,5.0,4.098144054412842
graph_random_regular_graph_n7_d4,2.0,1.9680818319320679
graph_random_regular_graph_n7_d4,3.0,2.9411070346832275
graph_random_regular_graph_n7_d4,4.0,3.817505359649658
graph_random_regular_graph_n7_d4,2.0,2.1998438835144043
graph_random_regular_graph_n7_d4,1.0,1.058095932006836
graph_random_regular_graph_n7_d4,3.0,2.814771890640259
graph_random_regular_graph_n7_d4,3.0,2.8711822032928467
graph_random_regular_graph_n7_d4,3.0,2.6107847690582275
graph_random_regular_graph_n7_d4,1.0,1.0895813703536987
graph_random_regular_graph_n7_d4,4.0,3.662562847137451
graph_random_regular_graph_n7_d4,2.0,2.3212876319885254
graph_random_regular_graph_n7_d4,2.0,1.9726313352584839
graph_random_regular_graph_n7_d4,4.0,3.3175320625305176
graph_random_regular_graph_n7_d4,4.0,3.745614767074585
graph_random_regular_graph_n7_d4,1.0,1.0629867315292358
graph_random_regular_graph_n7_d4,1.0,1.1225289106369019
graph_random_regular_graph_n7_d4,3.0,3.368760347366333
graph_random_regular_graph_n7_d4,4.0,3.0465290546417236
graph_random_regular_graph_n7_d4,3.0,2.7920095920562744
graph_random_regular_graph_n7_d4,3.0,2.875697612762451
graph_random_regular_graph_n7_d4,2.0,2.2176339626312256
graph_random_regular_graph_n7_d4,3.0,2.2238306999206543
graph_random_regular_graph_n7_d4,1.0,1.1609429121017456
graph_random_regular_graph_n7_d4,2.0,1.943686604499817
graph_random_regular_graph_n7_d4,5.0,3.9430220127105713
graph_random_regular_graph_n7_d4,2.0,1.9387825727462769
graph_random_regular_graph_n7_d4,4.0,3.289140224456787
graph_random_regular_graph_n7_d4,4.0,3.1605305671691895
graph_random_regular_graph_n7_d4,2.0,1.9169299602508545
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,5.0,4.6608195304870605
graph_random_regular_graph_n7_d4,1.0,1.1239597797393799
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.5822770595550537
graph_random_regular_graph_n7_d4,4.0,3.434561252593994
graph_random_regular_graph_n7_d4,3.0,2.8577401638031006
graph_random_regular_graph_n7_d4,3.0,3.137596368789673
graph_random_regular_graph_n7_d4,3.0,3.060073137283325
graph_random_regular_graph_n7_d4,2.0,1.987638235092163
graph_random_regular_graph_n7_d4,1.0,1.0805773735046387
graph_random_regular_graph_n7_d4,1.0,1.1328959465026855
graph_random_regular_graph_n7_d4,2.0,2.0115673542022705
graph_random_regular_graph_n7_d4,4.0,3.6634507179260254
graph_random_regular_graph_n7_d4,3.0,2.9942686557769775
graph_random_regular_graph_n7_d4,3.0,3.3260955810546875
graph_random_regular_graph_n7_d4,4.0,3.533376455307007
graph_random_regular_graph_n7_d4,3.0,3.064311981201172
graph_random_regular_graph_n7_d4,3.0,2.249864339828491
graph_random_regular_graph_n7_d4,3.0,2.2446556091308594
graph_random_regular_graph_n7_d4,1.0,1.079679012298584
graph_random_regular_graph_n7_d4,4.0,3.589405059814453
graph_random_regular_graph_n7_d4,3.0,2.4190752506256104
graph_random_regular_graph_n7_d4,2.0,1.9053709506988525
graph_random_regular_graph_n7_d4,2.0,2.230412721633911
graph_random_regular_graph_n7_d4,3.0,2.8403830528259277
graph_random_regular_graph_n7_d4,1.0,1.0754655599594116
graph_random_regular_graph_n7_d4,3.0,3.0598232746124268
