Dataset,Actual,Predicted
,[[2.]],[[2.5438447]]
,[[4.]],[[4.3649664]]
,[[3.]],[[3.2277238]]
,[[2.]],[[1.8369693]]
,[[1.]],[[1.3028622]]
,[[2.]],[[2.4341922]]
,[[2.]],[[2.2613885]]
,[[2.]],[[2.1181426]]
,[[3.]],[[2.5328212]]
,[[3.]],[[3.3162398]]
,[[3.]],[[3.2588842]]
,[[2.]],[[2.5335526]]
,[[2.]],[[2.60214]]
,[[3.]],[[3.4881446]]
,[[3.]],[[3.2123208]]
,[[2.]],[[2.4322536]]
,[[3.]],[[2.6646447]]
,[[4.]],[[4.320361]]
,[[2.]],[[2.1960995]]
,[[2.]],[[2.479399]]
,[[2.]],[[2.3544116]]
,[[1.]],[[1.2661493]]
,[[4.]],[[4.7612734]]
,[[3.]],[[4.0474696]]
,[[3.]],[[3.6736963]]
,[[2.]],[[1.9715065]]
,[[2.]],[[2.0882974]]
,[[3.]],[[4.0404882]]
,[[3.]],[[2.555572]]
,[[2.]],[[2.1381564]]
,[[3.]],[[2.5591197]]
,[[3.]],[[3.3509743]]
,[[4.]],[[4.0129294]]
,[[3.]],[[3.3482914]]
,[[2.]],[[1.9724143]]
,[[1.]],[[1.2143809]]
,[[2.]],[[2.7334802]]
,[[3.]],[[3.4927654]]
,[[3.]],[[4.048283]]
,[[2.]],[[2.1514688]]
,[[2.]],[[1.9332081]]
,[[3.]],[[3.2251363]]
,[[2.]],[[1.9596262]]
,[[3.]],[[2.6728156]]
,[[2.]],[[2.105148]]
,[[3.]],[[3.2113633]]
,[[4.]],[[4.553411]]
,[[2.]],[[2.2567098]]
,[[3.]],[[3.2879727]]
,[[1.]],[[1.3680884]]
,[[3.]],[[3.401832]]
,[[3.]],[[2.425074]]
,[[2.]],[[1.9515326]]
,[[3.]],[[3.3424857]]
,[[3.]],[[3.3405662]]
,[[2.]],[[2.6568296]]
,[[3.]],[[3.9493105]]
,[[4.]],[[4.178863]]
,[[3.]],[[3.5545273]]
,[[3.]],[[3.2950268]]
,[[3.]],[[3.2851005]]
,[[2.]],[[2.3705785]]
,[[3.]],[[3.3550415]]
,[[2.]],[[2.5332074]]
,[[2.]],[[2.5261877]]
,[[1.]],[[1.3145418]]
,[[2.]],[[1.9166677]]
,[[2.]],[[2.4892364]]
,[[3.]],[[2.776457]]
,[[1.]],[[1.1888047]]
,[[3.]],[[4.001828]]
,[[2.]],[[2.683353]]
,[[3.]],[[3.2027538]]
,[[4.]],[[4.513947]]
,[[3.]],[[3.5298069]]
,[[4.]],[[4.7523623]]
,[[2.]],[[2.5269642]]
,[[4.]],[[4.0905585]]
,[[2.]],[[2.469799]]
,[[3.]],[[4.107142]]
,[[1.]],[[1.302862]]
,[[3.]],[[3.3172925]]
,[[3.]],[[3.3375075]]
,[[3.]],[[3.3920207]]
,[[4.]],[[4.1535]]
,[[2.]],[[2.5202634]]
,[[4.]],[[4.0729494]]
,[[4.]],[[4.6109343]]
,[[2.]],[[2.1530466]]
,[[1.]],[[1.3077546]]
,[[2.]],[[2.2536733]]
,[[4.]],[[4.7230186]]
,[[2.]],[[2.535648]]
,[[4.]],[[4.45687]]
,[[3.]],[[3.097611]]
,[[5.]],[[4.8568063]]
,[[1.]],[[1.2228706]]
,[[1.]],[[1.2013834]]
,[[3.]],[[3.2783892]]
,[[1.]],[[1.3014196]]
,[[3.]],[[4.1004786]]
,[[2.]],[[2.5138018]]
,[[3.]],[[3.674772]]
,[[2.]],[[2.2432413]]
,[[0.]],[[0.]]
,[[3.]],[[2.59193]]
,[[0.]],[[0.]]
,[[4.]],[[4.062316]]
,[[2.]],[[2.244329]]
,[[4.]],[[4.1134276]]
,[[2.]],[[2.4885938]]
,[[1.]],[[1.3173637]]
,[[3.]],[[3.2139604]]
,[[2.]],[[2.3350697]]
,[[3.]],[[4.1397653]]
,[[2.]],[[2.6248803]]
,[[3.]],[[3.2124507]]
,[[2.]],[[2.618222]]
,[[3.]],[[3.2777095]]
,[[5.]],[[4.983752]]
,[[3.]],[[3.3379781]]
,[[3.]],[[2.9133706]]
,[[2.]],[[2.5313537]]
,[[0.]],[[0.]]
,[[3.]],[[3.6903503]]
,[[2.]],[[1.9988314]]
,[[3.]],[[3.2718043]]
,[[2.]],[[2.4035075]]
,[[4.]],[[3.9397542]]
,[[3.]],[[2.5082564]]
,[[3.]],[[3.3902295]]
,[[4.]],[[4.2866483]]
,[[2.]],[[2.4654427]]
,[[5.]],[[4.732802]]
,[[3.]],[[3.1316323]]
,[[2.]],[[2.5548456]]
,[[1.]],[[1.2541634]]
,[[4.]],[[4.141696]]
,[[2.]],[[2.6041489]]
,[[3.]],[[2.8275387]]
,[[3.]],[[3.326795]]
,[[1.]],[[1.2749966]]
,[[3.]],[[3.238495]]
,[[3.]],[[3.2388694]]
,[[3.]],[[3.2604616]]
,[[2.]],[[2.0423105]]
,[[2.]],[[2.4343593]]
,[[0.]],[[0.]]
,[[2.]],[[2.4044993]]
,[[4.]],[[4.188826]]
,[[3.]],[[3.758547]]
,[[2.]],[[2.6770275]]
,[[5.]],[[4.776628]]
,[[2.]],[[3.218872]]
,[[3.]],[[3.2182355]]
,[[2.]],[[2.3315787]]
,[[2.]],[[2.371086]]
,[[3.]],[[3.3189218]]
,[[4.]],[[4.494952]]
,[[3.]],[[3.385729]]
,[[3.]],[[3.2879727]]
,[[4.]],[[4.0830736]]
,[[4.]],[[4.0187736]]
,[[4.]],[[4.7540064]]
,[[3.]],[[3.8383987]]
,[[3.]],[[3.2357829]]
,[[3.]],[[3.7136915]]
,[[1.]],[[1.3716012]]
,[[4.]],[[3.956863]]
,[[3.]],[[3.1368165]]
,[[2.]],[[2.1278942]]
,[[1.]],[[1.3145739]]
,[[4.]],[[4.2623844]]
,[[3.]],[[3.0651338]]
,[[1.]],[[1.2364095]]
,[[2.]],[[2.287131]]
,[[2.]],[[2.26329]]
,[[2.]],[[2.1704087]]
,[[3.]],[[3.37624]]
,[[3.]],[[3.218447]]
,[[2.]],[[2.5728052]]
,[[3.]],[[3.294888]]
,[[1.]],[[1.21212]]
,[[1.]],[[1.2866766]]
,[[2.]],[[2.4881623]]
,[[3.]],[[3.1690238]]
,[[4.]],[[4.1496964]]
,[[2.]],[[2.1245747]]
,[[3.]],[[2.5699105]]
,[[2.]],[[2.6000564]]
,[[2.]],[[2.4793992]]
,[[3.]],[[3.2617345]]
,[[3.]],[[3.5213253]]
,[[3.]],[[2.4872987]]
,[[3.]],[[3.221588]]
,[[2.]],[[2.3149464]]
,[[1.]],[[1.2403415]]
,[[2.]],[[2.5854583]]
,[[3.]],[[3.1540031]]
,[[3.]],[[3.257809]]
,[[4.]],[[4.593187]]
,[[0.]],[[0.]]
,[[2.]],[[2.6709983]]
,[[3.]],[[3.5802855]]
,[[3.]],[[3.1615298]]
,[[2.]],[[2.5731606]]
,[[3.]],[[3.2381213]]
,[[3.]],[[3.29225]]
,[[1.]],[[1.3118733]]
,[[3.]],[[2.7887237]]
,[[3.]],[[3.5949223]]
,[[2.]],[[2.60229]]
,[[3.]],[[3.8992932]]
,[[4.]],[[3.559375]]
,[[4.]],[[4.1526556]]
,[[1.]],[[1.3025011]]
,[[0.]],[[0.]]
,[[3.]],[[2.4875932]]
,[[2.]],[[2.8654804]]
,[[3.]],[[3.3207386]]
,[[0.]],[[0.]]
,[[3.]],[[3.5448956]]
,[[2.]],[[1.903932]]
,[[3.]],[[3.3071792]]
,[[4.]],[[4.1333423]]
,[[2.]],[[2.6248803]]
,[[3.]],[[3.3467827]]
,[[1.]],[[1.4232961]]
,[[3.]],[[3.2236023]]
,[[4.]],[[4.131425]]
,[[3.]],[[3.9463649]]
,[[2.]],[[2.4585037]]
,[[2.]],[[2.554251]]
,[[2.]],[[1.9098023]]
,[[1.]],[[1.383304]]
,[[3.]],[[3.1768167]]
,[[2.]],[[2.5127504]]
,[[4.]],[[4.0784006]]
,[[2.]],[[2.5718722]]
,[[2.]],[[1.9886512]]
,[[3.]],[[3.3989909]]
,[[3.]],[[4.082373]]
,[[3.]],[[3.3728256]]
,[[1.]],[[1.387146]]
,[[2.]],[[2.3046834]]
,[[4.]],[[4.135142]]
,[[2.]],[[2.0126069]]
,[[2.]],[[2.2200966]]
,[[1.]],[[1.3028616]]
,[[3.]],[[4.026277]]
,[[2.]],[[2.6593032]]
,[[2.]],[[2.1245747]]
,[[3.]],[[3.1320703]]
,[[5.]],[[4.316204]]
,[[3.]],[[3.0371442]]
,[[4.]],[[4.1111484]]
,[[2.]],[[2.4599516]]
,[[3.]],[[3.2932146]]
,[[2.]],[[2.4055328]]
,[[4.]],[[4.070115]]
,[[3.]],[[3.3333468]]
,[[3.]],[[2.3682404]]
,[[3.]],[[3.2934353]]
,[[3.]],[[3.3429592]]
,[[3.]],[[3.908562]]
,[[3.]],[[4.1262064]]
,[[3.]],[[3.3295975]]
,[[4.]],[[4.4025497]]
,[[1.]],[[1.3631974]]
,[[0.]],[[0.]]
,[[3.]],[[3.3634317]]
,[[1.]],[[1.4079692]]
,[[3.]],[[3.2879727]]
,[[4.]],[[4.586032]]
,[[1.]],[[1.3877671]]
,[[2.]],[[2.6317425]]
,[[2.]],[[2.4721768]]
,[[1.]],[[1.2682254]]
,[[2.]],[[2.3324718]]
,[[2.]],[[2.607001]]
,[[2.]],[[2.5187166]]
,[[3.]],[[3.7253814]]
,[[5.]],[[4.8568053]]
,[[3.]],[[2.3631387]]
,[[3.]],[[4.041587]]
,[[2.]],[[2.3351817]]
,[[3.]],[[3.200007]]
,[[4.]],[[4.723874]]
,[[3.]],[[3.2011323]]
,[[2.]],[[2.1003711]]
,[[4.]],[[3.5040843]]
,[[3.]],[[3.049542]]
,[[2.]],[[1.9041016]]
,[[2.]],[[2.327911]]
,[[4.]],[[3.8923361]]
,[[3.]],[[2.9348788]]
,[[3.]],[[3.1249042]]
,[[3.]],[[3.1885657]]
,[[4.]],[[4.3656774]]
,[[4.]],[[4.146367]]
,[[4.]],[[3.9094603]]
,[[0.]],[[0.]]
,[[3.]],[[3.1803336]]
,[[3.]],[[3.337978]]
,[[3.]],[[4.00221]]
,[[3.]],[[3.3818269]]
,[[3.]],[[4.0474696]]
,[[3.]],[[2.635969]]
,[[3.]],[[3.3463917]]
,[[1.]],[[1.2553436]]
,[[2.]],[[2.7083569]]
,[[3.]],[[3.343778]]
,[[3.]],[[3.4014115]]
,[[2.]],[[2.1233675]]
,[[3.]],[[3.2995994]]
,[[2.]],[[2.0147512]]
,[[1.]],[[1.3487633]]
,[[3.]],[[3.5386822]]
,[[4.]],[[4.663923]]
,[[2.]],[[2.5904925]]
,[[3.]],[[3.2736144]]
,[[4.]],[[4.4585204]]
,[[3.]],[[3.9928696]]
,[[2.]],[[2.287131]]
,[[3.]],[[4.0816903]]
,[[2.]],[[2.4464016]]
,[[1.]],[[1.3509958]]
,[[2.]],[[2.53202]]
,[[1.]],[[1.2659856]]
,[[3.]],[[3.1586902]]
,[[2.]],[[2.1278942]]
,[[2.]],[[2.2999578]]
,[[2.]],[[2.4483106]]
,[[3.]],[[2.635969]]
,[[2.]],[[2.240585]]
,[[0.]],[[0.]]
,[[4.]],[[4.643023]]
,[[4.]],[[4.874751]]
,[[3.]],[[2.622792]]
,[[5.]],[[4.9215217]]
,[[0.]],[[0.]]
,[[3.]],[[3.3236802]]
,[[4.]],[[4.4025497]]
,[[5.]],[[4.899592]]
,[[3.]],[[2.430875]]
,[[2.]],[[2.5615258]]
,[[3.]],[[2.635969]]
,[[3.]],[[3.9012089]]
,[[3.]],[[2.4872987]]
,[[3.]],[[3.9928696]]
,[[1.]],[[1.285268]]
,[[3.]],[[3.1227977]]
,[[1.]],[[1.3118728]]
,[[2.]],[[2.419645]]
,[[3.]],[[3.1065419]]
,[[3.]],[[3.2662177]]
,[[3.]],[[4.047852]]
,[[2.]],[[2.1428063]]
,[[3.]],[[3.2296073]]
,[[2.]],[[2.2238288]]
,[[5.]],[[4.7659755]]
,[[3.]],[[3.3022854]]
,[[4.]],[[3.993604]]
,[[3.]],[[3.156057]]
,[[4.]],[[4.6297064]]
,[[2.]],[[2.4946046]]
,[[2.]],[[2.302984]]
,[[2.]],[[2.5313535]]
,[[3.]],[[3.0946867]]
,[[4.]],[[3.2464223]]
,[[3.]],[[3.2333014]]
,[[1.]],[[1.2180444]]
,[[4.]],[[4.1307764]]
,[[2.]],[[1.9737607]]
,[[2.]],[[2.735436]]
,[[5.]],[[4.2052145]]
,[[2.]],[[2.660371]]
,[[2.]],[[2.5006278]]
,[[3.]],[[2.9625556]]
,[[4.]],[[4.002773]]
,[[1.]],[[1.2521954]]
,[[2.]],[[2.7093697]]
,[[2.]],[[2.0217626]]
,[[0.]],[[0.]]
,[[3.]],[[3.1923137]]
,[[2.]],[[2.0327451]]
,[[2.]],[[2.3439438]]
,[[3.]],[[3.2766755]]
,[[4.]],[[4.1540723]]
,[[3.]],[[3.0900195]]
,[[3.]],[[3.303041]]
,[[3.]],[[3.2604613]]
,[[2.]],[[2.2607772]]
,[[1.]],[[1.3297932]]
,[[3.]],[[3.394438]]
,[[3.]],[[3.547422]]
,[[2.]],[[1.9105078]]
,[[5.]],[[4.732978]]
,[[3.]],[[3.582178]]
,[[3.]],[[3.3754895]]
,[[2.]],[[2.3580575]]
,[[1.]],[[1.3014195]]
,[[1.]],[[1.2489294]]
,[[3.]],[[3.3495533]]
,[[2.]],[[2.2220206]]
,[[2.]],[[1.9815863]]
,[[3.]],[[3.8577971]]
,[[1.]],[[1.1836288]]
,[[1.]],[[1.5118247]]
,[[1.]],[[1.3145419]]
,[[4.]],[[3.426186]]
,[[3.]],[[3.0467105]]
,[[3.]],[[3.2210467]]
,[[3.]],[[3.1243577]]
,[[3.]],[[3.7550015]]
,[[2.]],[[1.9911458]]
,[[3.]],[[3.203482]]
,[[3.]],[[3.7708018]]
,[[3.]],[[2.555572]]
,[[1.]],[[1.5077678]]
,[[1.]],[[1.2828827]]
,[[4.]],[[4.84177]]
,[[2.]],[[2.0147512]]
,[[3.]],[[2.9013934]]
,[[4.]],[[4.0778365]]
,[[1.]],[[1.2738401]]
,[[4.]],[[4.0303645]]
,[[1.]],[[1.3207747]]
,[[4.]],[[4.1416965]]
,[[3.]],[[2.5505352]]
,[[3.]],[[2.5160155]]
,[[3.]],[[3.1817834]]
,[[3.]],[[4.1371813]]
,[[2.]],[[2.504237]]
,[[3.]],[[3.3000782]]
,[[3.]],[[2.5167158]]
,[[3.]],[[2.677028]]
,[[3.]],[[3.2207205]]
,[[4.]],[[4.0442314]]
,[[2.]],[[2.6317425]]
,[[2.]],[[2.6492856]]
,[[3.]],[[3.227491]]
,[[2.]],[[1.9972912]]
,[[2.]],[[2.5323722]]
,[[2.]],[[2.5665338]]
,[[4.]],[[3.3479793]]
,[[2.]],[[2.5360968]]
,[[2.]],[[2.300197]]
,[[1.]],[[1.1929845]]
,[[3.]],[[2.8612134]]
,[[0.]],[[0.]]
,[[2.]],[[2.5179296]]
,[[2.]],[[2.2106612]]
,[[4.]],[[4.049451]]
,[[3.]],[[2.868425]]
,[[3.]],[[3.6966472]]
,[[1.]],[[1.2625214]]
,[[4.]],[[3.5666518]]
,[[2.]],[[2.120342]]
,[[4.]],[[3.4261858]]
,[[3.]],[[3.3598995]]
,[[3.]],[[2.7745512]]
,[[2.]],[[2.5829394]]
,[[3.]],[[3.177007]]
,[[2.]],[[2.246262]]
,[[1.]],[[1.2299423]]
,[[1.]],[[1.2520384]]
,[[3.]],[[3.6576533]]
,[[4.]],[[4.4376936]]
,[[3.]],[[3.302227]]
,[[3.]],[[3.2188108]]
,[[3.]],[[2.7887237]]
,[[2.]],[[1.9678186]]
,[[2.]],[[2.6035936]]
,[[4.]],[[4.211262]]
,[[2.]],[[2.4608376]]
,[[2.]],[[2.4443595]]
,[[3.]],[[2.4993403]]
,[[3.]],[[3.1922405]]
,[[2.]],[[2.1656647]]
,[[4.]],[[3.8571203]]
,[[4.]],[[4.757711]]
,[[2.]],[[2.4794853]]
,[[2.]],[[2.5035605]]
,[[2.]],[[2.5051525]]
,[[2.]],[[2.0006666]]
,[[2.]],[[2.0126069]]
,[[3.]],[[3.3327885]]
,[[1.]],[[1.2422386]]
,[[1.]],[[1.2403415]]
,[[4.]],[[4.063191]]
,[[3.]],[[3.3711782]]
,[[3.]],[[3.0732853]]
,[[4.]],[[4.1072626]]
,[[4.]],[[3.5277083]]
,[[2.]],[[2.5652688]]
,[[2.]],[[2.5166304]]
,[[2.]],[[2.1846633]]
,[[2.]],[[2.4675756]]
,[[4.]],[[3.861647]]
,[[3.]],[[2.9349828]]
,[[3.]],[[3.1330345]]
,[[3.]],[[2.8564756]]
,[[4.]],[[4.1582065]]
,[[2.]],[[2.4568894]]
,[[3.]],[[3.2798145]]
,[[2.]],[[2.4543114]]
,[[4.]],[[4.8417697]]
,[[2.]],[[2.2889707]]
,[[2.]],[[2.6679246]]
,[[4.]],[[4.3203607]]
,[[4.]],[[4.1317716]]
,[[2.]],[[2.4811096]]
,[[4.]],[[3.2980669]]
,[[3.]],[[3.344295]]
,[[3.]],[[3.3351345]]
,[[3.]],[[3.0998273]]
,[[3.]],[[3.3448377]]
,[[3.]],[[3.1054025]]
,[[2.]],[[2.7668636]]
,[[2.]],[[2.2566078]]
,[[4.]],[[3.9869769]]
,[[4.]],[[3.8970828]]
,[[4.]],[[4.0778365]]
,[[2.]],[[2.078253]]
,[[3.]],[[3.2443862]]
,[[2.]],[[2.4558465]]
,[[3.]],[[3.3564355]]
,[[3.]],[[2.700665]]
,[[2.]],[[2.304714]]
,[[3.]],[[3.3211567]]
,[[1.]],[[1.3145372]]
,[[2.]],[[2.0803642]]
,[[1.]],[[1.3183782]]
,[[4.]],[[4.1339874]]
,[[2.]],[[2.018911]]
,[[3.]],[[3.2916539]]
,[[3.]],[[3.6896117]]
,[[3.]],[[3.2500775]]
,[[2.]],[[2.7668636]]
,[[1.]],[[1.2704912]]
,[[3.]],[[3.3550413]]
,[[3.]],[[3.9153006]]
,[[1.]],[[1.3347473]]
,[[3.]],[[2.547891]]
,[[3.]],[[3.816829]]
,[[4.]],[[4.257474]]
,[[2.]],[[1.9598213]]
,[[3.]],[[2.8016586]]
,[[2.]],[[2.2901306]]
,[[4.]],[[4.2245803]]
,[[1.]],[[1.3509957]]
,[[3.]],[[3.9830246]]
,[[4.]],[[4.1594024]]
,[[2.]],[[2.1247456]]
,[[3.]],[[2.7644806]]
,[[3.]],[[3.8304276]]
,[[1.]],[[1.1832339]]
,[[3.]],[[3.754626]]
,[[2.]],[[2.5985417]]
,[[3.]],[[3.2974591]]
,[[2.]],[[2.46096]]
,[[2.]],[[2.7148764]]
,[[3.]],[[3.3976443]]
,[[3.]],[[3.1778653]]
,[[4.]],[[4.1072574]]
,[[0.]],[[0.]]
,[[3.]],[[3.5217764]]
,[[2.]],[[2.3232741]]
,[[3.]],[[3.234009]]
,[[2.]],[[2.5150816]]
,[[4.]],[[4.1052694]]
,[[1.]],[[1.3319647]]
,[[1.]],[[1.2727381]]
,[[2.]],[[2.1766136]]
,[[2.]],[[2.0017893]]
,[[0.]],[[0.]]
,[[1.]],[[0.9894857]]
,[[2.]],[[1.9571335]]
,[[2.]],[[2.136984]]
,[[1.]],[[1.177578]]
,[[2.]],[[2.988903]]
,[[3.]],[[3.3685362]]
,[[4.]],[[3.7446163]]
,[[1.]],[[1.2866523]]
,[[2.]],[[2.9062672]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[2.]],[[2.5227506]]
,[[2.]],[[2.5470357]]
,[[1.]],[[1.0931636]]
,[[2.]],[[2.0143166]]
,[[1.]],[[1.2179621]]
,[[3.]],[[2.9149783]]
,[[3.]],[[3.815519]]
,[[1.]],[[1.0437663]]
,[[2.]],[[1.9278251]]
,[[0.]],[[0.]]
,[[2.]],[[2.148762]]
,[[2.]],[[2.937948]]
,[[2.]],[[1.9533259]]
,[[1.]],[[1.3185958]]
,[[2.]],[[2.1629732]]
,[[2.]],[[3.2500894]]
,[[1.]],[[1.221019]]
,[[1.]],[[1.25828]]
,[[2.]],[[2.6505191]]
,[[1.]],[[1.3563749]]
,[[1.]],[[0.9849233]]
,[[2.]],[[2.3174217]]
,[[4.]],[[3.3327537]]
,[[1.]],[[1.2011211]]
,[[1.]],[[1.1060206]]
,[[2.]],[[1.9366267]]
,[[2.]],[[2.3677733]]
,[[2.]],[[2.5401247]]
,[[2.]],[[2.4219728]]
,[[3.]],[[3.2688527]]
,[[0.]],[[0.]]
,[[5.]],[[4.78703]]
,[[2.]],[[2.4122107]]
,[[4.]],[[3.9590878]]
,[[2.]],[[1.8279972]]
,[[3.]],[[2.2996762]]
,[[3.]],[[3.5026042]]
,[[4.]],[[4.071475]]
,[[1.]],[[1.1546029]]
,[[3.]],[[3.6025803]]
,[[1.]],[[1.782014]]
,[[3.]],[[3.535405]]
,[[3.]],[[3.081168]]
,[[2.]],[[2.857408]]
,[[3.]],[[3.918093]]
,[[3.]],[[2.7903323]]
,[[2.]],[[1.7533604]]
,[[2.]],[[2.2624838]]
,[[2.]],[[2.332031]]
,[[1.]],[[1.0473257]]
,[[1.]],[[1.0961139]]
,[[1.]],[[1.1778628]]
,[[1.]],[[1.1559311]]
,[[3.]],[[2.7519863]]
,[[2.]],[[2.525124]]
,[[3.]],[[3.7464173]]
,[[2.]],[[2.5794468]]
,[[1.]],[[1.1607713]]
,[[4.]],[[4.5501285]]
,[[3.]],[[3.1524563]]
,[[1.]],[[1.3842274]]
,[[2.]],[[3.1344264]]
,[[1.]],[[1.1715997]]
,[[2.]],[[2.701525]]
,[[3.]],[[3.214171]]
,[[4.]],[[4.0431733]]
,[[1.]],[[1.1963817]]
,[[2.]],[[2.7900445]]
,[[2.]],[[1.9913085]]
,[[4.]],[[3.9823413]]
,[[2.]],[[2.5781076]]
,[[3.]],[[2.4143026]]
,[[1.]],[[1.3309671]]
,[[2.]],[[1.9268353]]
,[[2.]],[[2.2347047]]
,[[2.]],[[2.925633]]
,[[4.]],[[4.4862986]]
,[[2.]],[[2.610717]]
,[[1.]],[[1.0631512]]
,[[0.]],[[0.]]
,[[1.]],[[1.5105273]]
,[[1.]],[[1.3830452]]
,[[1.]],[[1.3290213]]
,[[2.]],[[2.337113]]
,[[3.]],[[3.6318948]]
,[[2.]],[[1.6773056]]
,[[3.]],[[3.2701848]]
,[[3.]],[[2.8455036]]
,[[2.]],[[1.8745164]]
,[[3.]],[[3.1741068]]
,[[3.]],[[4.152745]]
,[[0.]],[[0.]]
,[[1.]],[[0.9458615]]
,[[2.]],[[2.373272]]
,[[3.]],[[2.9523544]]
,[[3.]],[[2.9023993]]
,[[1.]],[[1.031707]]
,[[1.]],[[1.038998]]
,[[3.]],[[3.3009338]]
,[[3.]],[[2.979994]]
,[[2.]],[[2.0355012]]
,[[1.]],[[1.0549349]]
,[[4.]],[[3.5993233]]
,[[2.]],[[1.9513876]]
,[[1.]],[[1.1079102]]
,[[3.]],[[3.6148148]]
,[[2.]],[[2.349671]]
,[[2.]],[[2.469117]]
,[[3.]],[[4.103002]]
,[[1.]],[[1.1534878]]
,[[2.]],[[2.36156]]
,[[2.]],[[2.9750462]]
,[[2.]],[[1.9209673]]
,[[2.]],[[1.7961895]]
,[[3.]],[[3.1691318]]
,[[2.]],[[2.7087047]]
,[[0.]],[[0.]]
,[[1.]],[[1.0927233]]
,[[3.]],[[3.4240057]]
,[[2.]],[[2.6438673]]
,[[2.]],[[2.7945962]]
,[[1.]],[[1.4098681]]
,[[3.]],[[3.435868]]
,[[0.]],[[0.]]
,[[1.]],[[0.98352844]]
,[[3.]],[[3.5269864]]
,[[2.]],[[2.0398676]]
,[[1.]],[[1.3874457]]
,[[1.]],[[1.1223344]]
,[[0.]],[[0.]]
,[[3.]],[[3.7280154]]
,[[3.]],[[2.9713273]]
,[[3.]],[[3.4595296]]
,[[3.]],[[3.4164236]]
,[[2.]],[[3.1500604]]
,[[1.]],[[1.2316982]]
,[[2.]],[[2.4277184]]
,[[1.]],[[1.0350897]]
,[[2.]],[[2.5965686]]
,[[2.]],[[2.55448]]
,[[1.]],[[1.1950511]]
,[[1.]],[[1.1788319]]
,[[0.]],[[0.]]
,[[1.]],[[1.2352129]]
,[[4.]],[[4.181796]]
,[[1.]],[[1.0512409]]
,[[1.]],[[1.0125796]]
,[[2.]],[[2.4384086]]
,[[2.]],[[2.0454814]]
,[[4.]],[[4.036986]]
,[[3.]],[[2.6500413]]
,[[0.]],[[0.]]
,[[2.]],[[2.1486132]]
,[[3.]],[[3.667235]]
,[[1.]],[[1.2204021]]
,[[1.]],[[0.90611446]]
,[[4.]],[[3.9465747]]
,[[2.]],[[2.385575]]
,[[4.]],[[4.104615]]
,[[2.]],[[2.4596574]]
,[[2.]],[[2.4899442]]
,[[4.]],[[4.1188016]]
,[[2.]],[[2.7190914]]
,[[1.]],[[1.2568681]]
,[[2.]],[[2.580769]]
,[[4.]],[[4.096411]]
,[[4.]],[[3.6060193]]
,[[5.]],[[4.8751006]]
,[[2.]],[[2.1068938]]
,[[2.]],[[1.9160812]]
,[[3.]],[[2.7499413]]
,[[1.]],[[0.94587314]]
,[[2.]],[[2.1346116]]
,[[1.]],[[1.0377712]]
,[[2.]],[[2.539468]]
,[[2.]],[[2.7524517]]
,[[1.]],[[1.4227914]]
,[[2.]],[[2.2735264]]
,[[2.]],[[2.3658404]]
,[[1.]],[[0.99653196]]
,[[4.]],[[3.9860785]]
,[[2.]],[[1.8955953]]
,[[1.]],[[1.0121357]]
,[[3.]],[[2.521156]]
,[[4.]],[[4.4993234]]
,[[3.]],[[2.9510567]]
,[[3.]],[[3.5753264]]
,[[1.]],[[0.87205774]]
,[[0.]],[[0.]]
,[[1.]],[[1.1665221]]
,[[2.]],[[2.3434587]]
,[[2.]],[[2.3101134]]
,[[1.]],[[1.2765056]]
,[[2.]],[[2.2426739]]
,[[2.]],[[2.4721344]]
,[[1.]],[[1.077126]]
,[[1.]],[[1.3102515]]
,[[2.]],[[2.2407985]]
,[[3.]],[[3.5789554]]
,[[3.]],[[3.198979]]
,[[1.]],[[1.1516236]]
,[[4.]],[[3.6119359]]
,[[2.]],[[2.1977654]]
,[[4.]],[[3.6876335]]
,[[2.]],[[2.4551072]]
,[[1.]],[[0.97856605]]
,[[1.]],[[1.7156326]]
,[[2.]],[[2.4654114]]
,[[2.]],[[2.3964882]]
,[[4.]],[[4.0277023]]
,[[1.]],[[0.96423596]]
,[[4.]],[[3.2146854]]
,[[2.]],[[2.2416465]]
,[[3.]],[[3.1671302]]
,[[4.]],[[4.118802]]
,[[1.]],[[0.99871194]]
,[[1.]],[[1.233832]]
,[[3.]],[[2.7799585]]
,[[3.]],[[3.4100907]]
,[[2.]],[[2.5866096]]
,[[2.]],[[3.1027617]]
,[[3.]],[[3.3330388]]
,[[4.]],[[3.6265166]]
,[[2.]],[[1.8249918]]
,[[1.]],[[1.1937236]]
,[[3.]],[[3.5619922]]
,[[2.]],[[2.429409]]
,[[3.]],[[3.3953686]]
,[[3.]],[[3.370113]]
,[[1.]],[[1.1828076]]
,[[2.]],[[2.3569963]]
,[[3.]],[[3.044024]]
,[[1.]],[[1.214236]]
,[[1.]],[[1.0760621]]
,[[1.]],[[1.1071929]]
,[[0.]],[[0.]]
,[[1.]],[[1.276326]]
,[[2.]],[[1.8925784]]
,[[1.]],[[1.2313384]]
,[[4.]],[[3.7131863]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[2.]],[[2.7830253]]
,[[3.]],[[3.0326304]]
,[[2.]],[[2.5324337]]
,[[3.]],[[3.1898112]]
,[[1.]],[[1.1271694]]
,[[2.]],[[2.5994494]]
,[[1.]],[[1.1768728]]
,[[5.]],[[4.858108]]
