Dataset,Actual,Predicted
,[[0.]],[[0.]]
,[[3.]],[[2.279915]]
,[[3.]],[[3.0928023]]
,[[5.]],[[4.464025]]
,[[3.]],[[3.1303601]]
,[[1.]],[[0.98275805]]
,[[1.]],[[0.9768409]]
,[[2.]],[[2.205989]]
,[[3.]],[[3.374752]]
,[[3.]],[[3.166883]]
,[[2.]],[[2.1145856]]
,[[3.]],[[3.0437114]]
,[[1.]],[[1.0010656]]
,[[1.]],[[0.97567505]]
,[[2.]],[[2.3594627]]
,[[3.]],[[3.160753]]
,[[0.]],[[0.]]
,[[3.]],[[2.9611497]]
,[[2.]],[[2.0563693]]
,[[3.]],[[3.2847934]]
,[[2.]],[[2.046622]]
,[[1.]],[[1.0135118]]
,[[2.]],[[2.4552073]]
,[[1.]],[[1.0151895]]
,[[3.]],[[3.6298275]]
,[[3.]],[[2.537859]]
,[[2.]],[[2.2392116]]
,[[4.]],[[3.87142]]
,[[2.]],[[2.2367003]]
,[[1.]],[[1.021735]]
,[[3.]],[[2.9647443]]
,[[4.]],[[3.87142]]
,[[3.]],[[3.5397801]]
,[[1.]],[[1.0259585]]
,[[1.]],[[0.9724763]]
,[[5.]],[[4.1222615]]
,[[4.]],[[3.8271554]]
,[[3.]],[[3.1431797]]
,[[3.]],[[2.7345183]]
,[[2.]],[[2.3130574]]
,[[4.]],[[3.5697114]]
,[[2.]],[[2.3463845]]
,[[4.]],[[4.0455565]]
,[[4.]],[[4.048618]]
,[[3.]],[[3.3307798]]
,[[4.]],[[4.036086]]
,[[3.]],[[3.1702347]]
,[[2.]],[[1.999663]]
,[[3.]],[[3.325224]]
,[[3.]],[[2.8557918]]
,[[1.]],[[0.98139125]]
,[[4.]],[[3.6238334]]
,[[1.]],[[0.995401]]
,[[3.]],[[3.0819]]
,[[2.]],[[2.088191]]
,[[1.]],[[0.9983836]]
,[[2.]],[[2.4371018]]
,[[3.]],[[2.4675333]]
,[[2.]],[[2.4136016]]
,[[3.]],[[3.1127064]]
,[[1.]],[[1.0357287]]
,[[2.]],[[2.1662703]]
,[[2.]],[[2.345388]]
,[[4.]],[[4.094834]]
,[[2.]],[[2.2303982]]
,[[3.]],[[3.1881986]]
,[[1.]],[[1.0057509]]
,[[3.]],[[3.1634562]]
,[[2.]],[[2.2719877]]
,[[2.]],[[1.9161669]]
,[[3.]],[[2.5960653]]
,[[2.]],[[2.112861]]
,[[4.]],[[4.06046]]
,[[3.]],[[3.6190338]]
,[[2.]],[[1.9772959]]
,[[2.]],[[2.212339]]
,[[2.]],[[2.4161398]]
,[[0.]],[[0.]]
,[[2.]],[[2.4914649]]
,[[3.]],[[3.2986798]]
,[[2.]],[[2.1405218]]
,[[3.]],[[2.8983886]]
,[[2.]],[[2.072562]]
,[[3.]],[[3.318003]]
,[[4.]],[[3.8445206]]
,[[2.]],[[2.1359558]]
,[[1.]],[[0.97463197]]
,[[2.]],[[2.3086264]]
,[[3.]],[[2.4272099]]
,[[2.]],[[1.9774034]]
,[[5.]],[[4.466087]]
,[[2.]],[[2.3741186]]
,[[3.]],[[3.3877912]]
,[[2.]],[[2.2417738]]
,[[3.]],[[3.1030037]]
,[[1.]],[[1.0209011]]
,[[3.]],[[2.3762963]]
,[[3.]],[[3.3766162]]
,[[1.]],[[1.0204731]]
,[[2.]],[[2.0283957]]
,[[3.]],[[2.8657632]]
,[[2.]],[[2.2470534]]
,[[4.]],[[3.6192155]]
,[[2.]],[[2.054297]]
,[[2.]],[[2.5510468]]
,[[3.]],[[2.597884]]
,[[2.]],[[2.026774]]
,[[3.]],[[3.0998702]]
,[[3.]],[[3.3762438]]
,[[3.]],[[2.8547459]]
,[[4.]],[[3.887585]]
,[[3.]],[[3.2451935]]
,[[3.]],[[2.7345183]]
,[[2.]],[[2.2577825]]
,[[2.]],[[1.9736898]]
,[[2.]],[[2.0678942]]
,[[3.]],[[3.1054776]]
,[[2.]],[[2.0999246]]
,[[3.]],[[3.1171944]]
,[[5.]],[[4.4654894]]
,[[4.]],[[3.4200244]]
,[[3.]],[[3.2201579]]
,[[3.]],[[2.7930734]]
,[[6.]],[[4.2016125]]
,[[1.]],[[0.97284144]]
,[[3.]],[[2.903174]]
,[[3.]],[[2.8965757]]
,[[3.]],[[2.8805904]]
,[[0.]],[[0.]]
,[[3.]],[[3.0879915]]
,[[2.]],[[2.336696]]
,[[2.]],[[1.8718987]]
,[[3.]],[[3.2514594]]
,[[2.]],[[2.071097]]
,[[2.]],[[1.958177]]
,[[3.]],[[3.146488]]
,[[3.]],[[3.055292]]
,[[3.]],[[3.5726583]]
,[[3.]],[[3.260863]]
,[[3.]],[[3.6190336]]
,[[2.]],[[2.014293]]
,[[2.]],[[2.5359752]]
,[[2.]],[[2.0572422]]
,[[2.]],[[2.0983386]]
,[[2.]],[[2.1229963]]
,[[4.]],[[3.3645973]]
,[[1.]],[[0.9840807]]
,[[3.]],[[3.138932]]
,[[2.]],[[2.1580663]]
,[[3.]],[[3.070394]]
,[[2.]],[[2.135054]]
,[[4.]],[[4.1644616]]
,[[3.]],[[3.0836408]]
,[[4.]],[[3.371628]]
,[[2.]],[[1.9321997]]
,[[2.]],[[2.5403478]]
,[[3.]],[[2.9942954]]
,[[2.]],[[2.15521]]
,[[2.]],[[2.3594627]]
,[[3.]],[[3.187939]]
,[[1.]],[[0.9988484]]
,[[3.]],[[3.2307708]]
,[[3.]],[[3.1827018]]
,[[3.]],[[3.2458923]]
,[[1.]],[[1.00889]]
,[[3.]],[[3.3587346]]
,[[2.]],[[1.9367754]]
,[[0.]],[[0.]]
,[[3.]],[[3.2157066]]
,[[1.]],[[0.98923403]]
,[[4.]],[[3.9575393]]
,[[1.]],[[0.9725088]]
,[[3.]],[[3.2144992]]
,[[1.]],[[1.0311328]]
,[[2.]],[[2.198797]]
,[[2.]],[[2.2750669]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.840467]]
,[[3.]],[[3.3909218]]
,[[4.]],[[3.9575388]]
,[[3.]],[[3.190036]]
,[[4.]],[[3.6196272]]
,[[4.]],[[3.4973829]]
,[[1.]],[[0.9764708]]
,[[2.]],[[2.41268]]
,[[3.]],[[3.026622]]
,[[3.]],[[3.2943509]]
,[[2.]],[[2.4923215]]
,[[2.]],[[2.0195189]]
,[[4.]],[[3.8491633]]
,[[2.]],[[2.3073297]]
,[[3.]],[[3.6190333]]
,[[2.]],[[2.0255208]]
,[[2.]],[[2.2846265]]
,[[3.]],[[2.2741568]]
,[[2.]],[[2.0176303]]
,[[3.]],[[3.2781615]]
,[[3.]],[[3.209041]]
,[[3.]],[[3.4765446]]
,[[0.]],[[0.]]
,[[4.]],[[3.6013374]]
,[[2.]],[[2.1138716]]
,[[2.]],[[2.1788704]]
,[[4.]],[[4.371655]]
,[[4.]],[[3.4065254]]
,[[1.]],[[0.9809007]]
,[[3.]],[[3.0318375]]
,[[4.]],[[3.6340327]]
,[[3.]],[[2.9306362]]
,[[4.]],[[4.3232036]]
,[[4.]],[[3.2976458]]
,[[1.]],[[0.97737277]]
,[[2.]],[[2.461944]]
,[[2.]],[[2.3051612]]
,[[3.]],[[3.3832676]]
,[[4.]],[[3.8445208]]
,[[3.]],[[2.5871613]]
,[[1.]],[[0.98981476]]
,[[5.]],[[4.154594]]
,[[0.]],[[0.]]
,[[3.]],[[3.061901]]
,[[3.]],[[3.4656754]]
,[[3.]],[[3.1667342]]
,[[3.]],[[3.214499]]
,[[3.]],[[3.07518]]
,[[1.]],[[0.98818094]]
,[[5.]],[[4.3497515]]
,[[2.]],[[2.0374389]]
,[[1.]],[[1.0871557]]
,[[2.]],[[2.3578014]]
,[[4.]],[[3.1154587]]
,[[2.]],[[2.2545621]]
,[[2.]],[[2.0637348]]
,[[2.]],[[2.1577976]]
,[[3.]],[[2.5618172]]
,[[2.]],[[2.011077]]
,[[1.]],[[0.99319303]]
,[[3.]],[[3.2224743]]
,[[3.]],[[3.1542296]]
,[[1.]],[[1.0566188]]
,[[1.]],[[0.98214513]]
,[[3.]],[[2.9083438]]
,[[3.]],[[3.055967]]
,[[3.]],[[3.223296]]
,[[1.]],[[1.0243093]]
,[[3.]],[[3.350249]]
,[[2.]],[[2.0706706]]
,[[3.]],[[2.298772]]
,[[3.]],[[3.1264768]]
,[[3.]],[[3.193682]]
,[[4.]],[[3.6219063]]
,[[4.]],[[3.7262168]]
,[[4.]],[[4.279285]]
,[[2.]],[[2.1080267]]
,[[2.]],[[2.403689]]
,[[3.]],[[3.0764072]]
,[[1.]],[[0.97999007]]
,[[5.]],[[4.560536]]
,[[4.]],[[4.175296]]
,[[4.]],[[3.6253703]]
,[[3.]],[[2.572989]]
,[[3.]],[[3.1818023]]
,[[3.]],[[3.081503]]
,[[3.]],[[2.916208]]
,[[3.]],[[3.2582393]]
,[[3.]],[[3.156653]]
,[[4.]],[[3.8683422]]
,[[1.]],[[0.9772796]]
,[[4.]],[[3.5746384]]
,[[1.]],[[1.0098442]]
,[[3.]],[[3.0402524]]
,[[2.]],[[2.2853029]]
,[[3.]],[[2.9832609]]
,[[3.]],[[2.489714]]
,[[3.]],[[3.350249]]
,[[2.]],[[2.1158345]]
,[[4.]],[[3.6037116]]
,[[1.]],[[0.973872]]
,[[2.]],[[2.0465853]]
,[[1.]],[[0.9924799]]
,[[3.]],[[2.3787029]]
,[[2.]],[[2.5159018]]
,[[1.]],[[1.0082526]]
,[[1.]],[[0.9944681]]
,[[1.]],[[0.9722821]]
,[[2.]],[[2.4286554]]
,[[2.]],[[1.9482149]]
,[[3.]],[[3.2224736]]
,[[2.]],[[2.254562]]
,[[3.]],[[2.4700484]]
,[[3.]],[[2.9586596]]
,[[4.]],[[3.0766747]]
,[[3.]],[[2.6478693]]
,[[3.]],[[3.28861]]
,[[4.]],[[3.6226544]]
,[[4.]],[[3.3833406]]
,[[2.]],[[2.1828902]]
,[[2.]],[[2.4485488]]
,[[2.]],[[2.5050576]]
,[[2.]],[[2.301669]]
,[[3.]],[[2.5302348]]
,[[2.]],[[2.4841747]]
,[[4.]],[[3.8445208]]
,[[1.]],[[0.9883948]]
,[[3.]],[[3.125549]]
,[[1.]],[[0.98696005]]
,[[4.]],[[4.46717]]
,[[1.]],[[0.98039407]]
,[[3.]],[[3.5631192]]
,[[3.]],[[3.1342888]]
,[[1.]],[[0.98909485]]
,[[4.]],[[3.9169927]]
,[[3.]],[[3.1497433]]
,[[2.]],[[2.5159016]]
,[[1.]],[[0.9893209]]
,[[4.]],[[3.7021577]]
,[[3.]],[[3.0899088]]
,[[3.]],[[3.2743647]]
,[[3.]],[[3.290736]]
,[[3.]],[[3.14131]]
,[[3.]],[[2.7140164]]
,[[4.]],[[4.0405817]]
,[[2.]],[[2.2038636]]
,[[1.]],[[0.99910986]]
,[[0.]],[[0.]]
,[[3.]],[[3.120065]]
,[[3.]],[[3.0846946]]
,[[2.]],[[2.1750996]]
,[[5.]],[[3.974848]]
,[[1.]],[[1.0373076]]
,[[2.]],[[2.3199856]]
,[[2.]],[[2.3630486]]
,[[4.]],[[4.037504]]
,[[2.]],[[2.3730068]]
,[[2.]],[[1.9482152]]
,[[1.]],[[1.0808922]]
,[[2.]],[[2.2904003]]
,[[2.]],[[1.9460678]]
,[[1.]],[[0.9966965]]
,[[1.]],[[1.0060003]]
,[[3.]],[[3.3587341]]
,[[2.]],[[2.0425272]]
,[[2.]],[[2.336696]]
,[[3.]],[[3.2294345]]
,[[3.]],[[3.2022502]]
,[[3.]],[[3.302071]]
,[[2.]],[[2.1172576]]
,[[3.]],[[2.9763985]]
,[[2.]],[[2.3210483]]
,[[3.]],[[2.9501176]]
,[[1.]],[[1.0045998]]
,[[1.]],[[0.98461694]]
,[[3.]],[[3.2851639]]
,[[1.]],[[0.9862084]]
,[[2.]],[[2.2703986]]
,[[4.]],[[3.6956265]]
,[[2.]],[[2.131896]]
,[[3.]],[[3.476968]]
,[[3.]],[[2.930458]]
,[[2.]],[[2.0264328]]
,[[2.]],[[1.9321997]]
,[[4.]],[[3.916993]]
,[[3.]],[[2.5396655]]
,[[2.]],[[2.0483432]]
,[[2.]],[[2.2624323]]
,[[3.]],[[2.9472864]]
,[[3.]],[[3.325224]]
,[[4.]],[[3.903477]]
,[[2.]],[[1.8837585]]
,[[2.]],[[2.0181675]]
,[[2.]],[[2.0276237]]
,[[4.]],[[3.747321]]
,[[2.]],[[2.0981653]]
,[[3.]],[[3.5469537]]
,[[3.]],[[2.3102622]]
,[[3.]],[[3.207283]]
,[[3.]],[[2.9710534]]
,[[2.]],[[2.05639]]
,[[3.]],[[2.4029639]]
,[[0.]],[[0.]]
,[[2.]],[[2.3240132]]
,[[0.]],[[0.]]
,[[2.]],[[2.403689]]
,[[2.]],[[2.5333385]]
,[[2.]],[[2.0934477]]
,[[3.]],[[2.9764524]]
,[[2.]],[[2.1211855]]
,[[3.]],[[3.15289]]
,[[2.]],[[2.2185616]]
,[[3.]],[[3.055818]]
,[[1.]],[[0.99351394]]
,[[1.]],[[1.000004]]
,[[1.]],[[0.9845637]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.0169587]]
,[[1.]],[[0.9862385]]
,[[1.]],[[0.98832893]]
,[[2.]],[[2.4738946]]
,[[3.]],[[2.9452083]]
,[[3.]],[[2.9727457]]
,[[1.]],[[0.9773358]]
,[[3.]],[[2.3894713]]
,[[3.]],[[2.9075904]]
,[[3.]],[[3.0899086]]
,[[3.]],[[2.8776772]]
,[[4.]],[[3.4246275]]
,[[4.]],[[3.3866916]]
,[[2.]],[[2.1937592]]
,[[3.]],[[3.1196883]]
,[[1.]],[[0.9926104]]
,[[2.]],[[1.8476925]]
,[[2.]],[[2.25836]]
,[[4.]],[[4.279285]]
,[[3.]],[[3.4562087]]
,[[0.]],[[0.]]
,[[3.]],[[2.9260242]]
,[[3.]],[[2.3555584]]
,[[2.]],[[1.9875969]]
,[[3.]],[[3.076622]]
,[[1.]],[[0.97999007]]
,[[3.]],[[3.214641]]
,[[4.]],[[3.5153444]]
,[[3.]],[[3.0904567]]
,[[3.]],[[3.142883]]
,[[3.]],[[3.3731666]]
,[[4.]],[[3.7375782]]
,[[4.]],[[3.6261475]]
,[[0.]],[[0.]]
,[[4.]],[[3.3803258]]
,[[3.]],[[3.3873153]]
,[[3.]],[[2.9338546]]
,[[3.]],[[2.8723614]]
,[[1.]],[[0.975605]]
,[[1.]],[[0.97567505]]
,[[3.]],[[2.8113015]]
,[[5.]],[[4.560536]]
,[[1.]],[[1.0292357]]
,[[2.]],[[2.2189808]]
,[[1.]],[[1.011276]]
,[[3.]],[[2.9491162]]
,[[2.]],[[2.2397249]]
,[[3.]],[[3.1752222]]
,[[2.]],[[1.9140332]]
,[[3.]],[[3.3050976]]
,[[2.]],[[2.2141795]]
,[[4.]],[[3.7697825]]
,[[3.]],[[2.5103068]]
,[[2.]],[[2.5250447]]
,[[2.]],[[2.4431262]]
,[[2.]],[[2.0693433]]
,[[2.]],[[2.2953022]]
,[[2.]],[[2.497972]]
,[[3.]],[[2.5797887]]
,[[3.]],[[2.4182239]]
,[[1.]],[[1.0037688]]
,[[2.]],[[1.9389626]]
,[[3.]],[[3.1069932]]
,[[3.]],[[2.357935]]
,[[3.]],[[2.921957]]
,[[3.]],[[3.2224736]]
,[[4.]],[[3.7852998]]
,[[4.]],[[4.0613303]]
,[[2.]],[[2.2690501]]
,[[2.]],[[2.1387987]]
,[[3.]],[[3.2115653]]
,[[3.]],[[3.0478687]]
,[[3.]],[[3.1682515]]
,[[4.]],[[3.8220725]]
,[[3.]],[[2.9389055]]
,[[4.]],[[3.6052175]]
,[[3.]],[[2.6228814]]
,[[3.]],[[3.3428738]]
,[[2.]],[[2.0389638]]
,[[2.]],[[2.3570397]]
,[[3.]],[[3.1068096]]
,[[3.]],[[2.4699454]]
,[[4.]],[[3.8683422]]
,[[3.]],[[2.3604436]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.5850093]]
,[[4.]],[[3.7883775]]
,[[0.]],[[0.]]
,[[2.]],[[2.1364636]]
,[[3.]],[[2.3729196]]
,[[1.]],[[1.0428307]]
,[[3.]],[[2.7408867]]
,[[1.]],[[0.9833981]]
,[[2.]],[[2.0766394]]
,[[2.]],[[1.8913572]]
,[[3.]],[[3.1201732]]
,[[3.]],[[3.095617]]
,[[5.]],[[4.258783]]
,[[3.]],[[3.0012386]]
,[[3.]],[[3.0542865]]
,[[3.]],[[3.373691]]
,[[2.]],[[2.081954]]
,[[2.]],[[2.1421227]]
,[[1.]],[[1.0002512]]
,[[3.]],[[3.130192]]
,[[2.]],[[1.8831941]]
,[[3.]],[[3.1775336]]
,[[3.]],[[3.0828173]]
,[[3.]],[[3.4196854]]
,[[3.]],[[3.1168625]]
,[[4.]],[[4.0306726]]
,[[2.]],[[1.9716884]]
,[[3.]],[[3.0136564]]
,[[3.]],[[3.0995276]]
,[[3.]],[[3.113463]]
,[[2.]],[[2.2836418]]
,[[3.]],[[2.59806]]
,[[1.]],[[1.0010097]]
,[[2.]],[[2.366616]]
,[[3.]],[[2.9617255]]
,[[3.]],[[2.9413238]]
,[[2.]],[[2.07894]]
,[[3.]],[[2.8404672]]
,[[1.]],[[1.0321544]]
,[[4.]],[[3.615558]]
,[[2.]],[[2.4213867]]
,[[0.]],[[0.]]
,[[3.]],[[3.3873153]]
,[[2.]],[[1.9221417]]
,[[3.]],[[2.5389683]]
,[[3.]],[[3.6298277]]
,[[5.]],[[4.4654894]]
,[[2.]],[[1.98192]]
,[[3.]],[[3.1667864]]
,[[3.]],[[3.0515018]]
,[[2.]],[[2.0912056]]
,[[2.]],[[2.2926025]]
,[[1.]],[[1.005751]]
,[[4.]],[[3.5441782]]
,[[3.]],[[3.202046]]
,[[2.]],[[2.1026077]]
,[[2.]],[[2.281427]]
,[[3.]],[[2.9846272]]
,[[2.]],[[2.0563903]]
,[[4.]],[[3.2577827]]
,[[2.]],[[2.2723641]]
,[[2.]],[[1.8914249]]
,[[4.]],[[3.7114902]]
,[[1.]],[[0.9720549]]
,[[1.]],[[1.0566747]]
,[[3.]],[[2.4182239]]
,[[2.]],[[2.17823]]
,[[2.]],[[2.3401246]]
,[[2.]],[[2.0268488]]
,[[3.]],[[3.1150384]]
,[[4.]],[[3.5940683]]
,[[4.]],[[3.9843307]]
,[[2.]],[[2.2013352]]
,[[3.]],[[3.216362]]
,[[3.]],[[2.429319]]
,[[2.]],[[1.9925488]]
,[[2.]],[[1.9586817]]
,[[4.]],[[4.0897985]]
,[[1.]],[[0.9910664]]
,[[3.]],[[2.352741]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.2265465]]
,[[3.]],[[2.8728993]]
,[[3.]],[[2.9799333]]
,[[4.]],[[3.6991804]]
,[[1.]],[[0.9760091]]
,[[2.]],[[2.030699]]
,[[3.]],[[3.2989476]]
,[[2.]],[[2.1258094]]
,[[3.]],[[3.0153012]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.6487553]]
,[[3.]],[[3.2984002]]
,[[3.]],[[2.9855385]]
,[[0.]],[[0.]]
,[[2.]],[[1.8572197]]
,[[1.]],[[0.9831045]]
,[[3.]],[[3.6192155]]
,[[1.]],[[0.997156]]
,[[3.]],[[2.8236518]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.9995362]]
,[[3.]],[[2.576874]]
,[[0.]],[[0.]]
,[[1.]],[[1.0116262]]
,[[1.]],[[1.0078753]]
,[[1.]],[[1.0014907]]
,[[2.]],[[2.589905]]
,[[3.]],[[2.9190452]]
,[[2.]],[[2.109506]]
,[[2.]],[[2.1704047]]
,[[3.]],[[2.3006463]]
,[[2.]],[[2.4526885]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[2.]],[[2.1426718]]
,[[2.]],[[2.3061664]]
,[[2.]],[[2.3614469]]
,[[3.]],[[2.4292462]]
,[[0.]],[[0.]]
,[[3.]],[[3.5721385]]
,[[3.]],[[3.0271182]]
,[[3.]],[[2.9958482]]
,[[4.]],[[3.8345604]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.5125356]]
,[[2.]],[[2.2040775]]
,[[3.]],[[3.2635455]]
,[[3.]],[[2.6718938]]
,[[4.]],[[3.8058906]]
,[[1.]],[[1.0006737]]
,[[1.]],[[1.0142516]]
,[[1.]],[[0.9720549]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[2.]],[[2.0686948]]
,[[4.]],[[3.9056644]]
,[[1.]],[[1.047088]]
,[[3.]],[[3.298942]]
,[[0.]],[[0.]]
,[[1.]],[[1.0801076]]
,[[3.]],[[3.228576]]
,[[3.]],[[3.4835284]]
,[[0.]],[[0.]]
,[[2.]],[[2.544645]]
,[[3.]],[[3.1710906]]
,[[4.]],[[4.3385134]]
,[[0.]],[[0.]]
,[[3.]],[[3.2098224]]
,[[3.]],[[2.4493136]]
,[[1.]],[[1.1492137]]
,[[2.]],[[2.2109964]]
,[[0.]],[[0.]]
,[[4.]],[[3.4846551]]
,[[0.]],[[0.]]
,[[3.]],[[3.1952376]]
,[[3.]],[[2.615176]]
,[[3.]],[[2.567981]]
,[[0.]],[[0.]]
,[[2.]],[[1.601195]]
,[[1.]],[[1.0485811]]
,[[3.]],[[3.18055]]
,[[3.]],[[3.7542152]]
,[[4.]],[[3.1170192]]
,[[2.]],[[1.828491]]
,[[2.]],[[1.8450745]]
,[[2.]],[[2.4592948]]
,[[2.]],[[1.8981262]]
,[[3.]],[[2.8838158]]
,[[3.]],[[3.1553512]]
,[[3.]],[[3.5160336]]
,[[1.]],[[0.99771935]]
,[[3.]],[[3.1610281]]
,[[4.]],[[3.6703517]]
,[[1.]],[[1.0245448]]
,[[5.]],[[4.762576]]
,[[2.]],[[2.4435256]]
,[[2.]],[[1.9931707]]
,[[3.]],[[2.521824]]
,[[3.]],[[3.2162852]]
,[[4.]],[[3.661211]]
,[[1.]],[[1.0455939]]
,[[1.]],[[0.9720549]]
,[[1.]],[[1.0736103]]
,[[2.]],[[2.4670627]]
,[[2.]],[[1.9623392]]
,[[2.]],[[2.3203228]]
,[[1.]],[[0.9802208]]
,[[2.]],[[2.3014412]]
,[[4.]],[[3.8680508]]
,[[2.]],[[1.925615]]
,[[2.]],[[2.9363472]]
,[[1.]],[[0.97439045]]
,[[3.]],[[2.9818513]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[2.]],[[1.9639342]]
,[[1.]],[[0.98742324]]
,[[1.]],[[0.9889105]]
,[[2.]],[[1.8930788]]
,[[1.]],[[1.0404338]]
,[[2.]],[[2.351667]]
,[[4.]],[[3.7606168]]
,[[3.]],[[3.380385]]
,[[3.]],[[3.1168263]]
,[[2.]],[[2.4229035]]
,[[2.]],[[2.0234916]]
,[[3.]],[[3.0255554]]
,[[1.]],[[1.068916]]
,[[2.]],[[2.4316494]]
,[[3.]],[[2.928907]]
,[[1.]],[[0.98263997]]
,[[3.]],[[3.3425899]]
,[[2.]],[[2.1749506]]
,[[2.]],[[2.1692798]]
,[[2.]],[[2.3116279]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.302027]]
,[[1.]],[[0.96022034]]
,[[1.]],[[1.0157136]]
,[[1.]],[[1.0499555]]
,[[1.]],[[0.9720549]]
,[[5.]],[[4.674649]]
,[[3.]],[[2.5221632]]
,[[2.]],[[2.5421865]]
,[[3.]],[[2.5580192]]
,[[2.]],[[2.4401813]]
,[[3.]],[[3.0056973]]
,[[1.]],[[0.99925864]]
,[[2.]],[[2.5901952]]
,[[0.]],[[0.]]
,[[3.]],[[3.3422077]]
,[[2.]],[[2.2862399]]
,[[4.]],[[3.3778558]]
,[[2.]],[[1.9468937]]
,[[1.]],[[1.0499555]]
,[[1.]],[[1.025397]]
,[[1.]],[[1.0561067]]
,[[2.]],[[2.2108064]]
,[[5.]],[[4.8475213]]
,[[3.]],[[3.2757325]]
,[[1.]],[[1.0883772]]
,[[2.]],[[2.419384]]
,[[1.]],[[1.0278862]]
,[[3.]],[[3.0323155]]
,[[0.]],[[0.]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.98718244]]
,[[3.]],[[3.1460536]]
,[[1.]],[[1.1869457]]
,[[2.]],[[2.0839045]]
,[[0.]],[[0.]]
,[[2.]],[[2.5916774]]
,[[1.]],[[0.9720549]]
,[[2.]],[[1.9006513]]
,[[4.]],[[3.8814085]]
,[[4.]],[[3.707439]]
,[[3.]],[[2.3949296]]
,[[3.]],[[3.0857604]]
,[[3.]],[[2.9314716]]
,[[3.]],[[2.9426548]]
,[[1.]],[[1.0868417]]
,[[2.]],[[2.0058184]]
,[[1.]],[[1.0618081]]
,[[3.]],[[3.4428356]]
,[[0.]],[[0.]]
,[[1.]],[[1.1971666]]
,[[1.]],[[1.0486411]]
,[[0.]],[[0.]]
,[[3.]],[[2.9140992]]
,[[3.]],[[3.2730713]]
,[[2.]],[[2.2285092]]
,[[1.]],[[1.0298451]]
,[[3.]],[[3.1460764]]
,[[1.]],[[0.9791049]]
,[[3.]],[[2.7409117]]
,[[3.]],[[2.5283248]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.98281085]]
,[[2.]],[[2.3130362]]
,[[1.]],[[1.0646572]]
,[[3.]],[[3.0840943]]
,[[3.]],[[3.214655]]
,[[1.]],[[1.0236815]]
,[[1.]],[[0.9757852]]
,[[2.]],[[1.9642164]]
,[[3.]],[[2.9251065]]
,[[3.]],[[2.5954998]]
,[[1.]],[[1.0313883]]
,[[0.]],[[0.]]
,[[1.]],[[0.9760365]]
,[[5.]],[[4.113645]]
,[[3.]],[[3.3441331]]
,[[1.]],[[1.0253432]]
,[[3.]],[[3.35597]]
,[[4.]],[[3.9155269]]
,[[1.]],[[1.1129547]]
,[[3.]],[[2.7036738]]
,[[4.]],[[3.5674274]]
,[[0.]],[[0.]]
,[[4.]],[[3.634785]]
,[[2.]],[[2.1069973]]
,[[3.]],[[2.7179523]]
,[[4.]],[[3.7952309]]
,[[2.]],[[1.9828533]]
,[[2.]],[[2.2939222]]
,[[3.]],[[3.0599592]]
,[[3.]],[[3.2580278]]
,[[4.]],[[3.7731059]]
,[[0.]],[[0.]]
,[[2.]],[[2.1945431]]
,[[5.]],[[4.236538]]
,[[2.]],[[2.1365478]]
,[[2.]],[[2.07571]]
,[[2.]],[[2.3733125]]
,[[3.]],[[3.2548163]]
,[[2.]],[[2.3364701]]
,[[2.]],[[2.4228384]]
,[[2.]],[[2.4435256]]
,[[2.]],[[2.015341]]
,[[3.]],[[2.4118629]]
,[[0.]],[[0.]]
,[[2.]],[[2.3787475]]
,[[4.]],[[3.7872598]]
,[[2.]],[[2.0037477]]
,[[3.]],[[2.959373]]
,[[0.]],[[0.]]
,[[3.]],[[3.021755]]
,[[1.]],[[1.1495826]]
,[[2.]],[[2.1001542]]
,[[2.]],[[2.4725835]]
,[[4.]],[[3.8757145]]
,[[1.]],[[1.0024416]]
,[[3.]],[[3.328188]]
,[[2.]],[[2.3372543]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.9980351]]
,[[2.]],[[2.1940653]]
,[[3.]],[[3.1210716]]
,[[2.]],[[2.0568585]]
,[[1.]],[[1.0315703]]
,[[2.]],[[2.1365476]]
,[[3.]],[[2.882586]]
,[[3.]],[[3.1796145]]
,[[2.]],[[1.9034603]]
,[[2.]],[[2.0096452]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.9752116]]
,[[3.]],[[2.830033]]
,[[3.]],[[3.1808035]]
,[[1.]],[[0.9933585]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.9720549]]
,[[0.]],[[0.]]
,[[5.]],[[4.6752253]]
,[[1.]],[[0.9720549]]
,[[1.]],[[1.0030631]]
,[[5.]],[[3.9632678]]
,[[1.]],[[0.9970478]]
