Actual,Predicted
[[4.]],[[4.168045]]
[[3.]],[[3.0830874]]
[[0.]],[[0.]]
[[3.]],[[3.056021]]
[[3.]],[[2.1635137]]
[[2.]],[[1.9706076]]
[[2.]],[[2.4485934]]
[[4.]],[[3.6298745]]
[[4.]],[[3.9985988]]
[[2.]],[[2.1386178]]
[[2.]],[[2.262069]]
[[3.]],[[2.8331056]]
[[2.]],[[2.674579]]
[[2.]],[[2.1577368]]
[[2.]],[[2.4362378]]
[[0.]],[[0.]]
[[3.]],[[2.7543876]]
[[1.]],[[0.9930304]]
[[1.]],[[0.99305445]]
[[1.]],[[0.9930348]]
[[4.]],[[4.114953]]
[[3.]],[[3.1117942]]
[[2.]],[[1.9638684]]
[[2.]],[[2.2254357]]
[[2.]],[[2.0988991]]
[[4.]],[[3.705798]]
[[3.]],[[3.1988976]]
[[2.]],[[2.57435]]
[[3.]],[[3.3228714]]
[[2.]],[[2.183718]]
[[2.]],[[2.4134505]]
[[2.]],[[2.134934]]
[[3.]],[[3.1121655]]
[[2.]],[[2.199204]]
[[0.]],[[0.]]
[[4.]],[[4.0167403]]
[[0.]],[[0.]]
[[2.]],[[2.0615053]]
[[3.]],[[2.3703194]]
[[3.]],[[2.9485233]]
[[2.]],[[1.9939867]]
[[4.]],[[4.255198]]
[[3.]],[[2.9976902]]
[[3.]],[[2.9317017]]
[[3.]],[[3.1825387]]
[[3.]],[[3.134543]]
[[2.]],[[2.3694139]]
[[2.]],[[1.923749]]
[[4.]],[[4.346173]]
[[4.]],[[4.432824]]
[[2.]],[[2.1255336]]
[[2.]],[[2.1359382]]
[[1.]],[[0.9930337]]
[[3.]],[[2.8206558]]
[[1.]],[[0.9930304]]
[[4.]],[[3.8336334]]
[[1.]],[[0.99304616]]
[[5.]],[[5.1463723]]
[[2.]],[[2.3195624]]
[[2.]],[[2.2943187]]
[[3.]],[[3.312659]]
[[1.]],[[0.9948179]]
[[2.]],[[2.0182626]]
[[4.]],[[3.4743989]]
[[5.]],[[4.043886]]
[[4.]],[[3.8553562]]
[[2.]],[[2.3583295]]
[[3.]],[[2.935702]]
[[3.]],[[3.1105633]]
[[1.]],[[0.9930405]]
[[4.]],[[4.1575613]]
[[2.]],[[1.9519109]]
[[3.]],[[3.1433482]]
[[4.]],[[4.040002]]
[[3.]],[[2.3931336]]
[[2.]],[[2.0884879]]
[[4.]],[[3.7058299]]
[[4.]],[[4.6567945]]
[[4.]],[[4.149571]]
[[4.]],[[4.4594812]]
[[2.]],[[2.1387458]]
[[3.]],[[3.7145963]]
[[3.]],[[3.343733]]
[[3.]],[[3.2416787]]
[[3.]],[[2.881262]]
[[3.]],[[3.0368571]]
[[1.]],[[0.9930323]]
[[1.]],[[0.99303234]]
[[2.]],[[2.2615676]]
[[1.]],[[0.9930304]]
[[3.]],[[3.013417]]
[[3.]],[[3.0724735]]
[[3.]],[[3.013386]]
[[3.]],[[3.1733806]]
[[2.]],[[2.3373644]]
[[2.]],[[1.9793015]]
[[3.]],[[3.5896733]]
[[3.]],[[3.1433482]]
[[2.]],[[2.1944354]]
[[3.]],[[3.0622172]]
[[3.]],[[3.4041574]]
[[4.]],[[3.7058203]]
[[3.]],[[3.1608796]]
[[3.]],[[2.2530754]]
[[1.]],[[0.9930354]]
[[2.]],[[2.3526204]]
[[2.]],[[2.2145932]]
[[4.]],[[4.3679953]]
[[1.]],[[0.9930372]]
[[4.]],[[3.822855]]
[[3.]],[[3.1104658]]
[[1.]],[[0.9961177]]
[[3.]],[[2.8743472]]
[[1.]],[[0.9930353]]
[[2.]],[[2.845299]]
[[3.]],[[3.5009542]]
[[2.]],[[2.2683966]]
[[3.]],[[2.2675416]]
[[3.]],[[3.0473797]]
[[2.]],[[2.1062167]]
[[4.]],[[3.9115086]]
[[3.]],[[2.9802635]]
[[3.]],[[3.2732651]]
[[3.]],[[2.203642]]
[[3.]],[[3.1497397]]
[[2.]],[[2.6115139]]
[[3.]],[[2.6905193]]
[[4.]],[[3.9840004]]
[[4.]],[[4.332385]]
[[4.]],[[3.6171153]]
[[3.]],[[3.5708957]]
[[5.]],[[4.656794]]
[[2.]],[[1.9316756]]
[[3.]],[[3.0736108]]
[[3.]],[[3.166676]]
[[2.]],[[2.6745791]]
[[3.]],[[3.1637237]]
[[2.]],[[1.9766454]]
[[2.]],[[2.1575007]]
[[3.]],[[3.161766]]
[[3.]],[[3.1157568]]
[[1.]],[[0.9930503]]
[[2.]],[[1.9820727]]
[[3.]],[[2.9235954]]
[[2.]],[[2.3993058]]
[[3.]],[[3.0108027]]
[[3.]],[[3.6025097]]
[[1.]],[[0.9930304]]
[[0.]],[[0.]]
[[1.]],[[0.993034]]
[[3.]],[[3.3118784]]
[[2.]],[[2.4036906]]
[[2.]],[[2.6365092]]
[[4.]],[[4.0458035]]
[[2.]],[[2.186327]]
[[3.]],[[3.0243852]]
[[4.]],[[4.0298834]]
[[3.]],[[2.273113]]
[[2.]],[[2.296044]]
[[2.]],[[2.0398774]]
[[3.]],[[3.2612207]]
[[4.]],[[4.3323846]]
[[2.]],[[1.9981393]]
[[4.]],[[3.7354386]]
[[1.]],[[0.9930397]]
[[3.]],[[2.7626321]]
[[3.]],[[3.4867017]]
[[1.]],[[1.0398264]]
[[2.]],[[2.2172418]]
[[3.]],[[2.6353889]]
[[2.]],[[1.9492997]]
[[4.]],[[3.9985986]]
[[1.]],[[0.9930317]]
[[2.]],[[2.141526]]
[[2.]],[[2.1944354]]
[[2.]],[[2.2279782]]
[[1.]],[[0.9930369]]
[[3.]],[[3.2989857]]
[[2.]],[[1.9451326]]
[[3.]],[[3.1400702]]
[[3.]],[[3.1823668]]
[[2.]],[[1.9378697]]
[[4.]],[[4.121647]]
[[2.]],[[2.2936382]]
[[4.]],[[3.9287567]]
[[3.]],[[2.9482617]]
[[2.]],[[2.7636516]]
[[4.]],[[4.3089604]]
[[3.]],[[2.2621872]]
[[2.]],[[2.1026027]]
[[3.]],[[3.088825]]
[[3.]],[[3.0813181]]
[[3.]],[[3.134811]]
[[0.]],[[0.]]
[[2.]],[[2.099162]]
[[4.]],[[4.2989697]]
[[1.]],[[0.99304146]]
[[1.]],[[0.99304456]]
[[3.]],[[3.2819278]]
[[2.]],[[1.988942]]
[[3.]],[[3.1226585]]
[[3.]],[[3.148259]]
[[2.]],[[1.9956591]]
[[0.]],[[0.]]
[[4.]],[[3.3821547]]
[[1.]],[[0.99303263]]
[[4.]],[[3.7057312]]
[[4.]],[[4.365483]]
[[4.]],[[4.059649]]
[[4.]],[[4.3026085]]
[[3.]],[[2.9862149]]
[[3.]],[[3.2177339]]
[[2.]],[[1.9467195]]
[[2.]],[[2.1506398]]
[[3.]],[[2.4867082]]
[[1.]],[[0.99303085]]
[[2.]],[[2.2252305]]
[[1.]],[[0.9930304]]
[[4.]],[[3.5378873]]
[[0.]],[[0.]]
[[4.]],[[4.2436814]]
[[2.]],[[1.988966]]
[[3.]],[[2.3665564]]
[[4.]],[[4.119004]]
[[3.]],[[2.3116536]]
[[4.]],[[3.8321555]]
[[2.]],[[2.1440732]]
[[2.]],[[1.982686]]
[[0.]],[[0.]]
[[4.]],[[3.9993908]]
[[2.]],[[1.9999305]]
[[1.]],[[0.993031]]
[[4.]],[[4.0764647]]
[[1.]],[[0.9948372]]
[[1.]],[[0.9944393]]
[[2.]],[[2.5619223]]
[[4.]],[[3.8321555]]
[[2.]],[[1.9610349]]
[[1.]],[[0.99303234]]
[[1.]],[[0.99304837]]
[[2.]],[[2.2242932]]
[[4.]],[[4.0744433]]
[[3.]],[[3.0568204]]
[[3.]],[[2.2007205]]
[[3.]],[[2.8622928]]
[[2.]],[[2.415481]]
[[2.]],[[1.9779605]]
[[3.]],[[3.1271005]]
[[3.]],[[3.088825]]
[[2.]],[[2.2513044]]
[[3.]],[[3.4617982]]
[[4.]],[[3.7311795]]
[[1.]],[[0.99317485]]
[[1.]],[[0.9930304]]
[[0.]],[[0.]]
[[2.]],[[2.0935638]]
[[3.]],[[3.2539315]]
[[3.]],[[3.5444996]]
[[3.]],[[2.976835]]
[[1.]],[[0.99305344]]
[[1.]],[[0.9930363]]
[[1.]],[[0.9930373]]
[[3.]],[[2.9976902]]
[[3.]],[[2.9645026]]
[[2.]],[[2.4509356]]
[[3.]],[[3.2281184]]
[[3.]],[[2.3690875]]
[[4.]],[[4.3150973]]
[[2.]],[[2.1854835]]
[[2.]],[[2.4906104]]
[[3.]],[[3.6025093]]
[[3.]],[[3.0009193]]
[[2.]],[[2.3749797]]
[[3.]],[[3.630363]]
[[3.]],[[3.1925433]]
[[4.]],[[3.5779452]]
[[3.]],[[3.2281182]]
[[4.]],[[3.9297268]]
[[3.]],[[3.0509503]]
[[3.]],[[3.01821]]
[[3.]],[[3.339527]]
[[3.]],[[3.146667]]
[[2.]],[[2.1128047]]
[[2.]],[[2.0507991]]
[[3.]],[[3.1129215]]
[[2.]],[[1.9953882]]
[[4.]],[[3.330485]]
[[3.]],[[3.1097348]]
[[1.]],[[0.99750394]]
[[4.]],[[3.8495946]]
[[4.]],[[4.0764647]]
[[3.]],[[2.312582]]
[[0.]],[[0.]]
[[4.]],[[4.367995]]
[[2.]],[[2.1783442]]
[[3.]],[[3.200251]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.463182]]
[[4.]],[[3.9534795]]
[[5.]],[[4.964074]]
[[2.]],[[1.9467933]]
[[2.]],[[1.934717]]
[[3.]],[[3.147168]]
[[2.]],[[2.476166]]
[[0.]],[[0.]]
[[2.]],[[2.4278061]]
[[2.]],[[2.761882]]
[[2.]],[[2.0344343]]
[[3.]],[[3.4450946]]
[[2.]],[[2.1462185]]
[[2.]],[[2.1273086]]
[[3.]],[[3.1142719]]
[[2.]],[[2.2667878]]
[[2.]],[[2.4117815]]
[[2.]],[[2.1237285]]
[[2.]],[[2.1296585]]
[[4.]],[[3.5898685]]
[[3.]],[[3.297079]]
[[4.]],[[3.6551764]]
[[3.]],[[3.2715213]]
[[4.]],[[3.5533557]]
[[2.]],[[1.976907]]
[[2.]],[[1.9153854]]
[[3.]],[[3.521898]]
[[3.]],[[3.5488892]]
[[3.]],[[3.114306]]
[[3.]],[[3.6609914]]
[[2.]],[[2.277201]]
[[3.]],[[3.0923412]]
[[3.]],[[3.0977957]]
[[3.]],[[3.2791066]]
[[4.]],[[4.1914425]]
[[4.]],[[3.8386157]]
[[1.]],[[0.99303055]]
[[3.]],[[3.2718685]]
[[2.]],[[2.255624]]
[[3.]],[[3.1215227]]
[[1.]],[[1.0173341]]
[[1.]],[[0.9930348]]
[[1.]],[[0.9930394]]
[[2.]],[[1.9427444]]
[[4.]],[[3.3672912]]
[[2.]],[[1.9510049]]
[[1.]],[[0.9930304]]
[[3.]],[[3.5487552]]
[[3.]],[[3.4009614]]
[[2.]],[[2.1598103]]
[[3.]],[[3.3724751]]
[[2.]],[[1.9393619]]
[[3.]],[[2.997097]]
[[3.]],[[3.551456]]
[[3.]],[[2.912904]]
[[2.]],[[2.1224391]]
[[3.]],[[3.4450583]]
[[3.]],[[3.1386044]]
[[3.]],[[2.7850096]]
[[4.]],[[4.0822406]]
[[4.]],[[4.059649]]
[[1.]],[[0.99325764]]
[[2.]],[[2.6115139]]
[[1.]],[[0.99303323]]
[[4.]],[[4.111006]]
[[3.]],[[3.1722717]]
[[0.]],[[0.]]
[[2.]],[[3.023035]]
[[1.]],[[0.99304247]]
[[3.]],[[3.023884]]
[[2.]],[[2.57435]]
[[4.]],[[3.7167344]]
[[2.]],[[1.9853431]]
[[2.]],[[2.2378545]]
[[1.]],[[0.99742466]]
[[4.]],[[4.0405307]]
[[2.]],[[2.0605967]]
[[3.]],[[2.9046552]]
[[4.]],[[3.9115086]]
[[3.]],[[2.1748]]
[[2.]],[[1.9909352]]
[[2.]],[[1.9510101]]
[[2.]],[[1.9892224]]
[[2.]],[[1.9802881]]
[[2.]],[[2.78904]]
[[2.]],[[2.1534035]]
[[4.]],[[4.555118]]
[[2.]],[[1.9967266]]
[[0.]],[[0.]]
[[2.]],[[2.2604673]]
[[2.]],[[2.0965083]]
[[4.]],[[4.303247]]
[[1.]],[[0.99434704]]
[[1.]],[[0.9930304]]
[[4.]],[[4.1635637]]
[[2.]],[[1.9595959]]
[[3.]],[[3.1709113]]
[[4.]],[[4.0768843]]
[[4.]],[[3.8010786]]
[[2.]],[[2.148081]]
[[3.]],[[3.4895847]]
[[5.]],[[4.2372904]]
[[3.]],[[2.384171]]
[[3.]],[[3.4193065]]
[[2.]],[[2.114137]]
[[1.]],[[0.99303424]]
[[3.]],[[2.9707425]]
[[3.]],[[3.1370988]]
[[3.]],[[3.0704155]]
[[4.]],[[3.724582]]
[[2.]],[[1.9509679]]
[[2.]],[[2.3253808]]
[[2.]],[[2.1234622]]
[[3.]],[[2.3818944]]
[[2.]],[[2.590522]]
[[2.]],[[2.0594544]]
[[1.]],[[0.9930304]]
[[3.]],[[2.7618346]]
[[1.]],[[0.99303883]]
[[3.]],[[3.0621126]]
[[3.]],[[2.7031856]]
[[3.]],[[3.0223653]]
[[2.]],[[2.4583828]]
[[0.]],[[0.]]
[[3.]],[[3.4395938]]
[[3.]],[[3.1035426]]
[[1.]],[[0.9930304]]
[[1.]],[[0.99351704]]
[[3.]],[[3.1317928]]
[[4.]],[[4.29897]]
[[3.]],[[2.2965388]]
[[3.]],[[3.0169683]]
[[3.]],[[3.199966]]
[[3.]],[[3.2311587]]
[[3.]],[[2.8497815]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9930472]]
[[2.]],[[1.9900472]]
[[3.]],[[3.2308257]]
[[2.]],[[1.9365647]]
[[2.]],[[2.14518]]
[[2.]],[[2.0011153]]
[[2.]],[[1.9423233]]
[[2.]],[[2.3374827]]
[[3.]],[[2.2012377]]
[[1.]],[[0.99303526]]
[[2.]],[[1.989118]]
[[2.]],[[1.971116]]
[[3.]],[[2.4795344]]
[[2.]],[[2.2578027]]
[[3.]],[[3.130202]]
[[3.]],[[3.229441]]
[[3.]],[[3.283696]]
[[2.]],[[1.9688418]]
[[3.]],[[3.279225]]
[[3.]],[[2.960222]]
[[4.]],[[4.119004]]
[[2.]],[[2.1659534]]
[[2.]],[[2.5905216]]
[[0.]],[[0.]]
[[2.]],[[2.4082768]]
[[3.]],[[3.1352382]]
[[3.]],[[3.1863282]]
[[3.]],[[2.4205906]]
[[3.]],[[2.5794005]]
[[3.]],[[2.5599635]]
[[1.]],[[0.9930347]]
[[2.]],[[2.1725354]]
[[4.]],[[4.119004]]
[[3.]],[[3.1255727]]
[[2.]],[[2.1808727]]
[[3.]],[[3.22007]]
[[1.]],[[0.9932108]]
[[2.]],[[2.1110098]]
[[2.]],[[1.9287208]]
[[3.]],[[3.0803013]]
[[4.]],[[4.1516623]]
[[3.]],[[3.4770513]]
[[4.]],[[4.478471]]
[[2.]],[[2.4427907]]
[[2.]],[[2.1867263]]
[[3.]],[[3.4771268]]
[[1.]],[[0.9930477]]
[[2.]],[[1.9716791]]
[[2.]],[[2.193883]]
[[2.]],[[1.9372609]]
[[4.]],[[4.2785387]]
[[3.]],[[2.7857723]]
[[2.]],[[2.2641244]]
[[2.]],[[2.1429043]]
[[2.]],[[1.9735365]]
[[4.]],[[3.8384895]]
[[2.]],[[1.943627]]
[[2.]],[[1.9825964]]
[[2.]],[[1.9962329]]
[[3.]],[[3.0182097]]
[[3.]],[[2.4712608]]
[[1.]],[[0.99309224]]
[[2.]],[[1.9152213]]
[[2.]],[[1.9519789]]
[[1.]],[[0.9930483]]
[[1.]],[[0.99304456]]
[[2.]],[[1.9423236]]
[[2.]],[[1.9935579]]
[[3.]],[[3.27113]]
[[1.]],[[0.9930425]]
[[3.]],[[3.1293547]]
[[2.]],[[1.9654891]]
[[3.]],[[3.1592593]]
[[3.]],[[3.1943038]]
[[3.]],[[3.1454165]]
[[2.]],[[2.1469529]]
[[1.]],[[0.9930304]]
[[3.]],[[3.3080432]]
[[4.]],[[3.7451212]]
[[2.]],[[2.824469]]
[[3.]],[[3.576132]]
[[3.]],[[3.37879]]
[[2.]],[[2.4109497]]
[[4.]],[[4.302609]]
[[1.]],[[0.9930373]]
[[1.]],[[0.99304724]]
[[3.]],[[3.0609355]]
[[0.]],[[0.]]
[[1.]],[[0.9949026]]
[[4.]],[[3.0985324]]
[[4.]],[[4.0405307]]
[[0.]],[[0.]]
[[4.]],[[4.0972757]]
[[1.]],[[0.99303323]]
[[1.]],[[0.9930358]]
[[3.]],[[3.0169685]]
[[3.]],[[3.5607607]]
[[3.]],[[2.8206558]]
[[2.]],[[1.9362371]]
[[1.]],[[0.9930304]]
[[3.]],[[3.6110752]]
[[3.]],[[2.905359]]
[[4.]],[[4.376885]]
[[3.]],[[3.5803888]]
[[2.]],[[1.9599005]]
[[3.]],[[2.2320888]]
[[2.]],[[2.1943362]]
[[4.]],[[4.279731]]
[[3.]],[[3.2218645]]
[[3.]],[[3.2331347]]
[[1.]],[[0.9930304]]
[[3.]],[[2.976835]]
[[2.]],[[2.016734]]
[[1.]],[[0.99303895]]
[[4.]],[[3.9479916]]
[[2.]],[[2.216479]]
[[2.]],[[1.9526986]]
[[3.]],[[2.2675416]]
[[3.]],[[3.3162444]]
[[3.]],[[3.124731]]
[[2.]],[[1.9289446]]
[[2.]],[[1.9982193]]
[[2.]],[[1.9968817]]
[[3.]],[[2.5259376]]
[[3.]],[[2.7799716]]
[[3.]],[[2.5064719]]
[[2.]],[[2.204819]]
[[1.]],[[0.9930304]]
[[3.]],[[3.0112207]]
[[2.]],[[1.9347169]]
[[3.]],[[3.0088317]]
[[3.]],[[2.9415975]]
[[3.]],[[2.9757104]]
[[2.]],[[1.9633373]]
[[2.]],[[2.1296587]]
[[4.]],[[4.059649]]
[[0.]],[[0.]]
[[2.]],[[2.144933]]
[[3.]],[[3.0886948]]
[[3.]],[[3.285581]]
[[2.]],[[2.1499994]]
[[3.]],[[3.1657715]]
[[3.]],[[2.9760032]]
[[3.]],[[2.4443188]]
[[3.]],[[3.1369789]]
[[3.]],[[2.4456437]]
[[4.]],[[3.959759]]
[[3.]],[[2.7157955]]
[[3.]],[[3.7057788]]
[[2.]],[[2.1867268]]
[[4.]],[[3.859937]]
[[5.]],[[4.969284]]
[[3.]],[[3.0673473]]
[[2.]],[[1.9345891]]
[[2.]],[[1.9819206]]
[[2.]],[[1.9968339]]
[[2.]],[[2.2992666]]
[[4.]],[[3.6331694]]
[[2.]],[[2.427644]]
[[3.]],[[3.1196156]]
[[2.]],[[2.2748277]]
[[3.]],[[3.2164528]]
[[2.]],[[1.9643631]]
[[3.]],[[2.9409008]]
[[1.]],[[0.99303967]]
[[3.]],[[3.4099746]]
[[0.]],[[0.]]
[[2.]],[[2.1557994]]
[[3.]],[[3.1491132]]
[[3.]],[[2.3860605]]
[[4.]],[[4.1136327]]
[[3.]],[[3.1422324]]
[[2.]],[[2.400708]]
[[2.]],[[2.1943235]]
[[1.]],[[0.99303114]]
[[2.]],[[2.1025202]]
[[3.]],[[2.3703196]]
[[3.]],[[3.331079]]
[[3.]],[[3.4027889]]
[[2.]],[[2.5650551]]
[[3.]],[[3.4448507]]
[[3.]],[[3.3172035]]
[[3.]],[[3.124735]]
[[1.]],[[0.99303055]]
[[3.]],[[3.1733813]]
[[3.]],[[3.1143055]]
[[2.]],[[1.9896573]]
[[1.]],[[0.99742466]]
[[1.]],[[0.9930455]]
[[4.]],[[4.264336]]
[[2.]],[[1.9649496]]
[[2.]],[[1.9683582]]
[[6.]],[[4.58506]]
[[2.]],[[2.125356]]
[[2.]],[[1.9962329]]
[[2.]],[[2.0962126]]
[[2.]],[[2.074155]]
[[3.]],[[2.7031856]]
[[4.]],[[3.5949118]]
[[4.]],[[4.58506]]
[[3.]],[[3.125774]]
[[3.]],[[2.292036]]
[[1.]],[[0.9930304]]
[[4.]],[[3.8076503]]
[[2.]],[[2.1530693]]
[[2.]],[[2.0897458]]
[[2.]],[[2.2431319]]
[[0.]],[[0.]]
[[2.]],[[1.9900472]]
[[3.]],[[2.8496628]]
[[1.]],[[0.9930304]]
[[3.]],[[3.116494]]
[[2.]],[[1.9802881]]
[[1.]],[[0.9930559]]
[[3.]],[[3.1222818]]
[[2.]],[[1.9829339]]
[[3.]],[[3.044164]]
[[3.]],[[3.2375848]]
[[1.]],[[0.9930304]]
[[3.]],[[2.2301228]]
[[5.]],[[4.4784923]]
[[2.]],[[1.9867514]]
[[2.]],[[1.996233]]
[[2.]],[[2.0093162]]
[[3.]],[[2.9090126]]
[[2.]],[[2.2478247]]
[[4.]],[[3.5277073]]
[[3.]],[[2.9779527]]
[[1.]],[[0.9930445]]
[[5.]],[[4.332385]]
[[1.]],[[0.9930416]]
[[4.]],[[3.7579863]]
[[4.]],[[4.277442]]
[[3.]],[[2.325911]]
[[3.]],[[3.2978814]]
[[4.]],[[4.257497]]
[[4.]],[[4.656794]]
[[3.]],[[3.3385637]]
[[1.]],[[0.9930304]]
[[0.]],[[0.]]
[[2.]],[[2.1386178]]
[[3.]],[[2.1855505]]
[[3.]],[[3.401279]]
[[1.]],[[0.9930316]]
[[1.]],[[0.9930304]]
[[3.]],[[3.1595287]]
[[2.]],[[2.331722]]
[[1.]],[[0.9930304]]
[[3.]],[[3.1338685]]
[[1.]],[[0.9930502]]
[[4.]],[[4.7113986]]
[[3.]],[[3.1553538]]
[[3.]],[[2.2038634]]
[[3.]],[[3.2306378]]
[[4.]],[[3.7407901]]
[[4.]],[[4.062438]]
[[3.]],[[3.573464]]
[[3.]],[[3.381583]]
[[3.]],[[3.161152]]
[[3.]],[[3.1611295]]
[[4.]],[[4.159023]]
[[3.]],[[3.1035426]]
[[2.]],[[1.9593221]]
[[2.]],[[2.007385]]
[[0.]],[[0.]]
[[2.]],[[1.981767]]
[[1.]],[[0.9930304]]
[[3.]],[[2.8797262]]
[[2.]],[[1.9847347]]
[[4.]],[[3.5779452]]
[[3.]],[[2.620712]]
[[2.]],[[2.3170338]]
[[2.]],[[2.490404]]
[[3.]],[[3.4384656]]
[[2.]],[[2.2682827]]
[[2.]],[[2.3682942]]
[[1.]],[[0.9930304]]
[[0.]],[[0.]]
[[4.]],[[3.9411905]]
[[4.]],[[4.119004]]
[[1.]],[[0.9930304]]
[[4.]],[[4.107882]]
[[2.]],[[2.0012097]]
[[4.]],[[4.134448]]
[[3.]],[[2.8321033]]
[[2.]],[[2.000048]]
[[4.]],[[4.29897]]
[[3.]],[[3.152715]]
[[2.]],[[2.2254357]]
[[3.]],[[3.275845]]
[[2.]],[[2.2131002]]
[[1.]],[[0.9938646]]
[[4.]],[[3.804363]]
[[3.]],[[3.0702147]]
[[3.]],[[3.013386]]
[[3.]],[[3.3299236]]
[[3.]],[[2.4645138]]
[[3.]],[[3.5440555]]
[[1.]],[[0.9930443]]
[[2.]],[[1.9647301]]
[[3.]],[[2.4977682]]
[[2.]],[[2.0881302]]
[[4.]],[[3.8901994]]
[[2.]],[[2.241896]]
[[4.]],[[4.1403995]]
[[3.]],[[2.5539591]]
[[5.]],[[4.3323855]]
[[2.]],[[2.1614285]]
[[2.]],[[2.2007136]]
[[4.]],[[4.0822406]]
[[2.]],[[1.9436268]]
[[2.]],[[2.2587829]]
[[1.]],[[0.99677455]]
[[4.]],[[3.7597053]]
[[3.]],[[2.9726918]]
[[1.]],[[1.0097895]]
[[4.]],[[3.569927]]
[[4.]],[[4.2334056]]
[[2.]],[[1.936655]]
[[3.]],[[3.1550097]]
[[4.]],[[3.7220764]]
[[2.]],[[2.2760336]]
[[3.]],[[3.0962355]]
[[2.]],[[2.2141461]]
[[4.]],[[3.8553562]]
[[1.]],[[0.9930436]]
[[2.]],[[2.0458796]]
[[3.]],[[2.815007]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9930304]]
[[3.]],[[2.8155458]]
[[3.]],[[3.649341]]
[[3.]],[[3.0495315]]
[[3.]],[[3.705814]]
[[3.]],[[3.1272984]]
[[2.]],[[2.27309]]
[[4.]],[[4.0809164]]
[[3.]],[[2.8934932]]
[[3.]],[[3.9540386]]
[[3.]],[[3.5186222]]
[[1.]],[[0.9930309]]
[[2.]],[[1.9731376]]
[[3.]],[[2.411759]]
[[1.]],[[0.99303627]]
[[2.]],[[1.9305466]]
[[0.]],[[0.]]
[[2.]],[[1.9438206]]
[[2.]],[[2.442897]]
[[4.]],[[3.927998]]
[[2.]],[[2.2617621]]
[[3.]],[[2.9814706]]
[[3.]],[[3.1369789]]
[[2.]],[[1.9906]]
[[3.]],[[3.0821598]]
[[0.]],[[0.]]
[[3.]],[[3.670645]]
[[2.]],[[2.001115]]
[[3.]],[[2.1855502]]
[[3.]],[[3.0663207]]
[[2.]],[[2.2100656]]
[[3.]],[[3.4910274]]
[[2.]],[[2.5105903]]
[[3.]],[[3.0026982]]
[[4.]],[[3.9154809]]
[[2.]],[[2.08837]]
[[1.]],[[0.993038]]
[[3.]],[[3.1533372]]
[[2.]],[[2.1387458]]
[[3.]],[[3.2118106]]
[[3.]],[[2.9570203]]
[[2.]],[[1.9725162]]
[[2.]],[[2.3702884]]
[[5.]],[[4.677694]]
[[2.]],[[2.1565635]]
[[2.]],[[1.9141446]]
[[4.]],[[4.074443]]
[[1.]],[[0.9930394]]
[[2.]],[[1.928984]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9930316]]
[[4.]],[[4.0768843]]
[[3.]],[[3.3728955]]
[[2.]],[[1.9735365]]
[[3.]],[[3.2467976]]
[[3.]],[[3.2613597]]
[[3.]],[[3.275845]]
[[1.]],[[0.9930348]]
[[3.]],[[3.8456388]]
[[2.]],[[2.3306453]]
[[3.]],[[2.964707]]
[[1.]],[[0.9930394]]
[[3.]],[[2.9032223]]
[[3.]],[[3.052677]]
[[1.]],[[0.99522084]]
[[3.]],[[2.785763]]
[[3.]],[[3.0301774]]
[[3.]],[[2.480875]]
[[2.]],[[1.9896573]]
[[3.]],[[2.784932]]
[[3.]],[[3.2956333]]
[[0.]],[[0.]]
[[3.]],[[3.029591]]
[[3.]],[[3.043986]]
[[2.]],[[2.0620134]]
[[3.]],[[3.6609914]]
[[4.]],[[4.059649]]
[[3.]],[[2.997097]]
[[3.]],[[3.1629577]]
[[3.]],[[3.1098404]]
[[2.]],[[2.0445886]]
[[2.]],[[1.9629166]]
[[4.]],[[3.9480357]]
[[1.]],[[0.9930372]]
[[2.]],[[1.956688]]
[[3.]],[[3.0134168]]
[[2.]],[[2.1795802]]
[[3.]],[[3.9540384]]
[[4.]],[[3.957903]]
[[2.]],[[1.9766531]]
[[2.]],[[2.1469529]]
[[1.]],[[0.9930502]]
[[1.]],[[0.9930493]]
[[2.]],[[1.92523]]
[[1.]],[[0.993041]]
[[3.]],[[2.1683166]]
[[2.]],[[2.1202595]]
[[4.]],[[3.818247]]
[[2.]],[[1.9147565]]
[[1.]],[[0.99304307]]
[[2.]],[[2.3701797]]
[[2.]],[[2.3373647]]
[[4.]],[[4.040002]]
[[3.]],[[3.1498983]]
[[2.]],[[1.9641294]]
[[1.]],[[0.9930373]]
[[3.]],[[3.256043]]
[[3.]],[[2.3425107]]
[[4.]],[[3.05845]]
[[2.]],[[2.340154]]
[[0.]],[[0.]]
[[3.]],[[3.0673473]]
[[3.]],[[3.1913702]]
[[4.]],[[4.2989697]]
[[2.]],[[2.2412324]]
[[4.]],[[3.8321555]]
[[3.]],[[3.2046254]]
[[2.]],[[2.0908144]]
[[4.]],[[3.9287567]]
[[1.]],[[0.99475825]]
[[2.]],[[1.9643632]]
[[4.]],[[4.1023602]]
[[3.]],[[2.7158618]]
[[1.]],[[0.99304616]]
[[2.]],[[1.9819206]]
[[3.]],[[2.7526505]]
[[2.]],[[1.9221478]]
[[4.]],[[3.754265]]
[[3.]],[[2.924221]]
