Actual,Predicted
[[3.]],[[2.9247262]]
[[3.]],[[2.1508484]]
[[2.]],[[2.0705407]]
[[3.]],[[2.9020665]]
[[4.]],[[3.0509164]]
[[3.]],[[3.1761262]]
[[4.]],[[4.2349615]]
[[3.]],[[2.9683552]]
[[2.]],[[2.3299506]]
[[2.]],[[1.9197884]]
[[0.]],[[0.]]
[[4.]],[[3.905699]]
[[2.]],[[2.1045854]]
[[4.]],[[4.2297964]]
[[3.]],[[3.4438365]]
[[2.]],[[1.9201564]]
[[2.]],[[1.8641442]]
[[2.]],[[2.1404366]]
[[1.]],[[0.9738745]]
[[1.]],[[0.9662681]]
[[3.]],[[3.4357398]]
[[3.]],[[3.0249133]]
[[1.]],[[0.9357362]]
[[2.]],[[1.9096603]]
[[3.]],[[3.5987866]]
[[1.]],[[0.9681078]]
[[4.]],[[3.733178]]
[[1.]],[[0.9441503]]
[[2.]],[[1.8989972]]
[[1.]],[[0.9550839]]
[[1.]],[[0.9604741]]
[[4.]],[[3.6883051]]
[[2.]],[[1.9309129]]
[[3.]],[[3.0843756]]
[[3.]],[[2.952243]]
[[2.]],[[2.272121]]
[[0.]],[[0.]]
[[3.]],[[3.0709713]]
[[4.]],[[3.9131]]
[[3.]],[[2.9151492]]
[[2.]],[[2.3857503]]
[[2.]],[[2.4115918]]
[[3.]],[[2.3513362]]
[[2.]],[[2.6779978]]
[[3.]],[[2.9181657]]
[[2.]],[[1.9022325]]
[[3.]],[[2.8291001]]
[[4.]],[[3.627493]]
[[0.]],[[0.]]
[[3.]],[[2.9930809]]
[[2.]],[[1.967523]]
[[2.]],[[1.9556429]]
[[2.]],[[1.9476564]]
[[2.]],[[2.0023427]]
[[2.]],[[1.9614321]]
[[2.]],[[2.1275237]]
[[0.]],[[0.]]
[[3.]],[[2.822518]]
[[3.]],[[3.3899229]]
[[1.]],[[0.9513778]]
[[3.]],[[2.9480605]]
[[2.]],[[2.0450313]]
[[4.]],[[3.3504164]]
[[3.]],[[3.1759486]]
[[4.]],[[3.728684]]
[[3.]],[[2.7359657]]
[[3.]],[[2.937079]]
[[1.]],[[0.9497447]]
[[3.]],[[2.303057]]
[[2.]],[[1.8889662]]
[[2.]],[[1.9964892]]
[[2.]],[[2.0320365]]
[[3.]],[[2.334222]]
[[2.]],[[1.9103773]]
[[3.]],[[3.190334]]
[[4.]],[[2.9931386]]
[[1.]],[[0.9633265]]
[[1.]],[[0.9506764]]
[[2.]],[[1.9108423]]
[[3.]],[[2.9772193]]
[[1.]],[[0.9646489]]
[[3.]],[[3.0873315]]
[[4.]],[[4.2060695]]
[[2.]],[[1.9238298]]
[[3.]],[[3.1014016]]
[[3.]],[[2.8272045]]
[[3.]],[[2.7095788]]
[[4.]],[[3.3940463]]
[[2.]],[[2.1372473]]
[[2.]],[[2.0413597]]
[[3.]],[[2.8661]]
[[3.]],[[2.751055]]
[[3.]],[[3.2940195]]
[[3.]],[[3.0948174]]
[[0.]],[[0.]]
[[2.]],[[1.9466485]]
[[1.]],[[0.9604629]]
[[4.]],[[3.7727427]]
[[5.]],[[4.7061014]]
[[1.]],[[0.94489497]]
[[2.]],[[2.1630423]]
[[3.]],[[3.4642577]]
[[3.]],[[3.0168831]]
[[1.]],[[0.9603639]]
[[2.]],[[1.9477489]]
[[3.]],[[2.6494129]]
[[3.]],[[2.8183632]]
[[2.]],[[2.026417]]
[[2.]],[[2.3735747]]
[[3.]],[[2.7264526]]
[[4.]],[[3.978493]]
[[3.]],[[3.0440583]]
[[0.]],[[0.]]
[[3.]],[[3.088434]]
[[2.]],[[1.9651759]]
[[3.]],[[3.5390682]]
[[3.]],[[3.509421]]
[[0.]],[[0.]]
[[1.]],[[0.95421076]]
[[3.]],[[2.0194142]]
[[4.]],[[3.7368438]]
[[1.]],[[0.9359545]]
[[3.]],[[3.441764]]
[[3.]],[[2.855393]]
[[4.]],[[3.7327836]]
[[4.]],[[3.6428988]]
[[2.]],[[1.9226888]]
[[3.]],[[2.604905]]
[[4.]],[[4.0122895]]
[[1.]],[[0.9488092]]
[[4.]],[[3.952087]]
[[3.]],[[2.9423232]]
[[2.]],[[1.9791509]]
[[1.]],[[0.9580626]]
[[1.]],[[0.9640116]]
[[2.]],[[1.97285]]
[[2.]],[[2.0822644]]
[[2.]],[[1.9299567]]
[[1.]],[[0.9503086]]
[[3.]],[[2.9278843]]
[[2.]],[[2.1012082]]
[[4.]],[[4.177054]]
[[3.]],[[3.6503754]]
[[2.]],[[2.802317]]
[[2.]],[[1.9453108]]
[[0.]],[[0.]]
[[3.]],[[2.8054886]]
[[3.]],[[2.950589]]
[[3.]],[[3.0078397]]
[[0.]],[[0.]]
[[3.]],[[2.4139714]]
[[3.]],[[3.0427573]]
[[3.]],[[2.7645226]]
[[2.]],[[1.9835231]]
[[1.]],[[0.9652834]]
[[2.]],[[2.0763228]]
[[2.]],[[2.1804855]]
[[0.]],[[0.]]
[[2.]],[[1.9889168]]
[[2.]],[[1.9312885]]
[[4.]],[[3.8408854]]
[[2.]],[[2.0050595]]
[[4.]],[[3.9339852]]
[[2.]],[[2.1452641]]
[[4.]],[[4.260758]]
[[4.]],[[3.804621]]
[[3.]],[[3.0880141]]
[[1.]],[[0.9484109]]
[[0.]],[[0.]]
[[4.]],[[4.141659]]
[[2.]],[[1.9808061]]
[[2.]],[[2.0796113]]
[[3.]],[[3.034488]]
[[3.]],[[2.79612]]
[[2.]],[[2.0817235]]
[[3.]],[[2.7675965]]
[[3.]],[[3.2329087]]
[[1.]],[[0.94841087]]
[[4.]],[[3.94055]]
[[3.]],[[1.9671556]]
[[3.]],[[3.3080466]]
[[3.]],[[3.0313048]]
[[0.]],[[0.]]
[[2.]],[[2.0035179]]
[[3.]],[[3.0019531]]
[[2.]],[[1.8670273]]
[[4.]],[[3.5211618]]
[[4.]],[[3.5517128]]
[[1.]],[[0.9677276]]
[[4.]],[[3.7894702]]
[[2.]],[[2.0152936]]
[[4.]],[[4.2163534]]
[[3.]],[[3.1039765]]
[[2.]],[[2.4546533]]
[[2.]],[[2.2284114]]
[[3.]],[[2.2561202]]
[[2.]],[[2.0156538]]
[[3.]],[[3.3204315]]
[[1.]],[[0.9626632]]
[[3.]],[[3.0373867]]
[[4.]],[[4.356074]]
[[2.]],[[1.9982406]]
[[2.]],[[2.019052]]
[[4.]],[[3.4939837]]
[[4.]],[[3.703645]]
[[2.]],[[1.9523484]]
[[3.]],[[3.0108685]]
[[2.]],[[1.9716492]]
[[5.]],[[4.502734]]
[[1.]],[[0.96540505]]
[[2.]],[[1.8732039]]
[[1.]],[[0.9491805]]
[[3.]],[[2.9927983]]
[[2.]],[[1.8828536]]
[[3.]],[[2.8200488]]
[[1.]],[[0.9530825]]
[[3.]],[[2.9350371]]
[[1.]],[[0.9543246]]
[[2.]],[[2.2782037]]
[[2.]],[[2.1731951]]
[[3.]],[[3.8912246]]
[[3.]],[[2.1260855]]
[[4.]],[[3.4714415]]
[[2.]],[[1.9780529]]
[[3.]],[[2.9810793]]
[[3.]],[[2.4445596]]
[[4.]],[[4.447754]]
[[2.]],[[1.9249514]]
[[3.]],[[3.3322966]]
[[4.]],[[3.4265075]]
[[3.]],[[3.3718917]]
[[2.]],[[2.0014765]]
[[4.]],[[3.8342605]]
[[4.]],[[3.8266258]]
[[3.]],[[2.4430625]]
[[3.]],[[2.5217643]]
[[2.]],[[1.9387506]]
[[4.]],[[3.988242]]
[[2.]],[[1.9870971]]
[[3.]],[[2.1030817]]
[[1.]],[[0.9530825]]
[[2.]],[[1.9183338]]
[[1.]],[[0.9591631]]
[[3.]],[[3.2972634]]
[[4.]],[[3.843623]]
[[2.]],[[2.0822644]]
[[1.]],[[0.9695534]]
[[2.]],[[1.8973147]]
[[1.]],[[0.9968095]]
[[4.]],[[3.0322857]]
[[4.]],[[3.7937477]]
[[2.]],[[2.085684]]
[[2.]],[[2.377081]]
[[3.]],[[3.0757554]]
[[2.]],[[2.0435874]]
[[2.]],[[1.9219968]]
[[3.]],[[2.8216014]]
[[1.]],[[0.9539286]]
[[4.]],[[3.4320447]]
[[2.]],[[1.9271872]]
[[2.]],[[2.1594317]]
[[4.]],[[3.8408847]]
[[4.]],[[4.076669]]
[[3.]],[[2.0739396]]
[[2.]],[[2.148774]]
[[2.]],[[2.100544]]
[[3.]],[[3.079946]]
[[1.]],[[0.9414131]]
[[2.]],[[2.3209782]]
[[2.]],[[2.1237247]]
[[2.]],[[2.2121756]]
[[1.]],[[0.95473766]]
[[4.]],[[3.8334503]]
[[3.]],[[2.9758308]]
[[4.]],[[3.9072745]]
[[3.]],[[2.2561202]]
[[2.]],[[1.9735273]]
[[1.]],[[0.9357362]]
[[3.]],[[2.9656532]]
[[3.]],[[3.0697303]]
[[2.]],[[1.9497507]]
[[3.]],[[2.5613065]]
[[2.]],[[2.3304503]]
[[3.]],[[2.5211656]]
[[4.]],[[3.7831998]]
[[3.]],[[3.2768333]]
[[5.]],[[4.2607574]]
[[2.]],[[2.1203616]]
[[0.]],[[0.]]
[[1.]],[[0.96176434]]
[[3.]],[[2.982883]]
[[2.]],[[1.9124258]]
[[2.]],[[1.9043978]]
[[4.]],[[3.9116998]]
[[3.]],[[2.967451]]
[[3.]],[[3.4413717]]
[[1.]],[[0.9621445]]
[[1.]],[[0.94889843]]
[[2.]],[[2.039802]]
[[4.]],[[3.8398252]]
[[2.]],[[1.9011658]]
[[3.]],[[2.8589005]]
[[1.]],[[0.9552894]]
[[4.]],[[3.8398252]]
[[3.]],[[2.3030572]]
[[2.]],[[1.9529392]]
[[4.]],[[3.5533392]]
[[1.]],[[0.9564803]]
[[3.]],[[3.0313873]]
[[2.]],[[2.0781062]]
[[3.]],[[3.117939]]
[[4.]],[[3.3226452]]
[[2.]],[[1.9822277]]
[[0.]],[[0.00115498]]
[[3.]],[[2.892721]]
[[3.]],[[2.8301485]]
[[3.]],[[2.115257]]
[[3.]],[[3.5065784]]
[[3.]],[[3.0055575]]
[[1.]],[[0.95415694]]
[[2.]],[[1.9449928]]
[[3.]],[[2.9641566]]
[[2.]],[[2.2538798]]
[[3.]],[[3.0576818]]
[[3.]],[[2.928711]]
[[4.]],[[3.6710618]]
[[4.]],[[4.1061482]]
[[2.]],[[2.156121]]
[[2.]],[[1.9379389]]
[[2.]],[[1.9177247]]
[[2.]],[[2.3373165]]
[[2.]],[[1.9270468]]
[[5.]],[[4.8522463]]
[[3.]],[[3.3148937]]
[[2.]],[[1.925104]]
[[3.]],[[2.9149172]]
[[3.]],[[2.8329523]]
[[1.]],[[0.9539773]]
[[3.]],[[2.909193]]
[[2.]],[[1.8899314]]
[[2.]],[[2.2218585]]
[[1.]],[[0.9583947]]
[[3.]],[[2.8054886]]
[[2.]],[[1.9882005]]
[[3.]],[[3.253212]]
[[2.]],[[1.9944412]]
[[4.]],[[3.9559512]]
[[2.]],[[1.9892275]]
[[1.]],[[0.94889843]]
[[3.]],[[2.0908475]]
[[1.]],[[0.9528701]]
[[1.]],[[0.9614758]]
[[4.]],[[3.7634315]]
[[4.]],[[3.802066]]
[[2.]],[[2.4587176]]
[[2.]],[[1.9728498]]
[[2.]],[[1.9372349]]
[[3.]],[[2.9239433]]
[[3.]],[[3.0282989]]
[[3.]],[[3.1489456]]
[[0.]],[[0.]]
[[2.]],[[2.1191616]]
[[5.]],[[4.650922]]
[[1.]],[[0.9636964]]
[[2.]],[[2.0249734]]
[[1.]],[[0.9581127]]
[[4.]],[[2.9105532]]
[[2.]],[[1.9258603]]
[[2.]],[[1.9933769]]
[[1.]],[[0.96046025]]
[[2.]],[[1.9676793]]
[[3.]],[[2.8242486]]
[[3.]],[[2.9464586]]
[[2.]],[[2.405314]]
[[2.]],[[1.9808061]]
[[3.]],[[2.8423011]]
[[2.]],[[2.6452236]]
[[3.]],[[2.823296]]
[[3.]],[[3.0313876]]
[[1.]],[[0.95889556]]
[[4.]],[[3.1881845]]
[[3.]],[[2.9184911]]
[[0.]],[[0.]]
[[1.]],[[0.96645737]]
[[1.]],[[0.9587242]]
[[2.]],[[1.9523485]]
[[3.]],[[3.1053135]]
[[1.]],[[0.96607727]]
[[3.]],[[3.212732]]
[[3.]],[[2.8172467]]
[[3.]],[[3.1065795]]
[[3.]],[[3.1837544]]
[[4.]],[[3.9678214]]
[[3.]],[[2.8998244]]
[[2.]],[[2.1005442]]
[[4.]],[[3.7216575]]
[[2.]],[[1.9870971]]
[[2.]],[[2.1940687]]
[[3.]],[[3.1837463]]
[[2.]],[[1.9548048]]
[[2.]],[[2.0086007]]
[[3.]],[[3.6191957]]
[[2.]],[[1.9167463]]
[[2.]],[[2.598702]]
[[0.]],[[0.]]
[[1.]],[[0.9393365]]
[[4.]],[[2.967104]]
[[3.]],[[2.8943045]]
[[4.]],[[3.4340043]]
[[4.]],[[4.4287176]]
[[1.]],[[0.95779866]]
[[2.]],[[1.9477488]]
[[4.]],[[4.3366423]]
[[3.]],[[3.1048703]]
[[2.]],[[2.273024]]
[[3.]],[[3.0242877]]
[[1.]],[[0.9492036]]
[[3.]],[[2.8313165]]
[[4.]],[[3.70917]]
[[2.]],[[2.068255]]
[[4.]],[[3.7902331]]
[[3.]],[[2.2475152]]
[[2.]],[[2.0785491]]
[[3.]],[[2.961464]]
[[3.]],[[3.0313401]]
[[4.]],[[3.992789]]
[[1.]],[[0.93351096]]
[[1.]],[[0.9593228]]
[[2.]],[[2.4897842]]
[[4.]],[[3.8309708]]
[[2.]],[[2.1271646]]
[[2.]],[[1.9397951]]
[[4.]],[[3.7527792]]
[[2.]],[[2.1388152]]
[[3.]],[[2.804523]]
[[4.]],[[3.7070882]]
[[2.]],[[2.229236]]
[[2.]],[[2.1649497]]
[[3.]],[[2.9546204]]
[[2.]],[[1.8932029]]
[[3.]],[[2.9957578]]
[[3.]],[[3.3277302]]
[[4.]],[[3.8587785]]
[[3.]],[[2.8962097]]
[[3.]],[[2.8589008]]
[[3.]],[[2.9818313]]
[[2.]],[[1.9366337]]
[[3.]],[[2.4136355]]
[[4.]],[[3.9079807]]
[[2.]],[[2.4064808]]
[[1.]],[[0.95232856]]
[[3.]],[[2.9002557]]
[[2.]],[[2.0159593]]
[[3.]],[[3.1039767]]
[[4.]],[[3.5933502]]
[[3.]],[[2.8299658]]
[[3.]],[[2.9910533]]
[[5.]],[[3.847945]]
[[2.]],[[2.0269237]]
[[1.]],[[0.9491805]]
[[3.]],[[2.0194144]]
[[3.]],[[3.3236344]]
[[4.]],[[4.075283]]
[[3.]],[[2.9953868]]
[[3.]],[[3.914677]]
[[3.]],[[3.0593808]]
[[2.]],[[2.5915916]]
[[2.]],[[2.067965]]
[[4.]],[[3.8178668]]
[[1.]],[[0.9528004]]
[[3.]],[[3.392534]]
[[2.]],[[2.022741]]
[[1.]],[[0.95308244]]
[[1.]],[[0.9414131]]
[[3.]],[[2.8224766]]
[[2.]],[[1.9133234]]
[[3.]],[[2.4203966]]
[[3.]],[[2.870739]]
[[3.]],[[2.1894171]]
[[1.]],[[0.95421076]]
[[3.]],[[2.828462]]
[[3.]],[[2.8505108]]
[[2.]],[[2.0393956]]
[[3.]],[[2.6889424]]
[[2.]],[[1.9906968]]
[[1.]],[[0.9472827]]
[[3.]],[[3.1709526]]
[[2.]],[[1.900965]]
[[3.]],[[3.2264094]]
[[4.]],[[3.5801532]]
[[1.]],[[0.96858114]]
[[5.]],[[3.9979308]]
[[2.]],[[1.9148538]]
[[2.]],[[1.9210746]]
[[3.]],[[3.4918053]]
[[2.]],[[1.971485]]
[[2.]],[[1.9220725]]
[[3.]],[[2.4470232]]
[[2.]],[[1.9228672]]
[[2.]],[[2.46594]]
[[3.]],[[2.8097737]]
[[2.]],[[2.3121543]]
[[3.]],[[3.119799]]
[[2.]],[[1.9523021]]
[[2.]],[[1.9707603]]
[[3.]],[[2.9970622]]
[[2.]],[[2.7634656]]
[[1.]],[[0.9346882]]
[[4.]],[[3.7622871]]
[[2.]],[[1.9107149]]
[[0.]],[[0.]]
[[2.]],[[2.3248255]]
[[3.]],[[2.967632]]
[[3.]],[[2.6210806]]
[[3.]],[[2.920547]]
[[4.]],[[3.2382753]]
[[3.]],[[2.9628806]]
[[3.]],[[2.7410011]]
[[1.]],[[0.9492527]]
[[2.]],[[2.0083299]]
[[2.]],[[1.9079353]]
[[1.]],[[0.95355093]]
[[1.]],[[0.9675717]]
[[1.]],[[0.95421076]]
[[2.]],[[1.9483769]]
[[3.]],[[3.1973255]]
[[3.]],[[3.0570939]]
[[2.]],[[2.052707]]
[[3.]],[[2.1790395]]
[[3.]],[[3.4142234]]
[[4.]],[[4.101447]]
[[4.]],[[3.5951886]]
[[4.]],[[3.8346176]]
[[3.]],[[3.0282986]]
[[2.]],[[1.9691296]]
[[1.]],[[0.95867676]]
[[4.]],[[3.6069226]]
[[3.]],[[3.1016693]]
[[4.]],[[4.1108623]]
[[2.]],[[2.0186713]]
[[2.]],[[1.9744579]]
[[2.]],[[2.0616784]]
[[2.]],[[1.9496399]]
[[1.]],[[0.9550241]]
[[3.]],[[3.001953]]
[[3.]],[[2.4066787]]
[[1.]],[[0.9634816]]
[[2.]],[[1.8481052]]
[[4.]],[[4.1323724]]
[[3.]],[[3.1206105]]
[[2.]],[[2.130894]]
[[2.]],[[1.9034661]]
[[1.]],[[0.9604603]]
[[2.]],[[1.9397951]]
[[3.]],[[2.8544297]]
[[3.]],[[2.5139546]]
[[3.]],[[2.4201248]]
[[3.]],[[3.4149985]]
[[3.]],[[2.9618316]]
[[3.]],[[2.1977808]]
[[0.]],[[0.]]
[[2.]],[[2.0191529]]
[[2.]],[[1.9746792]]
[[3.]],[[2.9638531]]
[[3.]],[[2.9696486]]
[[4.]],[[4.2250853]]
[[1.]],[[0.94443226]]
[[2.]],[[1.8051612]]
[[4.]],[[4.176504]]
[[4.]],[[3.7748275]]
[[2.]],[[2.103253]]
[[3.]],[[3.2300851]]
[[1.]],[[0.9696916]]
[[1.]],[[0.9407962]]
[[3.]],[[3.3277304]]
[[2.]],[[1.9045552]]
[[2.]],[[1.9183338]]
[[3.]],[[2.898929]]
[[0.]],[[0.]]
[[3.]],[[2.9727044]]
[[2.]],[[2.0167806]]
[[2.]],[[2.0576332]]
[[2.]],[[2.2161527]]
[[3.]],[[2.521764]]
[[3.]],[[2.9682505]]
[[3.]],[[3.1017091]]
[[2.]],[[1.9108423]]
[[3.]],[[2.9265246]]
[[3.]],[[3.2598958]]
[[2.]],[[2.159432]]
[[2.]],[[1.9442767]]
[[3.]],[[2.937096]]
[[0.]],[[0.]]
[[3.]],[[3.703544]]
[[2.]],[[2.389497]]
[[3.]],[[2.7203195]]
[[4.]],[[3.026715]]
[[2.]],[[2.2676802]]
[[3.]],[[2.9694598]]
[[1.]],[[0.9666443]]
[[4.]],[[4.5600295]]
[[4.]],[[4.1108627]]
[[3.]],[[3.5010355]]
[[2.]],[[2.115067]]
[[3.]],[[3.26853]]
[[3.]],[[2.9559524]]
[[1.]],[[0.9726223]]
[[2.]],[[2.1065562]]
[[2.]],[[1.9788073]]
[[3.]],[[3.548422]]
[[0.]],[[0.]]
[[2.]],[[1.9072993]]
[[2.]],[[2.1262565]]
[[4.]],[[3.9412346]]
[[3.]],[[2.3846664]]
[[3.]],[[3.2276688]]
[[2.]],[[1.9351913]]
[[2.]],[[1.9354382]]
[[0.]],[[0.]]
[[3.]],[[2.0741181]]
[[3.]],[[3.0415]]
[[3.]],[[3.5250933]]
[[3.]],[[3.0193906]]
[[3.]],[[2.1821063]]
[[3.]],[[2.808009]]
[[4.]],[[3.6029227]]
[[2.]],[[1.9938635]]
[[4.]],[[3.5851703]]
[[2.]],[[2.3624766]]
[[4.]],[[3.7672856]]
[[2.]],[[1.8934158]]
[[3.]],[[3.0496354]]
[[4.]],[[4.0736675]]
[[1.]],[[0.95700294]]
[[2.]],[[2.3624766]]
[[3.]],[[2.8781586]]
[[3.]],[[3.043182]]
[[4.]],[[3.525345]]
[[3.]],[[2.0323367]]
[[4.]],[[3.5010355]]
[[2.]],[[2.2392526]]
[[2.]],[[1.9838779]]
[[1.]],[[0.9369706]]
[[2.]],[[2.0114377]]
[[3.]],[[2.595243]]
[[3.]],[[2.233321]]
[[1.]],[[0.97562873]]
[[4.]],[[3.4494011]]
[[3.]],[[3.548422]]
[[3.]],[[3.0561807]]
[[3.]],[[3.0558095]]
[[2.]],[[1.9480333]]
[[1.]],[[0.9717445]]
[[4.]],[[3.9609668]]
[[2.]],[[2.1211536]]
[[3.]],[[2.0923858]]
[[3.]],[[2.79612]]
[[4.]],[[4.2352133]]
[[4.]],[[3.8145578]]
[[2.]],[[2.019052]]
[[5.]],[[4.644954]]
[[3.]],[[2.93033]]
[[3.]],[[2.8704987]]
[[4.]],[[3.7368438]]
[[2.]],[[2.2029693]]
[[3.]],[[2.4982808]]
[[3.]],[[3.5074675]]
[[3.]],[[2.8775733]]
[[3.]],[[2.093733]]
[[1.]],[[0.95779866]]
[[3.]],[[2.8694313]]
[[3.]],[[2.062964]]
[[3.]],[[2.9692342]]
[[1.]],[[0.95364654]]
[[3.]],[[2.9492786]]
[[4.]],[[3.104117]]
[[2.]],[[2.4264758]]
[[4.]],[[4.4106526]]
[[4.]],[[3.8350365]]
[[4.]],[[4.128735]]
[[2.]],[[2.0397975]]
[[1.]],[[0.9542108]]
[[1.]],[[0.9566797]]
[[2.]],[[2.3053224]]
[[3.]],[[2.857092]]
[[1.]],[[0.95015067]]
[[4.]],[[4.2875404]]
[[2.]],[[1.8980758]]
[[4.]],[[3.4139657]]
[[2.]],[[1.9193127]]
[[1.]],[[0.9458102]]
[[4.]],[[3.8078046]]
[[3.]],[[3.051482]]
[[1.]],[[0.94782084]]
[[1.]],[[0.9396841]]
[[3.]],[[2.6494126]]
[[2.]],[[1.9486552]]
[[3.]],[[3.3093224]]
[[1.]],[[0.96216524]]
[[2.]],[[1.9469115]]
[[4.]],[[3.9042614]]
[[5.]],[[4.644899]]
[[2.]],[[1.965942]]
[[1.]],[[0.95916325]]
[[2.]],[[1.9486245]]
[[2.]],[[2.2976635]]
[[2.]],[[1.9575574]]
[[0.]],[[0.]]
[[2.]],[[1.9602067]]
[[2.]],[[1.8745568]]
[[4.]],[[3.6039062]]
[[2.]],[[2.0479512]]
[[4.]],[[3.5210469]]
[[2.]],[[2.0796113]]
[[4.]],[[4.260758]]
[[2.]],[[1.9711859]]
[[2.]],[[1.9270469]]
[[3.]],[[3.3204315]]
[[3.]],[[2.96049]]
[[4.]],[[3.837732]]
[[2.]],[[1.923145]]
[[1.]],[[0.95358855]]
[[2.]],[[1.9836195]]
[[3.]],[[2.2332525]]
[[3.]],[[2.986448]]
[[3.]],[[2.6456983]]
[[1.]],[[0.9518505]]
[[0.]],[[0.]]
[[2.]],[[1.9372348]]
[[2.]],[[1.9530896]]
[[2.]],[[2.0075474]]
[[2.]],[[2.0163302]]
[[2.]],[[2.1375144]]
[[3.]],[[3.4456193]]
[[3.]],[[2.90825]]
[[3.]],[[3.1017091]]
[[2.]],[[1.9408137]]
[[4.]],[[3.9251215]]
[[3.]],[[3.1709526]]
[[2.]],[[1.9524267]]
[[3.]],[[2.8944104]]
[[2.]],[[2.0527072]]
[[1.]],[[0.9871683]]
[[2.]],[[2.025709]]
[[2.]],[[1.9994129]]
[[3.]],[[2.7862782]]
[[2.]],[[2.0396268]]
[[3.]],[[3.0571303]]
[[4.]],[[3.8078046]]
[[3.]],[[2.313153]]
[[3.]],[[2.8557935]]
[[4.]],[[3.4470046]]
[[2.]],[[1.9390775]]
[[4.]],[[3.2363508]]
[[1.]],[[0.95364654]]
[[2.]],[[1.9648052]]
[[2.]],[[2.0137537]]
[[3.]],[[3.0873935]]
[[2.]],[[2.1422365]]
[[1.]],[[0.9643374]]
[[2.]],[[1.9932474]]
[[3.]],[[3.3173718]]
[[1.]],[[0.962053]]
[[3.]],[[3.2915034]]
[[2.]],[[1.9453974]]
[[2.]],[[1.9961746]]
[[3.]],[[2.9297745]]
[[3.]],[[2.8170285]]
[[2.]],[[1.9513624]]
[[3.]],[[2.1448045]]
[[2.]],[[2.0088239]]
[[2.]],[[1.9811888]]
[[2.]],[[2.070456]]
[[1.]],[[0.94415027]]
[[3.]],[[2.8279922]]
[[3.]],[[2.9704673]]
[[2.]],[[2.5821576]]
[[0.]],[[0.]]
[[2.]],[[1.948245]]
[[2.]],[[2.0785491]]
[[3.]],[[2.913569]]
[[4.]],[[3.6873147]]
[[4.]],[[3.9979527]]
[[4.]],[[3.973581]]
[[1.]],[[0.94804466]]
[[2.]],[[2.4370306]]
[[2.]],[[2.3032334]]
[[3.]],[[2.3558724]]
[[3.]],[[2.9470923]]
[[3.]],[[2.9135692]]
[[2.]],[[2.156121]]
[[2.]],[[2.0965617]]
[[3.]],[[2.8513095]]
[[3.]],[[2.8703964]]
[[3.]],[[2.7924616]]
[[1.]],[[0.9471798]]
[[1.]],[[0.96498173]]
[[2.]],[[1.9122363]]
[[3.]],[[3.0083508]]
[[2.]],[[1.9621245]]
[[1.]],[[0.9293416]]
[[3.]],[[2.8588886]]
[[1.]],[[0.94889843]]
[[1.]],[[0.96036386]]
[[2.]],[[2.0595028]]
[[3.]],[[3.369542]]
[[3.]],[[2.6494129]]
[[0.]],[[0.]]
[[3.]],[[2.8704715]]
[[2.]],[[2.1660705]]
[[2.]],[[1.9967855]]
[[3.]],[[2.1041045]]
[[1.]],[[0.95421076]]
[[3.]],[[2.7872264]]
[[2.]],[[1.9224814]]
[[1.]],[[0.9730145]]
[[3.]],[[3.0274162]]
[[3.]],[[2.3846233]]
[[1.]],[[0.94443226]]
[[3.]],[[3.04021]]
[[1.]],[[0.95667964]]
[[0.]],[[0.]]
[[4.]],[[3.4718437]]
[[2.]],[[1.9079435]]
[[1.]],[[0.94415027]]
[[2.]],[[2.0042899]]
[[2.]],[[2.0123389]]
[[2.]],[[2.1824348]]
[[3.]],[[3.0066466]]
[[2.]],[[1.9483768]]
[[3.]],[[2.7347806]]
[[4.]],[[3.8102615]]
[[3.]],[[3.1520298]]
[[3.]],[[2.1927717]]
[[3.]],[[3.0262828]]
[[3.]],[[3.0925076]]
[[2.]],[[1.9963849]]
[[4.]],[[3.6878314]]
[[2.]],[[1.9210851]]
[[2.]],[[1.95357]]
[[1.]],[[0.9393366]]
[[0.]],[[0.]]
[[2.]],[[2.275582]]
[[2.]],[[1.9645203]]
[[3.]],[[2.8631756]]
[[3.]],[[3.5822246]]
[[4.]],[[4.006573]]
[[2.]],[[1.9396173]]
[[2.]],[[2.0091522]]
[[2.]],[[1.9367664]]
[[3.]],[[3.1016693]]
[[3.]],[[3.146178]]
[[1.]],[[0.9415268]]
[[2.]],[[2.1682148]]
[[3.]],[[2.9786365]]
[[2.]],[[2.026541]]
[[3.]],[[3.0801132]]
[[2.]],[[1.9529027]]
[[3.]],[[3.0695934]]
[[2.]],[[2.1437953]]
[[3.]],[[2.9094467]]
[[2.]],[[1.9948186]]
[[1.]],[[0.93923527]]
[[3.]],[[2.917864]]
[[3.]],[[3.0789285]]
[[2.]],[[2.2029693]]
[[2.]],[[1.8921812]]
[[4.]],[[4.0882773]]
[[2.]],[[2.1836362]]
[[3.]],[[2.9559286]]
[[1.]],[[0.94471425]]
[[4.]],[[3.5010352]]
[[3.]],[[2.9467602]]
[[2.]],[[1.9366163]]
[[2.]],[[1.9814728]]
[[1.]],[[0.93883795]]
[[3.]],[[2.9705727]]
[[2.]],[[2.1765397]]
[[3.]],[[2.2103188]]
[[3.]],[[3.065984]]
[[2.]],[[1.9648049]]
[[3.]],[[2.9368863]]
[[3.]],[[3.0991988]]
[[5.]],[[3.8479445]]
[[3.]],[[3.4357007]]
[[4.]],[[4.003278]]
[[1.]],[[0.94946253]]
[[3.]],[[2.937079]]
