Actual,Predicted
[[0.]],[[0.]]
[[1.]],[[0.8861809]]
[[1.]],[[0.8515421]]
[[2.]],[[2.7054763]]
[[1.]],[[1.0282264]]
[[1.]],[[1.0211353]]
[[4.]],[[4.257981]]
[[1.]],[[1.02895]]
[[4.]],[[4.316228]]
[[3.]],[[3.7086396]]
[[5.]],[[5.1546926]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[6.]],[[6.0842595]]
[[0.]],[[0.]]
[[1.]],[[0.98910874]]
[[0.]],[[0.]]
[[4.]],[[3.5110576]]
[[0.]],[[0.]]
[[4.]],[[4.520429]]
[[1.]],[[0.9123475]]
[[0.]],[[0.]]
[[1.]],[[0.8617481]]
[[2.]],[[1.521075]]
[[3.]],[[2.9109223]]
[[1.]],[[1.0305425]]
[[5.]],[[4.3176703]]
[[0.]],[[0.]]
[[1.]],[[0.8751116]]
[[1.]],[[0.9289799]]
[[2.]],[[1.8672138]]
[[0.]],[[0.02737083]]
[[1.]],[[0.884205]]
[[2.]],[[2.0220985]]
[[1.]],[[0.97030133]]
[[3.]],[[3.8105385]]
[[1.]],[[0.8990919]]
[[5.]],[[4.677621]]
[[2.]],[[2.771685]]
[[0.]],[[0.14516681]]
[[1.]],[[0.9597843]]
[[2.]],[[2.9915724]]
[[1.]],[[1.0176667]]
[[2.]],[[2.803825]]
[[3.]],[[3.154612]]
[[2.]],[[1.7372876]]
[[2.]],[[2.2896287]]
[[1.]],[[0.9836405]]
[[3.]],[[2.9797807]]
[[2.]],[[2.0324683]]
[[0.]],[[0.06275956]]
[[2.]],[[2.2071147]]
[[3.]],[[3.15141]]
[[4.]],[[4.0125065]]
[[0.]],[[0.]]
[[4.]],[[5.520927]]
[[3.]],[[3.9198446]]
[[1.]],[[1.5953518]]
[[2.]],[[2.85733]]
[[0.]],[[0.14516681]]
[[4.]],[[3.4318428]]
[[0.]],[[0.]]
[[3.]],[[3.15141]]
[[5.]],[[5.9388537]]
[[1.]],[[0.9876753]]
[[1.]],[[1.0470952]]
[[1.]],[[1.010851]]
[[2.]],[[1.930936]]
[[2.]],[[2.8573296]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.6482518]]
[[2.]],[[1.6546378]]
[[1.]],[[0.9949425]]
[[1.]],[[0.9951534]]
[[4.]],[[4.376415]]
[[2.]],[[1.6030121]]
[[4.]],[[3.9378562]]
[[0.]],[[0.]]
[[1.]],[[0.9140547]]
[[3.]],[[3.7978973]]
[[0.]],[[0.]]
[[4.]],[[4.368926]]
[[3.]],[[3.1761224]]
[[3.]],[[3.204429]]
[[4.]],[[3.746293]]
[[2.]],[[2.7465339]]
[[3.]],[[3.9482522]]
[[3.]],[[3.8659692]]
[[1.]],[[0.9957316]]
[[1.]],[[1.0469788]]
[[1.]],[[1.0508059]]
[[1.]],[[1.2762405]]
[[1.]],[[0.96813065]]
[[3.]],[[2.640261]]
[[5.]],[[4.27029]]
[[2.]],[[1.5001245]]
[[1.]],[[1.0403961]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[3.4318428]]
[[1.]],[[0.97093445]]
[[2.]],[[2.112355]]
[[1.]],[[1.0695502]]
[[2.]],[[2.0236514]]
[[2.]],[[1.915433]]
[[1.]],[[1.0926219]]
[[3.]],[[2.4203992]]
[[4.]],[[3.4941578]]
[[3.]],[[2.9555092]]
[[4.]],[[3.7113225]]
[[3.]],[[2.9440308]]
[[3.]],[[2.47027]]
[[3.]],[[3.1175752]]
[[4.]],[[3.9769027]]
[[2.]],[[2.3357105]]
[[3.]],[[3.0373511]]
[[3.]],[[2.5709805]]
[[3.]],[[2.9770868]]
[[3.]],[[2.4787507]]
[[3.]],[[3.000688]]
[[1.]],[[1.071636]]
[[3.]],[[3.1256986]]
[[3.]],[[3.0680807]]
[[4.]],[[3.6783388]]
[[1.]],[[1.0556095]]
[[3.]],[[3.001455]]
[[1.]],[[1.087522]]
[[1.]],[[1.0775704]]
[[3.]],[[2.4280167]]
[[1.]],[[1.0701927]]
[[1.]],[[1.0695355]]
[[3.]],[[3.4740207]]
[[2.]],[[1.9363887]]
[[3.]],[[2.3330395]]
[[3.]],[[3.7474606]]
[[1.]],[[1.0686196]]
[[4.]],[[4.3908167]]
[[0.]],[[0.]]
[[2.]],[[2.333205]]
[[2.]],[[1.9792054]]
[[3.]],[[3.1834273]]
[[4.]],[[4.232472]]
[[2.]],[[2.3760164]]
[[4.]],[[4.3476534]]
[[1.]],[[1.0941539]]
[[3.]],[[3.1230109]]
[[2.]],[[2.2930546]]
[[1.]],[[1.056539]]
[[4.]],[[3.811268]]
[[3.]],[[2.3386238]]
[[3.]],[[3.431659]]
[[4.]],[[4.4483657]]
[[0.]],[[0.]]
[[3.]],[[3.3184159]]
[[4.]],[[3.6800141]]
[[3.]],[[3.058832]]
[[2.]],[[2.0786912]]
[[2.]],[[2.084229]]
[[3.]],[[2.8967845]]
[[2.]],[[2.0323892]]
[[2.]],[[1.915433]]
[[3.]],[[2.5103645]]
[[3.]],[[3.2486482]]
[[1.]],[[1.0763783]]
[[3.]],[[3.2356763]]
[[2.]],[[2.241447]]
[[4.]],[[4.5562706]]
[[3.]],[[2.1181002]]
[[2.]],[[2.2539053]]
[[3.]],[[2.9332938]]
[[2.]],[[1.7647736]]
[[2.]],[[1.9654843]]
[[1.]],[[0.9713918]]
[[2.]],[[2.1454875]]
[[3.]],[[3.1645858]]
[[3.]],[[3.7774575]]
[[1.]],[[0.9610036]]
[[2.]],[[2.2837245]]
[[0.]],[[0.]]
[[3.]],[[2.2927866]]
[[1.]],[[0.9714682]]
[[3.]],[[2.219237]]
[[0.]],[[0.]]
[[1.]],[[0.9657681]]
[[2.]],[[2.1840582]]
[[3.]],[[2.9317324]]
[[3.]],[[2.9725704]]
[[1.]],[[0.9594278]]
[[2.]],[[2.1179647]]
[[4.]],[[3.6456919]]
[[2.]],[[1.9589918]]
[[1.]],[[1.016987]]
[[3.]],[[2.8575225]]
[[1.]],[[0.9982438]]
[[2.]],[[2.0627573]]
[[2.]],[[1.956249]]
[[3.]],[[3.0080621]]
[[3.]],[[2.214046]]
[[2.]],[[2.213332]]
[[0.]],[[0.]]
[[2.]],[[2.3439376]]
[[2.]],[[2.4125466]]
[[2.]],[[2.022956]]
[[2.]],[[2.4861155]]
[[2.]],[[2.2260838]]
[[5.]],[[5.103013]]
[[4.]],[[3.562534]]
[[3.]],[[2.99581]]
[[2.]],[[2.291084]]
[[1.]],[[1.0784204]]
[[2.]],[[1.9606534]]
[[3.]],[[3.2242756]]
[[2.]],[[2.4646425]]
[[1.]],[[0.98541766]]
[[4.]],[[3.5909057]]
[[1.]],[[0.97181654]]
[[5.]],[[4.575963]]
[[2.]],[[2.2950673]]
[[0.]],[[0.]]
[[2.]],[[2.2090821]]
[[3.]],[[2.8224428]]
[[1.]],[[1.0233359]]
[[5.]],[[4.862214]]
[[4.]],[[3.0073204]]
[[4.]],[[2.9033856]]
[[2.]],[[1.9673855]]
[[1.]],[[0.96197605]]
[[1.]],[[0.9760295]]
[[4.]],[[3.9436307]]
[[3.]],[[2.561903]]
[[1.]],[[1.4253695]]
[[2.]],[[1.7573408]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.8345307]]
[[3.]],[[2.7669017]]
[[1.]],[[1.215522]]
[[3.]],[[3.0326424]]
[[0.]],[[0.21624716]]
[[0.]],[[0.]]
[[1.]],[[1.3742063]]
[[0.]],[[0.]]
[[2.]],[[2.1757152]]
[[2.]],[[2.047079]]
[[4.]],[[3.8041143]]
[[0.]],[[0.]]
[[2.]],[[2.322855]]
[[3.]],[[3.949609]]
[[5.]],[[5.4944134]]
[[0.]],[[0.]]
[[1.]],[[1.2750797]]
[[0.]],[[0.]]
[[3.]],[[3.3314388]]
[[0.]],[[0.]]
[[3.]],[[2.818481]]
[[1.]],[[1.3425606]]
[[0.]],[[0.]]
[[6.]],[[5.086005]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.2163045]]
[[1.]],[[1.1265634]]
[[0.]],[[0.]]
[[2.]],[[2.581333]]
[[0.]],[[0.]]
[[3.]],[[3.8742785]]
[[4.]],[[4.413955]]
[[4.]],[[4.5787487]]
[[1.]],[[1.2159828]]
[[2.]],[[2.021186]]
[[0.]],[[0.]]
[[2.]],[[2.0330184]]
[[0.]],[[0.]]
[[2.]],[[2.2500253]]
[[1.]],[[1.245531]]
[[0.]],[[0.]]
[[0.]],[[0.9070195]]
[[2.]],[[2.1117342]]
[[3.]],[[2.671186]]
[[1.]],[[1.3309056]]
[[2.]],[[1.8839185]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.0832926]]
[[3.]],[[3.380474]]
[[0.]],[[0.]]
[[0.]],[[0.25741243]]
[[3.]],[[2.7712033]]
[[0.]],[[0.]]
[[5.]],[[5.5168166]]
[[0.]],[[0.]]
[[2.]],[[3.0034897]]
[[0.]],[[0.]]
[[3.]],[[3.360292]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[6.]],[[6.341538]]
[[4.]],[[4.8106527]]
[[0.]],[[0.]]
[[3.]],[[2.8221278]]
[[0.]],[[0.]]
[[2.]],[[2.049757]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.2389473]]
[[5.]],[[5.400382]]
[[0.]],[[0.]]
[[1.]],[[0.944468]]
[[1.]],[[1.1005567]]
[[1.]],[[1.0329831]]
[[3.]],[[2.9069262]]
[[6.]],[[6.160263]]
[[2.]],[[1.8839185]]
[[2.]],[[2.0576272]]
[[3.]],[[3.489153]]
[[1.]],[[1.1005567]]
[[1.]],[[1.0594]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[4.049512]]
[[0.]],[[0.]]
[[0.]],[[0.01846297]]
[[0.]],[[0.]]
[[0.]],[[0.01846297]]
[[4.]],[[4.795709]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.1168194]]
[[3.]],[[3.5220637]]
[[0.]],[[0.]]
[[3.]],[[3.2626183]]
[[2.]],[[1.8980448]]
[[0.]],[[0.]]
[[3.]],[[3.587738]]
[[0.]],[[0.]]
[[5.]],[[6.0920134]]
[[3.]],[[2.6494608]]
[[0.]],[[0.]]
[[1.]],[[0.9926691]]
[[0.]],[[0.]]
[[1.]],[[1.0332807]]
[[1.]],[[0.9652096]]
[[2.]],[[2.598377]]
[[0.]],[[0.]]
[[1.]],[[0.97125816]]
[[4.]],[[4.450426]]
[[3.]],[[3.6683998]]
[[5.]],[[5.683701]]
[[2.]],[[1.7518051]]
[[0.]],[[0.]]
[[2.]],[[1.6362448]]
[[3.]],[[2.800398]]
[[0.]],[[0.]]
[[5.]],[[5.3535423]]
[[1.]],[[0.9394439]]
[[0.]],[[0.]]
[[1.]],[[1.1227646]]
[[1.]],[[0.9464825]]
[[0.]],[[0.]]
[[2.]],[[1.8668787]]
[[0.]],[[0.]]
[[3.]],[[3.0253887]]
[[1.]],[[0.99200314]]
[[1.]],[[0.8867769]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.7347294]]
[[2.]],[[1.5618944]]
[[2.]],[[1.5211548]]
[[3.]],[[2.9722173]]
[[1.]],[[0.90757257]]
[[0.]],[[0.]]
[[3.]],[[2.7019107]]
[[1.]],[[0.8624099]]
[[2.]],[[1.9207474]]
[[1.]],[[0.97030133]]
[[3.]],[[2.3880713]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.9918731]]
[[0.]],[[0.]]
[[3.]],[[2.3346229]]
[[0.]],[[0.]]
[[3.]],[[2.7648933]]
[[1.]],[[1.0991849]]
[[2.]],[[1.5835184]]
[[1.]],[[0.98756754]]
[[0.]],[[0.]]
[[0.]],[[0.02737079]]
[[1.]],[[0.9542044]]
[[2.]],[[2.771685]]
[[2.]],[[1.9418205]]
[[1.]],[[0.9662595]]
[[0.]],[[0.]]
[[2.]],[[1.6957146]]
[[0.]],[[0.]]
[[1.]],[[0.97875756]]
[[2.]],[[1.7863066]]
[[1.]],[[0.9608079]]
[[3.]],[[2.7976832]]
[[2.]],[[2.154953]]
[[2.]],[[2.4091558]]
[[3.]],[[3.6553092]]
[[6.]],[[6.5647035]]
[[3.]],[[3.1761224]]
[[0.]],[[0.]]
[[1.]],[[1.09349]]
[[1.]],[[0.9969046]]
[[1.]],[[0.96841663]]
[[0.]],[[0.]]
[[2.]],[[1.8892456]]
[[1.]],[[0.9944491]]
[[1.]],[[1.0731044]]
[[3.]],[[3.5742555]]
[[0.]],[[0.]]
[[2.]],[[1.9259893]]
[[0.]],[[0.]]
[[6.]],[[6.0597286]]
[[2.]],[[1.4641846]]
[[3.]],[[3.5742548]]
[[2.]],[[1.6400441]]
[[4.]],[[4.7758045]]
[[2.]],[[1.7667339]]
[[1.]],[[0.9598791]]
[[2.]],[[1.6532661]]
[[0.]],[[0.]]
[[2.]],[[1.6546379]]
[[2.]],[[1.6641052]]
[[5.]],[[5.789556]]
[[1.]],[[1.0077342]]
[[3.]],[[3.4756188]]
[[3.]],[[3.7936127]]
[[1.]],[[1.1123111]]
[[2.]],[[1.6991782]]
[[2.]],[[2.9915724]]
[[0.]],[[0.]]
[[3.]],[[2.6888201]]
[[1.]],[[1.0878583]]
[[1.]],[[1.1954551]]
[[2.]],[[2.1985846]]
[[1.]],[[0.93304765]]
[[0.]],[[0.]]
[[2.]],[[1.6744442]]
[[1.]],[[1.0131917]]
[[2.]],[[1.6541308]]
[[1.]],[[0.97428375]]
[[1.]],[[1.0583364]]
[[1.]],[[0.9468922]]
[[2.]],[[1.5090473]]
[[1.]],[[0.971036]]
[[2.]],[[2.714705]]
[[4.]],[[4.3075485]]
[[1.]],[[0.99803376]]
[[5.]],[[5.291675]]
[[1.]],[[0.95652586]]
[[2.]],[[2.5855348]]
[[6.]],[[5.8208785]]
[[2.]],[[2.207115]]
[[0.]],[[0.]]
[[3.]],[[2.9695885]]
[[1.]],[[0.9836406]]
[[2.]],[[1.7703025]]
[[1.]],[[0.97029585]]
[[4.]],[[4.547064]]
[[3.]],[[3.1761224]]
[[0.]],[[0.]]
[[2.]],[[1.7016917]]
[[4.]],[[4.1266146]]
[[4.]],[[3.5455952]]
[[2.]],[[2.4354796]]
[[3.]],[[2.5910032]]
[[4.]],[[3.9837623]]
[[2.]],[[2.3357105]]
[[3.]],[[2.3833935]]
[[3.]],[[2.9304316]]
[[1.]],[[1.0945673]]
[[2.]],[[2.3262405]]
[[2.]],[[1.9270691]]
[[2.]],[[2.382096]]
[[3.]],[[3.2486484]]
[[3.]],[[2.4771175]]
[[1.]],[[1.0519712]]
[[2.]],[[2.046873]]
[[2.]],[[2.099278]]
[[3.]],[[2.9600542]]
[[0.]],[[0.]]
[[2.]],[[2.556829]]
[[4.]],[[4.044636]]
[[1.]],[[1.0801915]]
[[3.]],[[3.1253655]]
[[3.]],[[3.1523883]]
[[3.]],[[3.058622]]
[[3.]],[[2.9443326]]
[[3.]],[[3.2486484]]
[[0.]],[[0.]]
[[3.]],[[3.0542588]]
[[0.]],[[0.]]
[[2.]],[[2.1994057]]
[[3.]],[[3.142594]]
[[5.]],[[5.088926]]
[[4.]],[[3.883543]]
[[4.]],[[4.0549636]]
[[2.]],[[1.924261]]
[[3.]],[[3.0825343]]
[[4.]],[[4.0252824]]
[[2.]],[[1.915433]]
[[3.]],[[3.2739663]]
[[3.]],[[3.2733557]]
[[4.]],[[3.7230656]]
[[1.]],[[1.0626795]]
[[4.]],[[3.8396988]]
[[4.]],[[3.381811]]
[[4.]],[[3.174635]]
[[3.]],[[3.0246944]]
[[2.]],[[2.3190155]]
[[2.]],[[1.915433]]
[[3.]],[[3.3560383]]
[[4.]],[[3.5797234]]
[[0.]],[[0.]]
[[2.]],[[1.915433]]
[[3.]],[[3.5131595]]
[[3.]],[[3.1265109]]
[[4.]],[[3.486095]]
[[3.]],[[3.0381026]]
[[2.]],[[2.3485968]]
[[3.]],[[3.038487]]
[[2.]],[[2.111136]]
[[3.]],[[3.116308]]
[[4.]],[[3.441841]]
[[3.]],[[3.0659263]]
[[3.]],[[2.763286]]
[[1.]],[[0.9952619]]
[[2.]],[[1.9893174]]
[[3.]],[[2.6853535]]
[[4.]],[[3.4815748]]
[[1.]],[[1.0029336]]
[[0.]],[[0.]]
[[2.]],[[2.1961155]]
[[1.]],[[0.99901164]]
[[1.]],[[0.95504415]]
[[2.]],[[1.9444906]]
[[2.]],[[2.3884873]]
[[2.]],[[2.0608778]]
[[2.]],[[2.0265343]]
[[1.]],[[0.95008016]]
[[2.]],[[2.1036654]]
[[1.]],[[0.98182774]]
[[1.]],[[0.9500047]]
[[2.]],[[1.9744397]]
[[4.]],[[3.582222]]
[[1.]],[[1.0557904]]
[[1.]],[[1.0818079]]
[[2.]],[[2.1624796]]
[[3.]],[[2.6031702]]
[[2.]],[[2.2402716]]
[[0.]],[[0.]]
[[2.]],[[2.1045237]]
[[4.]],[[3.8036966]]
[[2.]],[[2.254397]]
[[3.]],[[2.9041545]]
[[3.]],[[2.1765313]]
[[1.]],[[1.0183086]]
[[3.]],[[2.2494135]]
[[1.]],[[0.99078965]]
[[3.]],[[3.150325]]
[[4.]],[[4.301904]]
[[0.]],[[0.]]
[[4.]],[[3.5939]]
[[2.]],[[2.071932]]
[[1.]],[[0.9481336]]
[[0.]],[[0.]]
[[1.]],[[0.95775497]]
[[2.]],[[1.8358141]]
[[0.]],[[0.]]
[[3.]],[[2.6340594]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[5.]],[[5.5311756]]
[[2.]],[[2.0644262]]
[[2.]],[[2.2672033]]
[[1.]],[[0.9493802]]
[[3.]],[[3.0635018]]
[[0.]],[[0.]]
[[1.]],[[0.9840433]]
[[0.]],[[0.]]
[[1.]],[[0.9723742]]
[[1.]],[[0.9760008]]
[[2.]],[[2.523311]]
[[3.]],[[3.0411873]]
[[1.]],[[1.0569685]]
[[1.]],[[0.9664327]]
[[2.]],[[2.569391]]
[[0.]],[[0.]]
[[2.]],[[1.8835164]]
[[3.]],[[2.7175364]]
[[2.]],[[1.8788373]]
[[2.]],[[2.2795901]]
[[1.]],[[1.0348365]]
[[3.]],[[3.9841945]]
[[0.]],[[0.]]
[[1.]],[[1.1846573]]
[[1.]],[[1.1853195]]
[[3.]],[[2.655215]]
[[1.]],[[1.1013316]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.819252]]
[[0.]],[[0.]]
[[3.]],[[2.8601725]]
[[5.]],[[5.400382]]
[[1.]],[[1.2348094]]
[[4.]],[[3.6138]]
[[4.]],[[3.991851]]
[[1.]],[[1.1527847]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.6326561]]
[[2.]],[[2.089974]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.2022235]]
[[1.]],[[0.98267287]]
[[0.]],[[0.]]
[[4.]],[[4.5174]]
[[1.]],[[0.944468]]
[[0.]],[[0.]]
[[5.]],[[4.4159737]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.105698]]
[[4.]],[[3.611061]]
[[0.]],[[0.]]
[[3.]],[[3.3102047]]
[[0.]],[[0.46278757]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.335899]]
[[5.]],[[6.092013]]
[[0.]],[[0.]]
[[1.]],[[1.0118032]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.8383288]]
[[2.]],[[2.7063954]]
[[0.]],[[0.]]
[[2.]],[[2.2062123]]
[[0.]],[[0.]]
[[3.]],[[3.850251]]
[[0.]],[[0.]]
[[2.]],[[1.8093084]]
[[5.]],[[5.421521]]
[[3.]],[[2.7532213]]
[[4.]],[[4.675245]]
[[1.]],[[0.9658305]]
[[0.]],[[0.]]
[[3.]],[[4.0339327]]
[[3.]],[[2.7712033]]
[[4.]],[[4.8356667]]
[[2.]],[[1.7004913]]
[[0.]],[[0.]]
[[2.]],[[2.8026068]]
[[2.]],[[2.0038853]]
[[2.]],[[1.7518051]]
[[1.]],[[0.8861809]]
[[1.]],[[0.9840903]]
[[1.]],[[1.0063785]]
[[1.]],[[0.99329454]]
[[3.]],[[3.7213435]]
[[0.]],[[0.]]
[[1.]],[[0.96199405]]
[[5.]],[[4.8229814]]
[[0.]],[[0.]]
[[1.]],[[1.0245645]]
[[3.]],[[3.6484592]]
[[2.]],[[1.4198264]]
[[2.]],[[2.172219]]
[[1.]],[[0.92371905]]
[[0.]],[[0.]]
[[2.]],[[1.5419028]]
[[1.]],[[1.1810639]]
[[1.]],[[1.403424]]
[[3.]],[[2.9143138]]
[[2.]],[[2.2119298]]
[[1.]],[[1.021055]]
[[2.]],[[2.701211]]
[[1.]],[[0.9405383]]
[[2.]],[[1.5758631]]
[[1.]],[[0.924514]]
[[1.]],[[0.9915434]]
[[1.]],[[0.9330877]]
[[4.]],[[4.461539]]
[[1.]],[[0.95760936]]
[[2.]],[[2.5962596]]
[[1.]],[[1.095134]]
[[1.]],[[1.0187455]]
[[2.]],[[1.5981432]]
[[2.]],[[2.2812595]]
[[1.]],[[1.0008347]]
[[0.]],[[0.]]
[[1.]],[[1.0332807]]
[[4.]],[[3.5110576]]
[[1.]],[[0.9510328]]
[[0.]],[[0.]]
[[2.]],[[2.7054763]]
[[7.]],[[6.320845]]
[[4.]],[[3.6859012]]
[[1.]],[[1.0052466]]
[[1.]],[[1.1111019]]
[[1.]],[[1.0172099]]
[[2.]],[[1.5095832]]
[[0.]],[[0.]]
[[1.]],[[0.991882]]
[[1.]],[[0.98713046]]
[[2.]],[[1.4994757]]
[[7.]],[[5.689168]]
[[2.]],[[2.1962228]]
[[0.]],[[0.]]
[[1.]],[[0.98707926]]
[[4.]],[[4.6315565]]
[[1.]],[[0.9574564]]
[[2.]],[[1.740721]]
[[1.]],[[0.9272761]]
[[3.]],[[2.8799634]]
[[4.]],[[4.3666945]]
[[2.]],[[1.7283939]]
[[1.]],[[0.9702959]]
[[3.]],[[3.1761224]]
[[2.]],[[1.9042785]]
[[3.]],[[3.661052]]
[[4.]],[[5.048596]]
[[1.]],[[1.1431252]]
[[2.]],[[2.8708632]]
[[2.]],[[1.6953778]]
[[1.]],[[0.989094]]
[[1.]],[[1.0419711]]
[[5.]],[[5.5915804]]
[[0.]],[[0.14516681]]
[[4.]],[[4.1001487]]
[[0.]],[[0.]]
[[1.]],[[1.0077342]]
[[0.]],[[0.0842912]]
[[4.]],[[3.6075628]]
[[5.]],[[4.9183354]]
[[2.]],[[1.6587741]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.833397]]
[[1.]],[[1.123327]]
[[2.]],[[1.879797]]
[[4.]],[[3.494372]]
[[3.]],[[3.7654085]]
[[2.]],[[1.7128739]]
[[6.]],[[5.800078]]
[[4.]],[[3.9503412]]
[[2.]],[[2.3545578]]
[[1.]],[[1.0246989]]
[[2.]],[[2.054219]]
[[0.]],[[0.]]
[[2.]],[[1.7156183]]
[[3.]],[[3.4598646]]
[[3.]],[[2.6042752]]
[[3.]],[[3.0649233]]
[[2.]],[[2.2662463]]
[[1.]],[[1.0476922]]
[[1.]],[[1.0886548]]
[[0.]],[[0.]]
[[5.]],[[5.0395317]]
[[7.]],[[6.927688]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.0434818]]
[[1.]],[[0.95277804]]
[[2.]],[[2.7718217]]
[[0.]],[[0.]]
[[5.]],[[5.4878263]]
[[0.]],[[0.]]
[[2.]],[[1.8401589]]
[[1.]],[[1.3782629]]
[[3.]],[[3.5980055]]
[[0.]],[[0.]]
[[2.]],[[2.9671667]]
[[2.]],[[1.7923763]]
[[3.]],[[3.3553736]]
[[4.]],[[3.5936532]]
[[3.]],[[3.3223536]]
[[2.]],[[2.5285568]]
[[4.]],[[4.1247144]]
[[2.]],[[2.217799]]
[[4.]],[[3.1005437]]
[[4.]],[[3.635933]]
[[3.]],[[3.119587]]
[[3.]],[[2.9113448]]
[[1.]],[[1.0906026]]
[[2.]],[[1.915433]]
[[3.]],[[2.5292773]]
[[2.]],[[2.1151786]]
[[1.]],[[1.0718691]]
[[2.]],[[2.2621229]]
[[4.]],[[3.0298507]]
[[4.]],[[4.081397]]
[[1.]],[[1.0744132]]
[[0.]],[[0.]]
[[2.]],[[2.37003]]
[[2.]],[[2.2961853]]
[[2.]],[[1.915433]]
[[3.]],[[2.9304316]]
[[2.]],[[2.5224516]]
[[2.]],[[1.915433]]
[[3.]],[[2.3932402]]
[[3.]],[[2.4280167]]
[[2.]],[[1.9203222]]
[[3.]],[[2.6455207]]
[[3.]],[[2.6170216]]
[[2.]],[[2.5554752]]
[[4.]],[[4.5895133]]
[[1.]],[[1.0686882]]
[[4.]],[[3.5581253]]
[[2.]],[[2.232906]]
[[3.]],[[2.6138234]]
[[2.]],[[2.1677516]]
[[1.]],[[1.0697429]]
[[2.]],[[2.215673]]
[[2.]],[[2.3146493]]
[[3.]],[[2.7525334]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[1.0775704]]
[[3.]],[[3.0077958]]
[[3.]],[[3.100058]]
[[3.]],[[3.0337987]]
[[1.]],[[1.1005598]]
[[2.]],[[2.4406676]]
[[3.]],[[3.3094468]]
[[3.]],[[3.371746]]
[[5.]],[[3.7134798]]
[[1.]],[[1.0626749]]
[[3.]],[[2.529278]]
[[3.]],[[2.3932395]]
[[4.]],[[3.811747]]
[[3.]],[[3.0675101]]
[[3.]],[[2.9526482]]
[[2.]],[[1.915433]]
[[1.]],[[1.0583001]]
[[4.]],[[4.019677]]
[[0.]],[[0.]]
[[2.]],[[2.3121693]]
[[3.]],[[3.0446188]]
[[2.]],[[2.446465]]
[[3.]],[[2.976638]]
[[2.]],[[2.302069]]
[[2.]],[[2.1283553]]
[[1.]],[[0.96341085]]
[[1.]],[[1.0048109]]
[[1.]],[[0.9560813]]
[[3.]],[[3.1612275]]
[[1.]],[[0.9750195]]
[[0.]],[[0.]]
[[1.]],[[0.97322273]]
[[3.]],[[3.6112983]]
[[3.]],[[2.8972106]]
[[1.]],[[1.0034329]]
[[1.]],[[0.95421135]]
[[2.]],[[2.293241]]
[[3.]],[[3.2798579]]
[[1.]],[[0.9950914]]
[[1.]],[[1.1151198]]
[[1.]],[[0.9684964]]
[[1.]],[[0.9827429]]
[[3.]],[[3.1666055]]
[[2.]],[[2.0551584]]
[[0.]],[[0.]]
[[3.]],[[3.014324]]
[[3.]],[[3.1607244]]
[[1.]],[[0.9753976]]
[[2.]],[[2.1776404]]
[[4.]],[[3.7535124]]
[[1.]],[[0.97362405]]
[[2.]],[[2.160415]]
[[4.]],[[3.667606]]
[[1.]],[[0.9947059]]
[[3.]],[[2.860501]]
[[1.]],[[0.9647507]]
[[3.]],[[3.4075198]]
[[3.]],[[2.9634655]]
[[4.]],[[4.1975794]]
[[1.]],[[0.96924645]]
[[2.]],[[1.8926349]]
[[3.]],[[3.0812886]]
[[4.]],[[3.9671967]]
[[1.]],[[0.98681056]]
[[2.]],[[2.1410048]]
[[3.]],[[2.9825225]]
[[2.]],[[2.1160421]]
[[2.]],[[2.1087224]]
[[3.]],[[2.8870268]]
[[4.]],[[4.0154896]]
[[3.]],[[2.579943]]
[[2.]],[[2.107257]]
[[4.]],[[3.8168652]]
[[2.]],[[2.1039815]]
[[0.]],[[0.]]
[[2.]],[[2.093885]]
[[2.]],[[2.2837245]]
[[2.]],[[2.0636113]]
[[3.]],[[3.0174725]]
[[2.]],[[2.0676134]]
[[4.]],[[3.9627469]]
[[1.]],[[1.0774765]]
