Actual,Predicted
[[2.]],[[2.033978]]
[[2.]],[[2.565197]]
[[3.]],[[3.689185]]
[[1.]],[[0.9925728]]
[[3.]],[[3.1380835]]
[[3.]],[[2.4287958]]
[[3.]],[[3.1689138]]
[[4.]],[[3.0688908]]
[[5.]],[[4.736953]]
[[2.]],[[2.0546172]]
[[3.]],[[3.1278772]]
[[2.]],[[2.4822006]]
[[4.]],[[3.9848301]]
[[2.]],[[2.002578]]
[[3.]],[[3.3385036]]
[[5.]],[[4.5467935]]
[[2.]],[[2.197086]]
[[0.]],[[0.]]
[[1.]],[[0.9887435]]
[[5.]],[[4.087288]]
[[4.]],[[3.4909008]]
[[2.]],[[2.044958]]
[[3.]],[[3.0840693]]
[[4.]],[[4.600975]]
[[1.]],[[0.99165905]]
[[2.]],[[1.993987]]
[[5.]],[[4.6032257]]
[[2.]],[[2.2420359]]
[[3.]],[[3.2436535]]
[[1.]],[[0.95466423]]
[[1.]],[[1.045391]]
[[3.]],[[2.951152]]
[[3.]],[[3.1426172]]
[[3.]],[[3.0042772]]
[[3.]],[[3.0974972]]
[[3.]],[[3.7705553]]
[[4.]],[[3.5898008]]
[[3.]],[[2.2036245]]
[[1.]],[[0.9288169]]
[[2.]],[[2.248971]]
[[1.]],[[1.0885931]]
[[1.]],[[0.995583]]
[[2.]],[[2.0179775]]
[[1.]],[[0.9907537]]
[[2.]],[[2.2739973]]
[[1.]],[[1.0593522]]
[[4.]],[[4.196457]]
[[1.]],[[1.0066984]]
[[2.]],[[1.9044268]]
[[4.]],[[3.7521086]]
[[2.]],[[2.038467]]
[[1.]],[[0.9765726]]
[[1.]],[[1.0117248]]
[[2.]],[[1.9678385]]
[[3.]],[[2.3934336]]
[[4.]],[[2.9493806]]
[[4.]],[[4.102156]]
[[1.]],[[1.0282581]]
[[4.]],[[4.526452]]
[[4.]],[[3.7883785]]
[[2.]],[[2.2173414]]
[[3.]],[[3.6201465]]
[[2.]],[[2.0029507]]
[[1.]],[[0.9816478]]
[[0.]],[[0.]]
[[4.]],[[3.6004477]]
[[3.]],[[3.041061]]
[[1.]],[[1.0593834]]
[[3.]],[[2.376695]]
[[3.]],[[3.6263437]]
[[4.]],[[3.5613437]]
[[1.]],[[0.97127736]]
[[1.]],[[0.9690854]]
[[4.]],[[3.6524282]]
[[4.]],[[3.208682]]
[[2.]],[[2.1464274]]
[[3.]],[[2.676076]]
[[1.]],[[1.0398914]]
[[1.]],[[1.0529163]]
[[6.]],[[5.91373]]
[[3.]],[[2.999266]]
[[4.]],[[3.8726628]]
[[3.]],[[3.1611433]]
[[2.]],[[1.959265]]
[[2.]],[[1.903979]]
[[1.]],[[1.070279]]
[[2.]],[[2.0539982]]
[[3.]],[[2.9405723]]
[[2.]],[[2.2114475]]
[[1.]],[[0.9358556]]
[[1.]],[[1.016162]]
[[1.]],[[1.0119176]]
[[4.]],[[3.761207]]
[[2.]],[[2.1479828]]
[[2.]],[[2.0118914]]
[[2.]],[[2.1489515]]
[[1.]],[[1.0204318]]
[[3.]],[[3.123064]]
[[4.]],[[3.8326247]]
[[4.]],[[3.8533227]]
[[4.]],[[3.38548]]
[[3.]],[[2.9701753]]
[[2.]],[[2.007303]]
[[5.]],[[4.7710085]]
[[3.]],[[2.2988527]]
[[5.]],[[4.3178096]]
[[1.]],[[0.9703221]]
[[2.]],[[1.9742609]]
[[4.]],[[3.956281]]
[[4.]],[[3.575179]]
[[0.]],[[0.]]
[[1.]],[[0.9844656]]
[[3.]],[[3.131407]]
[[2.]],[[2.2118752]]
[[2.]],[[2.150283]]
[[3.]],[[3.095439]]
[[2.]],[[2.309369]]
[[1.]],[[1.0422921]]
[[0.]],[[0.]]
[[2.]],[[2.2125912]]
[[2.]],[[2.4525042]]
[[3.]],[[3.279658]]
[[3.]],[[3.0423877]]
[[2.]],[[1.9654887]]
[[2.]],[[1.9910132]]
[[4.]],[[2.980249]]
[[2.]],[[2.1530943]]
[[4.]],[[3.7550998]]
[[1.]],[[1.0564667]]
[[3.]],[[2.2140777]]
[[2.]],[[2.0183458]]
[[3.]],[[4.241518]]
[[3.]],[[3.1695495]]
[[4.]],[[3.8708658]]
[[3.]],[[3.3091207]]
[[0.]],[[0.]]
[[4.]],[[4.321674]]
[[1.]],[[0.9986281]]
[[6.]],[[5.2272854]]
[[2.]],[[2.0256097]]
[[3.]],[[2.2324934]]
[[4.]],[[4.629472]]
[[1.]],[[1.0035974]]
[[3.]],[[3.1056259]]
[[1.]],[[1.0506421]]
[[1.]],[[0.98699]]
[[3.]],[[3.0337934]]
[[4.]],[[4.3178415]]
[[1.]],[[1.0207222]]
[[3.]],[[2.3337502]]
[[4.]],[[4.2720823]]
[[3.]],[[3.0050852]]
[[3.]],[[3.0911386]]
[[4.]],[[4.5428658]]
[[5.]],[[4.5888743]]
[[2.]],[[1.9914278]]
[[3.]],[[2.2657971]]
[[5.]],[[5.1415052]]
[[3.]],[[3.1276722]]
[[1.]],[[1.0004764]]
[[2.]],[[2.0197158]]
[[4.]],[[4.082698]]
[[3.]],[[2.9525483]]
[[2.]],[[2.152673]]
[[2.]],[[2.194424]]
[[1.]],[[1.0537583]]
[[4.]],[[4.2889614]]
[[2.]],[[2.3785868]]
[[3.]],[[3.0817568]]
[[4.]],[[4.314096]]
[[3.]],[[2.9800928]]
[[3.]],[[3.2323005]]
[[3.]],[[3.1891465]]
[[4.]],[[4.041828]]
[[3.]],[[3.4072177]]
[[1.]],[[1.033928]]
[[2.]],[[2.1610656]]
[[2.]],[[2.2287836]]
[[3.]],[[3.6973581]]
[[2.]],[[2.0571277]]
[[2.]],[[2.0263963]]
[[4.]],[[3.439306]]
[[3.]],[[2.5518172]]
[[1.]],[[0.9917198]]
[[3.]],[[2.9431982]]
[[1.]],[[1.0647138]]
[[3.]],[[3.010429]]
[[3.]],[[3.2055407]]
[[0.]],[[0.]]
[[5.]],[[4.5765533]]
[[4.]],[[3.7136028]]
[[1.]],[[0.9725704]]
[[4.]],[[3.5728848]]
[[3.]],[[3.349193]]
[[4.]],[[4.4582496]]
[[2.]],[[2.0470674]]
[[2.]],[[2.0439017]]
[[4.]],[[3.622704]]
[[3.]],[[2.24985]]
[[1.]],[[1.0094643]]
[[1.]],[[1.0004172]]
[[4.]],[[2.9134123]]
[[5.]],[[5.181034]]
[[2.]],[[2.0007367]]
[[2.]],[[2.0109236]]
[[4.]],[[3.0651777]]
[[2.]],[[2.296446]]
[[4.]],[[3.796522]]
[[2.]],[[2.008034]]
[[2.]],[[1.999964]]
[[2.]],[[2.0209582]]
[[2.]],[[2.0215387]]
[[6.]],[[5.395785]]
[[4.]],[[3.7179544]]
[[3.]],[[2.408801]]
[[3.]],[[3.6158447]]
[[5.]],[[4.4746227]]
[[1.]],[[1.0373048]]
[[2.]],[[2.245789]]
[[0.]],[[0.]]
[[4.]],[[3.7296605]]
[[3.]],[[3.4431326]]
[[3.]],[[3.2833033]]
[[3.]],[[2.9345849]]
[[5.]],[[4.5032115]]
[[1.]],[[1.060618]]
[[3.]],[[3.084061]]
[[4.]],[[3.1064157]]
[[1.]],[[0.9465561]]
[[2.]],[[2.0016172]]
[[3.]],[[3.0785754]]
[[0.]],[[0.]]
[[1.]],[[1.0083967]]
[[1.]],[[0.98569447]]
[[2.]],[[2.372781]]
[[3.]],[[2.903782]]
[[2.]],[[1.8751378]]
[[2.]],[[2.059912]]
[[2.]],[[2.1166284]]
[[2.]],[[2.0690167]]
[[5.]],[[5.4451694]]
[[5.]],[[5.4856462]]
[[4.]],[[3.78282]]
[[1.]],[[1.0930241]]
[[1.]],[[0.97794795]]
[[3.]],[[3.4081945]]
[[0.]],[[0.]]
[[5.]],[[4.5207157]]
[[1.]],[[0.9755728]]
[[3.]],[[3.3819468]]
[[1.]],[[1.0051119]]
[[3.]],[[3.09159]]
[[1.]],[[1.054329]]
[[3.]],[[3.7645178]]
[[3.]],[[2.784857]]
[[2.]],[[1.9834088]]
[[1.]],[[1.0985132]]
[[4.]],[[4.0592327]]
[[4.]],[[3.7957213]]
[[3.]],[[2.9540908]]
[[2.]],[[2.4252746]]
[[2.]],[[2.220275]]
[[4.]],[[4.1020865]]
[[3.]],[[2.818202]]
[[0.]],[[0.]]
[[1.]],[[1.0648823]]
[[3.]],[[3.0444987]]
[[5.]],[[4.8098426]]
[[1.]],[[0.9599141]]
[[5.]],[[4.655013]]
[[1.]],[[1.0033612]]
[[0.]],[[0.]]
[[3.]],[[2.9298928]]
[[4.]],[[3.628284]]
[[2.]],[[2.0350688]]
[[3.]],[[3.1017478]]
[[3.]],[[3.6623945]]
[[3.]],[[2.363586]]
[[2.]],[[2.0234132]]
[[2.]],[[1.9893581]]
[[5.]],[[4.768835]]
[[3.]],[[3.223895]]
[[5.]],[[4.0101304]]
[[3.]],[[3.09257]]
[[4.]],[[4.2153254]]
[[2.]],[[2.2177937]]
[[1.]],[[1.0059202]]
[[0.]],[[0.]]
[[4.]],[[3.7996597]]
[[2.]],[[2.2539759]]
[[3.]],[[3.2267468]]
[[3.]],[[3.1111658]]
[[4.]],[[4.1648602]]
[[1.]],[[1.0062307]]
[[4.]],[[4.1739554]]
[[2.]],[[1.9341265]]
[[4.]],[[3.9485223]]
[[2.]],[[2.4213977]]
[[1.]],[[0.9898118]]
[[1.]],[[0.9902793]]
[[1.]],[[1.0190918]]
[[4.]],[[3.847579]]
[[1.]],[[1.0168153]]
[[4.]],[[4.1974087]]
[[1.]],[[0.9694407]]
[[5.]],[[5.382532]]
[[1.]],[[0.9729098]]
[[2.]],[[2.1316862]]
[[4.]],[[3.3393068]]
[[2.]],[[2.3553038]]
[[4.]],[[3.925783]]
[[4.]],[[3.4226236]]
[[5.]],[[4.9488964]]
[[4.]],[[4.2977676]]
[[4.]],[[3.65684]]
[[4.]],[[4.301927]]
[[3.]],[[3.255614]]
[[1.]],[[0.9557006]]
[[3.]],[[3.151236]]
[[1.]],[[1.0372999]]
[[4.]],[[3.81136]]
[[4.]],[[3.8242369]]
[[0.]],[[0.]]
[[2.]],[[2.432107]]
[[0.]],[[0.]]
[[2.]],[[2.0249343]]
[[2.]],[[2.2494695]]
[[4.]],[[4.006493]]
[[3.]],[[3.1759057]]
[[1.]],[[1.0002542]]
[[1.]],[[0.9688383]]
[[1.]],[[0.92149884]]
[[2.]],[[2.4137638]]
[[4.]],[[3.2652464]]
[[3.]],[[3.2695878]]
[[2.]],[[1.9688097]]
[[1.]],[[0.9446708]]
[[3.]],[[3.8499308]]
[[2.]],[[2.0495825]]
[[3.]],[[3.9536564]]
[[6.]],[[4.583906]]
[[4.]],[[4.0918045]]
[[2.]],[[2.0415063]]
[[2.]],[[2.4376657]]
[[3.]],[[3.150072]]
[[4.]],[[3.9605212]]
[[2.]],[[2.0028439]]
[[3.]],[[3.1040545]]
[[2.]],[[2.1931443]]
[[4.]],[[3.364576]]
[[2.]],[[2.3483205]]
[[4.]],[[3.8888638]]
[[5.]],[[5.1785183]]
[[3.]],[[3.413288]]
[[2.]],[[2.0139594]]
[[4.]],[[3.728959]]
[[3.]],[[3.1114619]]
[[4.]],[[3.2106206]]
[[2.]],[[1.9947834]]
[[5.]],[[5.1715302]]
[[2.]],[[2.1925483]]
[[3.]],[[3.2195187]]
[[5.]],[[4.5477667]]
[[3.]],[[3.0254102]]
[[3.]],[[3.1875267]]
[[3.]],[[2.8927681]]
[[1.]],[[0.98487157]]
[[4.]],[[3.696137]]
[[3.]],[[3.7843857]]
[[6.]],[[5.631174]]
[[4.]],[[4.65568]]
[[1.]],[[1.018308]]
[[5.]],[[5.4722958]]
[[5.]],[[4.882069]]
[[5.]],[[4.728996]]
[[1.]],[[0.9138955]]
[[3.]],[[2.2020793]]
[[2.]],[[2.456809]]
[[2.]],[[1.8425528]]
[[3.]],[[2.8951862]]
[[2.]],[[2.1779842]]
[[3.]],[[2.6541529]]
[[2.]],[[2.036675]]
[[1.]],[[1.0069147]]
[[3.]],[[2.124001]]
[[4.]],[[3.1338766]]
[[1.]],[[0.9746306]]
[[4.]],[[4.1460834]]
[[3.]],[[3.1380363]]
[[4.]],[[3.894332]]
[[3.]],[[3.889083]]
[[4.]],[[3.332596]]
[[1.]],[[1.0255327]]
[[4.]],[[4.317924]]
[[4.]],[[3.7536201]]
[[1.]],[[0.967609]]
[[0.]],[[0.]]
[[3.]],[[4.035513]]
[[6.]],[[6.172712]]
[[1.]],[[1.0185483]]
[[4.]],[[4.9526997]]
[[4.]],[[3.96617]]
[[2.]],[[2.3637671]]
[[3.]],[[4.0432377]]
[[3.]],[[3.004272]]
[[3.]],[[3.090514]]
[[5.]],[[4.6301365]]
[[3.]],[[3.658803]]
[[3.]],[[2.9301798]]
[[1.]],[[1.1071697]]
[[2.]],[[2.0272825]]
[[2.]],[[2.3534102]]
[[3.]],[[3.2253706]]
[[4.]],[[3.2071955]]
[[5.]],[[5.114642]]
[[2.]],[[2.03265]]
[[5.]],[[4.7054977]]
[[2.]],[[2.3631058]]
[[3.]],[[2.1433036]]
[[1.]],[[1.0655918]]
[[2.]],[[2.349012]]
[[5.]],[[4.7281084]]
[[1.]],[[0.95718277]]
[[2.]],[[2.2946851]]
[[1.]],[[1.0258175]]
[[3.]],[[2.3970227]]
[[3.]],[[3.9614978]]
[[4.]],[[3.1121862]]
[[3.]],[[3.2383883]]
[[2.]],[[2.299658]]
[[0.]],[[0.]]
[[2.]],[[2.3270113]]
[[1.]],[[1.0044656]]
[[4.]],[[4.1284695]]
[[4.]],[[4.955428]]
[[5.]],[[5.4722195]]
[[2.]],[[2.283436]]
[[4.]],[[4.1160727]]
[[4.]],[[4.9260526]]
[[2.]],[[2.002111]]
[[3.]],[[2.952956]]
[[1.]],[[1.0402552]]
[[1.]],[[0.9830242]]
[[2.]],[[2.061948]]
[[2.]],[[2.0778217]]
[[1.]],[[0.92817074]]
[[1.]],[[0.9768256]]
[[2.]],[[2.0311606]]
[[5.]],[[4.2866116]]
[[1.]],[[0.98804444]]
[[2.]],[[2.237724]]
[[2.]],[[2.2223043]]
[[3.]],[[3.7157292]]
[[1.]],[[1.0056095]]
[[3.]],[[2.594615]]
[[2.]],[[2.189779]]
[[1.]],[[0.98685235]]
[[0.]],[[0.02444464]]
[[3.]],[[3.1955519]]
[[3.]],[[3.282765]]
[[2.]],[[2.0024576]]
[[1.]],[[1.0857867]]
[[4.]],[[3.6000051]]
[[1.]],[[1.054254]]
[[4.]],[[4.035381]]
[[1.]],[[0.9566233]]
[[0.]],[[0.]]
[[2.]],[[2.2864661]]
[[3.]],[[2.2211025]]
[[0.]],[[0.]]
[[2.]],[[2.0663712]]
[[4.]],[[4.3487964]]
[[3.]],[[3.3648744]]
[[4.]],[[4.416719]]
[[1.]],[[0.98582566]]
[[2.]],[[2.4176004]]
[[3.]],[[2.3073957]]
[[2.]],[[2.3749335]]
[[4.]],[[3.4597461]]
[[2.]],[[1.9272054]]
[[3.]],[[3.2708123]]
[[2.]],[[2.0463367]]
[[2.]],[[2.1959472]]
[[2.]],[[2.0391707]]
[[2.]],[[2.2748947]]
[[2.]],[[2.1507077]]
[[4.]],[[4.3424487]]
[[5.]],[[4.4449086]]
[[2.]],[[1.974529]]
[[2.]],[[2.1383767]]
[[4.]],[[4.3691278]]
[[2.]],[[1.9744334]]
[[2.]],[[2.164495]]
[[2.]],[[2.2496004]]
[[3.]],[[3.0902786]]
[[3.]],[[2.9335015]]
[[4.]],[[4.0611186]]
[[6.]],[[5.477099]]
[[1.]],[[1.0339733]]
[[2.]],[[2.2035565]]
[[3.]],[[3.1147475]]
[[1.]],[[1.0343187]]
[[4.]],[[3.7745273]]
[[3.]],[[2.4924712]]
[[1.]],[[1.0380023]]
[[4.]],[[4.0599604]]
[[0.]],[[0.]]
[[4.]],[[3.68829]]
[[3.]],[[3.4992878]]
[[2.]],[[1.9969766]]
[[1.]],[[0.98990655]]
[[1.]],[[1.0047436]]
[[2.]],[[2.0238237]]
[[2.]],[[2.2226264]]
[[3.]],[[3.0235913]]
[[3.]],[[2.8110309]]
[[5.]],[[4.270283]]
[[2.]],[[2.266534]]
[[2.]],[[2.3779683]]
[[3.]],[[2.558801]]
[[3.]],[[2.811876]]
[[5.]],[[4.990819]]
[[1.]],[[0.986171]]
[[1.]],[[0.9854236]]
[[2.]],[[2.275075]]
[[2.]],[[2.17619]]
[[3.]],[[2.2823918]]
[[3.]],[[2.565414]]
[[1.]],[[1.0051281]]
[[2.]],[[2.2723062]]
[[0.]],[[0.]]
[[1.]],[[0.98830414]]
[[2.]],[[2.481084]]
[[4.]],[[4.1031685]]
[[4.]],[[4.257209]]
[[2.]],[[2.1850708]]
[[2.]],[[2.1262841]]
[[2.]],[[1.9090977]]
[[3.]],[[3.1636434]]
[[1.]],[[1.0054135]]
[[4.]],[[4.8616657]]
[[4.]],[[3.8527734]]
[[3.]],[[2.2787654]]
[[1.]],[[1.0251112]]
[[5.]],[[4.156825]]
[[3.]],[[2.998857]]
[[3.]],[[3.2152567]]
[[5.]],[[5.229478]]
[[5.]],[[4.6906505]]
[[3.]],[[2.3199856]]
[[3.]],[[2.31354]]
[[4.]],[[3.6198301]]
[[3.]],[[3.4486072]]
[[1.]],[[0.9805869]]
[[2.]],[[2.4483101]]
[[3.]],[[3.215275]]
[[3.]],[[3.4812036]]
[[1.]],[[0.9620497]]
[[3.]],[[3.2246654]]
[[5.]],[[4.362652]]
[[1.]],[[0.9484174]]
[[3.]],[[2.3628268]]
[[3.]],[[2.9235966]]
[[4.]],[[3.6218386]]
[[2.]],[[2.3590531]]
[[5.]],[[4.4289694]]
[[2.]],[[2.4554193]]
[[2.]],[[2.110272]]
[[5.]],[[4.5902157]]
[[3.]],[[3.4285111]]
[[4.]],[[3.7003374]]
[[2.]],[[2.2117546]]
[[4.]],[[4.339564]]
[[1.]],[[1.0387919]]
[[3.]],[[3.084524]]
[[3.]],[[3.128357]]
[[5.]],[[4.4812584]]
[[3.]],[[2.9976065]]
[[1.]],[[0.9627959]]
[[4.]],[[3.561292]]
[[1.]],[[1.0403754]]
[[2.]],[[2.157749]]
[[2.]],[[2.2639754]]
[[3.]],[[3.3275325]]
[[2.]],[[2.1387906]]
[[2.]],[[1.9872642]]
[[2.]],[[1.9768473]]
[[3.]],[[2.2197533]]
[[3.]],[[3.2564535]]
[[2.]],[[2.2468624]]
[[4.]],[[3.8304715]]
[[3.]],[[2.4153364]]
[[5.]],[[4.346671]]
[[2.]],[[2.3643548]]
[[2.]],[[2.0447862]]
[[2.]],[[2.018055]]
[[3.]],[[2.8978827]]
[[5.]],[[4.8569293]]
[[2.]],[[2.3265886]]
[[2.]],[[2.0058506]]
[[2.]],[[1.9580847]]
[[2.]],[[1.9185066]]
[[7.]],[[6.1699815]]
[[1.]],[[1.0017626]]
[[1.]],[[0.98972183]]
[[0.]],[[0.]]
[[5.]],[[4.939566]]
[[4.]],[[3.615952]]
[[2.]],[[2.3127947]]
[[2.]],[[2.0157132]]
[[3.]],[[3.7308867]]
[[2.]],[[1.9950464]]
[[2.]],[[2.2034488]]
[[1.]],[[1.0179489]]
[[3.]],[[2.607402]]
[[1.]],[[1.0098296]]
[[2.]],[[2.2823055]]
[[2.]],[[2.1181085]]
[[4.]],[[4.240591]]
[[5.]],[[4.71004]]
[[3.]],[[3.6665213]]
[[3.]],[[3.0858264]]
[[1.]],[[1.0244267]]
[[3.]],[[2.3037124]]
[[2.]],[[2.3180573]]
[[5.]],[[4.456152]]
[[4.]],[[4.2134304]]
[[2.]],[[2.2346783]]
[[3.]],[[2.9631326]]
[[2.]],[[2.072851]]
[[2.]],[[2.180993]]
[[2.]],[[2.3131628]]
[[3.]],[[2.3095183]]
[[3.]],[[3.3569195]]
[[1.]],[[1.0214248]]
[[2.]],[[2.176784]]
[[0.]],[[0.]]
[[3.]],[[2.321495]]
[[3.]],[[3.6110713]]
[[1.]],[[0.9915707]]
[[3.]],[[2.2459974]]
[[0.]],[[0.]]
[[2.]],[[2.221126]]
[[2.]],[[2.3107846]]
[[4.]],[[3.6853442]]
[[2.]],[[2.2780623]]
[[4.]],[[4.417622]]
[[4.]],[[3.9611092]]
[[5.]],[[5.125518]]
[[4.]],[[3.5638704]]
[[1.]],[[1.0359651]]
[[3.]],[[3.767582]]
[[4.]],[[4.1128488]]
[[3.]],[[3.2291307]]
[[2.]],[[2.2754014]]
[[1.]],[[1.0370622]]
[[3.]],[[3.5903664]]
[[2.]],[[2.0445116]]
[[1.]],[[1.023926]]
[[3.]],[[3.4666414]]
[[2.]],[[2.212833]]
[[3.]],[[2.8418794]]
[[4.]],[[3.72669]]
[[4.]],[[3.119104]]
[[2.]],[[2.015712]]
[[3.]],[[2.2917678]]
[[0.]],[[0.]]
[[3.]],[[2.4155927]]
[[1.]],[[0.9872931]]
[[2.]],[[2.3635352]]
[[4.]],[[3.7445135]]
[[1.]],[[1.0524571]]
[[2.]],[[2.0248098]]
[[6.]],[[5.9901514]]
[[2.]],[[2.021818]]
[[3.]],[[2.5682204]]
[[4.]],[[4.12268]]
[[4.]],[[3.935554]]
[[5.]],[[5.3859744]]
[[4.]],[[3.2270448]]
[[2.]],[[2.2611792]]
[[2.]],[[2.1279788]]
[[1.]],[[1.0330001]]
[[2.]],[[2.2404554]]
[[1.]],[[1.020804]]
[[1.]],[[0.9470667]]
[[1.]],[[1.0184258]]
[[3.]],[[3.2445955]]
[[2.]],[[2.2848096]]
[[2.]],[[2.1771975]]
[[4.]],[[4.815153]]
[[6.]],[[4.863788]]
[[1.]],[[1.02692]]
[[2.]],[[2.4253843]]
[[3.]],[[3.3059006]]
[[3.]],[[3.0374148]]
[[6.]],[[5.9023523]]
[[3.]],[[2.824505]]
[[1.]],[[1.0322714]]
[[2.]],[[2.0404735]]
[[4.]],[[3.6130862]]
[[2.]],[[2.037893]]
[[2.]],[[2.0150712]]
[[3.]],[[3.1698904]]
[[5.]],[[5.0958385]]
[[5.]],[[4.7870307]]
[[2.]],[[1.8886503]]
[[3.]],[[3.356041]]
[[5.]],[[4.9231167]]
[[6.]],[[5.7526684]]
[[3.]],[[2.9491053]]
[[3.]],[[3.048531]]
[[6.]],[[5.708327]]
[[2.]],[[1.9809011]]
[[2.]],[[2.2990122]]
[[2.]],[[2.0283587]]
[[2.]],[[2.3170054]]
[[4.]],[[4.2846956]]
[[3.]],[[3.592411]]
[[3.]],[[3.4598231]]
[[1.]],[[1.023847]]
[[1.]],[[1.0646138]]
[[3.]],[[2.4708872]]
[[3.]],[[3.265275]]
[[3.]],[[3.1447656]]
[[2.]],[[2.178873]]
[[1.]],[[0.9804061]]
[[3.]],[[2.3014956]]
[[0.]],[[0.]]
[[2.]],[[2.3284492]]
[[1.]],[[0.93858504]]
[[4.]],[[3.5866673]]
[[1.]],[[1.0270412]]
[[4.]],[[4.15871]]
[[4.]],[[3.5638046]]
[[3.]],[[3.208113]]
[[1.]],[[0.9877826]]
[[2.]],[[2.3234994]]
[[1.]],[[1.067016]]
[[1.]],[[1.060455]]
[[1.]],[[1.0762806]]
[[3.]],[[3.1909158]]
[[2.]],[[2.0947428]]
[[3.]],[[3.4174302]]
[[6.]],[[5.483263]]
[[3.]],[[3.0161662]]
[[1.]],[[0.99497825]]
[[3.]],[[3.3121543]]
[[2.]],[[2.2440844]]
[[2.]],[[2.2533972]]
[[4.]],[[3.8755722]]
[[3.]],[[2.397942]]
[[1.]],[[1.0122705]]
[[2.]],[[2.1412756]]
[[3.]],[[2.3937047]]
[[1.]],[[0.96157104]]
[[1.]],[[0.98726106]]
[[3.]],[[3.7100115]]
[[2.]],[[2.3877501]]
[[4.]],[[3.7719574]]
[[3.]],[[3.1052275]]
[[1.]],[[0.9304788]]
[[4.]],[[3.3561728]]
[[2.]],[[2.154976]]
[[3.]],[[3.1918066]]
[[0.]],[[0.]]
[[3.]],[[3.1378589]]
[[5.]],[[4.5494137]]
[[5.]],[[5.10884]]
[[3.]],[[3.1044574]]
[[4.]],[[4.717798]]
[[2.]],[[1.9662538]]
[[1.]],[[0.99779767]]
[[2.]],[[1.976911]]
[[2.]],[[2.066031]]
[[3.]],[[3.4840655]]
[[2.]],[[1.9744135]]
[[0.]],[[0.]]
[[1.]],[[0.98427284]]
[[0.]],[[0.]]
[[3.]],[[3.604473]]
[[2.]],[[2.2451177]]
[[0.]],[[0.]]
[[2.]],[[2.037867]]
[[4.]],[[3.5883114]]
[[4.]],[[3.8015993]]
[[3.]],[[3.0572913]]
[[1.]],[[0.98251224]]
[[5.]],[[4.234601]]
[[0.]],[[0.]]
[[4.]],[[3.1046002]]
[[2.]],[[2.2944903]]
[[3.]],[[2.7835855]]
[[2.]],[[2.285834]]
[[3.]],[[3.116982]]
[[2.]],[[2.1706412]]
[[2.]],[[2.170295]]
[[2.]],[[2.3883033]]
[[3.]],[[3.0222905]]
[[4.]],[[3.5914087]]
[[3.]],[[3.4331229]]
[[2.]],[[2.153061]]
[[2.]],[[2.0304189]]
[[3.]],[[2.962909]]
[[1.]],[[0.92658013]]
[[1.]],[[0.96145415]]
[[2.]],[[2.2283823]]
[[1.]],[[1.0042586]]
[[3.]],[[3.1230612]]
[[2.]],[[2.1338174]]
[[2.]],[[2.0303953]]
[[5.]],[[4.272517]]
[[3.]],[[3.013393]]
[[2.]],[[2.0021036]]
[[3.]],[[3.098403]]
[[1.]],[[0.9808697]]
[[4.]],[[3.8229392]]
[[1.]],[[1.0218287]]
[[2.]],[[2.0449088]]
[[4.]],[[4.1414976]]
[[1.]],[[0.98962456]]
[[3.]],[[3.1102374]]
[[4.]],[[3.6245203]]
[[1.]],[[1.0450372]]
[[5.]],[[4.2653575]]
[[2.]],[[2.013707]]
[[2.]],[[2.0399783]]
[[5.]],[[4.8732305]]
[[2.]],[[2.0316534]]
[[3.]],[[2.9974842]]
[[1.]],[[1.0564551]]
[[3.]],[[3.0988936]]
[[3.]],[[3.1551254]]
[[5.]],[[5.384039]]
[[4.]],[[4.0923624]]
[[3.]],[[2.1750154]]
[[3.]],[[3.1292622]]
[[1.]],[[0.994951]]
[[4.]],[[3.1838617]]
[[2.]],[[1.9375613]]
[[3.]],[[3.8111012]]
[[1.]],[[0.99172294]]
[[4.]],[[4.022871]]
[[1.]],[[0.96885085]]
[[2.]],[[2.1165419]]
[[0.]],[[0.]]
[[3.]],[[3.5201693]]
[[2.]],[[2.1726186]]
[[2.]],[[2.0309258]]
[[3.]],[[2.9240055]]
[[3.]],[[3.3367794]]
[[4.]],[[2.9227655]]
[[2.]],[[1.9983927]]
[[1.]],[[0.9703098]]
[[2.]],[[2.331698]]
[[2.]],[[2.3443494]]
[[4.]],[[3.8902674]]
[[3.]],[[3.25081]]
[[4.]],[[3.7497401]]
[[1.]],[[0.9924075]]
[[1.]],[[1.0518714]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.0942972]]
[[2.]],[[2.0237134]]
[[3.]],[[3.2195568]]
[[2.]],[[2.1596768]]
[[1.]],[[1.0723349]]
[[3.]],[[3.12147]]
[[2.]],[[2.2651334]]
[[1.]],[[1.0497112]]
[[4.]],[[3.4405558]]
[[4.]],[[4.040262]]
[[4.]],[[4.5352836]]
[[5.]],[[4.6537805]]
[[3.]],[[3.0966463]]
[[2.]],[[2.2274463]]
[[0.]],[[0.]]
[[1.]],[[1.0416898]]
[[5.]],[[5.064888]]
[[2.]],[[1.9931257]]
[[3.]],[[3.245101]]
[[4.]],[[3.8952184]]
[[3.]],[[2.0877376]]
[[6.]],[[5.7687907]]
[[4.]],[[5.085525]]
[[3.]],[[3.1582441]]
[[3.]],[[3.5152028]]
[[4.]],[[3.5257552]]
[[0.]],[[0.]]
[[6.]],[[5.3355327]]
[[1.]],[[1.0202765]]
[[4.]],[[4.07749]]
[[2.]],[[2.2019808]]
[[3.]],[[3.190009]]
