Actual,Predicted
[[3.]],[[3.177324]]
[[3.]],[[2.918173]]
[[3.]],[[2.3269408]]
[[0.]],[[0.]]
[[2.]],[[2.3645384]]
[[1.]],[[0.9849945]]
[[2.]],[[2.083654]]
[[3.]],[[3.4413855]]
[[2.]],[[2.0981727]]
[[1.]],[[1.0477378]]
[[1.]],[[0.9837464]]
[[2.]],[[1.9578425]]
[[2.]],[[2.4432395]]
[[3.]],[[3.4614282]]
[[3.]],[[2.4061522]]
[[3.]],[[2.7659738]]
[[3.]],[[2.677862]]
[[1.]],[[0.9849145]]
[[2.]],[[2.3593707]]
[[2.]],[[2.1982405]]
[[2.]],[[2.2259429]]
[[2.]],[[2.6753216]]
[[3.]],[[3.628939]]
[[1.]],[[0.9830342]]
[[3.]],[[3.054478]]
[[2.]],[[2.2548757]]
[[1.]],[[0.98319596]]
[[3.]],[[2.9218533]]
[[1.]],[[1.0217178]]
[[2.]],[[2.088327]]
[[4.]],[[4.2676387]]
[[3.]],[[3.59837]]
[[2.]],[[1.9791307]]
[[2.]],[[2.1981003]]
[[0.]],[[0.]]
[[1.]],[[0.9830342]]
[[4.]],[[3.7602198]]
[[2.]],[[2.1020188]]
[[4.]],[[3.823251]]
[[3.]],[[3.0763113]]
[[2.]],[[2.207634]]
[[5.]],[[5.0011296]]
[[3.]],[[3.2722986]]
[[1.]],[[0.9986191]]
[[2.]],[[2.2828612]]
[[2.]],[[1.999073]]
[[3.]],[[2.2727408]]
[[2.]],[[2.0114157]]
[[3.]],[[3.0376117]]
[[1.]],[[0.9830342]]
[[3.]],[[3.0325024]]
[[2.]],[[2.6011064]]
[[3.]],[[3.034695]]
[[1.]],[[1.0004565]]
[[3.]],[[3.034106]]
[[3.]],[[2.9891875]]
[[4.]],[[3.1642315]]
[[3.]],[[2.487875]]
[[4.]],[[3.6654932]]
[[3.]],[[3.0551775]]
[[0.]],[[0.]]
[[2.]],[[2.2906365]]
[[2.]],[[2.0102143]]
[[2.]],[[2.3052163]]
[[2.]],[[1.9287294]]
[[3.]],[[2.7051098]]
[[3.]],[[2.366492]]
[[4.]],[[4.2728796]]
[[4.]],[[3.5779614]]
[[2.]],[[2.4761798]]
[[2.]],[[2.2065618]]
[[1.]],[[0.9992548]]
[[2.]],[[2.0781515]]
[[2.]],[[2.320792]]
[[3.]],[[3.291814]]
[[3.]],[[2.9693184]]
[[3.]],[[2.8407226]]
[[1.]],[[1.0200222]]
[[2.]],[[2.233725]]
[[3.]],[[3.0659606]]
[[2.]],[[1.9312632]]
[[4.]],[[3.5642095]]
[[3.]],[[3.0347514]]
[[1.]],[[0.9830342]]
[[4.]],[[3.6810262]]
[[3.]],[[2.8381646]]
[[3.]],[[2.399974]]
[[3.]],[[3.1221242]]
[[3.]],[[3.170628]]
[[0.]],[[0.]]
[[2.]],[[2.1360753]]
[[2.]],[[2.3876977]]
[[2.]],[[2.349636]]
[[4.]],[[3.8459582]]
[[3.]],[[2.8661091]]
[[3.]],[[2.8948228]]
[[1.]],[[0.9830342]]
[[2.]],[[2.2956567]]
[[1.]],[[0.9830342]]
[[3.]],[[3.0225925]]
[[3.]],[[3.6466713]]
[[3.]],[[3.0928168]]
[[3.]],[[2.2846103]]
[[3.]],[[3.1601696]]
[[2.]],[[2.2337208]]
[[3.]],[[3.0867784]]
[[4.]],[[3.9024124]]
[[3.]],[[2.8933864]]
[[2.]],[[2.0881455]]
[[4.]],[[3.7567863]]
[[3.]],[[3.0452425]]
[[2.]],[[1.9589092]]
[[4.]],[[3.3381104]]
[[2.]],[[2.522282]]
[[2.]],[[2.2380054]]
[[1.]],[[0.9830342]]
[[3.]],[[3.1446338]]
[[3.]],[[2.8602638]]
[[3.]],[[2.724419]]
[[3.]],[[3.029188]]
[[3.]],[[2.956927]]
[[1.]],[[0.9830342]]
[[1.]],[[0.9830342]]
[[3.]],[[2.5980992]]
[[2.]],[[2.3299012]]
[[2.]],[[2.2065618]]
[[4.]],[[3.7823482]]
[[3.]],[[3.209574]]
[[4.]],[[3.7746148]]
[[3.]],[[2.9085655]]
[[2.]],[[2.6768463]]
[[1.]],[[0.9830342]]
[[2.]],[[2.094003]]
[[1.]],[[0.9830342]]
[[1.]],[[1.0018414]]
[[3.]],[[2.9035695]]
[[3.]],[[3.013843]]
[[2.]],[[2.0346062]]
[[2.]],[[2.5174065]]
[[2.]],[[2.518553]]
[[1.]],[[1.0205014]]
[[2.]],[[2.2873826]]
[[2.]],[[2.2859654]]
[[3.]],[[3.037811]]
[[2.]],[[2.050768]]
[[4.]],[[4.1363573]]
[[3.]],[[2.7868416]]
[[3.]],[[3.2503295]]
[[1.]],[[0.9830342]]
[[3.]],[[3.0080266]]
[[2.]],[[2.0606081]]
[[3.]],[[3.4007645]]
[[1.]],[[0.990004]]
[[2.]],[[2.0246015]]
[[4.]],[[3.5779614]]
[[4.]],[[3.711561]]
[[3.]],[[2.4425242]]
[[2.]],[[2.2156413]]
[[3.]],[[3.1686342]]
[[4.]],[[3.982613]]
[[2.]],[[2.0603752]]
[[2.]],[[2.581774]]
[[3.]],[[2.9431584]]
[[3.]],[[2.2250836]]
[[4.]],[[3.4102676]]
[[3.]],[[3.1436064]]
[[2.]],[[2.2118227]]
[[3.]],[[2.43913]]
[[2.]],[[2.3503091]]
[[2.]],[[2.4297688]]
[[2.]],[[2.052672]]
[[4.]],[[3.6521533]]
[[3.]],[[3.0130095]]
[[3.]],[[3.3238919]]
[[3.]],[[3.5925863]]
[[2.]],[[2.082138]]
[[3.]],[[2.9229414]]
[[2.]],[[1.9774277]]
[[4.]],[[4.258785]]
[[1.]],[[0.98324734]]
[[2.]],[[2.0582042]]
[[1.]],[[0.98429984]]
[[3.]],[[2.5282307]]
[[5.]],[[4.0946007]]
[[2.]],[[2.1465771]]
[[3.]],[[2.8661094]]
[[5.]],[[4.6300726]]
[[2.]],[[2.4411225]]
[[1.]],[[0.9830342]]
[[2.]],[[2.2334714]]
[[3.]],[[3.4895205]]
[[3.]],[[2.9654253]]
[[3.]],[[2.958815]]
[[4.]],[[3.7620442]]
[[1.]],[[1.0123838]]
[[2.]],[[2.002001]]
[[0.]],[[0.]]
[[2.]],[[2.5979683]]
[[2.]],[[1.9913378]]
[[2.]],[[2.14728]]
[[3.]],[[3.2449028]]
[[3.]],[[3.2576518]]
[[2.]],[[2.0769286]]
[[3.]],[[2.9890234]]
[[4.]],[[3.8678024]]
[[2.]],[[1.9526366]]
[[4.]],[[3.9163492]]
[[4.]],[[3.8239882]]
[[1.]],[[0.98342216]]
[[3.]],[[3.2534578]]
[[0.]],[[0.]]
[[3.]],[[2.5206313]]
[[2.]],[[2.3584812]]
[[3.]],[[3.0093343]]
[[1.]],[[0.99520737]]
[[3.]],[[3.04072]]
[[2.]],[[2.0446541]]
[[2.]],[[2.0796201]]
[[3.]],[[3.0156162]]
[[3.]],[[2.4352498]]
[[2.]],[[1.960981]]
[[1.]],[[1.0198008]]
[[3.]],[[3.2894986]]
[[3.]],[[2.7546768]]
[[1.]],[[0.9997386]]
[[3.]],[[2.7651927]]
[[4.]],[[3.4545338]]
[[3.]],[[2.7581131]]
[[3.]],[[2.9275603]]
[[3.]],[[2.8767517]]
[[4.]],[[3.9116886]]
[[1.]],[[1.0434597]]
[[1.]],[[0.9830342]]
[[3.]],[[3.1669464]]
[[0.]],[[0.]]
[[2.]],[[1.9784073]]
[[4.]],[[3.7859209]]
[[4.]],[[3.9119928]]
[[2.]],[[2.3673766]]
[[1.]],[[0.9849145]]
[[4.]],[[4.3989205]]
[[3.]],[[2.6033254]]
[[3.]],[[3.1430724]]
[[2.]],[[2.0699193]]
[[1.]],[[0.99484605]]
[[2.]],[[2.2350352]]
[[2.]],[[2.2368958]]
[[3.]],[[2.9446874]]
[[3.]],[[3.237327]]
[[2.]],[[2.2164807]]
[[3.]],[[2.984375]]
[[1.]],[[1.0272396]]
[[3.]],[[3.0031402]]
[[3.]],[[2.3305871]]
[[0.]],[[0.]]
[[3.]],[[2.6016805]]
[[2.]],[[1.9989414]]
[[2.]],[[1.9884841]]
[[1.]],[[1.0691435]]
[[3.]],[[3.0346913]]
[[2.]],[[2.436055]]
[[3.]],[[2.4380863]]
[[2.]],[[2.294731]]
[[3.]],[[3.1001058]]
[[2.]],[[2.029101]]
[[1.]],[[1.0738384]]
[[3.]],[[3.0460436]]
[[4.]],[[3.6200848]]
[[0.]],[[0.]]
[[4.]],[[3.6290681]]
[[4.]],[[4.837188]]
[[3.]],[[3.1892579]]
[[2.]],[[2.3072345]]
[[2.]],[[2.037697]]
[[3.]],[[3.4436247]]
[[2.]],[[1.9715846]]
[[4.]],[[3.8822198]]
[[1.]],[[0.98444146]]
[[2.]],[[2.2671711]]
[[3.]],[[3.2522187]]
[[3.]],[[2.8893697]]
[[3.]],[[2.3642132]]
[[1.]],[[1.0609428]]
[[2.]],[[1.9520168]]
[[3.]],[[3.7336595]]
[[3.]],[[2.4419713]]
[[1.]],[[0.9830342]]
[[1.]],[[1.0498955]]
[[4.]],[[3.73794]]
[[2.]],[[2.0699193]]
[[3.]],[[3.0014873]]
[[2.]],[[2.0055969]]
[[2.]],[[1.9544398]]
[[4.]],[[3.790203]]
[[2.]],[[1.9896706]]
[[3.]],[[2.9275186]]
[[4.]],[[4.024624]]
[[5.]],[[4.7317176]]
[[1.]],[[0.98956573]]
[[3.]],[[2.4690788]]
[[3.]],[[3.1277547]]
[[3.]],[[3.0225928]]
[[3.]],[[2.5235732]]
[[3.]],[[3.2551348]]
[[3.]],[[3.6289384]]
[[3.]],[[2.9554913]]
[[4.]],[[3.4557567]]
[[3.]],[[3.0225928]]
[[3.]],[[3.3430812]]
[[4.]],[[3.367867]]
[[3.]],[[3.0104644]]
[[3.]],[[3.6291368]]
[[3.]],[[2.5230122]]
[[2.]],[[2.1588986]]
[[1.]],[[0.9951214]]
[[1.]],[[0.9971166]]
[[3.]],[[3.8913512]]
[[1.]],[[0.98798317]]
[[3.]],[[3.241223]]
[[3.]],[[2.8824694]]
[[2.]],[[2.2885263]]
[[2.]],[[2.0028996]]
[[2.]],[[2.3026369]]
[[4.]],[[3.7600327]]
[[2.]],[[1.9637123]]
[[3.]],[[3.0318668]]
[[2.]],[[2.292499]]
[[3.]],[[3.7336595]]
[[3.]],[[2.9532933]]
[[3.]],[[2.977739]]
[[2.]],[[2.3056896]]
[[3.]],[[2.4061525]]
[[3.]],[[3.0381541]]
[[2.]],[[2.1145763]]
[[1.]],[[1.0118096]]
[[3.]],[[2.9033601]]
[[3.]],[[2.9923553]]
[[2.]],[[2.3022377]]
[[2.]],[[2.0725245]]
[[3.]],[[2.7561023]]
[[3.]],[[3.1571538]]
[[2.]],[[2.1980557]]
[[4.]],[[3.9642107]]
[[2.]],[[2.08371]]
[[2.]],[[2.2383156]]
[[3.]],[[3.047075]]
[[2.]],[[2.0619972]]
[[4.]],[[3.7869644]]
[[4.]],[[3.9383805]]
[[3.]],[[2.969188]]
[[4.]],[[3.454534]]
[[3.]],[[3.0344882]]
[[2.]],[[2.1952863]]
[[4.]],[[3.559632]]
[[0.]],[[0.]]
[[4.]],[[3.6291368]]
[[4.]],[[3.9259331]]
[[2.]],[[2.4831994]]
[[2.]],[[2.46534]]
[[3.]],[[3.8558197]]
[[3.]],[[2.8947723]]
[[3.]],[[2.8751278]]
[[2.]],[[2.0966442]]
[[2.]],[[2.4416955]]
[[2.]],[[1.9297647]]
[[3.]],[[2.225083]]
[[4.]],[[3.8627973]]
[[3.]],[[2.7546766]]
[[2.]],[[2.044485]]
[[3.]],[[3.3323693]]
[[2.]],[[1.9381628]]
[[3.]],[[2.4938977]]
[[4.]],[[3.422869]]
[[3.]],[[3.373485]]
[[3.]],[[3.0384064]]
[[3.]],[[2.9054356]]
[[3.]],[[3.6290681]]
[[4.]],[[4.0246234]]
[[4.]],[[3.802759]]
[[3.]],[[3.0877461]]
[[4.]],[[4.195864]]
[[2.]],[[2.0283017]]
[[3.]],[[2.8912468]]
[[3.]],[[3.0673776]]
[[2.]],[[2.913903]]
[[4.]],[[3.9294183]]
[[3.]],[[3.3271518]]
[[2.]],[[2.528518]]
[[2.]],[[1.9602097]]
[[4.]],[[3.8184292]]
[[2.]],[[2.1660898]]
[[2.]],[[2.044246]]
[[3.]],[[3.2205083]]
[[2.]],[[1.9692348]]
[[1.]],[[1.0063994]]
[[2.]],[[2.0298288]]
[[1.]],[[0.98606247]]
[[2.]],[[2.2822654]]
[[0.]],[[0.]]
[[4.]],[[3.7336595]]
[[3.]],[[3.01837]]
[[3.]],[[3.733659]]
[[3.]],[[3.7336595]]
[[1.]],[[1.0429431]]
[[3.]],[[3.175219]]
[[4.]],[[3.9157734]]
[[2.]],[[2.1660898]]
[[3.]],[[2.574121]]
[[2.]],[[2.0076768]]
[[1.]],[[0.9926611]]
[[4.]],[[3.9290273]]
[[2.]],[[1.9961311]]
[[3.]],[[3.0452092]]
[[3.]],[[3.0515049]]
[[1.]],[[1.0010144]]
[[3.]],[[3.0821989]]
[[2.]],[[2.1853116]]
[[3.]],[[3.2095742]]
[[3.]],[[2.8912468]]
[[4.]],[[3.9989188]]
[[3.]],[[2.99352]]
[[4.]],[[3.963642]]
[[3.]],[[2.2867565]]
[[3.]],[[3.1026912]]
[[3.]],[[3.0008237]]
[[2.]],[[2.2631547]]
[[1.]],[[0.9830342]]
[[2.]],[[2.2248511]]
[[4.]],[[4.1546507]]
[[3.]],[[3.363744]]
[[1.]],[[1.0125895]]
[[3.]],[[3.0563846]]
[[3.]],[[3.611822]]
[[2.]],[[2.2814069]]
[[0.]],[[0.]]
[[2.]],[[1.9741391]]
[[3.]],[[3.1772034]]
[[0.]],[[0.]]
[[2.]],[[2.067083]]
[[4.]],[[3.7839851]]
[[3.]],[[3.0858061]]
[[3.]],[[3.010537]]
[[3.]],[[2.827947]]
[[2.]],[[2.0442455]]
[[0.]],[[0.]]
[[4.]],[[3.7336595]]
[[2.]],[[2.197797]]
[[4.]],[[3.5900137]]
[[3.]],[[3.3478067]]
[[2.]],[[1.9659479]]
[[2.]],[[1.9960859]]
[[2.]],[[2.0796201]]
[[3.]],[[2.5230122]]
[[1.]],[[1.0048054]]
[[3.]],[[3.0626493]]
[[0.]],[[0.]]
[[3.]],[[3.0430033]]
[[2.]],[[2.4771602]]
[[3.]],[[2.2846103]]
[[1.]],[[0.9843543]]
[[2.]],[[2.143894]]
[[3.]],[[3.0641224]]
[[2.]],[[1.9586248]]
[[1.]],[[0.98504794]]
[[3.]],[[2.9753916]]
[[0.]],[[0.]]
[[3.]],[[2.5604513]]
[[4.]],[[3.5779617]]
[[2.]],[[1.9590808]]
[[3.]],[[2.2975395]]
[[2.]],[[2.208422]]
[[2.]],[[2.1746213]]
[[4.]],[[3.7727149]]
[[2.]],[[2.2307332]]
[[4.]],[[3.7336595]]
[[4.]],[[3.5259979]]
[[3.]],[[3.0470748]]
[[2.]],[[2.3652256]]
[[4.]],[[3.9245174]]
[[3.]],[[3.4567053]]
[[3.]],[[2.5846512]]
[[3.]],[[2.9622166]]
[[3.]],[[3.0009263]]
[[2.]],[[2.04833]]
[[4.]],[[3.8915017]]
[[4.]],[[3.229571]]
[[4.]],[[3.9331398]]
[[2.]],[[1.9876524]]
[[2.]],[[2.2413132]]
[[1.]],[[0.9830342]]
[[2.]],[[1.9685255]]
[[3.]],[[2.7430427]]
[[3.]],[[2.8362556]]
[[1.]],[[0.9830342]]
[[3.]],[[2.5939257]]
[[1.]],[[1.0046861]]
[[2.]],[[2.3671381]]
[[4.]],[[3.407353]]
[[2.]],[[2.3045712]]
[[3.]],[[3.4145043]]
[[3.]],[[2.7671742]]
[[2.]],[[2.2898788]]
[[2.]],[[1.9678566]]
[[3.]],[[3.6466713]]
[[2.]],[[2.518177]]
[[0.]],[[0.]]
[[3.]],[[2.381944]]
[[2.]],[[2.5193865]]
[[3.]],[[2.9708636]]
[[3.]],[[2.4428673]]
[[2.]],[[2.2707825]]
[[3.]],[[2.9420497]]
[[3.]],[[3.230412]]
[[2.]],[[2.5174065]]
[[5.]],[[5.1650724]]
[[3.]],[[2.9442194]]
[[3.]],[[3.0996912]]
[[3.]],[[3.023513]]
[[3.]],[[3.040449]]
[[4.]],[[3.5395694]]
[[3.]],[[2.8409278]]
[[2.]],[[2.1916082]]
[[4.]],[[4.5093036]]
[[1.]],[[0.98374647]]
[[2.]],[[2.280733]]
[[2.]],[[2.5193865]]
[[2.]],[[2.1786704]]
[[3.]],[[2.2267268]]
[[3.]],[[3.1352336]]
[[3.]],[[3.4516735]]
[[1.]],[[0.9834236]]
[[2.]],[[2.1156192]]
[[1.]],[[0.9895253]]
[[2.]],[[2.234928]]
[[3.]],[[3.0460103]]
[[2.]],[[2.042885]]
[[3.]],[[3.0524237]]
[[2.]],[[2.1689723]]
[[3.]],[[3.1191125]]
[[3.]],[[2.6804204]]
[[3.]],[[3.4583561]]
[[2.]],[[2.518553]]
[[1.]],[[0.9830342]]
[[2.]],[[2.0080833]]
[[2.]],[[2.0037768]]
[[2.]],[[2.00726]]
[[4.]],[[3.6291368]]
[[3.]],[[2.3643916]]
[[3.]],[[3.1178067]]
[[4.]],[[3.9678726]]
[[3.]],[[2.8767514]]
[[2.]],[[2.2309134]]
[[3.]],[[3.0863426]]
[[1.]],[[0.9830342]]
[[2.]],[[2.3207917]]
[[3.]],[[2.373312]]
[[1.]],[[0.98607117]]
[[4.]],[[4.1233373]]
[[2.]],[[1.9728206]]
[[3.]],[[3.160169]]
[[1.]],[[0.9830342]]
[[2.]],[[1.962849]]
[[3.]],[[3.0803297]]
[[4.]],[[3.8352778]]
[[3.]],[[3.0711563]]
[[3.]],[[2.676123]]
[[3.]],[[3.2498858]]
[[4.]],[[3.8539884]]
[[1.]],[[0.9958471]]
[[3.]],[[3.1030567]]
[[2.]],[[1.9540937]]
[[4.]],[[3.620085]]
[[2.]],[[2.4536588]]
[[1.]],[[0.99682945]]
[[5.]],[[4.1814184]]
[[0.]],[[0.]]
[[2.]],[[1.997242]]
[[2.]],[[2.178103]]
[[4.]],[[3.9967067]]
[[4.]],[[3.8155255]]
[[2.]],[[2.013553]]
[[2.]],[[2.2800615]]
[[4.]],[[3.7254093]]
[[4.]],[[3.7694666]]
[[3.]],[[3.360951]]
[[2.]],[[2.187422]]
[[1.]],[[1.0081238]]
[[2.]],[[1.9730566]]
[[4.]],[[4.1430516]]
[[3.]],[[2.7315812]]
[[3.]],[[3.0825458]]
[[1.]],[[0.99075127]]
[[3.]],[[2.8808284]]
[[3.]],[[2.980682]]
[[3.]],[[3.1510198]]
[[2.]],[[2.521139]]
[[1.]],[[0.9830342]]
[[4.]],[[3.667349]]
[[2.]],[[2.1422412]]
[[3.]],[[2.874972]]
[[3.]],[[3.0435405]]
[[2.]],[[2.1641378]]
[[3.]],[[3.1609635]]
[[2.]],[[1.9959277]]
[[4.]],[[4.0174766]]
[[3.]],[[2.9764595]]
[[2.]],[[2.1612604]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[3.8421483]]
[[2.]],[[2.1279364]]
[[4.]],[[4.068745]]
[[3.]],[[3.1587791]]
[[2.]],[[2.2299235]]
[[2.]],[[1.951486]]
[[3.]],[[2.9234073]]
[[4.]],[[3.9759004]]
[[3.]],[[2.6772094]]
[[2.]],[[2.253284]]
[[3.]],[[3.03118]]
[[1.]],[[1.022149]]
[[3.]],[[3.1568468]]
[[3.]],[[3.1141126]]
[[3.]],[[3.2364364]]
[[4.]],[[3.7620444]]
[[2.]],[[2.333604]]
[[2.]],[[2.0792806]]
[[3.]],[[2.4433727]]
[[4.]],[[3.4228685]]
[[2.]],[[2.2158093]]
[[2.]],[[1.9802647]]
[[2.]],[[2.1916082]]
[[1.]],[[0.9964633]]
[[3.]],[[2.4383829]]
[[4.]],[[3.4702852]]
[[2.]],[[2.0526721]]
[[4.]],[[3.4702852]]
[[2.]],[[2.303566]]
[[3.]],[[2.9980052]]
[[3.]],[[3.4208102]]
[[3.]],[[3.6466713]]
[[1.]],[[0.998808]]
[[2.]],[[2.228918]]
[[3.]],[[3.0998209]]
[[4.]],[[4.0293403]]
[[1.]],[[0.9830342]]
[[3.]],[[2.8646095]]
[[1.]],[[0.9830342]]
[[3.]],[[2.5846512]]
[[2.]],[[2.0331051]]
[[3.]],[[3.0106106]]
[[3.]],[[2.6557765]]
[[3.]],[[2.8923042]]
[[2.]],[[2.7293565]]
[[1.]],[[0.99130917]]
[[1.]],[[0.9836893]]
[[1.]],[[0.9830342]]
[[3.]],[[3.043127]]
[[5.]],[[4.3645363]]
[[3.]],[[3.3766418]]
[[3.]],[[3.6466718]]
[[4.]],[[3.9726758]]
[[4.]],[[4.673245]]
[[1.]],[[0.98801994]]
[[3.]],[[3.009524]]
[[3.]],[[3.1122642]]
[[3.]],[[3.646671]]
[[4.]],[[3.4589067]]
[[2.]],[[2.0730102]]
[[4.]],[[4.837188]]
[[2.]],[[2.1564806]]
[[2.]],[[1.9956359]]
[[3.]],[[2.9898114]]
[[3.]],[[3.0068398]]
[[1.]],[[0.9830342]]
[[2.]],[[2.5966744]]
[[3.]],[[3.189844]]
[[3.]],[[3.0914385]]
[[2.]],[[1.9725448]]
[[1.]],[[1.0372018]]
[[1.]],[[1.0434597]]
[[3.]],[[2.9217303]]
[[3.]],[[2.8247418]]
[[1.]],[[0.9830342]]
[[1.]],[[0.9830342]]
[[3.]],[[2.902039]]
[[4.]],[[3.76022]]
[[2.]],[[2.0429742]]
[[3.]],[[3.0928962]]
[[4.]],[[3.6466715]]
[[3.]],[[3.3464847]]
[[0.]],[[0.]]
[[1.]],[[0.98342365]]
[[2.]],[[2.3672068]]
[[3.]],[[3.1510198]]
[[4.]],[[4.012916]]
[[3.]],[[2.6557765]]
[[4.]],[[3.8915017]]
[[3.]],[[3.2039351]]
[[4.]],[[3.983332]]
[[3.]],[[3.5035665]]
[[3.]],[[3.0859473]]
[[2.]],[[2.160501]]
[[2.]],[[1.9677244]]
[[3.]],[[3.173118]]
[[2.]],[[2.1450324]]
[[4.]],[[4.267639]]
[[3.]],[[3.0105376]]
[[3.]],[[2.9168954]]
[[3.]],[[2.4476821]]
[[1.]],[[0.998587]]
[[4.]],[[3.6466713]]
[[0.]],[[0.]]
[[2.]],[[2.2325008]]
[[4.]],[[3.7746146]]
[[4.]],[[3.6793244]]
[[2.]],[[2.246033]]
[[4.]],[[3.9962223]]
[[2.]],[[1.9805931]]
[[4.]],[[3.827625]]
[[3.]],[[3.4426534]]
[[2.]],[[1.9896511]]
[[3.]],[[3.034106]]
[[2.]],[[2.5227697]]
[[5.]],[[4.509303]]
[[2.]],[[2.189007]]
[[2.]],[[2.0376647]]
[[3.]],[[2.8950446]]
[[3.]],[[3.2381718]]
[[2.]],[[2.164138]]
[[4.]],[[3.9988744]]
[[2.]],[[2.1710322]]
[[1.]],[[0.9830342]]
[[2.]],[[2.2099872]]
[[2.]],[[2.0646598]]
[[3.]],[[2.7921276]]
[[1.]],[[1.0018399]]
[[4.]],[[4.673245]]
[[3.]],[[2.6734238]]
[[3.]],[[2.9980054]]
[[2.]],[[1.9733552]]
[[4.]],[[4.013929]]
[[2.]],[[1.9964536]]
[[1.]],[[1.0017037]]
[[0.]],[[0.]]
[[2.]],[[2.2163024]]
[[2.]],[[1.9677807]]
[[2.]],[[2.008169]]
[[5.]],[[4.6367836]]
[[3.]],[[3.4620347]]
[[3.]],[[2.9060917]]
[[2.]],[[2.3905032]]
[[4.]],[[3.9999049]]
[[2.]],[[2.4557872]]
[[2.]],[[2.2283242]]
[[3.]],[[3.0393138]]
[[2.]],[[2.2738233]]
[[1.]],[[1.0111037]]
[[4.]],[[4.2764926]]
[[1.]],[[1.0029802]]
[[4.]],[[3.7891974]]
[[2.]],[[2.0396328]]
[[3.]],[[2.7581134]]
[[4.]],[[4.0835323]]
[[2.]],[[2.0911102]]
[[2.]],[[1.994436]]
[[0.]],[[0.]]
[[3.]],[[2.441685]]
[[2.]],[[2.5857346]]
[[2.]],[[2.0047584]]
[[1.]],[[0.9830342]]
[[2.]],[[2.2479792]]
[[1.]],[[1.0339144]]
[[2.]],[[2.309629]]
[[2.]],[[2.1496637]]
[[3.]],[[3.1542423]]
[[3.]],[[3.422671]]
[[3.]],[[3.0365388]]
[[3.]],[[3.061043]]
[[3.]],[[2.2202928]]
[[1.]],[[0.99243784]]
[[2.]],[[2.0283127]]
[[3.]],[[3.045857]]
[[3.]],[[3.143607]]
[[4.]],[[3.794972]]
[[1.]],[[0.9830342]]
[[3.]],[[3.2364361]]
[[2.]],[[2.0582042]]
[[3.]],[[3.1625762]]
[[3.]],[[3.4254193]]
[[3.]],[[3.092926]]
[[3.]],[[2.6205432]]
[[3.]],[[2.8337376]]
[[2.]],[[2.4436848]]
[[2.]],[[2.1710308]]
[[2.]],[[2.0773098]]
[[1.]],[[0.9965602]]
[[2.]],[[2.0244882]]
[[2.]],[[2.0530846]]
[[3.]],[[3.6289387]]
[[1.]],[[0.99609727]]
[[3.]],[[3.0128047]]
[[2.]],[[2.2285392]]
[[3.]],[[3.0042937]]
[[4.]],[[3.7843013]]
[[2.]],[[2.162298]]
[[3.]],[[3.3422923]]
[[3.]],[[3.1443105]]
[[3.]],[[3.203935]]
[[1.]],[[0.99496806]]
[[3.]],[[3.1240819]]
[[2.]],[[2.1691768]]
[[3.]],[[3.3492668]]
[[2.]],[[2.042885]]
[[3.]],[[4.0569153]]
[[2.]],[[1.9555471]]
[[1.]],[[0.9844596]]
[[2.]],[[2.0667074]]
[[1.]],[[0.987461]]
[[1.]],[[0.9830342]]
[[3.]],[[2.4392078]]
[[4.]],[[3.2593837]]
[[3.]],[[2.5023417]]
[[2.]],[[2.4360547]]
[[2.]],[[2.0037398]]
[[1.]],[[1.0181248]]
[[1.]],[[0.99925476]]
[[2.]],[[2.057631]]
[[4.]],[[3.7823482]]
[[2.]],[[2.5241504]]
[[3.]],[[2.927964]]
[[3.]],[[3.1361635]]
[[3.]],[[2.89156]]
[[3.]],[[3.034005]]
[[2.]],[[2.5165577]]
[[4.]],[[3.7425342]]
[[1.]],[[0.9830342]]
[[3.]],[[2.7538397]]
[[4.]],[[3.3381107]]
[[2.]],[[2.0231688]]
[[3.]],[[2.4419713]]
[[2.]],[[2.336134]]
[[3.]],[[3.1078491]]
[[0.]],[[0.]]
[[4.]],[[3.9172761]]
[[5.]],[[4.0946007]]
[[1.]],[[0.99629074]]
[[2.]],[[2.0012841]]
[[3.]],[[2.4392078]]
[[3.]],[[3.0858054]]
[[2.]],[[1.93808]]
[[4.]],[[3.6635365]]
[[2.]],[[2.0886672]]
[[3.]],[[3.2540534]]
[[1.]],[[1.0400177]]
[[3.]],[[3.1535475]]
[[3.]],[[3.0459764]]
[[2.]],[[2.2200544]]
[[4.]],[[4.345361]]
[[2.]],[[2.2531028]]
[[4.]],[[3.8341572]]
[[2.]],[[2.0337036]]
[[4.]],[[3.786887]]
[[3.]],[[3.3102973]]
[[3.]],[[2.9932544]]
[[2.]],[[2.2402177]]
[[2.]],[[2.0384529]]
[[2.]],[[2.2621055]]
[[2.]],[[2.0496538]]
[[2.]],[[1.9852132]]
[[3.]],[[3.2938645]]
[[1.]],[[0.9830342]]
[[4.]],[[4.0161624]]
[[1.]],[[1.0067611]]
[[1.]],[[0.9895167]]
[[2.]],[[2.4240088]]
[[4.]],[[3.9105868]]
[[2.]],[[2.1286283]]
[[2.]],[[2.071007]]
[[2.]],[[1.9789962]]
[[1.]],[[0.9830342]]
[[1.]],[[0.9830342]]
[[1.]],[[0.99609727]]
[[3.]],[[3.257074]]
[[2.]],[[1.943742]]
[[2.]],[[2.123391]]
[[2.]],[[1.976938]]
[[0.]],[[0.]]
[[2.]],[[2.185133]]
