Actual,Predicted
[[3.]],[[3.0665333]]
[[3.]],[[3.0440385]]
[[2.]],[[2.2399764]]
[[5.]],[[4.2255607]]
[[2.]],[[1.9073111]]
[[3.]],[[2.5266001]]
[[3.]],[[3.3849683]]
[[4.]],[[3.8309903]]
[[3.]],[[2.5502987]]
[[3.]],[[2.358011]]
[[3.]],[[2.2352169]]
[[2.]],[[2.2397087]]
[[3.]],[[3.13089]]
[[2.]],[[2.4869251]]
[[3.]],[[3.008714]]
[[2.]],[[2.4318812]]
[[2.]],[[2.085764]]
[[2.]],[[2.3368526]]
[[2.]],[[1.8111974]]
[[3.]],[[3.028214]]
[[4.]],[[3.3299663]]
[[3.]],[[2.1197305]]
[[1.]],[[0.95300007]]
[[3.]],[[3.1230607]]
[[2.]],[[2.2445962]]
[[4.]],[[3.3293653]]
[[2.]],[[2.403323]]
[[3.]],[[2.7860103]]
[[1.]],[[0.9495511]]
[[1.]],[[0.9408185]]
[[2.]],[[2.2039895]]
[[2.]],[[2.4566958]]
[[3.]],[[3.547814]]
[[4.]],[[3.8520381]]
[[2.]],[[2.2739005]]
[[2.]],[[2.3573387]]
[[3.]],[[3.5244617]]
[[2.]],[[2.0330703]]
[[3.]],[[3.3963203]]
[[3.]],[[2.5800304]]
[[4.]],[[3.4652364]]
[[2.]],[[2.2221668]]
[[2.]],[[2.2895668]]
[[3.]],[[3.4044437]]
[[3.]],[[2.937258]]
[[3.]],[[2.6822374]]
[[4.]],[[3.1924648]]
[[1.]],[[0.9491398]]
[[3.]],[[2.9641087]]
[[4.]],[[3.5774899]]
[[1.]],[[0.96963775]]
[[2.]],[[2.0912137]]
[[2.]],[[2.2792833]]
[[5.]],[[4.9555173]]
[[1.]],[[0.9445469]]
[[2.]],[[2.0272176]]
[[1.]],[[0.9385292]]
[[4.]],[[4.0416284]]
[[3.]],[[2.689864]]
[[3.]],[[3.0974464]]
[[1.]],[[0.9434677]]
[[2.]],[[2.079855]]
[[4.]],[[3.9894912]]
[[4.]],[[3.9894912]]
[[3.]],[[2.9901407]]
[[2.]],[[2.671212]]
[[1.]],[[0.94497216]]
[[2.]],[[2.8698337]]
[[3.]],[[3.533424]]
[[3.]],[[3.0457573]]
[[2.]],[[2.054184]]
[[3.]],[[3.323239]]
[[3.]],[[3.265314]]
[[3.]],[[3.205525]]
[[2.]],[[2.38878]]
[[3.]],[[2.494353]]
[[1.]],[[0.93967396]]
[[3.]],[[3.4841762]]
[[1.]],[[0.9419633]]
[[2.]],[[2.2656004]]
[[3.]],[[2.2694879]]
[[1.]],[[0.944547]]
[[4.]],[[3.5763953]]
[[3.]],[[2.3048205]]
[[1.]],[[0.94382745]]
[[3.]],[[3.137467]]
[[2.]],[[2.0312328]]
[[3.]],[[2.454035]]
[[2.]],[[2.3586385]]
[[2.]],[[2.0767312]]
[[3.]],[[3.1802857]]
[[3.]],[[3.2850096]]
[[2.]],[[2.4913268]]
[[2.]],[[1.9483656]]
[[3.]],[[3.0324533]]
[[2.]],[[2.2589867]]
[[3.]],[[2.852085]]
[[3.]],[[2.9252107]]
[[4.]],[[3.3745313]]
[[2.]],[[2.1269405]]
[[1.]],[[0.9392486]]
[[3.]],[[3.134558]]
[[1.]],[[0.9450377]]
[[1.]],[[0.947687]]
[[3.]],[[3.167192]]
[[2.]],[[2.2413561]]
[[1.]],[[0.94124377]]
[[3.]],[[2.5278707]]
[[2.]],[[2.2410147]]
[[3.]],[[3.3415186]]
[[1.]],[[0.94003356]]
[[2.]],[[2.1228166]]
[[2.]],[[2.2263334]]
[[3.]],[[3.2475836]]
[[2.]],[[1.7774433]]
[[3.]],[[3.0629315]]
[[3.]],[[3.197477]]
[[4.]],[[3.455356]]
[[3.]],[[3.6011255]]
[[2.]],[[1.8915182]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.350235]]
[[2.]],[[2.484052]]
[[2.]],[[2.0853634]]
[[2.]],[[2.4441583]]
[[3.]],[[3.605236]]
[[2.]],[[2.8770607]]
[[2.]],[[2.0912857]]
[[4.]],[[3.4171238]]
[[3.]],[[3.350235]]
[[3.]],[[3.0974464]]
[[4.]],[[3.3431525]]
[[3.]],[[2.964108]]
[[0.]],[[0.]]
[[3.]],[[3.044191]]
[[1.]],[[0.94268274]]
[[3.]],[[3.008714]]
[[3.]],[[2.4155896]]
[[3.]],[[3.5779445]]
[[2.]],[[1.7576634]]
[[4.]],[[3.1098607]]
[[3.]],[[3.4819014]]
[[2.]],[[2.1496763]]
[[1.]],[[0.93727607]]
[[3.]],[[3.0890882]]
[[3.]],[[3.4225554]]
[[3.]],[[3.6166224]]
[[2.]],[[2.0345504]]
[[3.]],[[2.568762]]
[[2.]],[[2.034112]]
[[2.]],[[1.893275]]
[[3.]],[[2.7708168]]
[[1.]],[[0.93967384]]
[[3.]],[[2.2312543]]
[[2.]],[[2.2181256]]
[[4.]],[[3.1486948]]
[[4.]],[[3.5911272]]
[[2.]],[[2.5754073]]
[[1.]],[[0.9377442]]
[[2.]],[[2.1698062]]
[[2.]],[[1.9273186]]
[[2.]],[[2.4840515]]
[[3.]],[[2.8867316]]
[[4.]],[[4.351024]]
[[4.]],[[3.2268295]]
[[5.]],[[4.592822]]
[[3.]],[[3.1805017]]
[[3.]],[[2.9337196]]
[[3.]],[[3.5401626]]
[[0.]],[[0.]]
[[4.]],[[3.8251214]]
[[3.]],[[2.8564382]]
[[2.]],[[1.8657385]]
[[3.]],[[3.4720972]]
[[4.]],[[3.0859096]]
[[3.]],[[3.2454038]]
[[0.]],[[0.]]
[[3.]],[[2.5155199]]
[[3.]],[[3.562498]]
[[4.]],[[3.376334]]
[[2.]],[[2.431881]]
[[3.]],[[3.0347269]]
[[2.]],[[2.478328]]
[[2.]],[[1.936931]]
[[1.]],[[0.9521232]]
[[3.]],[[2.5144212]]
[[0.]],[[0.]]
[[1.]],[[0.9400336]]
[[3.]],[[2.2730615]]
[[3.]],[[2.2876074]]
[[3.]],[[2.6983225]]
[[3.]],[[2.495062]]
[[3.]],[[3.1597714]]
[[2.]],[[2.0508144]]
[[0.]],[[0.]]
[[2.]],[[1.8915182]]
[[4.]],[[3.709332]]
[[2.]],[[2.364933]]
[[2.]],[[2.4819512]]
[[3.]],[[2.763155]]
[[3.]],[[3.4560127]]
[[3.]],[[2.9022148]]
[[3.]],[[3.1382258]]
[[2.]],[[2.231872]]
[[2.]],[[2.259295]]
[[2.]],[[2.1509597]]
[[3.]],[[2.338401]]
[[2.]],[[2.2405057]]
[[1.]],[[0.9335905]]
[[3.]],[[2.3240135]]
[[2.]],[[2.1771197]]
[[3.]],[[3.0064316]]
[[3.]],[[3.1404984]]
[[4.]],[[3.374532]]
[[3.]],[[2.9660172]]
[[2.]],[[2.4340494]]
[[3.]],[[3.2566006]]
[[3.]],[[3.5177076]]
[[2.]],[[2.495062]]
[[3.]],[[2.9726253]]
[[2.]],[[2.1173606]]
[[3.]],[[3.1819572]]
[[1.]],[[0.9381694]]
[[2.]],[[2.717913]]
[[1.]],[[0.938104]]
[[3.]],[[2.893375]]
[[3.]],[[2.504951]]
[[0.]],[[0.]]
[[3.]],[[3.0554192]]
[[2.]],[[2.127196]]
[[0.]],[[0.]]
[[3.]],[[3.3209856]]
[[1.]],[[0.9516968]]
[[1.]],[[0.9388889]]
[[1.]],[[0.9411783]]
[[2.]],[[2.462298]]
[[1.]],[[0.93931407]]
[[2.]],[[1.9680369]]
[[3.]],[[2.9352815]]
[[1.]],[[0.94274837]]
[[4.]],[[3.2578523]]
[[0.]],[[0.]]
[[3.]],[[2.568762]]
[[2.]],[[2.093558]]
[[1.]],[[0.9389544]]
[[3.]],[[3.6223466]]
[[4.]],[[3.4652364]]
[[0.]],[[0.]]
[[1.]],[[0.93888885]]
[[3.]],[[3.3044116]]
[[4.]],[[3.6956353]]
[[4.]],[[3.3355887]]
[[4.]],[[3.38471]]
[[4.]],[[3.783621]]
[[3.]],[[2.8677635]]
[[1.]],[[0.9385292]]
[[3.]],[[2.2728472]]
[[2.]],[[2.011502]]
[[1.]],[[0.93973935]]
[[2.]],[[2.3368523]]
[[3.]],[[3.217819]]
[[4.]],[[3.9803243]]
[[1.]],[[0.9504609]]
[[3.]],[[3.629595]]
[[3.]],[[2.9432297]]
[[4.]],[[3.8238559]]
[[4.]],[[4.0804944]]
[[3.]],[[2.741556]]
[[2.]],[[2.5634696]]
[[3.]],[[2.972397]]
[[2.]],[[1.9135664]]
[[4.]],[[3.8311462]]
[[1.]],[[0.9427482]]
[[4.]],[[3.3517368]]
[[3.]],[[3.1761806]]
[[1.]],[[0.93973935]]
[[4.]],[[3.5813885]]
[[2.]],[[2.3127208]]
[[3.]],[[3.479809]]
[[2.]],[[2.5879931]]
[[3.]],[[3.1290333]]
[[4.]],[[3.764166]]
[[4.]],[[3.6131704]]
[[3.]],[[2.9526901]]
[[3.]],[[2.868252]]
[[4.]],[[3.303683]]
[[2.]],[[1.8446804]]
[[3.]],[[3.3573303]]
[[3.]],[[2.9777482]]
[[3.]],[[3.462616]]
[[2.]],[[2.3967433]]
[[1.]],[[0.9465422]]
[[1.]],[[0.97382265]]
[[3.]],[[3.5291638]]
[[4.]],[[3.3543077]]
[[1.]],[[1.0386733]]
[[3.]],[[3.5141766]]
[[4.]],[[3.4952102]]
[[3.]],[[3.5201452]]
[[3.]],[[3.014833]]
[[3.]],[[2.9045804]]
[[2.]],[[1.9823182]]
[[3.]],[[2.9455402]]
[[1.]],[[0.93967384]]
[[2.]],[[1.8677496]]
[[2.]],[[2.0356107]]
[[2.]],[[2.4176774]]
[[4.]],[[3.7941444]]
[[4.]],[[4.0207644]]
[[4.]],[[3.4756148]]
[[3.]],[[2.4631507]]
[[2.]],[[2.325644]]
[[4.]],[[3.2512207]]
[[2.]],[[2.3339097]]
[[1.]],[[0.94690186]]
[[4.]],[[3.7331014]]
[[2.]],[[2.0994728]]
[[3.]],[[3.0856795]]
[[3.]],[[3.20886]]
[[2.]],[[2.6848683]]
[[4.]],[[3.4363167]]
[[2.]],[[2.2789462]]
[[2.]],[[2.4418046]]
[[3.]],[[2.8271081]]
[[4.]],[[4.0511107]]
[[0.]],[[0.]]
[[5.]],[[3.3778567]]
[[2.]],[[2.2523837]]
[[4.]],[[3.398679]]
[[4.]],[[3.7441354]]
[[4.]],[[4.348491]]
[[3.]],[[3.1109672]]
[[5.]],[[4.8346186]]
[[1.]],[[0.94003373]]
[[3.]],[[3.0628047]]
[[1.]],[[0.93738455]]
[[2.]],[[1.8475078]]
[[4.]],[[3.603117]]
[[2.]],[[2.4644313]]
[[1.]],[[0.94003356]]
[[3.]],[[2.966034]]
[[2.]],[[2.2399764]]
[[2.]],[[2.4636981]]
